input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,csp_domains_,tls_self_signed
servicedesk.sss.monash.edu,Redmine for Student Service Innovation,200,3654,servicedesk.sss.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=servicedesk.sss.monash.edu, O=Monash University, ST=Victoria, C=AU",servicedesk.sss.monash.edu,Monash University,sss-web02-v01.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7d41188430f2a53f5596d9d4e6490f4,9ece5362c5ba9978977a1a6e09e4103c555ac9ae4c177d5f2dac24577af2fdc5,ctls,servicedesk.sss.monash.edu,,443,https://servicedesk.sss.monash.edu:443,https,text/html,GET,130.194.20.38,/,-1607644090,130.194.20.38,Ruby on Rails,121,False,,Apache,,,https://servicedesk.sss.monash.edu/redmine/login?back_url=https%3A%2F%2Fservicedesk.sss.monash.edu%2Fredmine%2F,,,
servicedeskonline.monash.edu,Redirecting...,200,145,servicedeskonline-myit.onbmc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-03-12T23:59:59Z,"CN=*.onbmc.com, O=BMC Software Inc, L=Houston, ST=Texas, C=US",*.onbmc.com,BMC Software Inc,onbmc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,87f30e2d838c120b7bbccc311607f3c7,2156be79163654cdc342c78c8d83119ac2a7171afd33b2e8d75048df7a5e548d,ctls,servicedeskonline-myit.onbmc.com,,443,https://servicedeskonline.monash.edu:443,https,text/html,GET,130.194.11.126,/,-1106787596,2001:388:608c:88b::7e,,7,False,,,,True,https://servicedeskonline-myit.onbmc.com,,,
servicehub.monash.edu,Redirecting to Single Sign-On server for authentication,401,1626,servicedeskonline-smartit.onbmc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-03-12T23:59:59Z,"CN=*.onbmc.com, O=BMC Software Inc, L=Houston, ST=Texas, C=US",*.onbmc.com,BMC Software Inc,onbmc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,87f30e2d838c120b7bbccc311607f3c7,2156be79163654cdc342c78c8d83119ac2a7171afd33b2e8d75048df7a5e548d,ctls,servicedeskonline-smartit.onbmc.com,,443,https://servicehub.monash.edu:443,https,text/html,GET,130.194.11.126,/,714925659,2001:388:608c:88b::7e,Java,1,False,,,,True,https://servicedeskonline-smartit.onbmc.com/smartit/,,https://www.webspellchecker.net,
sftp.helix.monash.edu,HELIX SFTP,200,6434,sftp.helix.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sftp.helix.monash.edu, O=Monash University, ST=Victoria, C=AU",sftp.helix.monash.edu,Monash University,www.sftp.helix.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,46a441e8a225aca8c10c12c57c6ac732,de23a837a558d763445b1b8767b5b1ec40933a3f6ac4c9157f7a4414ad0ca1b8,ctls,sftp.helix.monash.edu,,443,https://sftp.helix.monash.edu:443,https,text/html,GET,130.194.21.182,/,1631801191,130.194.21.182,Windows Server,144,False,,Microsoft-IIS/10.0,,,,,,
shadow.ocio.monash.edu,,200,83,shadow.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-18T00:00:00Z,2023-06-18T23:59:59Z,"CN=www.csse.monash.edu, O=Monash University, ST=Victoria, C=AU",www.csse.monash.edu,Monash University,www.datamining.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7c2d7a97b4d3a371d2232bf2a5057510,f5009d4e47707b7c7bb89283528ba5ef19c2df0528bb7e05cda01ce18b57ac27,ctls,shadow.ocio.monash.edu,cloudfront,443,https://shadow.ocio.monash.edu:443,https,text/html,GET,108.138.7.115,/,-366337701,108.138.7.127,Red Hat,2,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,,,,,,
sharedsys.its.monash.edu,500 Internal Server Error,500,527,is-web21-v02.ocio.monash.edu.au,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=sharedsys.its.monash.edu, O=Monash University, ST=Victoria, C=AU",sharedsys.its.monash.edu,Monash University,unix.its.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa7074171299336b8b057d4579e10754,ded904230cef4577b9a244acf2d687dcc92e059d2f196587b4cb0fb492d7c3f5,ctls,is-web21-v02.ocio.monash.edu.au,,80,http://sharedsys.its.monash.edu:80,http,text/html,GET,130.194.20.128,/,-780928015,130.194.20.128,Red Hat,15,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,https://is-web21-v02.ocio.monash.edu.au/twiki/bin/view/SharedSystems/WebHome,,,
shop.monash.edu,shop.monash,200,271418,shop.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=shop.monash.edu, O=Monash University, ST=Victoria, C=AU",shop.monash.edu,Monash University,www.shop.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3a5136c8fdda459acfa2fec009375526,449095ebbbf23dab56d8aafbc2999ff38949bbcbbe3985c7bd22350f2de3f758,ctls,shop.monash.edu,fastly,443,https://shop.monash.edu:443,https,text/html,GET,151.101.1.124,/,-1760420355,151.101.193.124,Platform.sh,1118,False,True,,,,,,wss://*.comapi.com,
simlin.erc.monash.edu,SIMLIN,200,17377,simlin.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=simlin.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",simlin.erc.monash.edu,Monash University,simlin.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6649f666faa185428539eec80da105f4,89534252e8f5b25a999f3eaa06958c703d8003db2986ed578674d8a060ceb3c1,ctls,simlin.erc.monash.edu,,443,https://simlin.erc.monash.edu:443,https,text/html,GET,118.138.243.81,/,1197201457,118.138.243.81,Ubuntu,257,False,,Apache/2.4.46 (Ubuntu),,,,,,
skands.physics.monash.edu,Peter Skands - Monash University,200,8305,skands.physics.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-30T23:59:59Z,"CN=skands.physics.monash.edu, O=Monash University, ST=Victoria, C=AU",skands.physics.monash.edu,Monash University,skands.physics.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a4700d5bf989c20f0afd6c28ce008b13,b064f033fcd671f0841c1143754e97c6397799b92e1502a7e752adf8b949bce6,ctls,skands.physics.monash.edu,,443,https://skands.physics.monash.edu:443,https,text/html,GET,130.194.20.12,/,-780928015,130.194.20.12,Red Hat,197,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,,,,
slides.monash.edu,,200,35,slides.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=slides.monash.edu, O=Monash University, ST=Victoria, C=AU",slides.monash.edu,Monash University,www.slides.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1eb5508e02150b0db069be353d1a35a2,56e1de2033dd56202b01005a52ed92fe2005e4caf91731406da82bab9fc6b0ac,ctls,slides.monash.edu,,443,https://slides.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,,,,,,
sms.monash.edu,,200,18,sms.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,sms.monash.edu,,443,https://sms.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,True,,,,,
sms.mti.monash.edu,Not Found,404,315,sms.mti.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=mti-sms.eng.monash.edu, O=Monash University, ST=Victoria, C=AU",mti-sms.eng.monash.edu,Monash University,sms.mti.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,356e8e9c232643e246b8b0b1a55ce908,db6ae90499cb78c14860537ebf4ccf646a611c8bbdd3abea760e4e32e77f59c3,ctls,sms.mti.monash.edu,,443,https://sms.mti.monash.edu:443,https,text/html,GET,130.194.20.212,/,225052475,2001:388:608c:8c1:250:56ff:feba:759c,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,,,
spc.med.monash.edu,MBBS Yr 2 Student Project Cases,200,10573,spc.med.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-20T00:00:00Z,2023-04-20T23:59:59Z,"CN=spc.med.monash.edu, O=Monash University, ST=Victoria, C=AU",spc.med.monash.edu,Monash University,spc.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,94b064111ffc45456293ca5920d0e994,3ee5746e4b24de4944666b03fe2081d073bd42a94ddc47887f74988e85b31b8a,ctls,spc.med.monash.edu,cloudfront,443,https://spc.med.monash.edu:443,https,text/html,GET,108.138.17.20,/,-2023777713,2600:9000:2491:6400:10:acd8:5580:93a1,Red Hat,414,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,True,,
special-consideration.apps.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://special-consideration.apps.monash.edu:80,http,text/html,GET,13.32.99.11,/,-680374937,13.32.99.96,Amazon Web Services,20,False,True,CloudFront,,,,,,
special-consideration.monash.edu,,200,5223,special-consideration.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=special-consideration.monash.edu, O=Monash University, ST=Victoria, C=AU",special-consideration.monash.edu,Monash University,special-consideration.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6fab25b06e0aad081a0b568d123209ae,6206bc1ec6da88f754bcec2767014bd131c8de25fd459b05b1cdb8dcdf533c85,ctls,special-consideration.monash.edu,cloudfront,443,https://special-consideration.monash.edu:443,https,text/html,GET,13.32.99.11,/,68175236,13.32.99.96,Jetty:9.4.15,27,False,True,Jetty(9.4.15.v20190215),,,,,,
spheric7.monash.edu,User Web Pages,200,4613,spheric7.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=users.monash.edu, O=Monash University, ST=Victoria, C=AU",users.monash.edu,Monash University,users.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0539c59e09ed9cfcc857815f7ce4f1e1,7a5ba9c531aa70fef798528f29718dfd33773516b9905f543c6ec8a784f7ad64,ctls,spheric7.monash.edu,,443,https://spheric7.monash.edu:443,https,text/html,GET,130.194.20.146,/,1871369311,2001:388:608c:8c1:250:56ff:feb5:28bb,Red Hat,101,False,,Apache/2.4.6 (Red Hat Enterprise Linux),True,,,,,
sra.lib.monash.edu,,200,1301,sra.lib.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-08-22T04:39:07Z,2020-08-22T04:47:00Z,"CN=sra.lib.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",sra.lib.monash.edu,Monash University,lib-web33-v20.ocio.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,3e867ab4f51900c6ba726864333a798e,58c59c9cbc905b13d3470a75b94162750eab0e6ceb7547c128240098dd967b2e,ctls,sra.lib.monash.edu,cloudfront,443,https://sra.lib.monash.edu:443,https,text/html,GET,13.225.78.111,/,1544319046,2600:9000:21f3:c600:d:e6d9:1c40:93a1,Amazon Web Services,47,False,True,,,,,True,,
sres-buseco.monash.edu,,200,1301,sres-buseco.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-08-14T03:10:21Z,2021-08-14T03:20:00Z,"CN=sres-buseco.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",sres-buseco.monash.edu,Monash University,sres-buseco.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,856d0004ca914c12a972c91c95c42709,1ff2b9a8803d51cd242b9fd33ad18cf1c2b7b9f58df81f471298b66b236cbd2b,ctls,sres-buseco.monash.edu,cloudfront,443,https://sres-buseco.monash.edu:443,https,text/html,GET,52.222.174.7,/,1809982441,2600:9000:25a2:ae00:1d:72e0:f5c0:93a1,Amazon Web Services,47,False,True,,,,,True,,
sres.biol.monash.edu,SRES,200,14225,sres.biol.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=sres.biol.monash.edu, O=Monash University, ST=Victoria, C=AU",sres.biol.monash.edu,Monash University,sres.biol.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d62597e3d53a30d8f051d25488af8e1a,d70381bdf1b634409c11360f232eac2052309da63e57bbdb24ea0bc29ff2617f,ctls,sres.biol.monash.edu,cloudfront,443,https://sres.biol.monash.edu:443,https,text/html,GET,18.66.112.90,/,1631801191,18.66.112.20,Windows Server,338,False,True,Microsoft-IIS/8.5,,,,,,
sspr-qa.monash.edu,Identity portal,200,1567,identity.idmqat.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=identity.idmqat.monash.edu, O=Monash University, ST=Victoria, C=AU",identity.idmqat.monash.edu,Monash University,www.identity.idmqat.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ddc6662b0e499c93bfd88172ee428d24,07680b142edaaeaf01651bd82df95887b3cdaa64e5a134b1cd123917200c36a8,ctls,identity.idmqat.monash.edu,,443,https://sspr-qa.monash.edu:443,https,text/html,GET,13.107.237.45,/,1921393993,2620:1ec:4f:1::45,Microsoft ASP.NET,16,False,,,,,https://identity.idmqat.monash.edu/sspr,,monashuniqa.oktapreview.com,
sspr.monash.edu,Identity portal,200,1567,identity.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=identity.monash.edu, O=Monash University, ST=Victoria, C=AU",identity.monash.edu,Monash University,www.identity.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,14a58ba66a9172e07dd31adda09884ba,649604dcc7abb477e5ac29d1564a520825d398520001381247ff2b3c63a05dd1,ctls,identity.monash.edu,,443,https://sspr.monash.edu:443,https,text/html,GET,13.107.237.45,/,431662137,2620:1ec:4e:1::45,Microsoft ASP.NET,16,False,,,,,https://identity.monash.edu/sspr,,*.okta.com,
st.services.amigo-qat.apps.monash.edu,Error 404 (Not Found)!!1,404,1557,st.services.amigo-qat.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-04-30T03:46:42Z,2020-04-30T03:56:00Z,"CN=st.services.amigo.apps.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",st.services.amigo.apps.monash.edu,Monash University,st.services.amigo.apps.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,8aea750a5b281e0e71286db66b7fa47f,e1232fb948f4e540537d35f7b767837a89ce4f9747f4ebc807e4e224dec05891,ctls,st.services.amigo-qat.apps.monash.edu,incapsula,443,https://st.services.amigo-qat.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,302920777,45.60.34.202,Imperva,12,False,True,,,,,True,,
staging-register.monash.edu,IIS7,200,689,staging-register.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=staging-register.monash.edu, O=Monash University, ST=Victoria, C=AU",staging-register.monash.edu,Monash University,staging-register.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,97b078fcdcb50d63195cb919e451c95e,e252365b355b87ef75a04ef9857263e91150631fd044d97939a72975c79e6b23,ctls,staging-register.monash.edu,,443,https://staging-register.monash.edu:443,https,text/html,GET,130.194.10.26,/,1631801191,130.194.10.26,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,
staging.helix.monash.edu,,403,736,staging.helix.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=staging.helix.monash.edu, O=Monash University, ST=Victoria, C=AU",staging.helix.monash.edu,Monash University,www.staging.helix.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5ef6190e0c775a5d229ca318e7e7446b,fa7ff4c3a59641dda25fe75c8e63e1b351af878f5f43ea8db593a4a6af21a57d,ctls,staging.helix.monash.edu,incapsula,443,https://staging.helix.monash.edu:443,https,text/html,GET,45.60.34.202,/,-1511573262,45.60.34.202,Imperva,1,False,True,,,,,,,
step3.erc.monash.edu,"STEP3 | Home  
	 
	 
	 
	Page",200,15243,step3.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=step3.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",step3.erc.monash.edu,Monash University,step3.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1156a30ff80b4e668c3c035dc5392d6d,9e0d90aebcd8f7f4669c4abc065e5ecef97080ae6ea5f78511731c7808101ad4,ctls,step3.erc.monash.edu,incapsula,443,https://step3.erc.monash.edu:443,https,text/html,GET,45.60.34.202,/,-211097775,45.60.34.202,Java,251,False,True,Apache,,,,,,
stlab.eng.monash.edu,,200,269,stlab.eng.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-25T23:19:25Z,2022-08-25T23:29:00Z,"CN=stlab.eng.monash.edu, O=Monash University, L=Mulgrave, ST=Victoria, C=AU",stlab.eng.monash.edu,Monash University,eng-web95-v01.ocio.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,0e721e6febf20a356e3c496525ab47c9,e67a595a166cb6d0f169f704c39049787c545fa250cffca8abd034a7894963f6,ctls,stlab.eng.monash.edu,,443,https://stlab.eng.monash.edu:443,https,text/html,GET,130.194.21.11,/,-780928015,130.194.21.11,Red Hat,9,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,,True,,
store.erc.monash.edu,Store.Monash,200,33868,store.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=store.erc.monash.edu.au, O=Monash University, ST=Victoria, C=AU",store.erc.monash.edu.au,Monash University,store.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,88895697c2df8e3e95b444c93daa0a95,950c1dd5c7c7b3aaf576ce6c98537fcd6be426e06e83492202c1fae0107b086b,ctls,store.erc.monash.edu,,443,https://store.erc.monash.edu:443,https,text/html,GET,118.138.237.49,/,-589831336,118.138.235.130,,783,False,,,,,,,,
storedotsync.erc.monash.edu,,404,19,storedotsync.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T05:28:03Z,2024-04-11T05:28:03Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,8cf7317580b9943634f5e63ada621906.b4c40f9e652cc8a48f4bd5e71e82b1c5.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,39285752471bd4acf4a2c6931e56565c,37513a23c8bb0943e147a52bd5b644cb9e59df8b196d8313bf97c60f98e15740,ctls,storedotsync.erc.monash.edu,,443,https://storedotsync.erc.monash.edu:443,https,text/plain,GET,118.138.236.231,/,-138391155,118.138.247.171,,2,False,,,True,,,,,True
student-eassessment.monash.edu,Monash eAssessment,200,35066,student-eassessment.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-15T23:59:59Z,CN=student-eassessment.monash.edu,student-eassessment.monash.edu,,student-eassessment.monash.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,287743b68e8e9ab0eeb57615847c7617,bdd2fd7879a6f06d3b81890548cb16d487d84bd0337a0218ee763d7ecc3a63d2,ctls,student-eassessment.monash.edu,,443,https://student-eassessment.monash.edu:443,https,text/html,GET,13.211.70.128,/,2010917551,54.253.254.137,PHP,455,False,,nginx,,,,,,
studentplacements-dev.monash.edu,,200,1392,studentplacements-dev.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-30T23:59:59Z,"CN=studentplacements-dev.monash.edu, O=Monash University, ST=Victoria, C=AU",studentplacements-dev.monash.edu,Monash University,studentplacements-dev.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d83081c8eb8eb3f178e2c58e058bf5e,fc5fae5bc74a3e84b841f0438f8c28a18c8e5a0a1a716ed2a64bc9bd89bad169,ctls,studentplacements-dev.monash.edu,azure,443,https://studentplacements-dev.monash.edu:443,https,text/html,GET,13.70.148.219,/,1631801191,13.70.148.219,HSTS,38,False,True,,,,,,,
studentplacements-qat.monash.edu,,200,1392,studentplacements-qat.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-30T23:59:59Z,"CN=studentplacements-qat.monash.edu, O=Monash University, ST=Victoria, C=AU",studentplacements-qat.monash.edu,Monash University,studentplacements-qat.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fadd75368656554e67cee962011345f0,19aacb1542912d7bf712259b26fc1e7651931d714c663d849d415acbf1b30bc7,ctls,studentplacements-qat.monash.edu,azure,443,https://studentplacements-qat.monash.edu:443,https,text/html,GET,13.70.148.219,/,1631801191,13.70.148.219,HSTS,38,False,True,,,,,,,
studentplacements.monash.edu,,200,1392,studentplacements.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-30T23:59:59Z,"CN=studentplacements.monash.edu, O=Monash University, ST=Victoria, C=AU",studentplacements.monash.edu,Monash University,studentplacements.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1f3e83e19529ded802471f28a09b16a3,a2f494a30f28ddb20aaefb4a87b62f6d0f90618666b1a78e35880b3ba498d3ef,ctls,studentplacements.monash.edu,azure,443,https://studentplacements.monash.edu:443,https,text/html,GET,40.127.71.104,/,1631801191,40.127.71.104,HSTS,38,False,True,,,,,,,
