new,host,ttl,a,soa,status_code,ns,cname,aaaa,has_internal_ips,internal_ips,txt,mx,cdn,cdn-name,caa
[x],ums-test-mailq.playtech.com,900,213.168.15.154,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,,
[x],ums.demo.playtech.com,900,178.255.12.201,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],user11.playtech.com,900,208.158.11.11,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],user17.playtech.com,900,208.158.11.17,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],user19.playtech.com,3600,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],user2.playtech.com,900,208.158.11.2,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],user22.playtech.com,900,208.158.11.22,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],user23.playtech.com,900,66.212.225.70,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],user33.playtech.com,900,208.158.11.33,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],user38.playtech.com,900,208.158.11.38,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],user43.playtech.com,900,208.158.11.43,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],user68.playtech.com,900,208.158.11.68,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],user87.playtech.com,900,208.158.11.87,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],va.playtech.com,10800,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],vbs-jira.playtech.com,3600,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],vfs-vpn002.playtech.com,86400,176.113.94.136,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,,
[x],vienna-qa-prtg.playtech.com,85172,212.166.106.74,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],vpn-at.playtech.com,658,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],vpn-au.playtech.com,21600,180.214.67.116,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],vpn-bg-1.playtech.com,900,82.146.15.46,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],vpn-bg-2.playtech.com,900,82.146.15.61,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],vpn-bg.playtech.com,900,82.146.15.45,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
