new,host,soa,txt,status_code,a,cname,aaaa,ns,has_internal_ips,internal_ips,mx
[x],make9.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],makeci.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malinov.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev10.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev12.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev13.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev14.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev15.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev16.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev17.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev18.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev19.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev20.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev21.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev22.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev23.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev24.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev4.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev5.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev6.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev7.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev8.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],malyshev9.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mantis.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],maop.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],map.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mark.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],markdown.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],marketing.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,46.243.142.125,,,,,,
[x],marquez.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],masterprint.by.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],maydemo-east.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,46.243.227.92,,,,,,
[x],mayflower.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],med.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,46.243.143.132,,,,,,
[x],medb.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],medea.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.197.240,,,,,,
[x],media-sber1.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,"57.128.74.69, 57.128.74.67",,,,,,
[x],media.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,45.9.27.31,,,,,,
[x],medtech.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],meduza.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],medved.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],medvedev.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],megadump.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],megara.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],memedic.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],menew.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mentions.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mephistos.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],merclb.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],messages.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],metabase.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],meth.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mi5.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],miafull.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],miapi.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],miapi23.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],miapp2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mibroke.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],mibug.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],midep.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mifix.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],miflow.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],mig.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mijob.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mijoint.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mike9.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mimiapi.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mimimi.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,37.230.195.117,,,,,,
[x],mines.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],minevra.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mini.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],minik.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],minimi.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],minoga.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],minova.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],miopia.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],miphp.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],miroute.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mirule.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],misc.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],misery.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],misha.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],misha0.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],misha1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],misha2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],misha3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],miso.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mistatus.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mitest2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mitest30.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mitests.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mitogen.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],miwork.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],miwrong.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],miya.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mktest.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ml.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mm.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,87.242.93.240,,,,,,
[x],mm0.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mm1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mm2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,89.232.164.186,,,,,,
[x],mo-1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mo.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,89.232.166.208,,,,,,
[x],mo0.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mo3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],modern.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.242.194,,,,,,
[x],modern2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mon20.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mop.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],morgana.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mormo.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],moth.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],motor.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,188.72.108.64,,,,,,
[x],motor2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mowa.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mozart.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mp-dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],mp.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mpx.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,51.91.220.73,,,,,,
[x],mrfox.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mrkn.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],mrkn2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mrkndemo.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mrknppl.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mrknrel.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mrknrf.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mrkntest.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ms.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],msi.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mulan.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mulan1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mulano.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.196.253,,,,,,
[x],must.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],mytest01.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],ndev.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],neapps1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],nebula.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],nemesis.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],nemitogen.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],new.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],newavito.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],newlab.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],newpiu.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],newserver.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],newtel.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],newtest.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],newtype.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],nex.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],nexus3.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,188.72.107.78,,,,,,
[x],nick.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],nickiv.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],nickiv1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],nickiv3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],nickiv33.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],nickiv4.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],nickiv44.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],nickiv5.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],nickiv55.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],nikita.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,89.232.160.166,,,,,,
[x],nikita1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],nikolaev.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],nimue.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],niord.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],nmm.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.195.92,,,,,,
[x],node-sber1-az1-2.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,57.128.74.69,,,,,,
[x],node-sber1-az1-3.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,57.128.74.67,,,,,,
[x],node-sber1-az1-4.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.242.88,,,,,,
[x],node-sber1-az1-5.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],node-sber1-az2-2.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,57.128.74.67,,,,,,
[x],node-sber1-az3-1.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,57.128.74.69,,,,,,
[x],node-sber1-az3-2.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,37.230.195.74,,,,,,
[x],node-sber1-az3-3.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,57.128.74.69,,,,,,
[x],node-sber1-az3-4.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",defzone-verification: b249143be3a6db1c29221ff10534c428,NOERROR,,,,,,,
[x],node-ya-2.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,57.128.74.66,,,,,,
[x],node-ya-3.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,57.128.74.65,,,,,,
[x],node-ya-6.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,57.128.74.65,,,,,,
[x],node-ya16.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],node.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],node.yk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.197.208,,,,,,
[x],nogroups.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],notnull.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],nr.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.194.29,,,,,,
[x],nsmall.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],nullobject.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],nzt.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],obama.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],odin.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],ogp.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],oho2hms.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],omnissiah.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],oncall.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],oncall.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],oncall.oncall.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],op.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],op2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],openai.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",defzone-verification: b249143be3a6db1c29221ff10534c428,NOERROR,51.91.220.73,,,,,,
[x],oper.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
