new,host,ttl,soa,status_code,a,txt,cname,aaaa,ns,has_internal_ips,internal_ips
[x],tnb.jivosite.com,600,"{'name': 'jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712084303, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712084303, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712084303, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712084303, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712084303, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,51.91.220.73,,,,,,
[x],tnew.dev.jivosite.com,60,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,46.243.227.92,,,,,,
[x],to.dev.jivosite.com,30,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,94.139.253.219,,,,,,
[x],tool.dev.jivosite.com,30,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,46.243.227.92,v=spf1 -all,,,,,
[x],topdet.dev.jivosite.com,25,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,46.243.227.92,v=spf1 -all,,,,,
[x],toptest.dev.jivosite.com,300,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,v=spf1 -all,,,,,
[x],tor98-114-grc.dev.jivosite.com,29,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,46.243.227.92,v=spf1 -all,,,,,
[x],toto.dev.jivosite.com,300,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,v=spf1 -all,,,,,
[x],trace.yk.dev.jivosite.com,60,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,89.232.167.248,,,,,,
[x],trackdep.dev.jivosite.com,180,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,46.243.227.92,v=spf1 -all,,,,,
[x],tratata.dev.jivosite.com,30,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,46.243.227.92,v=spf1 -all,,,,,
[x],tretyakov.dev.jivosite.com,300,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],tretyakov123.dev.jivosite.com,180,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,46.243.227.92,,,,,,
[x],ts.dev.jivosite.com,30,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,46.243.227.161,,,,,,
[x],tst.dev.jivosite.com,30,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,46.243.227.92,,,,,,
[x],tstmail.dev.jivosite.com,30,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,46.243.227.92,v=spf1 -all,,,,,
[x],tsu10.dev.jivosite.com,30,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,46.243.227.92,v=spf1 -all,,,,,
[x],tts.dev.jivosite.com,180,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,46.243.227.92,v=spf1 -all,,,,,
[x],turmanzhop.dev.jivosite.com,30,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,46.243.227.92,v=spf1 -all,,,,,
[x],turnik12.dev.jivosite.com,30,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,46.243.227.92,v=spf1 -all,,,,,
[x],turnik13.dev.jivosite.com,30,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,46.243.227.92,v=spf1 -all,,,,,
[x],turnik15.dev.jivosite.com,180,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,46.243.227.92,v=spf1 -all,,,,,
[x],turnik16.dev.jivosite.com,18,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,46.243.227.92,v=spf1 -all,,,,,
[x],turnik28.dev.jivosite.com,60,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,46.243.227.92,v=spf1 -all,,,,,
[x],turnik29.dev.jivosite.com,30,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,46.243.227.92,v=spf1 -all,,,,,
[x],turnik5.dev.jivosite.com,30,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1712574242, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,46.243.227.92,,,,,,
