new,host,a,soa,txt,status_code,cname,aaaa,ns,has_internal_ips,internal_ips,mx
[x],miwidget.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],miwork.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],miya.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mk.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mktest.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],ml.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mm.dev.jivosite.com,87.242.92.115,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],mm0.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mm1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mm2.dev.jivosite.com,178.170.192.62,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],mnr.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mo-1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mo.dev.jivosite.com,178.170.197.1,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],mo0.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mo1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],moboboa.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],modern.dev.jivosite.com,89.232.163.4,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],modern2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mon20.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mop.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],morgana.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mormo.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],moth.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],motor2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],motor3.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],motor5.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mowa.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mozart.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mp-dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mpx.jivosite.com,51.91.220.73,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],mrkn.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mrkn1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mrkn1303.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mrkn2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mrknrel.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mrkntest.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],ms.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],msi.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mulan2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mulano.dev.jivosite.com,46.243.143.105,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],must.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],mytest01.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],n2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],nagaina.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],ndev.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],nemesis.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],nemitogen.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],new.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],newavito.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],newlab.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],newlable.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],newoffline.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],newpiu.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],newserver.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],newtel.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],newwidget2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],nex.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],nexus3.jivosite.com,188.72.107.78,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],nick.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],nickiv.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],nickiv1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],nickiv3.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],nickiv4.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],nickiv44.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],nickiv5.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],nickiv55.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],nikita.dev.jivosite.com,45.9.27.58,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],nikita1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],nikita2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],nikolaev.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],nikolaev2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],nimue.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],niord.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],nitro.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],nmm.dev.jivosite.com,178.170.195.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],noblockpls.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],node-sber1-az1-1.jivosite.com,57.128.74.69,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],node-sber1-az1-2.jivosite.com,57.128.74.69,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],node-sber1-az1-4.jivosite.com,57.128.74.67,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],node-sber1-az1-5.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],node-sber1-az2-1.jivosite.com,57.128.74.67,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],node-sber1-az2-2.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],node-sber1-az3-1.jivosite.com,57.128.74.67,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],node-sber1-az3-3.jivosite.com,57.128.74.69,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],node-sber1-az3-4.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",defzone-verification: b249143be3a6db1c29221ff10534c428,NOERROR,,,,,,
[x],node-ya-10.jivosite.com,57.128.74.65,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],node-ya-2.jivosite.com,57.128.74.65,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],node-ya-3.jivosite.com,158.160.7.212,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],node-ya-6.jivosite.com,57.128.74.65,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],node-ya-8.jivosite.com,158.160.40.132,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],node-ya16.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],node.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],node.yk.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],node16.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],notnull.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],nr.jivosite.com,178.170.194.29,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],nsmall.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],null.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],nzt.dev.jivosite.com,,,v=spf1 -all,NOERROR,,,,,,
[x],obama.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],octopus.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],odin.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],oho1.dev.jivosite.com,94.139.254.213,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],oho2hms.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],oho4.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],oho666.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],olegnesmog.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],omnissiah.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],oncall.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],oncall.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],oncall.oncall.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],op.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],op2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],opcht.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],openai.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",defzone-verification: b249143be3a6db1c29221ff10534c428,NOERROR,,,,,,
[x],oper.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],operator.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],operators.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],opn.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],org.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],oto.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],owowo.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],p2j.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],padurets.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],pagar.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],pagartest.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],painnglory.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],palace1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],palehorse.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],panelv3.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],par1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],par169.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],par229.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],part.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],partner.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],partner.jivosite.com,188.72.109.167,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,shard-global-sber1-wallarm-elb-ext.jivosite.com,,,,,
[x],partner.yk.dev.jivosite.com,178.170.197.208,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],pass.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],paste.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],patterns2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],paul.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],pay.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],paypaldev.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],penelope.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],perevalov.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],persephone.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],pestilence.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],phoenix.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],php73.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],php74.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],pi.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],piazzolla.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],pii.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],piramidin.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],piu.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],piu666.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],piuabc.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],piuapi.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],piuchat.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],piudump.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],piutel.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],piuu.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],po.dev.jivosite.com,178.170.193.118,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],po1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],pob.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],poodlemoth.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],pool.jivosite.com,51.250.107.167,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,pool-ya.jivosite.com,,,,,
[x],pool.yk.dev.jivosite.com,178.170.197.208,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],potemkin.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],ppl.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],ppx.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],prefix.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],proga.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],proga1.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],proga2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],progadep.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],progadep2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],progadep3.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],progadep4.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],progadev.dev.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],proserpina.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],protest.yk.dev.jivosite.com,178.170.197.208,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],proto.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],proverka.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],proxysql.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],prt.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],prtner.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],prtnr.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],psyche.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],pt-ai.jivosite.com,84.201.146.115,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],pt1758test.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],push.jivosite.com,78.41.109.21,"ns.ngenix.net, noc.ngenix.net",,NOERROR,s50845.cdn.ngenix.net,,,,,
[x],pwtest.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],px.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],qa.dev.jivosite.com,37.18.110.248,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],qastable.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],quieres.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],r129.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],r8.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],ranks.jivosite.com,,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],raven.dev.jivosite.com,188.72.108.254,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,
[x],raven2.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],rb.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],rc100.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
[x],rc85.dev.jivosite.com,46.243.227.92,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,
