new,host,a,aaaa,cname,soa,ns,status_code,txt,has_internal_ips,internal_ips,mx
[x],make9.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],makeci.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],malinov.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],malyshev.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],malyshev1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],malyshev10.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],malyshev12.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],malyshev13.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],malyshev14.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],malyshev16.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],malyshev17.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],malyshev18.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],malyshev2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],malyshev20.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],malyshev21.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],malyshev22.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],malyshev23.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],malyshev24.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],malyshev3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],malyshev4.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],malyshev5.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],malyshev6.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],malyshev7.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],malyshev8.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mantis.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],maop.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],march-1-costatest-alb-okta-default-k8s-prd.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mark.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],markdown.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],marquez.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],mayflower.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],med.dev.jivosite.com,46.243.143.132,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],medb.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],medea.dev.jivosite.com,178.170.197.240,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],media-sber1.jivosite.com,"46.243.226.63, 178.170.194.144",,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],media.dev.jivosite.com,45.9.27.31,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],medtech.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],meduza.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],medve.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],medved.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],medvedev.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],megadump.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],megara.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],memedic.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mentions.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],merclb.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],messages.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],meth.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mgr.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mi5.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],miafull.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],miapi.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],miapi2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],miapi23.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],miapp2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],miauto1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mibroke.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mibug.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],midep.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mifix.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],miflow.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mig.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mijob.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mijoint.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mike9.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mimicro.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mimimi.dev.jivosite.com,37.230.195.117,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],mine.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mines.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],minevra.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mini.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],minimi.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],minoga.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],minor.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],minova.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],miopia.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],miphp.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],miroute.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mirule.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],misad.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],misc.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],misery.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],misha.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],misha0.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],misha1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],misha2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],misha3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],miso.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mistatus.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mistrel.dev.jivosite.com,89.232.161.199,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],mitest2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mitest3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mitests.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mitogen.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mitry.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],miwidget.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],miwork.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],miwrong.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],miya.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mjcowan-logistics.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mk.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mktest.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mm.dev.jivosite.com,87.242.93.240,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],mm0.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mm2.dev.jivosite.com,87.242.88.198,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],mnr.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mo-1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mo-alpha.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mo-test.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mo3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],modern.dev.jivosite.com,46.243.227.142,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],modern2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],moloch-black-scd01.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mop.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mormo.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],moth.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],motor.dev.jivosite.com,188.72.108.64,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],motor2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mp-dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mrfox.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mrk.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mrkn.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mrkn1303.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mrkndemo.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mrknrel.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mrknrf.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],ms.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],msi.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mulan.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mulan1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mulan2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mulano.dev.jivosite.com,46.243.142.56,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],must.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mym5.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],mysavingsatwork.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ndev.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],nemesis.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],new.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],newavito.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],newgiga.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],newlab.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],newlable.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],newoffline.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],newpiu.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],newserver.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],newtel.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],newtest.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],newtype.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],nex.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],nexus3.jivosite.com,188.72.107.78,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],nick.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],nickiv.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],nickiv3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],nickiv33.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],nickiv4.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],nickiv44.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],nickiv5.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],nickiv55.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],nikita.dev.jivosite.com,87.242.125.130,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],nimue.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],niord.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],nitro.dev.jivosite.com,37.230.196.183,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],nmm.dev.jivosite.com,94.139.252.125,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],noblockpls.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],node-sber1-az1-1.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],node-sber1-az1-3.jivosite.com,57.128.74.67,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],node-sber1-az1-4.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],node-sber1-az2-1.jivosite.com,57.128.74.69,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],node-sber1-az3-1.jivosite.com,57.128.74.67,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],node-sber1-az3-2.jivosite.com,57.128.74.69,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],node-sber1-az3-3.jivosite.com,57.128.74.67,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],node-ya-3.jivosite.com,57.128.74.66,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],node-ya-4.jivosite.com,57.128.74.66,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],node-ya-6.jivosite.com,57.128.74.66,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],node-ya-8.jivosite.com,57.128.74.66,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],node-ya16.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],node.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],nogroups.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],novik.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],nr.jivosite.com,178.170.194.29,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],nsmall.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],null.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],nullobject.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],nwk-radarp-lapp51.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],nzt.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],obama.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],octopus.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],odin.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],odonata.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],oho1.dev.jivosite.com,46.243.142.57,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],oho2hms.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],oho3.dev.jivosite.com,46.243.226.236,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],olegnesmog.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],oncall.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],oncall.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],oncall.oncall.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],op.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],op2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],openai.jivosite.com,51.91.220.73,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,defzone-verification: b249143be3a6db1c29221ff10534c428,,,
[x],operator.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],operators.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],oto.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ovpntest.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
