new,host,a,cname,soa,status_code,aaaa,txt,cdn,cdn-name,mx,has_internal_ips,internal_ips,ns,caa,ptr
,devconfig-configvip-db-postgresgit.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,"v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all",,,"smtp2.emv2.com, smtp1.emv2.com",,,,,
,devconfig-configvip-db-postgresgit.press.tomorrowland.com,"172.66.40.152, 172.66.43.104",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2b68, 2606:4700:3108::ac42:2898",,True,cloudflare,,,,,"mailto:admin@prezly.com, amazon.com, comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org, pki.goog, sectigo.com",
,devconfig-configvip-db-postgresgit.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devconfig-configvip-db-postgresgit.search.qwant.com,194.187.168.99,qwant.com,"gns21.cloudns.net, support.cloudns.net",NOERROR,,"Dv9-b7p-47M, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA, MS=ms90901364, apple-domain-verification=p4IYUqjmTB4BXLwx, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all",,,qwant-com.mail.protection.outlook.com,,,"gns21.cloudns.net, gns24.cloudns.net, gns23.cloudns.net, gns22.cloudns.net","sectigo.com, letsencrypt.org",
,devconfig-configvip-db-postgresgit.shopmanager.rakuten.com,209.67.181.142,,,NOERROR,,,,,,,,,,
,devconfig-configvip-db-postgresgit.staging-my.mtn.com,20.87.205.64,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
,devconfig-configvip-db-postgresgit.staging.speakap.io,85.17.245.53,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devconfig-configvip-db-postgresgit.test.sketch.com,"34.225.184.154, 34.199.58.92, 34.206.190.65","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devconfig-configvip-db-postgresgit.tianma-prd-in.vivo.com,,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,devconfig-configvip-db-postgresgit.unified.seek.com,"104.18.22.53, 104.18.23.53",wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,devenvmember-config.communicatie-radio.dpgmedia.be,"99.83.132.111, 75.2.104.177",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,"google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, apple-domain-verification=Ek99ocs5pDm8GLHV, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, MS=ms81694665, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo",,,"aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com",,,"eur2.akam.net, usc2.akam.net, eur5.akam.net, eur6.akam.net, use2.akam.net, ns1-125.akam.net, ns1-25.akam.net, use5.akam.net",,
,devops-backupconfig.communicatie-radio.dpgmedia.be,"99.83.132.111, 75.2.104.177",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,"google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, MS=ms81694665, apple-domain-verification=Ek99ocs5pDm8GLHV, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804",,,,,,"use2.akam.net, eur6.akam.net, ns1-125.akam.net, use5.akam.net, usc2.akam.net, ns1-25.akam.net, eur2.akam.net, eur5.akam.net",,
,email.mg.fig.co,"18.154.227.25, 18.154.227.55, 18.154.227.16, 18.154.227.17",,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,engineering-config-configassets.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,event-config.communicatie-radio.dpgmedia.be,"75.2.104.177, 99.83.132.111",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,"pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, apple-domain-verification=Ek99ocs5pDm8GLHV, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, MS=ms81694665, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=",,,"alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com",,,"eur5.akam.net, use2.akam.net, ns1-125.akam.net, usc2.akam.net, use5.akam.net, eur6.akam.net, eur2.akam.net, ns1-25.akam.net",,
,exchangeclients-backupconfig.communicatie-radio.dpgmedia.be,"99.83.132.111, 75.2.104.177, 95.100.173.64, 23.74.25.64, 2.22.230.64, 184.26.160.64, 96.7.49.64, 2.16.40.64, 193.108.91.25, 193.108.91.125",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,"google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, apple-domain-verification=Ek99ocs5pDm8GLHV, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, MS=ms81694665, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl",,,"aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com",,,"use5.akam.net, eur5.akam.net, ns1-125.akam.net, use2.akam.net, eur2.akam.net, eur6.akam.net, usc2.akam.net, ns1-25.akam.net",,
,fig.co,"143.204.98.36, 143.204.98.126, 143.204.98.129, 143.204.98.123",,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,"v=spf1 include:_spf.google.com include:mail.zendesk.com include:servers.mcsv.net include:stspg-customer.com include:helpscoutemail.com ~all, google-site-verification=s8B9JQR5dOq4oz9WHUrM17-6fST7XcWdIWBKiy_lqkM",True,cloudfront,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,,"ns-2010.awsdns-59.co.uk, ns-534.awsdns-02.net, ns-1295.awsdns-33.org, ns-175.awsdns-21.com","amazon.com, letsencrypt.org",
,gcptempconfig-config-cms.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,internal-uploadaws-slaveconfig.comodo.bluesnap.com,141.226.142.181,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756",,,bluesnap-com.mail.protection.outlook.com,,,"ns03.myveryfastdns.com, ns04.myveryfastdns.com, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com","letsencrypt.org, sectigo.com, mailto:it@bluesnap.com, digicert.com",
,internalinternal-alphaconfig.communicatie-radio.dpgmedia.be,"75.2.104.177, 99.83.132.111",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,"miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, apple-domain-verification=Ek99ocs5pDm8GLHV, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, MS=ms81694665",,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com",,,"eur5.akam.net, ns1-25.akam.net, eur6.akam.net, use2.akam.net, ns1-125.akam.net, eur2.akam.net, usc2.akam.net, use5.akam.net",,
,jenkinscache-customers-backupconfig.comodo.bluesnap.com,141.226.142.181,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, MS=ms83569957, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB",,,bluesnap-com.mail.protection.outlook.com,,,"dns3.p01.nsone.net, dns2.p01.nsone.net, ns02.myveryfastdns.com, dns1.p01.nsone.net, ns03.myveryfastdns.com, ns01.myveryfastdns.com, ns04.myveryfastdns.com, dns4.p01.nsone.net","letsencrypt.org, mailto:it@bluesnap.com, digicert.com, sectigo.com",
,jenkinsconfig.communicatie-radio.dpgmedia.be,"75.2.104.177, 99.83.132.111",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,"v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, MS=ms81694665, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, apple-domain-verification=Ek99ocs5pDm8GLHV, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR",,,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com",,,"eur2.akam.net, use5.akam.net, ns1-125.akam.net, eur6.akam.net, eur5.akam.net, ns1-25.akam.net, usc2.akam.net, use2.akam.net",,
,member-config.comodo.bluesnap.com,141.226.142.181,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"MS=ms83569957, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, sapience-verification=00f5721e11531aeeed2992ec5329143c, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all",,,bluesnap-com.mail.protection.outlook.com,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com","mailto:it@bluesnap.com, digicert.com, letsencrypt.org, sectigo.com",
,mg.fig.co,198.61.254.182,,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:mailgun.org ~all,,,"mxa.mailgun.org, mxb.mailgun.org",,,,,
,miembrosslaveconfig.communicatie-radio.dpgmedia.be,"75.2.104.177, 99.83.132.111",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,,"use5.akam.net, eur2.akam.net, eur5.akam.net, use2.akam.net, ns1-125.akam.net, ns1-25.akam.net, eur6.akam.net, usc2.akam.net",,
,new-config-config-vip-svnusers.api.zynga.com,"52.25.30.207, 34.214.244.193, 54.212.99.42, 54.184.166.152, 35.166.157.240, 35.165.47.11, 44.238.60.186, 52.33.233.50",api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,
,new-config-config-vip-svnusers.blog.remitano.com,,remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d0c, 2606:4700::6812:1c0c",,True,cloudflare,,,,,,
,new-config-config-vip-svnusers.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,"v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all",,,"smtp1.emv2.com, smtp2.emv2.com",,,,,
,new-config-config-vip-svnusers.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,new-config-config-vip-svnusers.search.qwant.com,194.187.168.99,qwant.com,"gns21.cloudns.net, support.cloudns.net",NOERROR,,,,,qwant-com.mail.protection.outlook.com,,,"gns21.cloudns.net, gns24.cloudns.net, gns23.cloudns.net, gns22.cloudns.net","sectigo.com, letsencrypt.org",
,new-config-config-vip-svnusers.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:6e, 2606:4700::6812:16e",,True,cloudflare,,,,,,
,new-config-config-vip-svnusers.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,new-config-config-vip-svnusers.stage.twilio.com,"13.224.245.77, 13.224.245.71, 13.224.245.16, 13.224.245.64",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,"ns-1903.awsdns-45.co.uk, ns-1221.awsdns-24.org, ns-616.awsdns-13.net, ns-111.awsdns-13.com",,
,new-config-config-vip-svnusers.staging.speakap.io,85.17.245.53,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,new-config-config-vip-svnusers.test.sketch.com,"34.206.190.65, 34.225.184.154, 34.199.58.92","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,new-config-config-vip-svnusers.test.sqills.com,,ext-137.vdc.sqills.com,,NOERROR,,,,,,,,,,
,new-config-config-vip-svnusers.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,new-config-config-vip-svnusers.tickets.dpgmedia.be,86.39.65.98,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,,,,,,,,,
,new-config-config-vip-svnusers.xi.nutanix.com,"184.86.103.206, 184.86.103.208","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70",,,,,,,,,
,new-csbackupconfig.communicatie-radio.dpgmedia.be,"99.83.132.111, 75.2.104.177",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,"pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, MS=ms81694665, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, apple-domain-verification=Ek99ocs5pDm8GLHV, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE",,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com",,,"ns1-25.akam.net, eur6.akam.net, ns1-125.akam.net, use2.akam.net, use5.akam.net, eur5.akam.net, usc2.akam.net, eur2.akam.net",,
,new-v2partners-config.corp.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,newv1-config-config-vip-svnusers.24162.showmax.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,newv1-config-config-vip-svnusers.affiliate.resellerclub.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.newv1-config-config-vip-svnusers.affiliate.resellerclub.com",NOERROR,::,,True,cloudflare,,True,0.0.0.0,,,
,newv1-config-config-vip-svnusers.api.zynga.com,"54.212.161.248, 52.10.99.60, 54.212.99.42, 34.214.71.8, 50.112.179.161, 54.184.166.152, 34.214.244.193, 54.70.96.86",api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,
,newv1-config-config-vip-svnusers.assessments.indeed.tech,"10.116.32.79, 10.116.163.141, 10.116.99.124",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.116.32.79, 10.116.163.141, 10.116.99.124",,,
