input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_self_signed,csp_domains_,final_url
status-config-configvip-db-postgresgit.stage.twilio.com,ERROR: The request could not be satisfied,403,919,status-config-configvip-db-postgresgit.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,ctls,status-config-configvip-db-postgresgit.stage.twilio.com,cloudfront,443,https://status-config-configvip-db-postgresgit.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.111,/,1138287379,13.32.99.99,Amazon Web Services,20,False,True,True,,,,
status-config-configvip-db-postgresgit.test.sketch.com,,404,,status-config-configvip-db-postgresgit.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,status-config-configvip-db-postgresgit.test.sketch.com,,443,https://status-config-configvip-db-postgresgit.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.199.58.92,,1,False,,True,,,,
status-config-configvip-db-postgresgit.test.sqills.com,404 Not Found,404,146,status-config-configvip-db-postgresgit.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,status-config-configvip-db-postgresgit.test.sqills.com,,443,https://status-config-configvip-db-postgresgit.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,1494302000,84.241.158.137,Nginx,8,False,,True,,,,
status-config-configvip-db-postgresgit.testing.pinterest.com,,404,,status-config-configvip-db-postgresgit.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,ctls,status-config-configvip-db-postgresgit.testing.pinterest.com,fastly,443,https://status-config-configvip-db-postgresgit.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,True,"Pinterest, Inc.",,,
status-config-configvip-db-postgresgit.tianma-prd-in.vivo.com,403 Forbidden,403,146,status-config-configvip-db-postgresgit.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,ctls,status-config-configvip-db-postgresgit.tianma-prd-in.vivo.com,,443,https://status-config-configvip-db-postgresgit.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,192242341,129.227.254.190,Nginx,8,False,,True,"vivo Mobile Communication Co., Ltd.",,,
status-config-configvip-db-postgresgit.unified.seek.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://status-config-configvip-db-postgresgit.unified.seek.com:80,http,cloudflare,text/plain,GET,104.18.22.53,/,1253481126,104.18.23.53,Cloudflare Bot Management,1,False,True,,,,,
statuscs-config.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://statuscs-config.communicatie-radio.dpgmedia.be:443,https,,text/html,GET,75.2.104.177,/,-1640381328,99.83.132.111,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F
system-config-config-vip-svnusers.api.zynga.com,,200,,system-config-config-vip-svnusers.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,system-config-config-vip-svnusers.api.zynga.com,,443,https://system-config-config-vip-svnusers.api.zynga.com:443,https,,,GET,35.81.22.94,/,-845834622,35.160.61.176,HSTS,1,False,,True,,,,
system-config-config-vip-svnusers.intra.didichuxing.com,403 Forbidden,403,352,,,,,,,,,,,,,,,,,,,,,80,http://system-config-config-vip-svnusers.intra.didichuxing.com:80,http,router/2.32.0,text/html,GET,123.207.209.134,/,-1967287497,123.207.209.16,,13,False,,,,,,
system-config-config-vip-svnusers.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://system-config-config-vip-svnusers.media.muslimpro.com:80,http,ghs,text/html,GET,216.58.212.147,/,302920777,2a00:1450:4001:802::2013,,12,False,,,,,,
system-config-config-vip-svnusers.odoo.com,Typo | Odoo,200,43139,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://system-config-config-vip-svnusers.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-1827791026,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=system-config-config-vip-svnusers.odoo.com&autodbname=system-config-config-vip-svnusers&hosting=eu177a.odoo.com
system-config-config-vip-svnusers.prod.sqills.com,404 Not Found,404,548,system-config-config-vip-svnusers.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,ctls,system-config-config-vip-svnusers.prod.sqills.com,,443,https://system-config-config-vip-svnusers.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,566218143,84.241.158.135,Nginx,14,False,,True,,,,
system-config-config-vip-svnusers.sg-dev.seek.com,,418,31,system-config-config-vip-svnusers.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,system-config-config-vip-svnusers.sg-dev.seek.com,cloudflare,443,https://system-config-config-vip-svnusers.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:16e,HSTS,2,False,True,True,,,,
system-config-config-vip-svnusers.test.sqills.com,404 Not Found,404,146,system-config-config-vip-svnusers.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,system-config-config-vip-svnusers.test.sqills.com,,443,https://system-config-config-vip-svnusers.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,1494302000,84.241.158.137,Nginx,8,False,,True,,,,
system-config-config-vip-svnusers.tianma-prd-in.vivo.com,403 Forbidden,403,548,system-config-config-vip-svnusers.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,ctls,system-config-config-vip-svnusers.tianma-prd-in.vivo.com,,443,https://system-config-config-vip-svnusers.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,1905090518,129.227.254.190,Nginx,14,False,,True,"vivo Mobile Communication Co., Ltd.",,,
updateftp-member-config.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136812,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://updateftp-member-config.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,"BlueSnap, Inc.",,*.bluesnap.com,https://home.bluesnap.com
upgradenew-config-config-vip-svnusers.design-staging.gitlab.com,404 Not Found,404,146,upgradenew-config-config-vip-svnusers.design-staging.gitlab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-05-19T00:09:40Z,2024-05-18T00:09:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dcdab44511a3ad66242fe7da256c5891,6c51592f5012f15e3595da3ca0bd4b92141743276f1f3ed5888c63c65ed322eb,ctls,upgradenew-config-config-vip-svnusers.design-staging.gitlab.com,google,443,https://upgradenew-config-config-vip-svnusers.design-staging.gitlab.com:443,https,,text/html,GET,35.196.77.186,/,1494302000,35.196.77.186,HSTS,8,False,True,,Acme Co,True,,
upgradenew-config-config-vip-svnusers.lyncdiscover.didichuxing.com,403 Forbidden,403,352,upgradenew-config-config-vip-svnusers.lyncdiscover.didichuxing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2022-10-31T00:00:00Z,2023-11-23T23:59:59Z,"CN=www.didichuxing.com, O=Beijing Didi Infinity Technology and Development Co.\, Ltd., ST=BeiJing, C=CN",www.didichuxing.com,www.qingjubike.cn,"CN=GeoTrust RSA CN CA G2, O=DigiCert Inc, C=US",GeoTrust RSA CN CA G2,DigiCert Inc,435bd00c782d3a65187c2c6b0de50675,b4e2d90a9f939d45e48c813940634d190583a3203c556cb5e47f96f271690292,ctls,upgradenew-config-config-vip-svnusers.lyncdiscover.didichuxing.com,,443,https://upgradenew-config-config-vip-svnusers.lyncdiscover.didichuxing.com:443,https,router/2.32.0,text/html,GET,123.207.209.16,/,-1967287497,123.207.209.133,,13,False,,True,"Beijing Didi Infinity Technology and Development Co., Ltd.",,,
upgradenew-config-config-vip-svnusers.odoo.com,Typo | Odoo,200,43342,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://upgradenew-config-config-vip-svnusers.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-1075637908,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=upgradenew-config-config-vip-svnusers.odoo.com&autodbname=upgradenew-config-config-vip-svnusers&hosting=eu177a.odoo.com
upgradenew-config-config-vip-svnusers.sg-dev.seek.com,,418,31,upgradenew-config-config-vip-svnusers.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,upgradenew-config-config-vip-svnusers.sg-dev.seek.com,cloudflare,443,https://upgradenew-config-config-vip-svnusers.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.1.110,/,-2113662151,2606:4700::6812:6e,HSTS,2,False,True,True,,,,
upgradenew-config-config-vip-svnusers.stage.auvik.com,Not Found,404,2387,upgradenew-config-config-vip-svnusers.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,ctls,upgradenew-config-config-vip-svnusers.stage.auvik.com,,443,https://upgradenew-config-config-vip-svnusers.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1425402727,184.73.119.215,HSTS,65,False,,True,,,upgradenew-config-config-vip-svnusers.stage.auvik.com,https://upgradenew-config-config-vip-svnusers.stage.auvik.com/auth/login
upgradenew-config-config-vip-svnusers.test.sketch.com,,404,,upgradenew-config-config-vip-svnusers.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,upgradenew-config-config-vip-svnusers.test.sketch.com,,443,https://upgradenew-config-config-vip-svnusers.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.199.58.92,,1,False,,True,,,,
upgradenew-config-config-vip-svnusers.testing.pinterest.com,,404,,upgradenew-config-config-vip-svnusers.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,ctls,upgradenew-config-config-vip-svnusers.testing.pinterest.com,fastly,443,https://upgradenew-config-config-vip-svnusers.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,True,"Pinterest, Inc.",,,
upgradenew-config-config-vip-svnusers.tianma-prd-in.vivo.com,403 Forbidden,403,146,upgradenew-config-config-vip-svnusers.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,ctls,upgradenew-config-config-vip-svnusers.tianma-prd-in.vivo.com,,443,https://upgradenew-config-config-vip-svnusers.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,-948729782,129.227.254.190,Nginx,8,False,,True,"vivo Mobile Communication Co., Ltd.",,,
userchefconfig-config-0.odoo.com,Typo | Odoo,200,42840,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://userchefconfig-config-0.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,221967370,141.94.74.34,Python,597,False,,True,,,,https://www.odoo.com/typo?domain=userchefconfig-config-0.odoo.com&autodbname=userchefconfig-config-0&hosting=eu177a.odoo.com
usersconfig-configvip-db-postgresgit.newsletter.bitkub.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,ctls,app.getresponse.com,,443,https://usersconfig-configvip-db-postgresgit.newsletter.bitkub.com:443,https,,text/html,GET,104.160.76.55,/,-896608700,104.160.76.55,,49,False,,True,,,,https://app.getresponse.com/error404.html
usersconfig-configvip-db-postgresgit.sg-dev.seek.com,,418,31,usersconfig-configvip-db-postgresgit.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,usersconfig-configvip-db-postgresgit.sg-dev.seek.com,cloudflare,443,https://usersconfig-configvip-db-postgresgit.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:16e,HSTS,2,False,True,True,,,,
usersconfig-configvip-db-postgresgit.stage.twilio.com,ERROR: The request could not be satisfied,403,919,usersconfig-configvip-db-postgresgit.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,ctls,usersconfig-configvip-db-postgresgit.stage.twilio.com,cloudfront,443,https://usersconfig-configvip-db-postgresgit.stage.twilio.com:443,https,CloudFront,text/html,GET,65.9.95.23,/,-1274861266,65.9.95.84,Amazon Web Services,20,False,True,True,,,,
usersconfig-configvip-db-postgresgit.test.sketch.com,,404,,usersconfig-configvip-db-postgresgit.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,usersconfig-configvip-db-postgresgit.test.sketch.com,,443,https://usersconfig-configvip-db-postgresgit.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.225.184.154,,1,False,,True,,,,
usersconfig-configvip-db-postgresgit.test.sqills.com,404 Not Found,404,548,usersconfig-configvip-db-postgresgit.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,usersconfig-configvip-db-postgresgit.test.sqills.com,,443,https://usersconfig-configvip-db-postgresgit.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,566218143,84.241.158.137,Nginx,14,False,,True,,,,
usersconfig-configvip-db-postgresgit.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147771,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-19T07:19:25Z,2023-07-18T07:19:24Z,CN=easyname.de,easyname.de,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfe10670788eb266f63d6656e7aeb1ed,ca968455da93bf4044c3c6e89ce6a62cd8ae47cc3ed53fc36818d65d3cc31010,ctls,www.easyname.de,,80,http://usersconfig-configvip-db-postgresgit.websitebuilder.easyname.com:80,http,nginx,text/html,GET,185.51.8.148,/,566218143,185.51.8.148,React,2111,False,,,,,,https://www.easyname.de/de
usersconfig-configvip-db-postgresgit.xi.nutanix.com,Nutanix Web Console,404,1818,usersconfig-configvip-db-postgresgit.xi.nutanix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=nutanix.com, O=Nutanix\, Inc., L=San Jose, ST=California, C=US",nutanix.com,www.test-xi.nutanix.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83be20ae1b148c63423b7d46509cb9ea,5c684730235ee192b83c4406fe8a4001df9e578e36db01beb7b22b6ea2bec8f4,ctls,usersconfig-configvip-db-postgresgit.xi.nutanix.com,,443,https://usersconfig-configvip-db-postgresgit.xi.nutanix.com:443,https,nginx,text/html,GET,2.17.100.152,/,2141962946,2a02:26f0:ab00::214:8e70,Nginx,61,False,,True,"Nutanix, Inc.",,,
v1-config-config-vip-svnusers.builds.wealthsimple.com,,404,63,v1-config-config-vip-svnusers.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-05-18T10:06:51Z,2023-08-16T10:06:50Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e40014c75855e43e51c9d75fee432ca1,f67c5859b0bad139e9a06b4ea1fb55d36074d0709b30a8769f6715c4bc074936,ctls,v1-config-config-vip-svnusers.builds.wealthsimple.com,,443,https://v1-config-config-vip-svnusers.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,True,,,,
v1-config-config-vip-svnusers.events.dewarmsteweek.be,Home | De Warmste Week,200,26695,dewarmsteweek.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2024-02-10T23:59:59Z,CN=*.dewarmsteweek.be,*.dewarmsteweek.be,dewarmsteweek.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7154e180daff39c67da42d4778255115,ccb7fde7fc4a2b5155d6894b003a5405a8ac970be384b496faff6eff5fb1d49e,ctls,dewarmsteweek.be,,443,https://v1-config-config-vip-svnusers.events.dewarmsteweek.be:443,https,nginx,text/html,GET,86.39.65.98,/,1910289007,2a00:6ec0:101:1:0:98:0:1,Nginx,296,False,,True,,,,https://dewarmsteweek.be/
