input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,csp_domains_,tls_self_signed,final_url
status-config-configvip-db-postgresgit.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,status-config-configvip-db-postgresgit.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,status-config-configvip-db-postgresgit.test-ns-signed.internet.nl,,443,https://status-config-configvip-db-postgresgit.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-660065192,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,,,,,
status-config-configvip-db-postgresgit.test.sketch.com,,404,,status-config-configvip-db-postgresgit.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,status-config-configvip-db-postgresgit.test.sketch.com,,443,https://status-config-configvip-db-postgresgit.test.sketch.com:443,https,awselb/2.0,text/plain,GET,18.214.11.65,/,-1840324437,3.217.176.91,,1,False,,True,,,,
status-config-configvip-db-postgresgit.test.sqills.com,404 Not Found,404,548,status-config-configvip-db-postgresgit.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,status-config-configvip-db-postgresgit.test.sqills.com,,443,https://status-config-configvip-db-postgresgit.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,566218143,84.241.158.137,Nginx,14,False,,True,,,,
status-config-configvip-db-postgresgit.testing.pinterest.com,,404,,status-config-configvip-db-postgresgit.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,ctls,status-config-configvip-db-postgresgit.testing.pinterest.com,fastly,443,https://status-config-configvip-db-postgresgit.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,True,"Pinterest, Inc.",,,
status-config-configvip-db-postgresgit.tianma-prd-in.vivo.com,403 Forbidden,403,146,status-config-configvip-db-postgresgit.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,ctls,status-config-configvip-db-postgresgit.tianma-prd-in.vivo.com,,443,https://status-config-configvip-db-postgresgit.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,-903762956,129.227.254.190,Nginx,8,False,,True,"vivo Mobile Communication Co., Ltd.",,,
status-config-configvip-db-postgresgit.unified.seek.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://status-config-configvip-db-postgresgit.unified.seek.com:80,http,cloudflare,text/plain,GET,104.18.23.53,/,1253481126,104.18.22.53,Cloudflare Bot Management,1,False,True,,,,,
system-config-config-vip-svnusers.api.zynga.com,,200,,system-config-config-vip-svnusers.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,system-config-config-vip-svnusers.api.zynga.com,,443,https://system-config-config-vip-svnusers.api.zynga.com:443,https,,,GET,44.236.66.179,/,-845834622,52.42.78.225,HSTS,1,False,,True,,,,
system-config-config-vip-svnusers.beta.eff.org,,404,19,system-config-config-vip-svnusers.beta.eff.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-05-10T20:32:34Z,2024-05-09T20:32:34Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,c1a45082743b6f1e124afe2aa963ad93.78b4c1c973d0d348b4fb09960a5b63c7.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,9b34622213d12c9562aa19b6c438396f,548730776b8f8fd1dbca7c86dc6a59ac23ecc9892d298d4271906044328eaa3e,ctls,system-config-config-vip-svnusers.beta.eff.org,,443,https://system-config-config-vip-svnusers.beta.eff.org:443,https,,text/plain,GET,173.239.79.206,/,-138391155,173.239.79.206,,2,False,,,,,True,
system-config-config-vip-svnusers.odoo.com,Typo | Odoo,200,42800,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://system-config-config-vip-svnusers.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,1125792787,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=system-config-config-vip-svnusers.odoo.com&autodbname=system-config-config-vip-svnusers&hosting=eu177a.odoo.com
system-config-config-vip-svnusers.prod.sqills.com,404 Not Found,404,548,system-config-config-vip-svnusers.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,ctls,system-config-config-vip-svnusers.prod.sqills.com,,443,https://system-config-config-vip-svnusers.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,566218143,84.241.158.135,Nginx,14,False,,True,,,,
system-config-config-vip-svnusers.sg-dev.seek.com,,418,31,system-config-config-vip-svnusers.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,system-config-config-vip-svnusers.sg-dev.seek.com,cloudflare,443,https://system-config-config-vip-svnusers.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.1.110,/,-2113662151,2606:4700::6812:16e,HSTS,2,False,True,True,,,,
system-config-config-vip-svnusers.test.sqills.com,404 Not Found,404,548,system-config-config-vip-svnusers.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,system-config-config-vip-svnusers.test.sqills.com,,443,https://system-config-config-vip-svnusers.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,566218143,84.241.158.137,Nginx,14,False,,True,,,,
system-config-config-vip-svnusers.tianma-prd-in.vivo.com,403 Forbidden,403,548,system-config-config-vip-svnusers.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,ctls,system-config-config-vip-svnusers.tianma-prd-in.vivo.com,,443,https://system-config-config-vip-svnusers.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,259957831,129.227.254.190,Nginx,14,False,,True,"vivo Mobile Communication Co., Ltd.",,,
systemslave-config.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://systemslave-config.corp.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,786922544,54.175.147.155,HSTS,455,False,,True,,https://*.mongodb.com,,https://www.mongodb.com/
updateftp-member-config.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://updateftp-member-config.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,"BlueSnap, Inc.",*.bluesnap.com,,https://home.bluesnap.com
upgradenew-config-config-vip-svnusers.odoo.com,Typo | Odoo,200,43306,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://upgradenew-config-config-vip-svnusers.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,473635277,141.94.74.34,Python,598,False,,True,,,,https://www.odoo.com/typo?domain=upgradenew-config-config-vip-svnusers.odoo.com&autodbname=upgradenew-config-config-vip-svnusers&hosting=eu177a.odoo.com
upgradenew-config-config-vip-svnusers.sg-dev.seek.com,,418,31,upgradenew-config-config-vip-svnusers.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,upgradenew-config-config-vip-svnusers.sg-dev.seek.com,cloudflare,443,https://upgradenew-config-config-vip-svnusers.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.1.110,/,-2113662151,2606:4700::6812:6e,HSTS,2,False,True,True,,,,
upgradenew-config-config-vip-svnusers.test.sketch.com,,404,,upgradenew-config-config-vip-svnusers.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,upgradenew-config-config-vip-svnusers.test.sketch.com,,443,https://upgradenew-config-config-vip-svnusers.test.sketch.com:443,https,awselb/2.0,text/plain,GET,18.214.11.65,/,-1840324437,3.217.176.91,,1,False,,True,,,,
upgradenew-config-config-vip-svnusers.testing.pinterest.com,,404,,upgradenew-config-config-vip-svnusers.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,ctls,upgradenew-config-config-vip-svnusers.testing.pinterest.com,,443,https://upgradenew-config-config-vip-svnusers.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,True,"Pinterest, Inc.",,,
upgradenew-config-config-vip-svnusers.tianma-prd-in.vivo.com,403 Forbidden,403,548,upgradenew-config-config-vip-svnusers.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,ctls,upgradenew-config-config-vip-svnusers.tianma-prd-in.vivo.com,,443,https://upgradenew-config-config-vip-svnusers.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,497882558,129.227.254.190,Nginx,14,False,,True,"vivo Mobile Communication Co., Ltd.",,,
upgradenew-config-config-vip-svnusers.unified.seek.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://upgradenew-config-config-vip-svnusers.unified.seek.com:80,http,cloudflare,text/plain,GET,104.18.22.53,/,1253481126,104.18.23.53,Cloudflare Bot Management,1,False,True,,,,,
userchefconfig-config-0.odoo.com,Typo | Odoo,200,42401,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://userchefconfig-config-0.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-1920777994,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=userchefconfig-config-0.odoo.com&autodbname=userchefconfig-config-0&hosting=eu177a.odoo.com
usersconfig-configvip-db-postgresgit.api.zynga.com,,200,,usersconfig-configvip-db-postgresgit.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,usersconfig-configvip-db-postgresgit.api.zynga.com,,443,https://usersconfig-configvip-db-postgresgit.api.zynga.com:443,https,,,GET,52.33.233.50,/,-845834622,52.26.181.104,HSTS,1,False,,True,,,,
usersconfig-configvip-db-postgresgit.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,usersconfig-configvip-db-postgresgit.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,ctls,usersconfig-configvip-db-postgresgit.cloud.tyk.io,,443,https://usersconfig-configvip-db-postgresgit.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,True,,,,
usersconfig-configvip-db-postgresgit.prod.sqills.com,404 Not Found,404,146,usersconfig-configvip-db-postgresgit.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,ctls,usersconfig-configvip-db-postgresgit.prod.sqills.com,,443,https://usersconfig-configvip-db-postgresgit.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,1494302000,84.241.158.135,Nginx,8,False,,True,,,,
usersconfig-configvip-db-postgresgit.sg-dev.seek.com,,418,31,usersconfig-configvip-db-postgresgit.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,usersconfig-configvip-db-postgresgit.sg-dev.seek.com,cloudflare,443,https://usersconfig-configvip-db-postgresgit.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.1.110,/,-2113662151,2606:4700::6812:16e,HSTS,2,False,True,True,,,,
usersconfig-configvip-db-postgresgit.stage.twilio.com,ERROR: The request could not be satisfied,403,919,usersconfig-configvip-db-postgresgit.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,ctls,usersconfig-configvip-db-postgresgit.stage.twilio.com,cloudfront,443,https://usersconfig-configvip-db-postgresgit.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.92,/,472405319,13.32.99.111,Amazon Web Services,20,False,True,True,,,,
usersconfig-configvip-db-postgresgit.test.sketch.com,,404,,usersconfig-configvip-db-postgresgit.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,usersconfig-configvip-db-postgresgit.test.sketch.com,,443,https://usersconfig-configvip-db-postgresgit.test.sketch.com:443,https,awselb/2.0,text/plain,GET,3.217.176.91,/,-1840324437,18.214.11.65,,1,False,,True,,,,
usersconfig-configvip-db-postgresgit.test.sqills.com,404 Not Found,404,146,usersconfig-configvip-db-postgresgit.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,usersconfig-configvip-db-postgresgit.test.sqills.com,,443,https://usersconfig-configvip-db-postgresgit.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,1494302000,84.241.158.137,Nginx,8,False,,True,,,,
usersconfig-configvip-db-postgresgit.testing.pinterest.com,,404,,usersconfig-configvip-db-postgresgit.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,ctls,usersconfig-configvip-db-postgresgit.testing.pinterest.com,,443,https://usersconfig-configvip-db-postgresgit.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,True,"Pinterest, Inc.",,,
usersconfig-configvip-db-postgresgit.tianma-prd-in.vivo.com,403 Forbidden,403,548,usersconfig-configvip-db-postgresgit.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,ctls,usersconfig-configvip-db-postgresgit.tianma-prd-in.vivo.com,,443,https://usersconfig-configvip-db-postgresgit.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,457014227,129.227.254.190,Nginx,14,False,,True,"vivo Mobile Communication Co., Ltd.",,,
usersconfig-configvip-db-postgresgit.unified.seek.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://usersconfig-configvip-db-postgresgit.unified.seek.com:80,http,cloudflare,text/plain,GET,104.18.22.53,/,1253481126,104.18.23.53,Cloudflare Bot Management,1,False,True,,,,,
usersstatus-account-engineering-customers-backupconfig.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://usersstatus-account-engineering-customers-backupconfig.corp.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,786922544,52.21.89.200,HSTS,455,False,,True,,https://*.mongodb.com,,https://www.mongodb.com/
v1-config-config-vip-svnusers.md-in-62.hostgator.in,,404,583,v1-config-config-vip-svnusers.md-in-62.hostgator.in,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-05-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.webhostbox.net,*.webhostbox.net,webhostbox.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,91426c7236d587a2f1811410e9319104,d7b520986830ffc763d095cc59d63f3312307c36003b5f322f756235bba4b765,ctls,v1-config-config-vip-svnusers.md-in-62.hostgator.in,,443,https://v1-config-config-vip-svnusers.md-in-62.hostgator.in:443,https,Apache,text/html,GET,103.53.43.36,/,2074280923,103.53.43.36,Apache,14,False,,True,,,,https://v1-config-config-vip-svnusers.md-in-62.hostgator.in/404.html
