new,host,ttl,soa,status_code,a,ns,cname,has_internal_ips,internal_ips,mx,txt,caa
[x],tip.vivo.xyz,600,"{'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1719305514, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1719305514, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1719305514, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1719305514, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,47.113.76.80,,,,,,,
[x],tippspiel-files.act.vivo.cn,600,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,117.50.87.240,,,,,,,
[x],tips.vivo.com,300,"{'name': 'ctdns.cn', 'ns': 'ns1.ctdns.cn', 'mailbox': 'root.ctdns.cn', 'serial': 2008082700, 'refresh': 900, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'ctdns.cn', 'ns': 'ns1.ctdns.cn', 'mailbox': 'root.ctdns.cn', 'serial': 2008082700, 'refresh': 900, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'ctdns.cn', 'ns': 'ns1.ctdns.cn', 'mailbox': 'root.ctdns.cn', 'serial': 2008082700, 'refresh': 900, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'ctdns.cn', 'ns': 'ns1.ctdns.cn', 'mailbox': 'root.ctdns.cn', 'serial': 2008082700, 'refresh': 900, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,"38.60.175.166, 38.54.12.146, 38.54.12.143, 38.54.12.144, 38.60.175.147, 38.60.175.157","ns1.ctdns.cn, ns3.ctdns.cn, ns2.ctdns.cn, ns4.ctdns.cn",tips.vivo.com.ctdns.cn,,,,,
[x],tiscali.act.vivo.cn,544,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,117.50.87.240,,,,,,,
[x],tjazp.act.vivo.cn,180,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,,
[x],tknox.act.vivo.cn,600,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,117.50.87.240,,,,,,,
[x],tm.vivo.xyz,600,"{'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1719305514, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1719305514, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1719305514, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1719305514, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1719305514, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1719305514, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,47.113.76.80,,,,,,,
[x],tmslaravel.act.vivo.cn,32,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,,
[x],topsecretnsadocuments.act.vivo.cn,180,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,,
[x],tor124-231-gra.act.vivo.cn,180,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,,
[x],tor18-26-grc.act.vivo.cn,180,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,,
[x],tor190-159-pda.act.vivo.cn,180,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,,
[x],tor192-225-pda.act.vivo.cn,180,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,,
[x],tor194-220-gra.act.vivo.cn,180,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,,
[x],tor284-294-pda.act.vivo.cn,600,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,117.50.87.240,,,,,,,
[x],tor290-233-pdb.act.vivo.cn,600,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,117.50.87.240,,,,,,,
[x],tor292-416-pda.act.vivo.cn,600,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,117.50.87.240,,,,,,,
[x],tor306-167-pdb.act.vivo.cn,180,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,,
[x],tor33-31-pda.act.vivo.cn,180,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,,
[x],tor359-243-pdb.act.vivo.cn,600,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,117.50.87.240,"ns4.dnsv4.com, ns3.dnsv4.com",,,,,,
[x],tor40-82-pdc.act.vivo.cn,600,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,117.50.87.240,,,,,,,
[x],tor400-474-grc.act.vivo.cn,600,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,117.50.87.240,,,,,,,
[x],tor43-121-pdc.act.vivo.cn,600,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,117.50.87.240,,,,,,,
[x],tor435-477-gra.act.vivo.cn,180,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1717654539, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,,
