input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_mismatched,tls_expired,final_url,csp_domains_,tls_self_signed
operations-docs.a.staging.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://operations-docs.a.staging.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,https://sjc.training.fireeye.com,,
operations-docs.staging.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,staging.a.sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T02:18:52Z,2023-08-01T02:18:51Z,CN=staging.a.sjc.training.fireeye.com,staging.a.sjc.training.fireeye.com,staging.a.sjc.training.fireeye.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5620b2727a6a6ba9613b752cedb4c4fd,6bae05754f432edd0b55d4eba02c73e9f3ff9b14dc0e2670178cf988c2bfb4f5,ctls,staging.a.sjc.training.fireeye.com,443,https://operations-docs.staging.a.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,1156515808,199.16.198.82,React,1,False,,,,nginx,,,,https://staging.a.sjc.training.fireeye.com/?uri=https%3A%2F%2Foperations-docs.staging.a.sjc.training.fireeye.com%2F,,
operations-docs.staging.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://operations-docs.staging.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,https://sjc.training.fireeye.com,,
outlook.fireeye.com,Sign in to Outlook,200,202787,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://outlook.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-334942416,2606:4700:300b::a29f:f67d,HSTS,174,False,Microsoft Corporation,,cloudflare,,True,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=62552966-358b-2d69-0121-470dc283b7e6&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=fireeyeinc.mail.onmicrosoft.com&nonce=638201263785078380.255e716c-c9a4-413a-8306-45e2769908a9&state=DctLCsMwDABRu71Ktnbkr-TjCOGAIY4gLZTcvl682Y01xryX12JhxWBNFCHEmpAKICUCH0vpGKo4aZxdDokdJagulx6xtgbEza532_XH-zHu3p8-LvGTx-n1mkNu_ejx9aLzDw,,
partnerportal.fireeye.com,,200,28779,trellixpartners.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=trellixpartners.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellixpartners.trellix.com,www.trellixpartners.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b84d35431cd25b3a409c5a556fea583e,4f2525258f549839e6551c4a44a58e755d13004e142f600ddc286a2da3e738a4,ctls,trellixpartners.trellix.com,443,https://partnerportal.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-1088756234,2606:4700:300b::a29f:f67d,HSTS,32,False,Musarubra US LLC,,cloudflare,,True,,,https://trellixpartners.trellix.com/prm/auth/c5f7198b-98a8-4a56-9a85-f01c26a660e7/saml2/login?ReturnUrl=%2FEnglish%2F,,
partners-vpn.fireeye.com,,200,315,partners-vpn.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=partners-vpn.fireeye.com, O=Musarubra US LLC, ST=California, C=US",partners-vpn.fireeye.com,sjc1-b2-f1m1-pfw1.fireeye.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3d0142be00407d5de6c5a295aea0519c,50e6cfaa4d2a7b409cb9e54d00e29e06148fd8c6abd412c095400857219144d3,ctls,partners-vpn.fireeye.com,443,https://partners-vpn.fireeye.com:443,https,text/html,GET,199.16.198.25,/,-1840324437,199.16.198.25,HSTS,9,False,Musarubra US LLC,,,,,,,,,
partners.fireeye.com,,200,28783,trellixpartners.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=trellixpartners.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellixpartners.trellix.com,www.trellixpartners.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b84d35431cd25b3a409c5a556fea583e,4f2525258f549839e6551c4a44a58e755d13004e142f600ddc286a2da3e738a4,ctls,trellixpartners.trellix.com,443,https://partners.fireeye.com:443,https,text/html,GET,209.170.205.126,/,240606739,209.170.205.126,HSTS,32,False,Musarubra US LLC,,,,,,,https://trellixpartners.trellix.com/prm/auth/c5f7198b-98a8-4a56-9a85-f01c26a660e7/saml2/login?ReturnUrl=%2FEnglish%2F,,
pkg.selabs.fireeye.com,,403,16,pkg.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,pkg.selabs.fireeye.com,443,https://pkg.selabs.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,True,,,,
plantuml.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://plantuml.a.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,https://sjc.training.fireeye.com/?uri=https%3A%2F%2Fplantuml.a.sjc.training.fireeye.com%2F,,
plantuml.a.staging.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://plantuml.a.staging.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,https://sjc.training.fireeye.com,,
plantuml.staging.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,staging.a.sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T02:18:52Z,2023-08-01T02:18:51Z,CN=staging.a.sjc.training.fireeye.com,staging.a.sjc.training.fireeye.com,staging.a.sjc.training.fireeye.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5620b2727a6a6ba9613b752cedb4c4fd,6bae05754f432edd0b55d4eba02c73e9f3ff9b14dc0e2670178cf988c2bfb4f5,ctls,staging.a.sjc.training.fireeye.com,443,https://plantuml.staging.a.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,1156515808,199.16.198.82,React,1,False,,,,nginx,,,,https://staging.a.sjc.training.fireeye.com/?uri=https%3A%2F%2Fplantuml.staging.a.sjc.training.fireeye.com%2F,,
policy.docs.endpoint.fireeye.com,Sign in to GitHub · GitHub,200,31798,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://policy.docs.endpoint.fireeye.com:443,https,text/html,GET,185.199.108.153,/,919463548,2606:50c0:8003::153,HSTS,413,False,"GitHub, Inc.",,,GitHub.com,,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Dbac06978-1bad-414c-b318-4e96d5c97e12%26page_id%3D21940035%26path%3DLw,github.com/assets-cdn/worker/,
portal-dti-stage.fireeye.com,DTI Portal,200,6652,portal-dti-stage.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,portal-dti-stage.fireeye.com,443,https://portal-dti-stage.fireeye.com:443,https,text/html,GET,162.159.246.125,/,95271369,2606:4700:300b::a29f:f67d,Ruby on Rails,136,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,https://portal-dti-stage.fireeye.com/sessions/new,,
portal-dti.fireeye.com,DTI Portal,200,6652,portal-dti.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,portal-dti.fireeye.com,443,https://portal-dti.fireeye.com:443,https,text/html,GET,162.159.246.125,/,95271369,2606:4700:300b::a29f:f67d,Ruby on Rails,136,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,https://portal-dti.fireeye.com/sessions/new,,
private-user-images.githubusercontent.com,,404,,private-user-images.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,private-user-images.githubusercontent.com,443,https://private-user-images.githubusercontent.com:443,https,,GET,185.199.110.133,/,-1840324437,185.199.111.133,Varnish,1,False,"GitHub, Inc.",True,,GitHub.Cloud,,True,,,,
problem.fireeye.com,Sign in to your account,200,205744,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://problem.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-1081041628,2606:4700:300b::a29f:f67d,HSTS,173,False,Microsoft Corporation,,cloudflare,,True,,,https://login.microsoftonline.com:443/c30170dd-27b1-4418-8fd0-8fa942a24cf8/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=E5D8A124DF68C7ABB35A53A98D32EC1F8175CB42AC37078B%2D44DF7B9CC7227F63E9BC73A275E89FFE6C9F4162B0213AB600CE0096AA992EA1&redirect%5Furi=https%3A%2F%2Ffireeyeinc%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=667fb4a0%2D6045%2D3000%2D9a0d%2Dd5eacb2bf601,,
prod.cloudwhitelisting.apps.fireeye.com,ERROR: The request could not be satisfied,403,919,prod.cloudwhitelisting.apps.fireeye.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-12-12T00:00:00Z,2022-01-10T23:59:59Z,CN=prod.cloudwhitelisting.apps.fireeye.com,prod.cloudwhitelisting.apps.fireeye.com,prod.cloudwhitelisting.apps.fireeye.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,ac375de4e666b046085a99d29aada89a,a6692c4592f4e731de0b588217d23706217e42347d23ef5cd6daa840ff86aaa9,ctls,prod.cloudwhitelisting.apps.fireeye.com,443,https://prod.cloudwhitelisting.apps.fireeye.com:443,https,text/html,GET,143.204.98.38,/,-1979512774,143.204.98.98,Amazon Web Services,20,False,,,cloudfront,CloudFront,True,,True,,,
prod.tokenserver.apps.fireeye.com,,403,23,prod.tokenserver.apps.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-28T23:59:59Z,CN=prod.tokenserver.apps.fireeye.com,prod.tokenserver.apps.fireeye.com,prod.tokenserver.apps.fireeye.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,49bb9ed583671180222cc838c4b6efa8,5c3a75b3eca2cf3c73f9c25be7c28ab3b7c56f9bca8bc97ecb72d812c77ea6f2,ctls,prod.tokenserver.apps.fireeye.com,443,https://prod.tokenserver.apps.fireeye.com:443,https,application/json,GET,52.10.105.100,/,968070783,52.13.247.254,,1,False,,,,,,,,,,
productionresultssa0.blob.core.windows.net/,,400,351,productionresultssa0.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:20:24Z,2024-03-22T00:20:24Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,94c49cd9c95c0348569065efc1ef7f42,52df32add0627d2d60921963b0e3c9ebf8b970287a045743b7f18d085dbaf47b,ctls,productionresultssa0.blob.core.windows.net,443,https://productionresultssa0.blob.core.windows.net:443,https,application/xml,GET,52.239.170.4,/,1185327214,52.239.169.164,Microsoft HTTPAPI:2.0,3,False,,True,azure,Microsoft-HTTPAPI/2.0,True,,,,,
productionresultssa1.blob.core.windows.net/,,400,351,productionresultssa1.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:20:24Z,2024-03-22T00:20:24Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,94c49cd9c95c0348569065efc1ef7f42,52df32add0627d2d60921963b0e3c9ebf8b970287a045743b7f18d085dbaf47b,ctls,productionresultssa1.blob.core.windows.net,443,https://productionresultssa1.blob.core.windows.net:443,https,application/xml,GET,52.239.170.4,/,1465129897,52.239.169.164,Microsoft HTTPAPI:2.0,3,False,,True,azure,Microsoft-HTTPAPI/2.0,True,,,,,
productionresultssa2.blob.core.windows.net/,,400,351,productionresultssa2.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:20:24Z,2024-03-22T00:20:24Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,94c49cd9c95c0348569065efc1ef7f42,52df32add0627d2d60921963b0e3c9ebf8b970287a045743b7f18d085dbaf47b,ctls,productionresultssa2.blob.core.windows.net,443,https://productionresultssa2.blob.core.windows.net:443,https,application/xml,GET,52.239.170.4,/,2095273789,52.239.169.196,Microsoft HTTPAPI:2.0,3,False,,True,azure,Microsoft-HTTPAPI/2.0,True,,,,,
productionresultssa3.blob.core.windows.net/,,400,351,productionresultssa3.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:20:24Z,2024-03-22T00:20:24Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,94c49cd9c95c0348569065efc1ef7f42,52df32add0627d2d60921963b0e3c9ebf8b970287a045743b7f18d085dbaf47b,ctls,productionresultssa3.blob.core.windows.net,443,https://productionresultssa3.blob.core.windows.net:443,https,application/xml,GET,52.239.169.164,/,-11047061,52.239.170.4,Microsoft HTTPAPI:2.0,3,False,,True,azure,Microsoft-HTTPAPI/2.0,True,,,,,
productionresultssa4.blob.core.windows.net/,,400,351,productionresultssa4.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:20:24Z,2024-03-22T00:20:24Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,94c49cd9c95c0348569065efc1ef7f42,52df32add0627d2d60921963b0e3c9ebf8b970287a045743b7f18d085dbaf47b,ctls,productionresultssa4.blob.core.windows.net,443,https://productionresultssa4.blob.core.windows.net:443,https,application/xml,GET,52.239.170.4,/,-2120585722,52.239.169.164,Microsoft HTTPAPI:2.0,3,False,,True,azure,Microsoft-HTTPAPI/2.0,True,,,,,
protect2.fireeye.com,Attention Required! | Cloudflare,403,4513,protect2.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,protect2.fireeye.com,443,https://protect2.fireeye.com:443,https,text/html,GET,162.159.246.125,/,2116877167,2606:4700:300b::a29f:f67d,Cloudflare,94,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
protect3-qa.fireeye.com,Attention Required! | Cloudflare,403,4513,protect2.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,protect2.fireeye.com,443,https://protect3-qa.fireeye.com:443,https,text/html,GET,162.159.246.125,/,2116877167,2606:4700:300b::a29f:f67d,Cloudflare,94,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,https://protect2.fireeye.com/,,
prox.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://prox.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,https://sjc.training.fireeye.com,,
proxmox.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://proxmox.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,https://sjc.training.fireeye.com,,
proxmox01.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://proxmox01.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,https://sjc.training.fireeye.com,,
proxmox02.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://proxmox02.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,https://sjc.training.fireeye.com,,
