new,host,soa,status_code,a,aaaa,cdn,cdn-name,mx,cname,ns,txt,caa,has_internal_ips,internal_ips
,gitlab.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,gitlab.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,global-beta.endpoint.fireeye.com,"ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-119.awsdns-14.com, ns-1470.awsdns-55.org, ns-1758.awsdns-27.co.uk, ns-724.awsdns-26.net",,,,
,global-sandbox.endpoint.fireeye.com,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1290.awsdns-33.org, ns-1816.awsdns-35.co.uk, ns-385.awsdns-48.com, ns-694.awsdns-22.net",,,,
,goengage.fireeye.com,"ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.216.118.39, 35.82.153.10, 44.237.35.20",,,,,smax-west.gitops.com,,,,,
,grafana.etp-dev01.cloud.apps.fireeye.com,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"52.40.251.49, 52.39.240.114, 44.242.56.119",,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,
,grafana.etp-prd07.cloud.apps.fireeye.com,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.253.10.27, 34.253.111.45, 34.252.219.220",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd07-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,
,grafana.etp-prd08.cloud.apps.fireeye.com,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"35.80.200.126, 54.201.25.216, 34.215.215.132",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd08-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,
,grafana.eu.feconnect.fireeye.com,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,"18.157.242.210, 3.65.85.243, 52.29.67.229",,,,,,,"heritage=external-dns,external-dns/owner=athena-prd02-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,
,grafana.sre-dev01.apps.fireeye.com,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.39.13.53, 54.69.42.226",,,,,,,"heritage=external-dns,external-dns/owner=sre-dev01-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,
,grafana.sre-prod01.apps.fireeye.com,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.26.125.108,,,,,,,"heritage=external-dns,external-dns/owner=sre-prod01-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,
,grafana.staging.feconnect.fireeye.com,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"44.227.74.89, 54.200.186.158, 52.36.219.78",,,,,,,"heritage=external-dns,external-dns/owner=athena-stg01-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,
,graylog.a.sjc.training.fireeye.com,,NOERROR,199.16.198.82,,,,,,,,,,
,gsemail.fireeye.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,mx.sendgrid.net,u11960008.wl009.sendgrid.net,,v=spf1 ip4:168.245.69.64 -all,,,
,gslink.fireeye.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120",,,,"mx2.sendgrid.net, mx.sendgrid.net",sendgrid.net,"ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",,
,hapap2.helix.ap.fireeye.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.113.138.104, 54.178.26.166, 52.198.224.186",,,,,hapap2-myproxy-alb-559787462.ap-northeast-1.elb.amazonaws.com,,,,,
,hapeu2.helix.eu.fireeye.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.157.109.222, 18.195.166.139, 18.159.81.89",,,,,hapeu2-myproxy-alb-2136430146.eu-central-1.elb.amazonaws.com,,,,,
,happrd2.apps.fireeye.com,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"44.239.252.230, 52.36.18.183, 54.201.47.158",,,,,,,,,,
,hapqa2.qa.apps.fireeye.com,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"44.232.69.89, 44.228.66.164, 52.10.248.50",,,,,,,,,,
,hapstg2.staging.apps.fireeye.com,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"54.245.24.29, 35.162.56.233, 52.26.154.130",,,,,,,,,,
,healthcheck.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,helix-integrations.cloud.aws.apps.fireeye.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.97, 18.66.97.124, 18.66.97.4, 18.66.97.45",,True,cloudfront,,ufupkxez99.execute-api.us-west-2.amazonaws.com,"ns-1153.awsdns-16.org, ns-1623.awsdns-10.co.uk, ns-508.awsdns-63.com, ns-793.awsdns-35.net, ns-1116.awsdns-11.org, ns-1724.awsdns-23.co.uk, ns-283.awsdns-35.com, ns-912.awsdns-50.net",,,,
,helix.ap.fireeye.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.178.26.166, 3.113.138.104, 52.198.224.186",,,,,hapap2-myproxy-alb-559787462.ap-northeast-1.elb.amazonaws.com,,,,,
,helix.eu.fireeye.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.159.81.89, 18.195.166.139, 35.157.109.222",,,,,hapeu2-myproxy-alb-2136430146.eu-central-1.elb.amazonaws.com,,,,,
,hermes.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1091.awsdns-08.org, ns-1956.awsdns-52.co.uk, ns-198.awsdns-24.com, ns-744.awsdns-29.net",,,,
,hex05.helix.apps.fireeye.com,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1041.awsdns-02.org, ns-155.awsdns-19.com, ns-1690.awsdns-19.co.uk, ns-541.awsdns-03.net",,,,
,hex07.helix.apps.fireeye.com,"ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1287.awsdns-32.org, ns-1683.awsdns-18.co.uk, ns-194.awsdns-24.com, ns-757.awsdns-30.net",,,,
,hexbzs526-hxdmz-agent-1.helix.apps.fireeye.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,54.71.177.3,,,,,,,,,,
,hexbzs526-hxdmz-ssh-1.helix.apps.fireeye.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,54.71.177.3,,,,,,,,,,
,hexcnc857-hx-webui-4.hex01.helix.apps.fireeye.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.157.236.48, 34.205.161.196",,,,,hexcnc857-hx-alb-509820725.us-east-1.elb.amazonaws.com,,,,,
,hexcpb274-hx-webui-1.hex01.helix.apps.fireeye.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.234.126.254, 34.207.4.145",,,,,hexcpb274-hx-alb-583352100.us-east-1.elb.amazonaws.com,,,,,
,hexcqc843-hx-webui-1.hex03.helix.apps.fireeye.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,hexcqc843-appliance-alb-1559359686.eu-central-1.elb.amazonaws.com,,,,,
,hexcrt688-hx-webui-1.helix.apps.fireeye.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.26.111.172, 54.200.145.31",,,,,hexcrt688-helix-alb-1879741073.us-west-2.elb.amazonaws.com,,,,,
,hexcrt688-hxdmz-ssh-1.helix.apps.fireeye.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,52.42.122.152,,,,,,,,,,
,hexdev222-grafana.sre.apps.fireeye.com,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.85.3.21, 35.163.242.164, 18.236.35.91",,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/ingress/ingress-nginx-external-controller",,,
,hexdff864-hxdmz-ssh-1.helix.apps.fireeye.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,34.214.90.157,,,,,,,,,,
,hexdkr256-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.200.187.27,,,,,,,,,,
,hexdnh973-hx-agent-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.215.205.52,,,,,,,,,,
,hexdph872-cms-ssh.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,54.156.215.138,,,,,,"ns-1091.awsdns-08.org, ns-1956.awsdns-52.co.uk, ns-198.awsdns-24.com, ns-744.awsdns-29.net",,,,
,hexdrj989-hx-agent-1.helix.apps.fireeye.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,52.89.230.242,,,,,,,,,,
,hexdrj989-hx.helix.apps.fireeye.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"100.21.25.9, 54.214.182.242",,,,,hexdrj989-appliance-alb-153428248.us-west-2.elb.amazonaws.com,,,,,
,hexdrj989-hxdmz.helix.apps.fireeye.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,52.89.230.242,,,,,hexdrj989-hx-agent-1.helix.apps.fireeye.com,,,,,
,hexdsj657-hx-agent-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.208.254.96,,,,,,,,,,
,hexfgn442-hxdmz-ssh-1.access.sfo.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,hexfnb665-hx-ssh-1.hex04.helix.apps.fireeye.com,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,18.140.75.232,,,,,,,,,,
,hexftz256-hx-agent-1.hex03.helix.apps.fireeye.com,"ns-1287.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,3.124.95.155,,,,,,,,,,
,hexght.access.ork.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,hexgkb735-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.44.73.67,,,,,,,,,,
,hexgqj372-hx-webui-1.hex03.helix.apps.fireeye.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.58.113.206, 52.28.21.227",,,,,hexgqj372-appliance-alb-1072099281.eu-central-1.elb.amazonaws.com,,,,,
,hexgqm847-hx-agent-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,54.209.172.75,,,,,,,,,,
,hexgzj253-hx-webui-1.hex01.helix.apps.fireeye.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.202.39.42, 3.232.140.115",,,,,hexgzj253-helix-alb-1646794473.us-east-1.elb.amazonaws.com,,,,,
,hexhjs658-hx-webui-1.hex01.helix.apps.fireeye.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.157.115.98, 54.242.49.183",,,,,hexhjs658-appliance-alb-1700685464.us-east-1.elb.amazonaws.com,,,,,
,hexhpr932-hxdmz-agent-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.55.29.249,,,,,,,,,,
,hexhvc536-hx-agent-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.208.47.65,,,,,,"ns-1091.awsdns-08.org, ns-1956.awsdns-52.co.uk, ns-198.awsdns-24.com, ns-744.awsdns-29.net",,,,
,hexhvp322-hx-agent-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,107.21.178.58,,,,,,,,,,
,hexhzj338-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,35.169.71.157,,,,,,,,,,
,hexjbn672-cms-ssh-1.access.ork.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,hexjkb678-hx-webui-1.hex01.helix.apps.fireeye.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.163.68.156, 34.232.144.9",,,,,hexjkb678-appliance-alb-153873241.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,hexjkc694-hx-agent-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.234.126.228,,,,,,,,,,
,hexjmb868-hx-agent-1.hex03.helix.apps.fireeye.com,"ns-1287.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,18.158.52.240,,,,,,,,,,
,hexjwg333-hx-webui-2.hex01.helix.apps.fireeye.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.199.58.252, 52.205.245.14",,,,,hexjwg333-hx-alb-483489375.us-east-1.elb.amazonaws.com,,,,,
,hexjwp688-hx-agent-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.207.54.7,,,,,,,,,,
,hexjzm948-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,35.172.92.188,,,,,,,,,,
,hexkbp627-hxdmz-ssh-1.helix.apps.fireeye.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,52.89.95.64,,,,,,,,,,
,hexkbw792-hx-webui-1.hex03.helix.apps.fireeye.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.125.134.210, 18.194.131.54",,,,,hexkbw792-appliance-alb-1738514596.eu-central-1.elb.amazonaws.com,,,,,
,hexkgy295-hx-webui-1.hex03.helix.apps.fireeye.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.157.12.41, 35.156.153.0",,,,,hexkgy295-hx-alb-99864461.eu-central-1.elb.amazonaws.com,,,,,
,hexkkc633-hx-agent-1.hex03.helix.apps.fireeye.com,"ns-1287.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,3.122.10.253,,,,,,,,,,
,hexkpk297-hx-webui-1.hex03.helix.apps.fireeye.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.157.188.167, 35.156.216.169",,,,,hexkpk297-hx-alb-263372361.eu-central-1.elb.amazonaws.com,,,,,
,hexksj232-hxdmz-ssh-1.helix.apps.fireeye.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,52.36.173.34,,,,,,"ns-1028.awsdns-00.org, ns-1701.awsdns-20.co.uk, ns-199.awsdns-24.com, ns-553.awsdns-05.net",,,,
,hexkzk574-hx-webui-1.hex01.helix.apps.fireeye.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.233.1.96, 54.147.65.202",,,,,hexkzk574-appliance-alb-210749458.us-east-1.elb.amazonaws.com,,,,,
,hexmcp885-hx-webui-1.hex04.helix.apps.fireeye.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"54.169.38.142, 52.221.23.213",,,,,hexmcp885-hx-alb-791213077.ap-southeast-1.elb.amazonaws.com,,,,,
,hexmdp722-hx-agent-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,34.198.187.195,,,,,,,,,,
,hexmpf522-hx-agent-1.hex03.helix.apps.fireeye.com,"ns-1287.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,3.125.89.158,,,,,,,,,,
,hexnrn945-hx-webui-1.hex03.helix.apps.fireeye.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.158.84.222, 52.58.39.86",,,,,hexnrn945-hx-alb-1379237753.eu-central-1.elb.amazonaws.com,,,,,
,hexnrs492.ingest.apps.fireeye.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"44.239.207.246, 54.187.86.166, 54.200.214.146",,,,,d-iumind6m28.execute-api.us-west-2.amazonaws.com,,,,,
,hexnts576-hx-agent-2.hex03.helix.apps.fireeye.com,"ns-1287.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,3.65.63.199,,,,,,"ns-1287.awsdns-32.org, ns-1942.awsdns-50.co.uk, ns-412.awsdns-51.com, ns-828.awsdns-39.net",,,,
,hexnwc548-hx-webui-1.hex01.helix.apps.fireeye.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"18.213.48.174, 44.208.76.72",,,,,hexnwc548-appliance-alb-1875162220.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,hexnyf883-hxdmz-agent-1.helix.apps.fireeye.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,35.164.229.23,,,,,,,,,,
,hexpmr563-hxdmz-ssh.helix.apps.fireeye.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,54.148.201.245,,,,,,,,,,
,hexpnz633-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,34.200.198.75,,,,,,,,,,
,hexqhr446-hx-agent-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.207.19.163,,,,,,,,,,
,hexqqs569-hx-webui-1.hex01.helix.apps.fireeye.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.228.248.94, 44.193.103.140",,,,,hexqqs569-appliance-alb-494904420.us-east-1.elb.amazonaws.com,,,,,
,hexrff523-hx-webui-1.helix.apps.fireeye.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"34.215.66.22, 35.160.177.24",,,,,hexrff523-helix-alb-601910898.us-west-2.elb.amazonaws.com,,,,,
,hexrqz885-hx-webui-1.hex03.helix.apps.fireeye.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.58.67.26, 54.93.160.203",,,,,hexrqz885-appliance-alb-2012479085.eu-central-1.elb.amazonaws.com,,,,,
,hexryj375-hx-webui-1.hex01.helix.apps.fireeye.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.1.92.223, 18.235.144.168",,,,,hexryj375-appliance-alb-825413218.us-east-1.elb.amazonaws.com,,,,,
,hexsbq946-hxdmz.helix.apps.fireeye.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,35.167.7.183,,,,,,,,,,
,hexsff293-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,hexshj633.access.dxb.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,hexsjb573-hxdmz-ssh-1.helix.apps.fireeye.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,35.164.87.182,,,,,,,,,,
,hextdd425-hx-agent-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,34.197.252.134,,,,,,,,,,
,hextdg424-cms-webui.hex01.helix.apps.fireeye.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.7.139.49, 3.85.65.6",,,,,hextdg424-appliance-alb-986597647.us-east-1.elb.amazonaws.com,,,,,
,hextfc243-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,34.196.150.143,,,,,,"ns-1091.awsdns-08.org, ns-1956.awsdns-52.co.uk, ns-198.awsdns-24.com, ns-744.awsdns-29.net",,,,
,hextfc643-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.204.120.217,,,,,,,,,,
,hexths879-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,34.238.113.70,,,,,,,,,,
,hextnm354-hxdmz-ssh-1.helix.apps.fireeye.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,52.33.49.78,,,,,,,,,,
,hextpj883-hx-agent-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,107.22.24.198,,,,,,"ns-1091.awsdns-08.org, ns-1956.awsdns-52.co.uk, ns-198.awsdns-24.com, ns-744.awsdns-29.net",,,,
,hexvdd994-hx-webui-1.hex01.helix.apps.fireeye.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.158.250.165, 34.229.34.67",,,,,hexvdd994-appliance-alb-153729512.us-east-1.elb.amazonaws.com,,,,,
,hexvny522-hx-webui-1.hex03.helix.apps.fireeye.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.185.167.144, 3.77.111.109",,,,,hexvny522-hx-alb-1351560703.eu-central-1.elb.amazonaws.com,,,,,
,hexvqs438-hx-webui-1.hex01.helix.apps.fireeye.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.214.207.220, 44.205.25.137",,,,,hexvqs438-appliance-alb-1663786605.us-east-1.elb.amazonaws.com,,,,,
,hexvtz769-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,35.172.242.223,,,,,,,,,,
,hexvwd324-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,35.171.48.252,,,,,,,,,,
,hexwgp859-hxdmz-agent-1.helix.apps.fireeye.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,34.215.100.154,,,,,,,,,,
,hexwvm926-hxdmz-ssh-1.helix.apps.fireeye.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,35.165.44.185,,,,,,,,,,
,hexwzw995-hx-webui-1.hex07.helix.apps.fireeye.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"35.182.191.102, 99.79.143.77",,,,,hexwzw995-hx-alb-923664817.ca-central-1.elb.amazonaws.com,"ns-1103.awsdns-09.org, ns-127.awsdns-15.com, ns-1767.awsdns-28.co.uk, ns-616.awsdns-13.net",,,,
,hexydg583-cms-ssh.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,44.194.101.203,,,,,,"ns-1091.awsdns-08.org, ns-1956.awsdns-52.co.uk, ns-198.awsdns-24.com, ns-744.awsdns-29.net",,,,
,hexzdm346-hx-webui-1.access.dxb.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,hexzhq688-hx-ssh-2.hex03.helix.apps.fireeye.com,"ns-1287.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,18.156.142.120,,,,,,,,,,
,hexzpk455-cms-webui.hex03.helix.apps.fireeye.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.198.63.123, 18.156.188.196",,,,,hexzpk455-cms-alb-565606040.eu-central-1.elb.amazonaws.com,,,,,
,hexzsv993-hx-agent-2.hex01.helix.apps.fireeye.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,54.91.88.76,,,,,,,,,,
,hexzwp866-hx-webui-1.hex07.helix.apps.fireeye.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"35.182.182.182, 3.98.83.40",,,,,hexzwp866-hx-alb-997938404.ca-central-1.elb.amazonaws.com,,,,,
,horizon.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,hostmgmt.docs.endpoint.fireeye.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153",,,,fireeye-core.github.io,,,"digicert.com, letsencrypt.org",,
,hp.mddemo.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,httpserver.try.sre.apps.fireeye.com,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=Z0113769DBNXLXSZAFRW,external-dns/resource=ingress/testing-http/k8s-test-httpserver",,,
,hx-pilot.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.199.50,,,,,,,,,,
,hx01.p.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
