new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,ns,cname,mx,caa,has_internal_ips,internal_ips
,sre-dev01.apps.fireeye.com,"54.69.42.226, 52.39.13.53",,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=sre-dev01-external-dns,external-dns/resource=service/nginx-ingress/nginx-ingress-controller","ns-687.awsdns-21.net, ns-1319.awsdns-36.org, ns-1654.awsdns-14.co.uk, ns-203.awsdns-25.com",,,,,
,sre-prod01.apps.fireeye.com,"50.112.221.210, 52.26.125.108",,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=sre-prod01-external-dns,external-dns/resource=service/nginx-ingress/nginx-ingress-controller","ns-1673.awsdns-17.co.uk, ns-978.awsdns-58.net, ns-1113.awsdns-11.org, ns-137.awsdns-17.com",,,,,
,sre.apps.fireeye.com,,,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1097.awsdns-09.org, ns-158.awsdns-19.com, ns-1787.awsdns-31.co.uk, ns-611.awsdns-12.net",,,,,
,srv-defr-sbc.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-erp-prod-app1a.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-erp-prod-app1b.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-erp-prod-app2a.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-erp-prod-app2b.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-inba-adir2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-inba-dc01e.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-inba-dc02e.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-inba-icat01.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-inba-owapp1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-inba-sbc.fireeye.com,103.83.199.40,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-irco-adir2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-irco-rprm1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-irco-sfbfe1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-irco-sfbfe2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-irco-sfbfe3.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-sing-adir2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-sing-owapp1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-sing-sbc.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-sing-sfbfe1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-sing-sfbfe2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-sing-sfbfe3.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-us-nps01.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-us-vcrpad-e1a.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-acodew.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-adir2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-chat01.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-dc02e.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-dc04e.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-lync01.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-lync04.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-lync05.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-pgp01.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-rprm.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-sbc.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-spweb1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-vocict.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usmi-voweb1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-ussc-dc01e.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-ussc-dc02e.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usva-adir2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usva-casset.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usva-ecn01.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usva-exmb10.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usva-lync01.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usva-sbc.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usva-sfbfe1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usva-sfbfe2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,srv-usva-sfbfe3.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ss.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ss.glb.fireeye.com,"10.35.30.144, 10.24.19.45",,"SJC1-B1-F1M1-GTM1.fireeye.com, hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com",NOERROR,,,,,,,,True,"10.35.30.144, 10.24.19.45"
,sso-dev.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sso-test.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sso.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-blog.fireeye.com,,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-brand.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-edu.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-etp-simple-api-app.k8s-etp-prd09.cloud.apps.fireeye.com,"34.204.163.199, 3.232.62.82, 34.194.171.37",,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z018105020YJ9LHDGJ9UR,external-dns/resource=ingress/etp-prd09-apps/prd09-simple-go-api-app",,,,,,
,stage-helixconnect.cloud.aws.apps.fireeye.com,"13.224.189.62, 13.224.189.26, 13.224.189.56, 13.224.189.68",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,fgmqyaj4gb.execute-api.us-east-1.amazonaws.com,,,,
,stage-invotas.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage-isightpartners.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage-isightpartnersstage63.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage-mandiant.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage-www.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage63-edu.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage63-mandiant.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage63.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage63dl-mandiant.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage65.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage65de.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage65jp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage65kr.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stagedl-mandiant.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stageinfo-isightpartners.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stageopenioc.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stageschemas-mandiant.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stagethreatscape-isightpartners.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging-docs.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging.apps.fireeye.com,"44.237.148.207, 34.208.3.252, 52.26.154.130",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staging.feconnect.fireeye.com,"54.200.186.158, 44.227.74.89, 52.36.219.78",,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=athena-stg01-external-dns,external-dns/resource=service/nginx-ingress/nginx-ingress-controller","ns-233.awsdns-29.com, ns-877.awsdns-45.net, ns-1512.awsdns-61.org, ns-1559.awsdns-02.co.uk",,,,,
,staging.helix.eu.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging.intelligence.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,start.cloudvisory-dev.cloud.aws.apps.fireeye.com,"34.218.185.245, 34.215.208.176, 35.81.153.172",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,static.apps.fireeye.com,"13.32.27.65, 13.32.27.25, 13.32.27.73, 13.32.27.89",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,staticcloud-stage.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staticcloud6-stage.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staticcloud6.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staticimg.fireeye.com,67.207.90.154,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staticunity.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,status.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,statusapi.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stg-identity.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stg-idp.fireeye.com,,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stg.my.fireeye.com,"143.204.89.82, 143.204.89.126, 143.204.89.14, 143.204.89.79","2600:9000:2156:e000:d:410e:eb80:93a1, 2600:9000:2156:1000:d:410e:eb80:93a1, 2600:9000:2156:3000:d:410e:eb80:93a1, 2600:9000:2156:4e00:d:410e:eb80:93a1, 2600:9000:2156:6a00:d:410e:eb80:93a1, 2600:9000:2156:8c00:d:410e:eb80:93a1, 2600:9000:2156:c000:d:410e:eb80:93a1, 2600:9000:2156:d600:d:410e:eb80:93a1","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,sts.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sts.glb.fireeye.com,199.16.199.141,,"SJC1-B1-F1M1-GTM1.fireeye.com, hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com",NOERROR,,,,,,,,,
,studentdocs.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,studentdocs.a.staging.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,studentdocs.staging.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,summit-stage.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,summit.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,support-ftp.fireeye.com,199.16.196.22,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,support.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,supportchat.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,supportrepo.fireeye.com,172.65.227.200,2606:4700:90:0:504f:f386:9bee:18c7,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,c367295121c54d67bf8d45cfed38bfe8.pacloudflare.com,,,,
,supportrepossh.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,swarm.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,syd-vpn.fireeye.com,113.29.123.187,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,syd1-b1-f6m1-vpn1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,t.fireeye.com,"18.209.131.43, 18.235.9.115, 54.85.128.104",,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,custom-tracking.salesloft.com,,"pki.goog, letsencrypt.org, digicert.com, comodoca.com",,
,tasking.docs.endpoint.fireeye.com,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,fireeye-core.github.io,,"digicert.com, letsencrypt.org",,
,taxii.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,teamcity.sre.apps.fireeye.com,"44.235.150.123, 52.13.81.249",,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,telemetry.copss02.concord.apps.fireeye.com,,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z1F6E29UM0JH7C,external-dns/resource=ingress/telemetry/prometheus-prometheus-oper-prometheus",,,,,,
,telemetry.feconnect.fireeye.com,,,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,telemetry.fireeye.com,,,"ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,telemetry.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/telemetry/prometheus-prometheus-oper-prometheus",,,,,,
,telemetry.k8s-etp-prd09.cloud.apps.fireeye.com,"3.232.62.82, 34.194.171.37, 34.204.163.199",,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z05112551PAUXS8W5GNAM,external-dns/resource=ingress/telemetry/prometheus-prometheus-oper-prometheus",,,,,,
,telemetry.k8s-etp-qa01.cloud.apps.fireeye.com,,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z305OQ128Y0SSA,external-dns/resource=ingress/telemetry/prometheus-prometheus-oper-prometheus",,,,,,
,telemetry.prd03.apps.fireeye.com,"35.157.76.118, 52.28.209.225, 18.157.248.7",,"ns-540.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z02651532HI2AREWTOCY3,external-dns/resource=ingress/telemetry/prometheus-prometheus-oper-prometheus",,,,,,
,telemetry.prd10.apps.fireeye.com,"3.96.82.207, 99.79.181.87, 15.223.107.174",,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z0413674HZVCGY3Y4WOP,external-dns/resource=ingress/telemetry/prometheus-prometheus-oper-prometheus",,,,,,
,telemetry.staging.feconnect.fireeye.com,,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z33H388F3P0Z6T,external-dns/resource=ingress/telemetry/prometheus-prometheus-oper-prometheus",,,,,,
,terraform-dev.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,terraform-dev.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,terraform.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test-learn.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,test.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,testaem.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,testcommunity.fireeye.com,"88.221.24.73, 88.221.24.128","2a02:26f0:b200::58dd:195b, 2a02:26f0:b200::58dd:191a","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"testcommunity.fireeye.com.00d3000000063lseay.live.siteforce.com, 75524.communities.salesforce.cdn.edgekey.net, e10048.dsca.akamaiedge.net",,,,
,testlink.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,testrail.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tfe-dev.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tfe.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tfs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tfs.stage.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,threatmatrix.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,threatmatrix.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,titssn.netwww.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tor.intelligence.fireeye.com,50.19.25.46,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",dualstack.prod-tor-alb-1238553314.us-east-1.elb.amazonaws.com,,,,
,tower-dev.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,training-assets.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,training-assets63.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,training.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,mail.training.fireeye.com,,,
,try.sre.apps.fireeye.com,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=Z0113769DBNXLXSZAFRW,external-dns/resource=ingress/dnstest-drone/drone","ns-1768.awsdns-29.co.uk, ns-1347.awsdns-40.org, ns-378.awsdns-47.com, ns-598.awsdns-10.net",,,,,
,tunnel.feconnect.fireeye.com,"44.232.236.195, 44.232.236.196, 44.232.236.197",,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=athena-prd01-external-dns,external-dns/resource=service/feconnect/openvpn",,,,,,
,tyo.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,access.tyo.selabs.fireeye.com,,,
,u939.lms.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,uat-ctac.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,uat.internal.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ui-dev-helix.cloud.aws.apps.fireeye.com,"143.204.215.10, 143.204.215.97, 143.204.215.51, 143.204.215.58",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,822z2gc8ci.execute-api.us-east-1.amazonaws.com,,,,
,unity-qa.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,unity.cloud.aws.apps.fireeye.com,"54.200.115.177, 52.25.36.77, 44.242.61.184",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,unity.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,universityrelations.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,up-cloud-stage.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,up-cloud.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,up-cloud6.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,up-fenet1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,up-geary.fireeye.com,50.201.125.252,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
