new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,cname,ns,txt,caa,has_internal_ips,internal_ips
,github.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,github1.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gitlab.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gitlab.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,global-alpha.endpoint.fireeye.com,,,"ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-193.awsdns-24.com, ns-859.awsdns-43.net, ns-1947.awsdns-51.co.uk, ns-1448.awsdns-53.org",,,,
,global-sandbox.endpoint.fireeye.com,,,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1290.awsdns-33.org, ns-1816.awsdns-35.co.uk, ns-385.awsdns-48.com, ns-694.awsdns-22.net",,,,
,goengage-dr.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,goengage.fireeye.com,"44.233.76.152, 35.165.169.236, 54.191.236.75",,"ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,smax-west.gitops.com,"ns-1435.awsdns-51.org, ns-1634.awsdns-12.co.uk, ns-391.awsdns-48.com, ns-903.awsdns-48.net",,,,
,grafana-int.iam.apps.fireeye.com,34.217.10.30,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-34-217-10-30.us-west-2.compute.amazonaws.com,,,,,
,grafana-prod-ap.iam.apps.fireeye.com,13.113.68.175,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-13-113-68-175.ap-northeast-1.compute.amazonaws.com,,,,,
,grafana-prod-ca.iam.apps.fireeye.com,35.183.199.87,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-35-183-199-87.ca-central-1.compute.amazonaws.com,,,,,
,grafana-prod-eu.iam.apps.fireeye.com,3.121.180.193,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-3-121-180-193.eu-central-1.compute.amazonaws.com,,,,,
,grafana-prod-us.iam.apps.fireeye.com,54.203.22.24,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-54-203-22-24.us-west-2.compute.amazonaws.com,,,,,
,grafana-qa.iam.apps.fireeye.com,34.221.163.19,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-34-221-163-19.us-west-2.compute.amazonaws.com,,,,,
,grafana.ap.feconnect.fireeye.com,"54.150.191.126, 35.73.33.227, 13.230.175.249",,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=athena-prd03-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,
,grafana.etp-dev01.cloud.apps.fireeye.com,"52.39.240.114, 44.242.56.119, 52.40.251.49",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,
,grafana.etp-prd01.cloud.apps.fireeye.com,"52.192.72.145, 35.74.188.52, 35.79.252.149",,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,
,grafana.etp-prd06.cloud.apps.fireeye.com,"3.127.138.38, 3.126.81.131, 3.67.246.187",,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,
,grafana.etp-prd07.cloud.apps.fireeye.com,"34.253.10.27, 34.252.219.220, 34.253.111.45",,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd07-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,
,grafana.etp-prd08.cloud.apps.fireeye.com,"35.80.200.126, 54.201.25.216",,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd08-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,
,grafana.etp-prd09.cloud.apps.fireeye.com,"3.233.225.82, 34.227.187.150, 3.217.124.86",,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd09-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,
,grafana.etp-prd11.cloud.apps.fireeye.com,"15.222.209.62, 3.97.253.64, 52.60.123.226",,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,
,grafana.eu.feconnect.fireeye.com,"52.29.67.229, 3.65.85.243, 18.157.242.210",,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=athena-prd02-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,
,grafana.sre-dev01.apps.fireeye.com,"52.39.13.53, 54.69.42.226",,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1319.awsdns-36.org, ns-1654.awsdns-14.co.uk, ns-203.awsdns-25.com, ns-687.awsdns-21.net","heritage=external-dns,external-dns/owner=sre-dev01-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,
,grafana.sre-prod01.apps.fireeye.com,52.26.125.108,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=sre-prod01-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,
,grafana.staging.feconnect.fireeye.com,"44.227.74.89, 52.36.219.78, 54.200.186.158",,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=athena-stg01-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,
,green-etp-simple-api-app.k8s-etp-prd09.cloud.apps.fireeye.com,"3.232.62.82, 34.194.171.37, 34.204.163.199",,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1027.awsdns-00.org, ns-1640.awsdns-13.co.uk, ns-565.awsdns-06.net, ns-95.awsdns-11.com",,,,
,gslink.fireeye.com,"167.89.118.52, 167.89.118.83, 167.89.123.124, 167.89.123.54",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net",sendgrid.net,"ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com",,
,hapap2.helix.ap.fireeye.com,"35.74.192.23, 35.75.136.133, 13.115.107.163",,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,hapap2-myproxy-alb-559787462.ap-northeast-1.elb.amazonaws.com,,,,,
,happrd2.apps.fireeye.com,"52.42.36.184, 52.36.181.238, 100.20.160.165",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hapqa2.qa.apps.fireeye.com,"52.10.248.50, 35.161.246.183, 44.227.161.49",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hapstg2.staging.apps.fireeye.com,"54.244.50.101, 18.236.13.191, 34.214.212.101",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,helix-integrations.cloud.aws.apps.fireeye.com,"18.66.97.45, 18.66.97.124, 18.66.97.4, 18.66.97.97",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,ufupkxez99.execute-api.us-west-2.amazonaws.com,,,,,
,helix.ap.fireeye.com,"35.75.136.133, 35.74.192.23, 13.115.107.163",,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,hapap2-myproxy-alb-559787462.ap-northeast-1.elb.amazonaws.com,,,,,
,helix.apps.fireeye.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-199.awsdns-24.com, ns-553.awsdns-05.net, ns-1028.awsdns-00.org, ns-1701.awsdns-20.co.uk",,,,
,helix.eu.fireeye.com,"18.195.23.159, 35.156.64.172, 18.198.40.176",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,hapeu2-myproxy-alb-2136430146.eu-central-1.elb.amazonaws.com,,,,,
,helix.us.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,hermes.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,hex01.helix.apps.fireeye.com,,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1091.awsdns-08.org, ns-1956.awsdns-52.co.uk, ns-198.awsdns-24.com, ns-744.awsdns-29.net",,,,
,hex03.helix.apps.fireeye.com,,,"ns-1287.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-412.awsdns-51.com, ns-828.awsdns-39.net, ns-1287.awsdns-32.org, ns-1942.awsdns-50.co.uk",,,,
,hex05.helix.apps.fireeye.com,,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1041.awsdns-02.org, ns-155.awsdns-19.com, ns-1690.awsdns-19.co.uk, ns-541.awsdns-03.net",,,,
,hexcgp998-hx-agent-1.hex01.helix.apps.fireeye.com,52.54.32.226,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexcnc857-hx-webui-4.hex01.helix.apps.fireeye.com,"3.212.100.133, 3.231.9.43",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,hexcnc857-hx-alb-509820725.us-east-1.elb.amazonaws.com,,,,,
,hexcqc843-hx-webui-1.hex03.helix.apps.fireeye.com,"18.185.206.167, 54.93.55.23",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,hexcqc843-appliance-alb-1559359686.eu-central-1.elb.amazonaws.com,,,,,
,hexcrt688-hx-webui-1.helix.apps.fireeye.com,"34.223.171.102, 52.39.124.229",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,hexcrt688-helix-alb-1879741073.us-west-2.elb.amazonaws.com,,,,,
,hexcrt688-hxdmz-ssh-1.helix.apps.fireeye.com,52.42.122.152,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexctc254-hx-webui-2.hex01.helix.apps.fireeye.com,"54.209.9.193, 54.167.108.20",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,hexctc254-appliance-alb-428099088.us-east-1.elb.amazonaws.com,,,,,
,hexdff864-hxdmz-ssh-1.helix.apps.fireeye.com,34.214.90.157,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexdkr256-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,52.200.187.27,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexdnh973-hx-agent-1.hex01.helix.apps.fireeye.com,18.215.205.52,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexdqz534-hx-webui-1.hex01.helix.apps.fireeye.com,"44.193.193.162, 44.212.116.58",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,hexdqz534-appliance-alb-949192257.us-east-1.elb.amazonaws.com,,,,,
,hexdrj989-hx-agent-1.helix.apps.fireeye.com,52.89.230.242,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexdrj989-hx.helix.apps.fireeye.com,"34.209.49.12, 34.214.26.142",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,hexdrj989-appliance-alb-153428248.us-west-2.elb.amazonaws.com,,,,,
,hexdrj989-hxdmz.helix.apps.fireeye.com,52.89.230.242,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,hexdrj989-hx-agent-1.helix.apps.fireeye.com,,,,,
,hexdsj657-hx-agent-1.hex01.helix.apps.fireeye.com,18.208.254.96,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexfgn442-hxdmz-ssh-1.access.sfo.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hexfkw686-hx-agent-1.hex01.helix.apps.fireeye.com,34.228.85.199,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexfnb665-hx-ssh-1.hex04.helix.apps.fireeye.com,18.140.75.232,,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1151.awsdns-15.org, ns-1653.awsdns-14.co.uk, ns-469.awsdns-58.com, ns-588.awsdns-09.net",,,,
,hexftz256-hx-agent-1.hex03.helix.apps.fireeye.com,,,"ns-1287.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexgkb735-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,52.44.73.67,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexgzb893-hxdmz-ssh-1.helix.apps.fireeye.com,34.208.172.13,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexhjs658-hx-webui-1.hex01.helix.apps.fireeye.com,"54.157.115.98, 54.242.49.183",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,hexhjs658-appliance-alb-1700685464.us-east-1.elb.amazonaws.com,,,,,
,hexhpr932-hxdmz-agent-1.hex01.helix.apps.fireeye.com,52.55.29.249,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexhvc536-hx-agent-1.hex01.helix.apps.fireeye.com,3.208.47.65,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexhvp322-hx-agent-1.hex01.helix.apps.fireeye.com,107.21.178.58,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexhzj338-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,35.169.71.157,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexjbn672-cms-ssh-1.access.ork.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hexjdf663-hx-agent-1.hex01.helix.apps.fireeye.com,23.21.29.235,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexjdf663-hx-webui-1.hex01.helix.apps.fireeye.com,"54.161.32.189, 52.205.143.204",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,hexjdf663-hx-alb-1793102724.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1091.awsdns-08.org, ns-1956.awsdns-52.co.uk, ns-198.awsdns-24.com, ns-744.awsdns-29.net",,,,
,hexjhs222-hx-agent-1.hex01.helix.apps.fireeye.com,54.158.211.89,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexjkb678-hx-webui-1.hex01.helix.apps.fireeye.com,"34.239.221.90, 54.83.247.228",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,hexjkb678-appliance-alb-153873241.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1091.awsdns-08.org, ns-1956.awsdns-52.co.uk, ns-198.awsdns-24.com, ns-744.awsdns-29.net",,,,
,hexjkc694-hx-agent-1.hex01.helix.apps.fireeye.com,3.234.126.228,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexjmb868-hx-agent-1.hex03.helix.apps.fireeye.com,18.158.52.240,,"ns-1287.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexjqs956-hx-webui-1.hex04.helix.apps.fireeye.com,"54.169.25.169, 13.250.143.239",,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,hexjqs956-hx-alb-114362759.ap-southeast-1.elb.amazonaws.com,,,,,
,hexjwp688-hx-agent-1.hex01.helix.apps.fireeye.com,18.207.54.7,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexjzm948-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,35.172.92.188,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexkbw792-hx-webui-1.hex03.helix.apps.fireeye.com,"52.57.137.103, 35.158.189.18",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,hexkbw792-appliance-alb-1738514596.eu-central-1.elb.amazonaws.com,,,,,
,hexkgy295-hx-webui-1.hex03.helix.apps.fireeye.com,"52.28.14.222, 3.73.80.79",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,hexkgy295-hx-alb-99864461.eu-central-1.elb.amazonaws.com,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,
,hexkhg677-hx-webui-1.hex03.helix.apps.fireeye.com,"18.195.225.198, 54.93.182.113",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,hexkhg677-appliance-alb-475387501.eu-central-1.elb.amazonaws.com,,,,,
,hexkpk297-hx-webui-1.hex03.helix.apps.fireeye.com,"35.157.188.167, 3.120.18.176",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,hexkpk297-hx-alb-263372361.eu-central-1.elb.amazonaws.com,,,,,
,hexksj232-hxdmz-ssh-1.helix.apps.fireeye.com,52.36.173.34,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexksr674-hx-agent-1.hex01.helix.apps.fireeye.com,18.209.79.254,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexkvv499-hxdmz-agent-1.helix.apps.fireeye.com,52.36.82.32,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexkyk354-hx-agent-1.hex01.helix.apps.fireeye.com,35.174.189.224,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexmcp885-hx-webui-1.hex04.helix.apps.fireeye.com,"52.221.41.30, 13.228.174.207",,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,hexmcp885-hx-alb-791213077.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net, ns-1151.awsdns-15.org, ns-1653.awsdns-14.co.uk, ns-469.awsdns-58.com, ns-588.awsdns-09.net",,,,
,hexmdp722-hx-agent-1.hex01.helix.apps.fireeye.com,34.198.187.195,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexmpf522-hx-agent-1.hex03.helix.apps.fireeye.com,3.125.89.158,,"ns-1287.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1287.awsdns-32.org, ns-1942.awsdns-50.co.uk, ns-412.awsdns-51.com, ns-828.awsdns-39.net",,,,
,hexmsb892-hxdmz-ssh-1.helix.apps.fireeye.com,52.10.192.122,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexnrn945-hx-webui-1.hex03.helix.apps.fireeye.com,"54.93.159.187, 35.156.222.226",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,hexnrn945-hx-alb-1379237753.eu-central-1.elb.amazonaws.com,,,,,
,hexnrs492.ingest.apps.fireeye.com,"52.24.210.71, 34.211.68.93, 44.242.116.207",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-iumind6m28.execute-api.us-west-2.amazonaws.com,"ns-1153.awsdns-16.org, ns-1623.awsdns-10.co.uk, ns-508.awsdns-63.com, ns-793.awsdns-35.net",,,,
,hexnts576-hx-agent-2.hex03.helix.apps.fireeye.com,3.65.63.199,,"ns-1287.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexnwc548-hx-webui-1.hex01.helix.apps.fireeye.com,"54.174.15.251, 44.208.76.72",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,hexnwc548-appliance-alb-1875162220.us-east-1.elb.amazonaws.com,,,,,
,hexpfg492-hxdmz.helix.apps.fireeye.com,54.69.223.118,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexpmr563-hxdmz-agent.helix.apps.fireeye.com,54.148.201.245,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexpmr563-hxdmz-ssh.helix.apps.fireeye.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexpnz633-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,34.200.198.75,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexpqh883-hx-webui-1.hex01.helix.apps.fireeye.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,hexpqh883-hx-alb-520864697.us-east-1.elb.amazonaws.com,,,,,
,hexqdg827-hx-agent-1.hex01.helix.apps.fireeye.com,3.92.172.49,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexqhr446-hx-agent-1.hex01.helix.apps.fireeye.com,18.207.19.163,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexrff523-hxdmz-agent-1.helix.apps.fireeye.com,34.215.109.111,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexrqz885-hx-webui-1.hex03.helix.apps.fireeye.com,"3.124.153.19, 3.123.56.233",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,hexrqz885-appliance-alb-2012479085.eu-central-1.elb.amazonaws.com,,,,,
,hexryj375-hx-webui-1.hex01.helix.apps.fireeye.com,"52.87.26.232, 54.80.51.143",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,hexryj375-appliance-alb-825413218.us-east-1.elb.amazonaws.com,,,,,
,hexsbq946-hxdmz.helix.apps.fireeye.com,35.167.7.183,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexshj633.access.dxb.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hexsjb573-hxdmz-ssh-1.helix.apps.fireeye.com,35.164.87.182,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexsqv264-hx-webui-1.hex05.helix.apps.fireeye.com,"52.199.59.174, 18.178.160.148",,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,hexsqv264-hx-alb-1896740751.ap-northeast-1.elb.amazonaws.com,,,,,
,hextdd425-hx-agent-1.hex01.helix.apps.fireeye.com,34.197.252.134,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hextfc643-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,18.204.120.217,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hextnm354-hxdmz-ssh-1.helix.apps.fireeye.com,52.33.49.78,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexvdd994-hx-webui-1.hex01.helix.apps.fireeye.com,"52.206.112.134, 3.228.231.28",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,hexvdd994-appliance-alb-153729512.us-east-1.elb.amazonaws.com,,,,,
,hexvny522-hx-webui-1.hex03.helix.apps.fireeye.com,"35.158.67.60, 3.124.50.95",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,hexvny522-hx-alb-1351560703.eu-central-1.elb.amazonaws.com,,,,,
,hexvwd324-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,35.171.48.252,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexwgp859-hxdmz-agent-1.helix.apps.fireeye.com,34.215.100.154,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1028.awsdns-00.org, ns-1701.awsdns-20.co.uk, ns-199.awsdns-24.com, ns-553.awsdns-05.net",,,,
,hexwvm926-hxdmz-ssh-1.helix.apps.fireeye.com,35.165.44.185,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hexwzw995-hx-webui-1.hex07.helix.apps.fireeye.com,"35.182.15.55, 35.183.66.100",,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,hexwzw995-hx-alb-923664817.ca-central-1.elb.amazonaws.com,,,,,
,hexydg583-cms-ssh.hex01.helix.apps.fireeye.com,44.194.101.203,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
