input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_expired,tls_mismatched,tls_subject_org_
services.web101.easyname.com,easyname | Domain geparkt,200,4967,services.web101.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,services.web101.easyname.com,443,https://services.web101.easyname.com:443,https,Apache,text/html,GET,185.51.8.61,/,1346553006,,2a01:aee0:0:101::10,HSTS,137,False,True,,,,,True,
services.web103.easyname.com,easyname | Domain geparkt,200,4967,services.web103.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,services.web103.easyname.com,443,https://services.web103.easyname.com:443,https,Apache,text/html,GET,185.51.8.67,/,1346553006,,2a01:aee0:0:103::10,HSTS,137,False,True,,,,,True,
services.web104.easyname.com,easyname | Domain geparkt,200,4967,services.web104.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,services.web104.easyname.com,443,https://services.web104.easyname.com:443,https,Apache,text/html,GET,185.51.8.69,/,1346553006,,2a01:aee0:0:104::10,HSTS,137,False,True,,,,,True,
services.web105.easyname.com,easyname | Domain geparkt,200,4967,services.web105.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,services.web105.easyname.com,443,https://services.web105.easyname.com:443,https,Apache,text/html,GET,185.51.8.73,/,1346553006,,2a01:aee0:0:105::10,HSTS,137,False,True,,,,,True,
services.web106.easyname.com,easyname | Domain geparkt,200,4967,services.web106.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,services.web106.easyname.com,443,https://services.web106.easyname.com:443,https,Apache,text/html,GET,185.51.8.77,/,1346553006,,2a01:aee0:0:106::10,HSTS,137,False,True,,,,True,True,
services.web107.easyname.com,easyname | Domain geparkt,200,4967,services.web107.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,services.web107.easyname.com,443,https://services.web107.easyname.com:443,https,Apache,text/html,GET,185.51.8.89,/,1346553006,,2a01:aee0:0:107::10,HSTS,137,False,True,,,,True,True,
services.web108.easyname.com,easyname | Domain geparkt,200,4967,services.web108.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,services.web108.easyname.com,443,https://services.web108.easyname.com:443,https,Apache,text/html,GET,185.51.8.102,/,1346553006,,2a01:aee0:0:108::10,HSTS,137,False,True,,,,,True,
services.web109.easyname.com,easyname | Domain geparkt,200,4967,services.web109.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,services.web109.easyname.com,443,https://services.web109.easyname.com:443,https,Apache,text/html,GET,185.51.8.104,/,1346553006,,2a01:aee0:0:109::10,HSTS,137,False,True,,,,True,True,
services.web11.easyname.com,easyname | Domain geparkt,200,4967,services.web11.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,services.web11.easyname.com,443,https://services.web11.easyname.com:443,https,Apache,text/html,GET,185.51.8.53,/,1346553006,,2a01:aee0:0:11::10,HSTS,137,False,True,,,,,True,
services.web111.easyname.com,easyname | Domain geparkt,200,4967,services.web111.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,services.web111.easyname.com,443,https://services.web111.easyname.com:443,https,Apache,text/html,GET,185.51.8.112,/,1346553006,,2a01:aee0:0:111::10,HSTS,137,False,True,,,,True,True,
services.web112.easyname.com,easyname | Domain geparkt,200,4967,services.web112.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,services.web112.easyname.com,443,https://services.web112.easyname.com:443,https,Apache,text/html,GET,185.51.8.118,/,1346553006,,2a01:aee0:0:112::10,HSTS,137,False,True,,,,,True,
services.web114.easyname.com,easyname | Domain geparkt,200,4967,services.web114.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,services.web114.easyname.com,443,https://services.web114.easyname.com:443,https,Apache,text/html,GET,185.51.8.49,/,1346553006,,2a01:aee0:0:114::10,HSTS,137,False,True,,,,,True,
services.web115.easyname.com,easyname | Domain geparkt,200,4967,services.web115.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,services.web115.easyname.com,443,https://services.web115.easyname.com:443,https,Apache,text/html,GET,185.51.8.121,/,1346553006,,185.51.8.121,HSTS,137,False,True,,,,,True,
services.web116.easyname.com,easyname | Domain geparkt,200,4967,services.web116.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,services.web116.easyname.com,443,https://services.web116.easyname.com:443,https,Apache,text/html,GET,185.51.8.123,/,1346553006,,2a01:aee0:0:116::10,HSTS,137,False,True,,,,,True,
services.web117.easyname.com,easyname | Domain geparkt,200,4967,services.web117.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,services.web117.easyname.com,443,https://services.web117.easyname.com:443,https,Apache,text/html,GET,185.51.8.99,/,1346553006,,185.51.8.99,HSTS,137,False,True,,,,,True,
services.web118.easyname.com,easyname | Domain geparkt,200,4967,services.web118.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,services.web118.easyname.com,443,https://services.web118.easyname.com:443,https,Apache,text/html,GET,91.151.17.10,/,1346553006,,91.151.17.10,HSTS,137,False,True,,,,True,True,
services.web12.easyname.com,easyname | Domain geparkt,200,4967,services.web12.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,services.web12.easyname.com,443,https://services.web12.easyname.com:443,https,Apache,text/html,GET,185.51.8.55,/,1346553006,,2a01:aee0:0:12::10,HSTS,137,False,True,,,,,True,
services.web13.easyname.com,easyname | Domain geparkt,200,4967,services.web13.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,services.web13.easyname.com,443,https://services.web13.easyname.com:443,https,Apache,text/html,GET,185.51.8.57,/,1346553006,,2a01:aee0:0:13::10,HSTS,137,False,True,,,,,True,
services.web14.easyname.com,easyname | Domain geparkt,200,4967,services.web14.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,services.web14.easyname.com,443,https://services.web14.easyname.com:443,https,Apache,text/html,GET,185.51.8.59,/,1346553006,,2a01:aee0:0:14::10,HSTS,137,False,True,,,,,True,
services.web15.easyname.com,easyname | Domain geparkt,200,4967,services.web15.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,services.web15.easyname.com,443,https://services.web15.easyname.com:443,https,Apache,text/html,GET,185.51.8.71,/,1346553006,,2a01:aee0:0:15::10,HSTS,137,False,True,,,,,True,
services.web16.easyname.com,easyname | Domain geparkt,200,4967,services.web16.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,services.web16.easyname.com,443,https://services.web16.easyname.com:443,https,Apache,text/html,GET,185.51.8.79,/,1346553006,,2a01:aee0:0:16::10,HSTS,137,False,True,,,,,True,
services.web19.easyname.com,easyname | Domain geparkt,200,4967,services.web19.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,services.web19.easyname.com,443,https://services.web19.easyname.com:443,https,Apache,text/html,GET,185.51.8.85,/,1346553006,,2a01:aee0:0:19::10,HSTS,137,False,True,,,,,True,
services.web201.easyname.com,easyname | Domain geparkt,200,4967,services.web201.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,services.web201.easyname.com,443,https://services.web201.easyname.com:443,https,Apache,text/html,GET,185.51.8.63,/,1346553006,,2a01:aee0:0:201::10,HSTS,137,False,True,,,,,True,
services.web21.easyname.com,easyname | Domain geparkt,200,4967,services.web21.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,services.web21.easyname.com,443,https://services.web21.easyname.com:443,https,Apache,text/html,GET,185.51.8.91,/,1346553006,,2a01:aee0:0:21::10,HSTS,137,False,True,,,,,True,
services.web23.easyname.com,easyname | Domain geparkt,200,4967,services.web23.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,services.web23.easyname.com,443,https://services.web23.easyname.com:443,https,Apache,text/html,GET,185.51.8.95,/,1346553006,,2a01:aee0:0:23::10,HSTS,137,False,True,,,,,True,
services.web26.easyname.com,easyname | Domain geparkt,200,4967,services.web26.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,services.web26.easyname.com,443,https://services.web26.easyname.com:443,https,Apache,text/html,GET,185.51.8.108,/,1346553006,,2a01:aee0:0:26::10,HSTS,137,False,True,,,,,True,
sip.easyname.com,,404,75,sip.easyname.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.easyname.com,443,https://sip.easyname.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-1551411934,,2603:1027:0:3::b,HSTS,4,False,True,,,,,True,Microsoft Corporation
ssh.web01.easyname.com,easyname | Domain geparkt,200,4967,ssh.web01.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ssh.web01.easyname.com,443,https://ssh.web01.easyname.com:443,https,Apache,text/html,GET,77.244.243.38,/,1346553006,,2a01:aee0:0:1::11,HSTS,137,False,True,,,,,True,
ssh.web02.easyname.com,easyname | Domain geparkt,200,4967,ssh.web02.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ssh.web02.easyname.com,443,https://ssh.web02.easyname.com:443,https,Apache,text/html,GET,77.244.243.39,/,1346553006,,2a01:aee0:0:2::11,HSTS,137,False,True,,,,,True,
ssh.web03.easyname.com,easyname | Domain geparkt,200,4967,ssh.web03.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ssh.web03.easyname.com,443,https://ssh.web03.easyname.com:443,https,Apache,text/html,GET,77.244.243.43,/,1346553006,,2a01:aee0:0:3::11,HSTS,137,False,True,,,,,True,
ssh.web04.easyname.com,easyname | Domain geparkt,200,4967,ssh.web04.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ssh.web04.easyname.com,443,https://ssh.web04.easyname.com:443,https,Apache,text/html,GET,77.244.243.49,/,1346553006,,2a01:aee0:0:4::11,HSTS,137,False,True,,,,,True,
ssh.web08.easyname.com,easyname | Domain geparkt,200,4967,ssh.web08.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ssh.web08.easyname.com,443,https://ssh.web08.easyname.com:443,https,Apache,text/html,GET,77.244.243.57,/,1346553006,,2a01:aee0:0:8::11,HSTS,137,False,True,,,,,True,
ssh.web10.easyname.com,easyname | Domain geparkt,200,4967,ssh.web10.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ssh.web10.easyname.com,443,https://ssh.web10.easyname.com:443,https,Apache,text/html,GET,77.244.243.24,/,1346553006,,2a01:aee0:0:10::11,HSTS,137,False,True,,,,,True,
ssh.web102.easyname.com,easyname | Domain geparkt,200,4967,ssh.web102.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web102.easyname.com,443,https://ssh.web102.easyname.com:443,https,Apache,text/html,GET,185.51.8.64,/,1346553006,,2a01:aee0:0:102::11,HSTS,137,False,True,,,,True,True,
ssh.web105.easyname.com,easyname | Domain geparkt,200,4967,ssh.web105.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ssh.web105.easyname.com,443,https://ssh.web105.easyname.com:443,https,Apache,text/html,GET,185.51.8.72,/,1346553006,,2a01:aee0:0:105::11,HSTS,137,False,True,,,,,True,
ssh.web11.easyname.com,easyname | Domain geparkt,200,4967,ssh.web11.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ssh.web11.easyname.com,443,https://ssh.web11.easyname.com:443,https,Apache,text/html,GET,185.51.8.52,/,1346553006,,2a01:aee0:0:11::11,HSTS,137,False,True,,,,,True,
