new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
[x],sdtnav-hf6.ride.sixt.com,"35.158.23.187, 18.156.140.231, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],se4-ms-ext-workbench.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sea1-wlc-a.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],search9-bm-syd01-au.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],seasonsgacum.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],securestateconsultantsptyl.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],security-devops-mr41.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],security-devops-mr61.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sedi-https-internal-devo.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sedi-https-internal-na.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],segments-staging.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],seikeigeinoukai.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
[x],sekhmet.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
[x],seoteam.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],server-384ed2be-6bc9-4.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],server-8.ride.sixt.com,"35.158.23.187, 18.156.140.231, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],server-c543c0ad-586d-4.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],server-ebf2e860-71ce-4.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],server-ec9cacfd-ba75-4.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],serverexamplestunnel-mx.ride.sixt.com,"35.158.23.187, 18.156.140.231, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],serverpaymentsstorage.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],service-meeting.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],service-spanstg.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],servicemgr.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],serviceregistry-prf-qydc.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],services-fe-prf-lvdc.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],services-rel03.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
[x],setup-wizard.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],severo.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sexchef08.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sexydesktop.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sf-la.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sfm-ebsap-lsb01.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sfmi.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sfo2-wlc-a.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sfrestore-25.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sftp-nwdaf.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sftp01.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sftpmaster-backups-www-test.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sg03p00ls-gsp41-sg03.ride.sixt.com,"35.158.23.187, 18.156.140.231, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sgsin3-3pclient-vpn.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shamrock1.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
[x],sharefile.ride.sixt.com,"35.158.23.187, 18.156.140.231, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sharefileemea.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shca-ogoutatamiten-jpn234-suny.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shiphawk.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shkbyrm9jpq.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shlycs.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shopjobdir.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shopmatic.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shopu.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],si-fred-sonar-sandbox.ride.sixt.com,"35.158.23.187, 18.156.140.231, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sidekiqsc04.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],signatureparfiducial.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],signedskins.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],signingservice-a.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],signinpp.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],siipne.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],simonc.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],simulator7.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sine3.ride.sixt.com,"35.158.23.187, 18.156.140.231, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sionc.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sites-googlegroups-nightly.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sitetesttool.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sixt.com,104.18.22.208,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,True,cloudflare,,sixt-com.mail.protection.outlook.com,,,
[x],sixt.de,104.18.6.251,"b.ns14.net, domain-support.internetx.com",NOERROR,"b.ns14.net, d.ns14.net, c.ns14.net",,,True,cloudflare,"facebook-domain-verification=frbtfk2t3ye1bh9ov8pywfvtzmlena, 0xvtyg4fxjsmg9h4r03942b0j23yb5wr, v=spf1 include:spf.protection.outlook.com ip4:82.98.84.137 ip4:82.98.84.138 ip4:185.97.224.11 include:amazonses.com ip4:99.80.150.234 ip4:54.194.44.36 -all, google-site-verification=2MhSq48xlq2rO6-eiwhBEApXDMgzdTzJiwIVZSTqrgM, google-site-verification=4M-i21IOUL3OX5FTTl6cZlhfpD9N1VA0bwnb9dW4n0U",sixt-de.mail.protection.outlook.com,,,
[x],sjc1-enapiworker-a15.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sjc1-gw-a1.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sjc1-heliosmaster-a2.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sjc1-kafka-a8.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sjc1-kafkagrouper-a2.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sjc1-ldap-a1.ride.sixt.com,"35.158.23.187, 18.156.140.231, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sjc1-offline-a1.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sjc1-pl4-b9.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sjc1-socialcassandra-a3.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sjc1-user2-a5.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sjc1-userdata-a7.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sketchy-staging.ride.sixt.com,"35.158.23.187, 18.156.140.231, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],skill-assessment-frontend.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],skms-lon.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sky-castle.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sky14scr.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
[x],skylight-planemanagerservice.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],slack-8-6-2.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],slackbot.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],slb2-1-lbc.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],slb2-9-prd.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],slb6-2-pda.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],slep.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],smaf25.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],smart-outlander-5.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],smaug.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],smext.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],smi.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],smite.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],smr-m05e.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],smspapilesscs.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
[x],smtp02-rd1-sp1.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],smw-bucket01.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sn-5njj-u2xl.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sn-nx57ynlk.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],snapshot.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sndgca04-drtr.ride.sixt.com,"35.158.23.187, 18.156.140.231, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
[x],snowball.ride.sixt.com,"35.158.23.187, 18.156.140.231, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sns.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sntry1.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],soapform.ride.sixt.com,"35.158.23.187, 18.156.140.231, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],socure.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sofaglobalstox.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],softomotive.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
[x],sogouspider.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sonar-hkt1-2.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sonar-sin.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],songfg.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sos-eu-kannadi-dashboard.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sots-season-detail-dev.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],soup.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sparkmedical.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
[x],sparta.ride.sixt.com,"35.158.23.187, 18.156.140.231, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],spartacus-in.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],spawar-maintenance.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],speedtest-backend-nobug-test-env.ride.sixt.com,"52.57.112.164, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],splunk-cto-e2e-search-hec-qydc.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],spn11-pda.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],spn2-1-tba.ride.sixt.com,"35.158.23.187, 18.156.140.231, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],spn5-1-grc.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],spn8-4-grc.ride.sixt.com,"35.158.23.187, 18.156.140.231, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],spoke8.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],spponlineservices.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],spprouteit.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],spraynet.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],spti-dev11.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],spyremove9.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sqills-infra-kube-test.ride.sixt.com,"35.158.23.187, 52.57.112.164, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sr-bs-1-lo-3.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sr-bs-2-vlan-22.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sr-fte.ride.sixt.com,"52.57.112.164, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sri-cb-1.ride.sixt.com,"18.156.140.231, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ss8.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ssc15.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ssdp-we.ride.sixt.com,"18.156.140.231, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
