new,host,a,soa,status_code,ns,cname,aaaa,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,caa
,quin.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qv-ext.sixt.com,185.97.224.167,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,r01-1-lb.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r09.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r66.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ra-net-6-49-241-97.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rabota.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,raqld.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,raven2.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,raynos2.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rba-dev-tools.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rbaprcee01.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rbeurccm02.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rdwf-gru.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rebox.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,recipeclub.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,recommends.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,recovered.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,redirect-bucketalpha-awslb.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,redirect-mc.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,redirectaccount-nodetemp-storage.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,redirectadminawsmail.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,redirectartedaguerra.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,redirectbeta-accessdockerintra-backups-www-test.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,redirectconfig.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,redirectjenkins-statusportalstatus-db2-corp.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,redirectlabsbackup-accept-domain.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,redirectpoloweb.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,redisprimsc01.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,redistest.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,refleksologia.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,refrigeracao.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,regbrief.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,regional-forecasting-eu.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,registrationcenter-ecv.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reiscloud.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,releases-staging.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remindtest.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,remix.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote-corporate.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote-service-web.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remotecertificategeneration.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remotekeygentest17jan.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,rent.dev.datashop.sixt.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rentacar.sixt.com,85.25.65.37,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rental-images.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rentalcars.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rentcontrol.sixt.de,185.97.224.167,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,repo-intranetpostgresmx.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reporting-api-beta.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reports-v2.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,res-static1-intl.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,resourcecenterbbt-tmp.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,resume1.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,retailpartnermanager02-day1.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,review.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,revproxy2.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ri.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,richpowell.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-367.awsdns-45.com, ns-845.awsdns-41.net, ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk",,,,,,inbound-smtp.us-east-1.amazonaws.com,,,
,rightsline.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rira.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,rn1-cmacst-lapp44.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rna-ngeag-aln.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,rnc.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ro.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ro3.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,roads-preview-console.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rollsroyce-ion-5.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rp-idp.smc.sixt.com,52.90.27.57,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rpad-mtc-east.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rpartnersfengheqipaidaili.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,rs.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rstudioconnect.yield.datashop.sixt.com,,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rsvd-z7scnmdzrixgvluq.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rsvd-zotu3zb7kvdxvodo.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rsw-z3.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rsw18-2-flk.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rt-b-2-po-9.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rt2-1-f6-0.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rtb-test-6.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rtlog19.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,ru.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,rubrik.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ruei.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,runet.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rupload-ort2-1.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rwang.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ryan-webp2.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,s.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,s.sixt.de,185.97.224.13,,NOERROR,,,,,,,,,,
,s001-co.s001.contao.smc.sixt.com,18.184.145.132,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,inbound-smtp.eu-west-1.amazonaws.com,,,
,s002-lb.s002.smc.sixt.com,"52.28.58.184, 18.193.24.174","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,s002-alb-px-795135560.eu-central-1.elb.amazonaws.com,,,,,,,,
,s002-px01.s002.smc.sixt.com,52.29.193.87,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s002-px02.s002.smc.sixt.com,52.57.136.221,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s003-lb.s003.smc.sixt.com,"3.66.251.244, 3.125.99.143","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,s003-alb-px-539849320.eu-central-1.elb.amazonaws.com,,,,,,,,
,s003-px02.s003.smc.sixt.com,,"ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s004-lb.s004.smc.sixt.com,"52.57.228.170, 18.196.28.20","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,s004-alb-px-1379754410.eu-central-1.elb.amazonaws.com,,,,,,,,
,s004-px01.s004.smc.sixt.com,,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s12vlx.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s14-preprod-de.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s21msbcbrqa.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,s29sdk-0-7-4.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,s3-euwmediaconfig-helpdesk.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,s3-prod-mordorguru-ap-southeast-3.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s302vlx.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s3p-alert-manager.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,s3p-shield-kube-controller-webhook-3ca162d.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s3p-shield-kube-controller-webhook-cccdcce.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s3p-shield-kube-controller-webhook-ecbf67b.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,s3p-shield-kube-controller-webhook-f684e1d.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s3p-shield-kube-controller-webhook-production.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,s3p-shield-kube-rollouts-webhook-cc5ba8f.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s3p-shield-kube-rollouts-webhook-d80af39.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s3p-shield-kube-rollouts-webhook-ff94e97.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s3privatecmsproddemo.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s3upgrade-gcp-webapp-temp-exchangedns.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s3wiki-cp-dev.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s4-preprod-in.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s495sas.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s4hanasbx.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,sa-c14.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sa-c15.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,saaas-prod.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,saab-xt-7.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sabre-test.gds.sixt.com,185.97.224.182,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sajidtest1.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,salesdownloaddev.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sandbox-st11-1.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sandbox1-6-6.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sapbm66.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sarahs-api33-core-q-alisg.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,sas-test.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sasvpn02.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sayantan0.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sb-image.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sb-labor.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sb22.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sbc01.sixt.com,217.239.171.101,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc02.sixt.com,212.194.126.138,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc03.sixt.com,195.55.40.60,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc04.sixt.com,212.183.68.91,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc05.sixt.com,212.243.133.132,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc06.sixt.com,93.146.226.228,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbgmarketing-prf.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
