input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired,tls_self_signed
office-accept.sixt.com,Sign in ・ Cloudflare Access,200,30976,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,sixt.cloudflareaccess.com,cloudflare,443,https://office-accept.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,120811807,2606:4700::6812:1d6d,HSTS,67,False,True,,,True,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/office-accept.sixt.com?kid=8acb4094436e7191d22cdc233f732ca0ad5e56d3cfc34f26cabf7c8d7932d92c&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDE2MTM4OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjhhY2I0MDk0NDM2ZTcxOTFkMjJjZGMyMzNmNzMyY2EwYWQ1ZTU2ZDNjZmMzNGYyNmNhYmY3YzhkNzkzMmQ5MmMiLCJob3N0bmFtZSI6Im9mZmljZS1hY2NlcHQuc2l4dC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiOWUwNzEwNDNkNzk0NDIzM2ZkZjZiYjdlMGZkN2IzNzRiYmQ1ZTU3YjBlYmRhY2RjYjQ4YTljYzBiYmJjNGUxZCIsIm5iZiI6MTY4NDE2MTM4OSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.Q3jdQBoxsHc6TrBUI-XmbXEOAEdCzUor3dw8WeEwh2ilsOBgU-FiK8GNNJ2dor3X360y7EWazRCKssY9vVL1L9RTR_hPkkApVbat-idxyi66iVJ_Hrx9eT-t1bARzmJGf3ZtgfPK_QA0Zu0G3nuiqJptpEU2MDRTGmt0dMZGhH9gbM4OJzcMTAMDvjU_5F8Zr8QNmrKKbH90MgySVIQlvYJ6qsZ2f2qGSGorJ6C7nyt7qkMlc5aTOJKuCh0dML8e_Pvuzrk_vMaYlctlRb5lW86Qco_jA3OgMGrdatqnmorN5xlDX60bvHicTuQYqeHqkChz7v2sOMK7cpNeiMu7eg,http://127.0.0.1:*,,
office-mfa.sixt.com,Sign in ・ Cloudflare Access,200,45885,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,sixt.cloudflareaccess.com,cloudflare,443,https://office-mfa.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,338126488,2606:4700::6812:1c6d,HSTS,102,False,True,,,True,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/office-mfa.sixt.com?kid=83624ad98eb0c3b61c45af12c87bd612dbb126195f4a3118aee9ba7fcbb8914b&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDE2MTM4OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjgzNjI0YWQ5OGViMGMzYjYxYzQ1YWYxMmM4N2JkNjEyZGJiMTI2MTk1ZjRhMzExOGFlZTliYTdmY2JiODkxNGIiLCJob3N0bmFtZSI6Im9mZmljZS1tZmEuc2l4dC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiY2ZiYjkyMTZjNjIzNTVmM2I0OTliNGZkNTQzZjliMGQzZGFhYjllMjI4ZDQzMGZjMjFlMDZmOTIzNzgwYWYwMCIsIm5iZiI6MTY4NDE2MTM4OSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.LLuETmUtozl142q_TVz4cM3cw2zYlgLdLiYxRvm623VBt-9qvH4l7qRwWu412k2T-XZFMFxCyXC4aJGiW39baIDMh95kC8-WchoOV6bDdXUIJl6jttgQXhuqXqZIiq8V8aonhf-DCOAYzK0QZtVt3pfzkFV1PwyPFiy9cCVdQrjhPqstP5QGDTMsJ_OtWydV8A8xy8XEnmonEaPIeTyBOdDM-KpzhR0t_lMf9ZPLdQD66QXCVDcRpP2rcjCyiSfMBfh0fCmCCN9TF8KztNX-jXaSBNqrrS29ceAibRr2OJ1zusGmfomkoYPLBrDsQSCVeEJ_SUR35E-I44ylwEdQTg,http://127.0.0.1:*,,
oms.sixt.com,,404,9,oms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,oms.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22c96f37b31c7f51cbb10783fd2770cd,02b42f57e87886ea4ae5e0ac6f6f72d2dbad9e01b10f98686cdb44e02970a94b,ctls,oms.sixt.com,cloudflare,443,https://oms.sixt.com:443,https,cloudflare,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1d6d,HSTS,1,False,True,"Cloudflare, Inc.",,,,,,
pa.sixt.com,Alquiler de autos y servicios - SIXT,200,113063,www.sixt.com.pa,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ed657091577e2568421d4e0219d6540,016cc15f40af8c92a020bc55b3e79cc799f0478858abff68e47e3354386c6405,ctls,www.sixt.com.pa,,443,https://pa.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,2018692183,185.97.224.13,webpack,446,False,,"Cloudflare, Inc.",,,https://www.sixt.com.pa/,,,
partner.sixt.de,SIXT Autovermietung | Premium Mietwagen günstig buchen,200,172379,www.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2118737d9d9cc0be002020f1c098338,66aeb9be8005daaf76247352ade304a8ad9f3626fae831b133a4d7d79aba3829,ctls,www.sixt.de,cloudflare,443,https://partner.sixt.de:443,https,cloudflare,text/html,GET,104.18.21.150,/,433501457,2606:4700::6812:1496,webpack,497,False,True,"Cloudflare, Inc.",,,https://www.sixt.de,,,
pl.sixt.com,Wypożyczalnia samochodów,200,146930,www.sixt.pl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.pl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b08ac77e39988b1b64509407fa7daf5,1f2226c777be66f2753b2b1fdb6a5a20f24cb6acfdd2a63dc297985cb504810d,ctls,www.sixt.pl,,443,https://pl.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,714498618,185.97.224.13,webpack,514,False,,"Cloudflare, Inc.",,,https://www.sixt.pl/,,,
procurement.sixt.com,Procurement | Sixt,200,330381,procurement.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T00:30:12Z,2023-08-10T00:30:11Z,CN=procurement.sixt.com,procurement.sixt.com,procurement.sixt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba6ee7f80ceee0233b7a95efa14347d2,a9207366d11e0611f7c84de773e6e7e8f09ddf6be382450ad9f3fc41119f0b80,ctls,procurement.sixt.com,google,443,https://procurement.sixt.com:443,https,nginx,text/html,GET,35.187.75.143,/,-1840324437,35.187.75.143,Yoast SEO:7.6,748,False,True,,,,,,,
prod-assets.orange.sixt.com,Mydriver CDN is working,200,174,prod-assets.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-29T23:59:59Z,CN=prod-assets.orange.sixt.com,prod-assets.orange.sixt.com,prod-assets.orange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,63f627241835ccd4fa9cbb904f1461b9,7384193e21f10ff667da02b4975b91082e974fb212272de199cc2e133e0d37ff,ctls,prod-assets.orange.sixt.com,cloudfront,443,https://prod-assets.orange.sixt.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,809066625,52.222.214.31,Amazon Web Services,10,False,True,,,,,,,
prod.api.highway.sixt.com,,523,,prod.api.highway.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,prod.api.highway.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd438c0014a8af254027694ee135a2d2,6660fa734816bcdc403ad4a74f9f7ade02b5e406809247a83f2a9a6bb27dfc96,ctls,prod.api.highway.sixt.com,cloudflare,443,https://prod.api.highway.sixt.com:443,https,cloudflare,,GET,104.18.6.192,/,-1840324437,2606:4700::6812:6c0,HSTS,1,False,True,"Cloudflare, Inc.",,,,,,
py.sixt.com,Rent a Car,200,189381,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,80,http://py.sixt.com:80,http,cloudflare,text/html,GET,185.97.224.13,/,22131628,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,https://www.sixt.global/,,,
remote.sixt.com,,200,131,remote.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=remote.sixt.com, O=SIXT SE, L=Pullach im Isartal, ST=Bayern, C=DE",remote.sixt.com,remote.sixt.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54c5aafa2a8067a333ab64e531e57a7b,fa34611f6dfdd34581e5cb1d0667ca2f648c2daa57bae7d94f8812cd8ec6fec7,ctls,remote.sixt.com,,443,https://remote.sixt.com:443,https,xxxxxxxx-xxxxx,text/html,GET,54.74.105.168,/,507756054,54.74.105.168,HSTS,4,False,,SIXT SE,,,,https:,,
ro.sixt.com,SIXT rent a car Romania | Inchirieri auto in Bucuresti si in toata tara,200,144781,www.sixt.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.ro,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a4498a350fc0551df02e710ce0439a7,2e8feab19af2627d28e82de0f8ff54163c1662dc83fc726c733939e9babee183,ctls,www.sixt.ro,,80,http://ro.sixt.com:80,http,cloudflare,text/html,GET,185.97.224.13,/,957356117,185.97.224.13,webpack,490,False,,"Cloudflare, Inc.",,,https://www.sixt.ro/,,,
rstudioconnect.yield.datashop.sixt.com,RStudio Connect,200,2306,rstudioconnect.yield.datashop.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=*.yield.datashop.sixt.com,*.yield.datashop.sixt.com,*.yield.datashop.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,05629b369f11b4d1a0b7f57f774903cb,b4785d4a0ab2bcf2767b3a48e3492806441c8f65eff10fb861ff8b553e309f4e,ctls,rstudioconnect.yield.datashop.sixt.com,,443,https://rstudioconnect.yield.datashop.sixt.com:443,https,RStudio Connect v2021.12.0,text/html,GET,52.30.14.80,/,-138391155,54.77.207.192,,37,False,,,,True,https://rstudioconnect.yield.datashop.sixt.com/connect/,,,
ru.sixt.com,sixt.ru,200,11895,www.sixt.ru,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=sixtmiddleeast.com,sixtmiddleeast.com,sixt.gr,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5112391824549a987a39ed5512ee853e,1affb6c34c958f50bedbeb6e11d2d3275ea6e80508ce8b984bbb7a929c844abd,ctls,www.sixt.ru,,443,https://ru.sixt.com:443,https,Apache,text/html,GET,185.97.224.13,/,-1080382249,185.97.224.13,Bootstrap:5.1,429,False,,,True,True,https://www.sixt.ru/,,,
s003-px01.s003.smc.sixt.com,Sixt Leasing,503,898,s003-px01.s003.smc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2016-08-04T09:06:35Z,2017-08-04T09:06:35Z,"emailAddress=root@29c7cd198a8e, CN=29c7cd198a8e, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@29c7cd198a8e",29c7cd198a8e,,"emailAddress=root@29c7cd198a8e, CN=29c7cd198a8e, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@29c7cd198a8e",29c7cd198a8e,SomeOrganization,b271b043fb60d5d677b630746e57363e,86126f415987dff4e5b59cf42395f0a577d60a3872aa8534866dddfd3d820338,ctls,s003-px01.s003.smc.sixt.com,,443,https://s003-px01.s003.smc.sixt.com:443,https,Apache,text/html,GET,52.28.239.99,/,30570180,52.28.239.99,HSTS,30,False,,SomeOrganization,True,,,https:,True,True
se.sixt.com,Biluthyrning i Sverige - i Europa och över hela världen - Sixt biluthyrning,200,162962,www.sixt.se,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4bc8fe17bc7ed77c137a11f5257d1d8c,4365c664e16ba6a18afa15bb2b8f74a1ef7d75b650c4e5b0581c8b3cfde44535,ctls,www.sixt.se,,80,http://se.sixt.com:80,http,cloudflare,text/html,GET,185.97.224.13,/,-990038599,185.97.224.13,webpack,493,False,,"Cloudflare, Inc.",,,https://www.sixt.se/,,,
sg.sixt.com,SIXT Car Rental Company in Singapore,200,118709,www.sixt.com.sg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dfc2c880df0a773f62017b34a62890e0,16ebfe693b21412eeabbe8e6b2fed6c2e6050289c5d1a234ca36a39d3cdeb951,ctls,www.sixt.com.sg,,80,http://sg.sixt.com:80,http,cloudflare,text/html,GET,185.97.224.13,/,717276875,185.97.224.13,webpack,474,False,,"Cloudflare, Inc.",,,https://www.sixt.com.sg/,,,
shuttle.orange.sixt.com,Shuttle Service,200,3576,shuttle.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,shuttle.orange.sixt.com,,443,https://shuttle.orange.sixt.com:443,https,nginx/1.13.12,text/html,GET,34.253.251.231,/,-1213581591,54.154.100.110,Nginx:1.13.12,1,False,,,,True,,,,
si.sixt.com,Najem vozila | SIXT Rent a Car,200,113085,www.sixt.si,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9df897874d1b05a2bcd72f69fdbb5f2,44dc8c114c429bdc4be74492d4440d717d12cab41ec1803281ccb1ba147a8e4a,ctls,www.sixt.si,,80,http://si.sixt.com:80,http,cloudflare,text/html,GET,185.97.224.13,/,-514163519,185.97.224.13,webpack,446,False,,"Cloudflare, Inc.",,,https://www.sixt.si/,,,
sip.sixt.com,,404,76,sip.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.sixt.com,,443,https://sip.sixt.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,1793156573,2603:1027:0:48::20,HSTS,4,False,,Microsoft Corporation,True,True,,,,
sip.sixt.de,,404,75,sip.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.sixt.de,,443,https://sip.sixt.de:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,41038992,2603:1027:0:3::b,HSTS,4,False,,Microsoft Corporation,True,True,,,,
sixtbook-backend.sfdc.sixt.com,Error,404,139,sixtbook-backend.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=sfdc.sixt.com,sfdc.sixt.com,*.prod.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,57248ee3634cedae065fe713630ba58a,9a6200cdaaa011fac0b6885785dcd3b76b9ac2dacee6fad30698b0aba58fad29,ctls,sixtbook-backend.sfdc.sixt.com,,443,https://sixtbook-backend.sfdc.sixt.com:443,https,,text/html,GET,52.211.169.158,/,1593207841,34.250.155.248,HSTS,11,False,,,,True,,,,
sixtbook.sixt.com,Sixtbook,200,6432,sixtbook.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b1c9d52e33f10247dc566b94e883bb6,ae63d42d0ce62a1e2e5142892c44b6ef2a81601081bd2908887a2d66d31ef5e1,ctls,sixtbook.sixt.com,cloudflare,443,https://sixtbook.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-126812253,2606:4700::6812:1c6d,HSTS,1,False,True,"Cloudflare, Inc.",,,,,,
sixtbook1.sixt.com,,403,16,sixtbook1.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sixtbook1.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",58b240e6f0e9dec754fb0be0b58a35e2,ab0a4d2f8dab2938edf5bd36adeaf3ad488b0e1fa4dca944275fd14e23e625d9,ctls,sixtbook1.sixt.com,cloudflare,443,https://sixtbook1.sixt.com:443,https,cloudflare,text/plain,GET,104.18.29.109,/,1253481126,2606:4700::6812:1d6d,HSTS,1,False,True,"Cloudflare, Inc.",,,,,,
sixtbook2.sixt.com,503 Service Temporarily Unavailable,503,162,sixtbook2.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=sixtbook2.sixt.com,sixtbook2.sixt.com,*.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,43a320b5f241fc4481a850c20022c516,f530b7cce6539551c5e0c0eef89a0b38e7b0fa57f134c219771e21cbfd08fc44,ctls,sixtbook2.sixt.com,,443,https://sixtbook2.sixt.com:443,https,awselb/2.0,text/html,GET,34.250.155.248,/,1862162275,52.211.169.158,,7,False,,,,True,,,,
sixtjobs-api.sfdc.sixt.com,503 Service Temporarily Unavailable,503,162,sixtjobs-api.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=sfdc.sixt.com,sfdc.sixt.com,*.prod.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,57248ee3634cedae065fe713630ba58a,9a6200cdaaa011fac0b6885785dcd3b76b9ac2dacee6fad30698b0aba58fad29,ctls,sixtjobs-api.sfdc.sixt.com,,443,https://sixtjobs-api.sfdc.sixt.com:443,https,awselb/2.0,text/html,GET,34.250.155.248,/,1862162275,52.211.169.158,,7,False,,,,True,,,,
sixtjobs-api.stage.sfdc.sixt.com,503 Service Temporarily Unavailable,503,564,sixtjobs-api.stage.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-29T23:59:59Z,CN=stage.sfdc.sixt.com,stage.sfdc.sixt.com,*.stage.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a7ebe894ac0cdc7548030f2010e71d96,1ae0dd412c1d7ad8a6e4730bb5ff3e033a1dff2a8ae56193c7bc9bf81bfc11fe,ctls,sixtjobs-api.stage.sfdc.sixt.com,,443,https://sixtjobs-api.stage.sfdc.sixt.com:443,https,awselb/2.0,text/html,GET,54.77.124.116,/,2051366281,34.249.158.230,,13,False,,,,True,,,,
sk.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,162776,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://sk.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,502,False,,"Cloudflare, Inc.",,,https://www.sixt.com/,,,
