input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,csp_domains_,tls_self_signed
h-135-197-255-67.ride.sixt.com,404 Not Found,404,548,h-135-197-255-67.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,h-135-197-255-67.ride.sixt.com,,443,https://h-135-197-255-67.ride.sixt.com:443,https,,text/html,GET,52.59.123.33,/,566218143,3.121.118.0,,14,False,,,True,,,,,
h-135-207-168-9.ride.sixt.com,404 Not Found,404,146,h-135-207-168-9.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,h-135-207-168-9.ride.sixt.com,,443,https://h-135-207-168-9.ride.sixt.com:443,https,,text/html,GET,52.59.123.33,/,1494302000,54.93.33.250,,8,False,,,True,,,,,
h-135-207-53-25.ride.sixt.com,404 Not Found,404,548,h-135-207-53-25.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,h-135-207-53-25.ride.sixt.com,,443,https://h-135-207-53-25.ride.sixt.com:443,https,,text/html,GET,3.121.118.0,/,566218143,54.93.33.250,,14,False,,,True,,,,,
hochbahn.goorange.sixt.com,,403,42,hochbahn.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-25T23:59:59Z,CN=hochbahn.goorange.sixt.com,hochbahn.goorange.sixt.com,hochbahn.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b98d32ac2ef3669610d03f5d123c0120,cdc4b08c03ca1edd6bec1bc76991c38b7568ea5fc37148358d8c68a3671af4aa,ctls,hochbahn.goorange.sixt.com,,443,https://hochbahn.goorange.sixt.com:443,https,,application/json,GET,52.51.189.79,/,768769774,54.246.143.223,,1,False,,,,,,,,
host-134-152-67-99.ride.sixt.com,404 Not Found,404,146,host-134-152-67-99.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,host-134-152-67-99.ride.sixt.com,,443,https://host-134-152-67-99.ride.sixt.com:443,https,,text/html,GET,54.93.33.250,/,1494302000,3.121.118.0,,8,False,,,True,,,,,
hu.sixt.com,"Autókölcsönzés, autóbérlés, tartós bérlet | SIXT",200,114073,www.sixt.hu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.hu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",669dfacc6068e019ac3c6d49aa18ec16,04bf222d5513885d16ec7e3a550cb7263b1cc70da8de29da0b1cc547c0980039,ctls,www.sixt.hu,,443,https://hu.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1069418348,185.97.224.13,webpack,446,False,,"Cloudflare, Inc.",,,,https://www.sixt.hu/,,
identity-dev.goorange.sixt.com,403 Forbidden,403,548,identity-dev.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-10T23:59:59Z,CN=*.goorange.sixt.com,*.goorange.sixt.com,*.goorange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,26ab3185d01440f475e7b619724b2f6f,8cc393dcf62557651abc4632ed39decf1abb02181a23f517e852f9ab585a650d,ctls,identity-dev.goorange.sixt.com,,443,https://identity-dev.goorange.sixt.com:443,https,nginx,text/html,GET,18.193.185.71,/,586998417,3.71.162.246,Nginx,14,False,,,True,,,,,
identity.orange.sixt.com,,200,1087,identity.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,identity.orange.sixt.com,,443,https://identity.orange.sixt.com:443,https,nginx,text/html,GET,52.215.103.7,/,-1463124301,3.248.32.242,Nginx,31,False,,,True,,,,,
identity.sixt.com,403 Forbidden,403,555,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://identity.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-131478933,185.97.224.13,HSTS,14,False,,"Cloudflare, Inc.",,,,https://www.sixt.com/common/mfa/,,
idnow-stage.goorange.sixt.com,,403,16,idnow-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5b69844ebf95b066ba0b0dd134de83ea,8f43d9d00741bd32c3f11cfbdf3dfdad95aa0e59241fec19e522b05899ca14f4,ctls,idnow-stage.goorange.sixt.com,cloudflare,443,https://idnow-stage.goorange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.12.132,/,1253481126,2606:4700::6812:d84,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,,,
ie.sixt.com,Car hire Ireland - Europe & Worldwide | Sixt rent a car,200,145582,www.sixt.ie,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.ie,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e189ffe1614ce5cb48ff5f953d240c01,ce8e3a2da9710fb278eed700a166981e4710877110dbf453351bb07f5ba92fd6,ctls,www.sixt.ie,,443,https://ie.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,703689437,185.97.224.13,webpack,516,False,,"Cloudflare, Inc.",,,,https://www.sixt.ie/,,
il.sixt.com,Rent a Car,200,189378,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://il.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-575373057,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=IL&fir=159,,
image.e.sixt.com,Access Denied,403,270,image.e.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=akamai-san85.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san85.exacttarget.com,image.secure.northamericanbancard.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,dce29e561edc7707decfdbcf3c514cba,31896e06a3a76106dda2feebc85bc9a9afca2ca7d40c165a3e82cff40bb74cd0,ctls,image.e.sixt.com,,443,https://image.e.sixt.com:443,https,AkamaiGHost,text/html,GET,23.201.242.62,/,1939201509,2a02:26f0:3500:594::15d9,,10,False,,"SALESFORCE.COM, INC.",,,,,,
image.travel.sixt.com,Access Denied,403,274,image.travel.sixt.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.travel.sixt.com,,443,https://image.travel.sixt.com:443,https,AkamaiGHost,text/html,GET,23.32.238.217,/,-754777153,23.32.238.186,,10,False,,"Akamai Technologies, Inc.",True,True,,,,
img.sixt.com,,403,255,img.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-13T23:59:59Z,CN=sixt.com,sixt.com,com.sixt.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5333f48421fa026591d43c493cd6ef66,6370dba24cb45781524affac0331992ebb8dca20d8a0a6725cbb30f35e0d9db3,ctls,img.sixt.com,cloudfront,443,https://img.sixt.com:443,https,AmazonS3,application/xml,GET,108.138.17.32,/,-653554706,2600:9000:2491:4200:8:648:2180:93a1,Amazon Web Services,2,False,True,,True,,,,,
integration-prod.orange.sixt.com,,404,19,integration-prod.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e12e9e26ac041b28d222322a1c90abd,29483707cda490479ca16eb93a628f999a5d21585ef93126b0ea87b4cbccbf7d,ctls,integration-prod.orange.sixt.com,cloudflare,443,https://integration-prod.orange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.10.83,/,148695508,2606:4700::6812:b53,Cloudflare,2,False,True,"Cloudflare, Inc.",,,,,,
integration-stage.goorange.sixt.com,Attention Required! | Cloudflare,403,4520,integration-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e49d40c7c7206c3f4bd5f7b212496f27,6338df33dc42a06208a4976cef7a34dd8a816c9d1d28865cc464916a17def27f,ctls,integration-stage.goorange.sixt.com,cloudflare,443,https://integration-stage.goorange.sixt.com:443,https,cloudflare,text/html,GET,104.18.12.132,/,286879240,2606:4700::6812:d84,Cloudflare,94,False,True,"Cloudflare, Inc.",,,,,,
internal-ww1wwwm.ride.sixt.com,404 Not Found,404,548,internal-ww1wwwm.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,internal-ww1wwwm.ride.sixt.com,,443,https://internal-ww1wwwm.ride.sixt.com:443,https,,text/html,GET,54.93.33.250,/,566218143,3.121.118.0,,14,False,,,True,,,,,
international.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://international.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
iotconsole.ride.sixt.com,404 Not Found,404,146,iotconsole.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,iotconsole.ride.sixt.com,,443,https://iotconsole.ride.sixt.com:443,https,,text/html,GET,3.121.118.0,/,1494302000,54.93.33.250,,8,False,,,True,,,,,
iphone.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://iphone.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
iphone.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://iphone.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
ir.sixt.com,Investor Relations,200,353155,about.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5577d5b3b64d6dadfb78bcf132591225,a81412569ee91f4b689f7b2a24703f2bc1304b610444787b14457200207a8de8,ctls,about.sixt.com,cloudflare,443,https://ir.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-1398682073,2606:4700::6812:1d6d,Yoast SEO:20.7,6995,False,True,"Cloudflare, Inc.",,,,https://about.sixt.com/investor-relations/,,
is.sixt.com,SIXT rent a car Iceland,200,114879,www.sixt.is,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",88325f477ffe6c7e5536a70b150e70ba,ce32fc12cb7d5d27b331bafda86f0b4a6736279ef1d68bf26e65a25e458e35a3,ctls,www.sixt.is,,443,https://is.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1405386308,185.97.224.13,webpack,446,False,,"Cloudflare, Inc.",,,,https://www.sixt.is/,,
it.sixt.com,Rent a Car,200,189594,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://it.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1055262735,185.97.224.13,TYPO3 CMS,3167,False,,"Cloudflare, Inc.",,,,https://www.sixt.global/,,
jira-test.sixt.com,,200,1271,jira-test.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=sixt.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sixt.com,*.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5c7b59d326de98c63197ce3e0a72e72b,0f86ea4deaeabad7008861cc6c0156a7f15c895a01650869ecee36e9511141cf,ctls,jira-test.sixt.com,cloudflare,443,https://jira-test.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,855273746,2606:4700::6812:1d6d,Java,1,False,True,"Cloudflare, Inc.",True,,,https://jira-test.sixt.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjira-test.sixt.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,
jira.sixt.com,,200,1265,jira.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-23T00:00:00Z,2023-12-23T23:59:59Z,"CN=jira.sixt.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jira.sixt.com,jira.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e39e076ea550f6bc17d865e832402a14,ec3160c0aa587c0090a52192622d2bb2e17584c49c5b73f97332cbae09afa78c,ctls,jira.sixt.com,cloudflare,443,https://jira.sixt.com:443,https,cloudflare,text/html,GET,104.18.0.251,/,855273746,104.18.1.251,Java,1,False,True,"Cloudflare, Inc.",,,,https://jira.sixt.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjira.sixt.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,
jm.sixt.com,Rent a Car,200,189596,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://jm.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,,185.97.224.13,TYPO3 CMS,3167,False,,"Cloudflare, Inc.",,,,https://www.sixt.global/,,
jobs.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://jobs.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
kinderhilfe.hosted.goorange.sixt.com,Regine Sixt Kinderhilfe Stiftung,200,217749,drying-little-tears.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=drying-little-tears.org,drying-little-tears.org,www.drying-little-tears.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cbd2833b251f38c6da3985807c8fd242,8896684ade2a862e5944e0819ec9600bc235654b83480ad44c70c796de9e13dd,ctls,drying-little-tears.org,,443,https://kinderhilfe.hosted.goorange.sixt.com:443,https,Apache,text/html,GET,18.194.224.23,/,-1227932977,52.28.41.151,WordPress:6.2,1439,False,,,,,,https://drying-little-tears.org/de/,,
lb.sixt.com,Rent a Car,200,189385,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://lb.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1635866126,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=LB&fir=153&wakz=USD,,
lhw.maas.sixt.com,,404,47,lhw.maas.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T07:41:50Z,2023-07-26T07:41:49Z,CN=lhw.maas.sixt.com,lhw.maas.sixt.com,lhw.maas.sixt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64bfd29ba947e08135a1239b01702d97,ccd7bbf2135cc278cea736c2457e70ef811ad05357a2bcf48f9071912f435c27,ctls,lhw.maas.sixt.com,,443,https://lhw.maas.sixt.com:443,https,,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,,1,False,,,,,,,,
lkw.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://lkw.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
lkw.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://lkw.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
