input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,tls_expired,location,final_url,tls_mismatched,csp_domains_,tls_self_signed
jira.sixt.com,Sign in to your account,200,199652,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://jira.sixt.com:443,https,text/html,GET,104.18.0.251,/,855273746,104.18.1.251,174,False,Microsoft Corporation,cloudflare,,HSTS,True,,,https://login.microsoftonline.com/637dea52-1527-40fa-a2a6-ed45af232937/saml2?SAMLRequest=fZFfb4IwFMW/Cul7oSsg0qiJm8tm4tQo28NellKKdoGW9Rbjxx%2Biy1yy%2BHj//E7OuXcEvK4aNm3dXm/kVyvBece60sD6wRi1VjPDQQHTvJbAnGDb6cuCUZ%2BwxhpnhKnQFXKb4ADSOmU08uazMVotHxerp/nyIy9EWkhS4jgpCxyJvMCc8BgTEaYy5CQdljny3qSFjh2jTqoTAGjlXIPj2nUtQkNMYkxpdjdkIWEkekferMujNHc9tXeuARYEldkp7ddKWAOmdEZXSktfmDoYhEkheUzxXUwTHJGSY075AMsiinlJQ5qGSXBKSZG3voS/V7pQenc7d35eAvacZWu8Xm0z5E1/bvFgNLS1tFtpD0rI183i1%2BunstwHdXS9v6ZqO%2BsQdOChkq63Ii40moxOJevPYif/CoyC65Vz9ff5k28%3D&RelayState=1ef96a69-5306-4a1b-a429-b270f50fa60a,,,
jm.sixt.com,Rent a Car,200,189594,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,80,http://jm.sixt.com:80,http,text/html,GET,185.97.224.13,/,2048906481,185.97.224.13,3167,False,"Cloudflare, Inc.",,cloudflare,TYPO3 CMS,,,,https://www.sixt.global/,,,
jobs.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165103,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://jobs.sixt.de:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,543,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.com/,,,
kb.sixt.com,SIXT Autovermietung | Premium Mietwagen günstig buchen,200,174851,www.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2118737d9d9cc0be002020f1c098338,66aeb9be8005daaf76247352ade304a8ad9f3626fae831b133a4d7d79aba3829,,ctls,www.sixt.de,443,https://kb.sixt.com:443,https,text/html,GET,185.97.224.13,/,1530646271,185.97.224.13,538,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.de/,,,
kinderhilfe.hosted.goorange.sixt.com,Regine Sixt Kinderhilfe Stiftung,200,217749,drying-little-tears.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=drying-little-tears.org,drying-little-tears.org,www.drying-little-tears.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cbd2833b251f38c6da3985807c8fd242,8896684ade2a862e5944e0819ec9600bc235654b83480ad44c70c796de9e13dd,,ctls,drying-little-tears.org,80,http://kinderhilfe.hosted.goorange.sixt.com:80,http,text/html,GET,52.28.41.151,/,-1227932977,3.122.148.107,1439,False,,,Apache,WordPress:6.2,,,,https://drying-little-tears.org/de/,,,
lb.sixt.com,Rent a Car,200,189387,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,80,http://lb.sixt.com:80,http,text/html,GET,185.97.224.13,/,-552449912,185.97.224.13,3165,False,"Cloudflare, Inc.",,cloudflare,TYPO3 CMS,,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=LB&fir=153&wakz=USD,,,
legacy.ride.sixt.com,404 Not Found,404,146,legacy.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,legacy.ride.sixt.com,443,https://legacy.ride.sixt.com:443,https,text/html,GET,3.127.175.202,/,1494302000,54.93.33.250,8,False,,,,,,,,,,,
lhw.maas.sixt.com,,404,47,lhw.maas.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T07:41:50Z,2023-07-26T07:41:49Z,CN=lhw.maas.sixt.com,lhw.maas.sixt.com,lhw.maas.sixt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64bfd29ba947e08135a1239b01702d97,ccd7bbf2135cc278cea736c2457e70ef811ad05357a2bcf48f9071912f435c27,,ctls,lhw.maas.sixt.com,80,http://lhw.maas.sixt.com:80,http,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,1,False,,,,,,,,https://lhw.maas.sixt.com/,,,
live.ride.sixt.com,404 Not Found,404,146,live.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,live.ride.sixt.com,443,https://live.ride.sixt.com:443,https,text/html,GET,54.93.33.250,/,1494302000,3.127.175.202,8,False,,,,,,,,,,,
lkw.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165103,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://lkw.sixt.de:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,543,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.com/,,,
logistics-dev.sixt.com,404 Not Found,404,146,logistics-dev.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,logistics-dev.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0f0e9591fa5722d2f313fff62615b864,a7fa1491fe5871bad93f659e4cbe1a6a8467d7bf5f822d53076bccc07c140fb9,,ctls,logistics-dev.sixt.com,443,https://logistics-dev.sixt.com:443,https,text/html,GET,104.18.29.109,/,1494302000,2606:4700::6812:1c6d,8,False,"Cloudflare, Inc.",cloudflare,cloudflare,HSTS,True,,,,,,
lt.sixt.com,Automobilių nuoma | SIXT auto nuoma,200,151752,www.sixt.lt,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.lt,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cbd7555bc75506714b0ccc967ef711c4,c49be3883edd0a1d43b7b2e7071236ec58b39a705a317110de78d10635145658,,ctls,www.sixt.lt,443,https://lt.sixt.com:443,https,text/html,GET,185.97.224.13,/,-1038925896,185.97.224.13,516,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.lt/,,,
lv.sixt.com,SIXT auto noma | Latvijā un 105 pasaules valstīs,200,150981,www.sixt.lv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b8888b887c1d4cf1cf37d67ab5d2de88,09e7465a8011741a8211ec41c6837d87851300c668c6f8ea86f3ade04016dfeb,,ctls,www.sixt.lv,443,https://lv.sixt.com:443,https,text/html,GET,185.97.224.13,/,673388271,185.97.224.13,518,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.lv/,,,
lyncdiscover.sixt.de,,200,350,lyncdiscover.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.sixt.de,443,https://lyncdiscover.sixt.de:443,https,application/json,GET,52.112.192.14,/,1351088318,2603:1027:0:48::21,1,False,Microsoft Corporation,,,Azure,,,,,True,,
ma.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165103,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://ma.sixt.com:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,543,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.com/,,,
maas-prod.orange.sixt.com,Sixt,200,583,maas-prod.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-12T23:59:59Z,CN=maas.sixt.com,maas.sixt.com,maas.sixt.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e52cd6c223bbfec8576bbb87b069d09,22b28a845bb871d35f632c335c3e8b1e1e96b5f1f4f4ea9082a247f4832c8e9f,,ctls,maas-prod.orange.sixt.com,443,https://maas-prod.orange.sixt.com:443,https,text/html,GET,54.76.82.132,/,-960096924,52.211.252.199,1,False,,,Caddy,Go,,,,,True,,
maas.orange.sixt.com,Sixt,200,583,maas.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-12T23:59:59Z,CN=maas.sixt.com,maas.sixt.com,maas.sixt.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e52cd6c223bbfec8576bbb87b069d09,22b28a845bb871d35f632c335c3e8b1e1e96b5f1f4f4ea9082a247f4832c8e9f,,ctls,maas.orange.sixt.com,443,https://maas.orange.sixt.com:443,https,text/html,GET,52.211.252.199,/,-960096924,54.76.82.132,1,False,,,Caddy,Go,,,,,True,,
maas.sixt.com,Sixt,200,583,maas.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-12T23:59:59Z,CN=maas.sixt.com,maas.sixt.com,maas.sixt.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e52cd6c223bbfec8576bbb87b069d09,22b28a845bb871d35f632c335c3e8b1e1e96b5f1f4f4ea9082a247f4832c8e9f,,ctls,maas.sixt.com,443,https://maas.sixt.com:443,https,text/html,GET,63.33.172.32,/,-960096924,52.211.252.199,1,False,,,Caddy,Go,,,,,,,
maas.sixt.de,Sixt,200,583,maas.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-12T23:59:59Z,CN=maas.sixt.com,maas.sixt.com,maas.sixt.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e52cd6c223bbfec8576bbb87b069d09,22b28a845bb871d35f632c335c3e8b1e1e96b5f1f4f4ea9082a247f4832c8e9f,,ctls,maas.sixt.de,443,https://maas.sixt.de:443,https,text/html,GET,54.76.82.132,/,-960096924,52.211.252.199,1,False,,,Caddy,Go,,,,,,,
metasonic-franchise.sixt.com,Sign in ・ Cloudflare Access,200,30999,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,sixt.cloudflareaccess.com,443,https://metasonic-franchise.sixt.com:443,https,text/html,GET,104.18.28.109,/,-788523285,2606:4700::6812:1d6d,67,False,,cloudflare,cloudflare,HSTS,True,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/metasonic-franchise.sixt.com?kid=4872dbdac7f1f604e8d4887cedb6ad9bda624c15966268ccb33ddc13172bcd06&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDc4MDIwOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjQ4NzJkYmRhYzdmMWY2MDRlOGQ0ODg3Y2VkYjZhZDliZGE2MjRjMTU5NjYyNjhjY2IzM2RkYzEzMTcyYmNkMDYiLCJob3N0bmFtZSI6Im1ldGFzb25pYy1mcmFuY2hpc2Uuc2l4dC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNTE0ZDNlNWRkM2MxZmIwNzU3OTY5NGRjMjE2NzFjZmVjZGRkMzYyMGIzMzczMzNkZGIwM2Q3OGQwZWJiN2M1NyIsIm5iZiI6MTY4NDc4MDIwOSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.SGUC48jCkZtUBW-HZy92wihqkxDgA2n05BhuXrTqdz0eGctz4JBIbOYW8D7vwA5pTxjCDEZb2lnRAOtbX4EuudqnTrv2Kz7AyJEDQH8jCT8gjyGr3oXvKj1vEAVNVcc3yqZXrFhYdu0bht4g9Cxgkl788ZzczoI_9elULeo-4MiwlWSquaB4bqgMwU3C0Xcavv_kuPIIH6CXPNNQAlUlH89u6M-T9nBUNbktNmkyPajj1m7Tu7AZsokwnKUFY2qfHUoklB28_Wmg-RtB2lecKnmhILOsTXFBXfIt0NYvRwtH7Rycyc1g4Rgrd7nKrFhv5uFR-mA9rarQRbEjKwAwlw,,https:,
mobile-api-stage.goorange.sixt.com,,404,19,mobile-api-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,mobile-api-stage.goorange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",34ea6841dfae830f6088544d255a1f79,149a3541d22a30905748ef5dda3f87a85301c3de0dd2a476bf8ca9bfa7f1a797,,ctls,mobile-api-stage.goorange.sixt.com,443,https://mobile-api-stage.goorange.sixt.com:443,https,text/plain,GET,104.18.13.132,/,148695508,2606:4700::6812:c84,2,False,"Cloudflare, Inc.",cloudflare,cloudflare,Cloudflare,True,,,,,,
monitoring.sixt.de,Sign in ・ Cloudflare Access,200,30978,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,sixt.cloudflareaccess.com,443,https://monitoring.sixt.de:443,https,text/html,GET,104.18.7.32,/,-435495953,2606:4700::6812:620,67,False,,cloudflare,cloudflare,HSTS,True,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/monitoring.sixt.de?kid=ba52ab4a928492bf2808a4795fefe1e9a8f72bde27d39df30622177ae4abab4f&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDc4MDIwOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImJhNTJhYjRhOTI4NDkyYmYyODA4YTQ3OTVmZWZlMWU5YThmNzJiZGUyN2QzOWRmMzA2MjIxNzdhZTRhYmFiNGYiLCJob3N0bmFtZSI6Im1vbml0b3Jpbmcuc2l4dC5kZSIsImFwcF9zZXNzaW9uX2hhc2giOiIxNjdhMDk2MjMwMjYyM2RiMjAyOWJjMzNhNzdiNzRlN2UwOTMxYTAxZmE4NDBhMTVmMDExNmM2NmIzMmYzYWM2IiwibmJmIjoxNjg0NzgwMjA5LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.JvXMhWjha1JSafzMCQqkx-QXj3v1kPUL1LQJF6lef20Sbt8Ykk0oKtZlzDaFHfZwK3zIU2IueFjCBFQ8E8i8h1lU96NPQ6aEbpEb3oxcUCcMOV3d0nmZq-Nb9T7K-UYPburIIo8O6gQbzg1q43eYB6hMy5gFDYtzmyHquW-u-1Cb1Cw0iPHgA4ky-hXWvGRpfj5yQ5K9OmseYCtYuZoQJ0-_6ay0CNQtqU4YVzYEPQ9gK68FpxJDNFtbcrUizt-TfwBGuu_bId8G9i4EoP4owIUKO8PfA4fX-IGdB8H6CaerPrK-FcuWWSfkieKltLzl1kW69CjXQ2k4NiX14zAHRQ,,http://127.0.0.1:*,
movie-portal.sixt.com,SIXT B2B Movie Portal,200,3075,movie-portal.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T05:32:09Z,2023-08-06T05:32:08Z,CN=movie-portal.sixt.com,movie-portal.sixt.com,movie-portal.sixt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41cf4df55a6a69a914168cb30d52186f,564e5b47a790f79c35e3b98439a01ef6934e7a040ddc1f9ead180de587305b31,,ctls,movie-portal.sixt.com,443,https://movie-portal.sixt.com:443,https,text/html,GET,85.214.58.205,/,1223557693,85.214.58.205,1,False,,,nginx + Phusion Passenger(R) 6.0.13,Phusion Passenger:6.0.13,,,,,,,
mt.sixt.com,Attention Required! | Cloudflare,403,4514,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://mt.sixt.com:443,https,text/html,GET,185.97.224.13,/,634389762,185.97.224.13,94,False,"Cloudflare, Inc.",,cloudflare,HSTS,,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=MT&fir=103,,,
nir.sixt.com,Rent a Car,200,189612,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://nir.sixt.com:443,https,text/html,GET,185.97.224.13,/,-1847329376,185.97.224.13,3167,False,"Cloudflare, Inc.",,cloudflare,TYPO3 CMS,,,,https://www.sixt.global/php/reservation/home?land=GB&language=en_GB&fir=237,,,
no.sixt.com,Leiebil Norge - Europa & resten av verden | Sixt Bilutleie,200,156171,www.sixt.no,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e409a99ead185d035000f1eb126d170d,0873bb1b961bd44c6e6cadeaa05d45484eb2afb7ec4ed950de2bb5578e95db3c,,ctls,www.sixt.no,443,https://no.sixt.com:443,https,text/html,GET,185.97.224.13,/,1462828620,185.97.224.13,514,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.no/,,,
o.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165103,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://o.sixt.de:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,543,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.com/,,,
