input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_expired,tls_mismatched,location,final_url,csp_domains_
h-135-207-168-9.ride.sixt.com,404 Not Found,404,146,h-135-207-168-9.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,h-135-207-168-9.ride.sixt.com,,443,https://h-135-207-168-9.ride.sixt.com:443,https,,text/html,GET,18.156.140.231,/,1494302000,18.193.202.173,,8,False,,True,,,,,,
hu.sixt.com,"Autókölcsönzés, autóbérlés, tartós bérlet | SIXT",200,109146,www.sixt.hu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.hu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",669dfacc6068e019ac3c6d49aa18ec16,04bf222d5513885d16ec7e3a550cb7263b1cc70da8de29da0b1cc547c0980039,ctls,www.sixt.hu,,443,https://hu.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-944161136,185.97.224.13,webpack,418,False,,,"Cloudflare, Inc.",,,,https://www.sixt.hu/,
identity.orange.sixt.com,,200,1087,identity.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,identity.orange.sixt.com,,443,https://identity.orange.sixt.com:443,https,nginx,text/html,GET,34.249.109.193,/,-1463124301,54.77.106.194,Nginx,31,False,,True,,,,,,
identity.sixt.com,403 Forbidden,403,153,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://identity.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1720713769,185.97.224.13,HSTS,8,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/common/mfa/,
idnow-stage.goorange.sixt.com,,403,16,idnow-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5b69844ebf95b066ba0b0dd134de83ea,8f43d9d00741bd32c3f11cfbdf3dfdad95aa0e59241fec19e522b05899ca14f4,ctls,idnow-stage.goorange.sixt.com,cloudflare,443,https://idnow-stage.goorange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.12.132,/,1253481126,2606:4700::6812:d84,Cloudflare,1,False,True,,"Cloudflare, Inc.",,,,,
il.sixt.com,Rent a Car,200,189396,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://il.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1243031279,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=IL&fir=159,
image.travel.sixt.com,Access Denied,403,274,image.travel.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.travel.sixt.com,,443,https://image.travel.sixt.com:443,https,AkamaiGHost,text/html,GET,23.2.13.49,/,1021914734,23.2.13.35,,10,False,,True,"Akamai Technologies, Inc.",,True,,,
img.sixt.com,,403,243,img.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-13T23:59:59Z,CN=sixt.com,sixt.com,com.sixt.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5333f48421fa026591d43c493cd6ef66,6370dba24cb45781524affac0331992ebb8dca20d8a0a6725cbb30f35e0d9db3,ctls,img.sixt.com,cloudfront,443,https://img.sixt.com:443,https,AmazonS3,application/xml,GET,108.138.17.32,/,1604109183,2600:9000:2491:800:8:648:2180:93a1,Amazon Web Services,2,False,True,True,,,,,,
integration-stage.goorange.sixt.com,,404,19,integration-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e49d40c7c7206c3f4bd5f7b212496f27,6338df33dc42a06208a4976cef7a34dd8a816c9d1d28865cc464916a17def27f,ctls,integration-stage.goorange.sixt.com,cloudflare,443,https://integration-stage.goorange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.12.132,/,148695508,2606:4700::6812:d84,Cloudflare,2,False,True,,"Cloudflare, Inc.",,,,,
iphone.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,163094,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://iphone.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-872818896,185.97.224.13,webpack,594,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,
ipv6-c113-ewr002-ix.ride.sixt.com,404 Not Found,404,146,ipv6-c113-ewr002-ix.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,ipv6-c113-ewr002-ix.ride.sixt.com,,443,https://ipv6-c113-ewr002-ix.ride.sixt.com:443,https,,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,,8,False,,True,,,,,,
ir.sixt.com,,403,16,about.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5577d5b3b64d6dadfb78bcf132591225,a81412569ee91f4b689f7b2a24703f2bc1304b610444787b14457200207a8de8,ctls,about.sixt.com,cloudflare,443,https://ir.sixt.com:443,https,cloudflare,text/plain,GET,104.18.29.109,/,1253481126,2606:4700::6812:1c6d,HSTS,1,False,True,,"Cloudflare, Inc.",,,,https://about.sixt.com/investor-relations,
ir.sixt.de,,403,16,about.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5577d5b3b64d6dadfb78bcf132591225,a81412569ee91f4b689f7b2a24703f2bc1304b610444787b14457200207a8de8,ctls,about.sixt.com,cloudflare,443,https://ir.sixt.de:443,https,cloudflare,text/plain,GET,104.18.6.32,/,1253481126,2606:4700::6812:720,HSTS,1,False,True,,"Cloudflare, Inc.",,,,https://about.sixt.com/investor-relations,
is.sixt.com,SIXT rent a car Iceland,200,110744,www.sixt.is,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",88325f477ffe6c7e5536a70b150e70ba,ce32fc12cb7d5d27b331bafda86f0b4a6736279ef1d68bf26e65a25e458e35a3,ctls,www.sixt.is,,443,https://is.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-356283949,185.97.224.13,webpack,418,False,,,"Cloudflare, Inc.",,,,https://www.sixt.is/,
itportal.sixt.com,Service Portal - Service Portal,200,268133,sixtprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,sixtprod.service-now.com,,443,https://itportal.sixt.com:443,https,snow_adc,text/html,GET,185.97.224.13,/,-1990694345,185.97.224.13,Java,325,False,,True,"ServiceNow, Inc.",,,,https://sixtprod.service-now.com/sp,
jira.sixt.com,,200,1259,jira.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-23T00:00:00Z,2023-12-23T23:59:59Z,"CN=jira.sixt.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jira.sixt.com,jira.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e39e076ea550f6bc17d865e832402a14,ec3160c0aa587c0090a52192622d2bb2e17584c49c5b73f97332cbae09afa78c,ctls,jira.sixt.com,cloudflare,443,https://jira.sixt.com:443,https,cloudflare,text/html,GET,104.18.0.251,/,855273746,104.18.1.251,Java,1,False,True,,"Cloudflare, Inc.",,,,https://jira.sixt.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjira.sixt.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,
jm.sixt.com,Rent a Car,200,189379,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://jm.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1294320421,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/,
jobs.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,163094,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://jobs.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,-872818896,185.97.224.13,webpack,594,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,
kinderhilfe.hosted.goorange.sixt.com,Regine Sixt Kinderhilfe Stiftung,200,218316,drying-little-tears.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=drying-little-tears.org,drying-little-tears.org,www.drying-little-tears.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cbd2833b251f38c6da3985807c8fd242,8896684ade2a862e5944e0819ec9600bc235654b83480ad44c70c796de9e13dd,ctls,drying-little-tears.org,,443,https://kinderhilfe.hosted.goorange.sixt.com:443,https,Apache,text/html,GET,18.194.66.36,/,1951138810,3.122.62.81,WordPress:6.2.2,1455,False,,,,,,,https://drying-little-tears.org/de/,
leaderboard.goorange.sixt.com,403 Forbidden,403,146,leaderboard.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-10T23:59:59Z,CN=*.goorange.sixt.com,*.goorange.sixt.com,*.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c59a3d897151e0a78f4cd9172a30e097,7a41d76731b89d19a3f88a0f6df3c42971e49c18e2a5626ddfdc89ffa643123c,ctls,leaderboard.goorange.sixt.com,,443,https://leaderboard.goorange.sixt.com:443,https,,text/html,GET,52.215.15.91,/,-1561873722,18.200.142.173,,8,False,,True,,,,,,
lef10-1-grc.ride.sixt.com,404 Not Found,404,146,lef10-1-grc.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,lef10-1-grc.ride.sixt.com,,443,https://lef10-1-grc.ride.sixt.com:443,https,,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,,8,False,,True,,,,,,
legacy.ride.sixt.com,404 Not Found,404,146,legacy.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,legacy.ride.sixt.com,,443,https://legacy.ride.sixt.com:443,https,,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,,8,False,,True,,,,,,
lk.sixt.com,Rent a Car,200,189396,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://lk.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-2023487598,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=LK&fir=284,
lkw.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,163094,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://lkw.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,-872818896,185.97.224.13,webpack,594,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,
local.ride.sixt.com,404 Not Found,404,146,local.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,local.ride.sixt.com,,443,https://local.ride.sixt.com:443,https,,text/html,GET,18.193.202.173,/,1494302000,35.158.23.187,,8,False,,True,,,,,,
login.ride.sixt.com,404 Not Found,404,146,login.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,login.ride.sixt.com,,443,https://login.ride.sixt.com:443,https,,text/html,GET,35.158.23.187,/,1494302000,18.193.202.173,,8,False,,True,,,,,,
logistics-dev.sixt.com,404 Not Found,404,146,logistics-dev.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,logistics-dev.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0f0e9591fa5722d2f313fff62615b864,a7fa1491fe5871bad93f659e4cbe1a6a8467d7bf5f822d53076bccc07c140fb9,ctls,logistics-dev.sixt.com,cloudflare,443,https://logistics-dev.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,1494302000,2606:4700::6812:1d6d,HSTS,8,False,True,,"Cloudflare, Inc.",,,,,
logistics-stage.sixt.com,404 Not Found,404,146,logistics-stage.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,logistics-stage.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",778b81eea921cb0ba6ba4329c30aade8,fc04a45477098658fef2b8a79fc6c9eacc14ac0435e83b77d37af0decd24de8a,ctls,logistics-stage.sixt.com,cloudflare,443,https://logistics-stage.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,1494302000,2606:4700::6812:1d6d,HSTS,8,False,True,,"Cloudflare, Inc.",,,,,
logistics.sixt.com,An Error Occurred: Not Acceptable,406,481,logistics.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d046b7118a68ae673cebf24908fe37e,e55625f6cd291dcb1089a36c9a2e8c9a7e9d417411a9641932c82ac89817fb25,ctls,logistics.sixt.com,cloudflare,443,https://logistics.sixt.com:443,https,cloudflare,text/html,GET,104.18.29.109,/,-1179026472,2606:4700::6812:1c6d,HSTS,17,False,True,,"Cloudflare, Inc.",,,,,
lt.sixt.com,Automobilių nuoma | SIXT auto nuoma,200,152265,www.sixt.lt,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.lt,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cbd7555bc75506714b0ccc967ef711c4,c49be3883edd0a1d43b7b2e7071236ec58b39a705a317110de78d10635145658,ctls,www.sixt.lt,,443,https://lt.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-971772744,185.97.224.13,webpack,495,False,,,"Cloudflare, Inc.",,,,https://www.sixt.lt/,
lv.sixt.com,SIXT auto noma | Latvijā un 105 pasaules valstīs,200,149693,www.sixt.lv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b8888b887c1d4cf1cf37d67ab5d2de88,09e7465a8011741a8211ec41c6837d87851300c668c6f8ea86f3ade04016dfeb,ctls,www.sixt.lv,,443,https://lv.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,621657901,185.97.224.13,webpack,497,False,,,"Cloudflare, Inc.",,,,https://www.sixt.lv/,
lyncdiscover.sixt.com,,200,352,lyncdiscover.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.sixt.com,,443,https://lyncdiscover.sixt.com:443,https,,application/json,GET,52.112.196.45,/,645375026,2603:1027:0:3::e,Azure,1,False,,True,Microsoft Corporation,,True,,,
lyncdiscover.sixt.de,,200,350,lyncdiscover.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.sixt.de,,443,https://lyncdiscover.sixt.de:443,https,,application/json,GET,52.112.192.14,/,1351088318,2603:1027:0:48::21,Azure,1,False,,True,Microsoft Corporation,,True,,,
lynx.orange.sixt.com,Lynx,200,1162,lynx.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lynx.orange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ecebf448ed5af53d38d67b27a8d341bd,64b4a3b151b18a8970c6e9b8ff4b917fcf65bf6ff9e07de07b856109afcbc10a,ctls,lynx.orange.sixt.com,cloudflare,443,https://lynx.orange.sixt.com:443,https,cloudflare,text/html,GET,104.18.10.83,/,914218013,2606:4700::6812:b53,Cloudflare,1,False,True,,"Cloudflare, Inc.",,,,,
