input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_expired,tls_mismatched,final_url,csp_domains_,tls_self_signed
gr.sixt.com,Rent a Car,200,189394,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://gr.sixt.com:443,https,text/html,GET,185.97.224.13,/,-1840324437,185.97.224.13,3165,False,,cloudflare,TYPO3 CMS,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=GR&fir=98,,
grpc-prod.orange.sixt.com,,404,,grpc-prod.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca4e4e07d0f9bf3f4aa02548edd520b5,335ebc1bd1229002e9f6fc4d6480c2157f74aa4ecff9c479d31d2e4d2fb4c47a,,ctls,grpc-prod.orange.sixt.com,443,https://grpc-prod.orange.sixt.com:443,https,,GET,104.18.10.83,/,-1840324437,2606:4700::6812:b53,1,False,cloudflare,cloudflare,Cloudflare,True,"Cloudflare, Inc.",,,,,
h-135-197-255-67.ride.sixt.com,404 Not Found,404,146,h-135-197-255-67.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,h-135-197-255-67.ride.sixt.com,443,https://h-135-197-255-67.ride.sixt.com:443,https,text/html,GET,54.93.33.250,/,1494302000,18.156.140.231,8,False,,,,,,,,,,
h-135-207-168-9.ride.sixt.com,404 Not Found,404,146,h-135-207-168-9.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,h-135-207-168-9.ride.sixt.com,80,http://h-135-207-168-9.ride.sixt.com:80,http,text/html,GET,3.124.79.220,/,1494302000,18.156.140.231,8,False,,,,,,,,https://h-135-207-168-9.ride.sixt.com:443/,,
h-135-207-53-25.ride.sixt.com,404 Not Found,404,146,h-135-207-53-25.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,h-135-207-53-25.ride.sixt.com,443,https://h-135-207-53-25.ride.sixt.com:443,https,text/html,GET,3.124.79.220,/,1494302000,18.156.140.231,8,False,,,,,,,,,,
hochbahn.goorange.sixt.com,,403,42,hochbahn.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-25T23:59:59Z,CN=hochbahn.goorange.sixt.com,hochbahn.goorange.sixt.com,hochbahn.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b98d32ac2ef3669610d03f5d123c0120,cdc4b08c03ca1edd6bec1bc76991c38b7568ea5fc37148358d8c68a3671af4aa,,ctls,hochbahn.goorange.sixt.com,443,https://hochbahn.goorange.sixt.com:443,https,application/json,GET,3.251.42.142,/,768769774,52.212.76.133,1,False,,,,,,,,,,
host-134-152-67-99.ride.sixt.com,404 Not Found,404,146,host-134-152-67-99.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,host-134-152-67-99.ride.sixt.com,443,https://host-134-152-67-99.ride.sixt.com:443,https,text/html,GET,54.93.33.250,/,1494302000,18.156.140.231,8,False,,,,,,,,,,
hu.sixt.com,"Autókölcsönzés, autóbérlés, tartós bérlet | SIXT",200,108978,www.sixt.hu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.hu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",669dfacc6068e019ac3c6d49aa18ec16,04bf222d5513885d16ec7e3a550cb7263b1cc70da8de29da0b1cc547c0980039,,ctls,www.sixt.hu,443,https://hu.sixt.com:443,https,text/html,GET,185.97.224.13,/,-1711363867,185.97.224.13,418,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.hu/,,
identity-dev.goorange.sixt.com,403 Forbidden,403,146,identity-dev.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-10T23:59:59Z,CN=*.goorange.sixt.com,*.goorange.sixt.com,*.goorange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,26ab3185d01440f475e7b619724b2f6f,8cc393dcf62557651abc4632ed39decf1abb02181a23f517e852f9ab585a650d,True,ctls,identity-dev.goorange.sixt.com,443,https://identity-dev.goorange.sixt.com:443,https,text/html,GET,18.193.185.71,/,-1561873722,18.193.160.42,8,False,,nginx,Nginx,,,,,,,
identity.orange.sixt.com,,200,1087,identity.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,True,ctls,identity.orange.sixt.com,443,https://identity.orange.sixt.com:443,https,text/html,GET,52.215.103.7,/,-1463124301,54.77.106.194,31,False,,nginx,Nginx,,,,,,,
ie.sixt.com,Car hire Ireland - Europe & Worldwide | Sixt rent a car,200,143650,www.sixt.ie,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.ie,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e189ffe1614ce5cb48ff5f953d240c01,ce8e3a2da9710fb278eed700a166981e4710877110dbf453351bb07f5ba92fd6,,ctls,www.sixt.ie,443,https://ie.sixt.com:443,https,text/html,GET,185.97.224.13,/,-651498906,185.97.224.13,495,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.ie/,,
il.sixt.com,Rent a Car,200,189396,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://il.sixt.com:443,https,text/html,GET,185.97.224.13,/,1233796040,185.97.224.13,3165,False,,cloudflare,TYPO3 CMS,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=IL&fir=159,,
image.e.sixt.com,Access Denied,403,269,image.e.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=akamai-san85.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san85.exacttarget.com,image.secure.northamericanbancard.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,dce29e561edc7707decfdbcf3c514cba,31896e06a3a76106dda2feebc85bc9a9afca2ca7d40c165a3e82cff40bb74cd0,,ctls,image.e.sixt.com,443,https://image.e.sixt.com:443,https,text/html,GET,23.212.204.93,/,731579506,2a02:26f0:480:981::15d9,10,False,,AkamaiGHost,,,"SALESFORCE.COM, INC.",,,,,
image.travel.sixt.com,Access Denied,403,275,image.travel.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,image.travel.sixt.com,443,https://image.travel.sixt.com:443,https,text/html,GET,23.53.40.104,/,1899928507,23.53.40.144,10,False,,AkamaiGHost,,,"Akamai Technologies, Inc.",,True,,,
img.sixt.com,,403,255,img.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-13T23:59:59Z,CN=sixt.com,sixt.com,com.sixt.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5333f48421fa026591d43c493cd6ef66,6370dba24cb45781524affac0331992ebb8dca20d8a0a6725cbb30f35e0d9db3,True,ctls,img.sixt.com,80,http://img.sixt.com:80,http,application/xml,GET,108.138.17.81,/,1725001937,2600:9000:2491:2800:8:648:2180:93a1,2,False,cloudfront,AmazonS3,Amazon Web Services,True,,,,https://img.sixt.com/,,
info.ride.sixt.com,404 Not Found,404,146,info.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,info.ride.sixt.com,80,http://info.ride.sixt.com:80,http,text/html,GET,3.124.79.220,/,1494302000,54.93.33.250,8,False,,,,,,,,https://info.ride.sixt.com:443/,,
integration-prod.orange.sixt.com,,404,19,integration-prod.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e12e9e26ac041b28d222322a1c90abd,29483707cda490479ca16eb93a628f999a5d21585ef93126b0ea87b4cbccbf7d,,ctls,integration-prod.orange.sixt.com,443,https://integration-prod.orange.sixt.com:443,https,text/plain,GET,104.18.10.83,/,148695508,2606:4700::6812:b53,2,False,cloudflare,cloudflare,Cloudflare,True,"Cloudflare, Inc.",,,,,
integration-stage.goorange.sixt.com,,404,19,integration-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e49d40c7c7206c3f4bd5f7b212496f27,6338df33dc42a06208a4976cef7a34dd8a816c9d1d28865cc464916a17def27f,,ctls,integration-stage.goorange.sixt.com,443,https://integration-stage.goorange.sixt.com:443,https,text/plain,GET,104.18.12.132,/,148695508,2606:4700::6812:c84,2,False,cloudflare,cloudflare,Cloudflare,True,"Cloudflare, Inc.",,,,,
internal-ww1wwwm.ride.sixt.com,404 Not Found,404,146,internal-ww1wwwm.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,internal-ww1wwwm.ride.sixt.com,443,https://internal-ww1wwwm.ride.sixt.com:443,https,text/html,GET,3.124.79.220,/,1494302000,54.93.33.250,8,False,,,,,,,,,,
iphone.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,161567,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://iphone.sixt.com:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,564,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com/,,
iphone.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,161567,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://iphone.sixt.de:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,564,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com/,,
ir.sixt.com,Investor Relations,200,353430,about.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5577d5b3b64d6dadfb78bcf132591225,a81412569ee91f4b689f7b2a24703f2bc1304b610444787b14457200207a8de8,,ctls,about.sixt.com,443,https://ir.sixt.com:443,https,text/html,GET,104.18.28.109,/,-852564003,2606:4700::6812:1c6d,7037,False,cloudflare,cloudflare,Yoast SEO:20.8,True,"Cloudflare, Inc.",,,https://about.sixt.com/investor-relations/,,
it.sixt.com,Rent a Car,200,189379,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://it.sixt.com:443,https,text/html,GET,185.97.224.13,/,996341368,185.97.224.13,3165,False,,cloudflare,TYPO3 CMS,,"Cloudflare, Inc.",,,https://www.sixt.global/,,
itportal.sixt.com,Service Portal - Service Portal,200,268158,sixtprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,True,ctls,sixtprod.service-now.com,80,http://itportal.sixt.com:80,http,text/html,GET,185.97.224.13,/,772975071,185.97.224.13,325,False,,snow_adc,Java,,"ServiceNow, Inc.",,,https://sixtprod.service-now.com/sp,,
jira-test.sixt.com,,200,1267,jira-test.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=sixt.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sixt.com,*.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5c7b59d326de98c63197ce3e0a72e72b,0f86ea4deaeabad7008861cc6c0156a7f15c895a01650869ecee36e9511141cf,True,ctls,jira-test.sixt.com,443,https://jira-test.sixt.com:443,https,text/html,GET,104.18.28.109,/,855273746,2606:4700::6812:1d6d,1,False,cloudflare,cloudflare,Java,True,"Cloudflare, Inc.",,,https://jira-test.sixt.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjira-test.sixt.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,
jira.sixt.com,,200,1259,jira.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-23T00:00:00Z,2023-12-23T23:59:59Z,"CN=jira.sixt.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jira.sixt.com,jira.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e39e076ea550f6bc17d865e832402a14,ec3160c0aa587c0090a52192622d2bb2e17584c49c5b73f97332cbae09afa78c,,ctls,jira.sixt.com,443,https://jira.sixt.com:443,https,text/html,GET,104.18.0.251,/,855273746,104.18.1.251,1,False,cloudflare,cloudflare,Java,True,"Cloudflare, Inc.",,,https://jira.sixt.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjira.sixt.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,
jobs.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,161567,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://jobs.sixt.de:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,564,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com/,,
karriere.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,161567,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://karriere.sixt.de:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,564,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com/,,
kb.sixt.com,SIXT Autovermietung | Premium Mietwagen günstig buchen,200,172421,www.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2118737d9d9cc0be002020f1c098338,66aeb9be8005daaf76247352ade304a8ad9f3626fae831b133a4d7d79aba3829,,ctls,www.sixt.de,443,https://kb.sixt.com:443,https,text/html,GET,185.97.224.13,/,-1734942635,185.97.224.13,571,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.de/,,
kinderhilfe.hosted.goorange.sixt.com,Regine Sixt Kinderhilfe Stiftung,200,218316,drying-little-tears.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=drying-little-tears.org,drying-little-tears.org,www.drying-little-tears.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cbd2833b251f38c6da3985807c8fd242,8896684ade2a862e5944e0819ec9600bc235654b83480ad44c70c796de9e13dd,,ctls,drying-little-tears.org,443,https://kinderhilfe.hosted.goorange.sixt.com:443,https,text/html,GET,3.66.124.161,/,-818112239,18.193.195.189,1455,False,,Apache,WordPress:6.2.2,,,,,https://drying-little-tears.org/de/,,
lb.sixt.com,Rent a Car,200,189405,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://lb.sixt.com:443,https,text/html,GET,185.97.224.13,/,1859214903,185.97.224.13,3165,False,,cloudflare,TYPO3 CMS,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=LB&fir=153&wakz=USD,,
leaderboard.goorange.sixt.com,403 Forbidden,403,146,leaderboard.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-10T23:59:59Z,CN=*.goorange.sixt.com,*.goorange.sixt.com,*.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c59a3d897151e0a78f4cd9172a30e097,7a41d76731b89d19a3f88a0f6df3c42971e49c18e2a5626ddfdc89ffa643123c,True,ctls,leaderboard.goorange.sixt.com,443,https://leaderboard.goorange.sixt.com:443,https,text/html,GET,52.215.15.91,/,-1561873722,18.200.142.173,8,False,,,,,,,,,,
legacy.ride.sixt.com,404 Not Found,404,146,legacy.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,legacy.ride.sixt.com,443,https://legacy.ride.sixt.com:443,https,text/html,GET,54.93.33.250,/,1494302000,3.124.79.220,8,False,,,,,,,,,,
lhw.maas.sixt.com,,404,47,lhw.maas.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T07:41:50Z,2023-07-26T07:41:49Z,CN=lhw.maas.sixt.com,lhw.maas.sixt.com,lhw.maas.sixt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64bfd29ba947e08135a1239b01702d97,ccd7bbf2135cc278cea736c2457e70ef811ad05357a2bcf48f9071912f435c27,,ctls,lhw.maas.sixt.com,443,https://lhw.maas.sixt.com:443,https,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,1,False,,,,,,,,,,
