input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,location,final_url,csp_domains_,tls_self_signed
identity-dev.goorange.sixt.com,403 Forbidden,403,146,identity-dev.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-10T23:59:59Z,CN=*.goorange.sixt.com,*.goorange.sixt.com,*.goorange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,26ab3185d01440f475e7b619724b2f6f,8cc393dcf62557651abc4632ed39decf1abb02181a23f517e852f9ab585a650d,ctls,identity-dev.goorange.sixt.com,,443,https://identity-dev.goorange.sixt.com:443,https,nginx,text/html,GET,18.193.32.97,/,-1561873722,3.71.162.246,Nginx,8,False,,,True,,,,,,
identity.orange.sixt.com,,200,1087,identity.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,identity.orange.sixt.com,,443,https://identity.orange.sixt.com:443,https,nginx,text/html,GET,52.215.103.7,/,-1463124301,3.248.32.242,Nginx,31,False,,,True,,,,,,
idnow-stage.goorange.sixt.com,,403,16,idnow-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5b69844ebf95b066ba0b0dd134de83ea,8f43d9d00741bd32c3f11cfbdf3dfdad95aa0e59241fec19e522b05899ca14f4,ctls,idnow-stage.goorange.sixt.com,cloudflare,443,https://idnow-stage.goorange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.12.132,/,1253481126,2606:4700::6812:d84,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,,,,
ie.sixt.com,Car hire Ireland - Europe & Worldwide | Sixt rent a car,200,145582,www.sixt.ie,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.ie,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e189ffe1614ce5cb48ff5f953d240c01,ce8e3a2da9710fb278eed700a166981e4710877110dbf453351bb07f5ba92fd6,ctls,www.sixt.ie,,443,https://ie.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1866985957,185.97.224.13,webpack,516,False,,"Cloudflare, Inc.",,,,,https://www.sixt.ie/,,
image.e.sixt.com,Access Denied,403,270,image.e.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=akamai-san85.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san85.exacttarget.com,image.secure.northamericanbancard.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,dce29e561edc7707decfdbcf3c514cba,31896e06a3a76106dda2feebc85bc9a9afca2ca7d40c165a3e82cff40bb74cd0,ctls,image.e.sixt.com,,443,https://image.e.sixt.com:443,https,AkamaiGHost,text/html,GET,23.36.236.230,/,-1772154405,2a02:26f0:1700:38e::15d9,,10,False,,"SALESFORCE.COM, INC.",,,,,,,
img.sixt.com,,403,243,img.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-13T23:59:59Z,CN=sixt.com,sixt.com,com.sixt.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5333f48421fa026591d43c493cd6ef66,6370dba24cb45781524affac0331992ebb8dca20d8a0a6725cbb30f35e0d9db3,ctls,img.sixt.com,cloudfront,443,https://img.sixt.com:443,https,AmazonS3,application/xml,GET,108.138.17.32,/,-1756621863,2600:9000:2491:f800:8:648:2180:93a1,Amazon Web Services,2,False,True,,True,,,,,,
integration-prod.orange.sixt.com,,404,19,integration-prod.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e12e9e26ac041b28d222322a1c90abd,29483707cda490479ca16eb93a628f999a5d21585ef93126b0ea87b4cbccbf7d,ctls,integration-prod.orange.sixt.com,cloudflare,443,https://integration-prod.orange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.10.83,/,148695508,2606:4700::6812:b53,Cloudflare,2,False,True,"Cloudflare, Inc.",,,,,,,
integration-stage.goorange.sixt.com,Attention Required! | Cloudflare,403,4521,integration-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e49d40c7c7206c3f4bd5f7b212496f27,6338df33dc42a06208a4976cef7a34dd8a816c9d1d28865cc464916a17def27f,ctls,integration-stage.goorange.sixt.com,cloudflare,443,https://integration-stage.goorange.sixt.com:443,https,cloudflare,text/html,GET,104.18.13.132,/,-1382953211,2606:4700::6812:d84,Cloudflare,94,False,True,"Cloudflare, Inc.",,,,,,,
international.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://international.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,,https://www.sixt.com/,,
iphone.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://iphone.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,,https://www.sixt.com/,,
ir.sixt.com,Investor Relations,200,353155,about.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5577d5b3b64d6dadfb78bcf132591225,a81412569ee91f4b689f7b2a24703f2bc1304b610444787b14457200207a8de8,ctls,about.sixt.com,cloudflare,443,https://ir.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,1074606538,2606:4700::6812:1d6d,Yoast SEO:20.7,6995,False,True,"Cloudflare, Inc.",,,,,https://about.sixt.com/investor-relations/,,
ir.sixt.de,Investor Relations,200,353155,about.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5577d5b3b64d6dadfb78bcf132591225,a81412569ee91f4b689f7b2a24703f2bc1304b610444787b14457200207a8de8,ctls,about.sixt.com,cloudflare,443,https://ir.sixt.de:443,https,cloudflare,text/html,GET,104.18.7.32,/,-528827864,2606:4700::6812:620,Yoast SEO:20.7,6995,False,True,"Cloudflare, Inc.",,,,,https://about.sixt.com/investor-relations/,,
is.sixt.com,Attention Required! | Cloudflare,403,4511,www.sixt.is,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",88325f477ffe6c7e5536a70b150e70ba,ce32fc12cb7d5d27b331bafda86f0b4a6736279ef1d68bf26e65a25e458e35a3,ctls,www.sixt.is,,443,https://is.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-2087949321,185.97.224.13,HSTS,94,False,,"Cloudflare, Inc.",,,,,https://www.sixt.is/,,
itportal.sixt.com,Service Portal - Service Portal,200,268164,sixtprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,sixtprod.service-now.com,,443,https://itportal.sixt.com:443,https,snow_adc,text/html,GET,185.97.224.13,/,-290158194,185.97.224.13,Java,325,False,,"ServiceNow, Inc.",True,,,,https://sixtprod.service-now.com/sp,,
jira-test.sixt.com,Sign in to your account,200,200476,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,cloudflare,443,https://jira-test.sixt.com:443,https,,text/html,GET,104.18.28.109,/,855273746,2606:4700::6812:1d6d,HSTS,174,False,True,Microsoft Corporation,,,,,https://login.microsoftonline.com/637dea52-1527-40fa-a2a6-ed45af232937/saml2?SAMLRequest=fZJdT8IwFIb/ytL7bmv3FRsgQTFKgkBgeuGN6bYOarZ29nSEn28ZGPFCLs/H%2B%2BZ9Ts4IeNt0bNrbvdqIr16A9Y5to4ANgzHqjWKagwSmeCuA2ZJtpy8LRv2QdUZbXeoGXUluKziAMFZqhbz5bIxWy8fF6mm%2B/CBFUYUkrXGdFTWOQ5rgoopTnIakoBmPY0JT5L0JA047Rs7KGQD0Yq7AcmVdK6QRDhNMspwQFkcsyd6RN3M8UnE7qPbWdsCCoNE7qfxWlkaDrq1WjVTCL3UbpFFWCZ5QTBKauRg1x5zyFIsqTnhNI3oXZcGJkiJvfYG/l6qSanebuzgvAXvO8zVer7Y58qY/t3jQCvpWmK0wB1mK183iN%2BunNBxbR%2BGDPNohZNf0Lj8ETn1ohB3ylBcLNBmdSjbcxkz%2BdxkF13vn6u8bTL4B&RelayState=f2ee7955-ea2a-4eba-83e5-e20de4195b31,,
jm.sixt.com,Rent a Car,200,189381,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://jm.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1718129450,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,,,https://www.sixt.global/,,
jobs.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://jobs.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,,https://www.sixt.com/,,
kb.sixt.com,SIXT Autovermietung | Premium Mietwagen günstig buchen,200,174851,www.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2118737d9d9cc0be002020f1c098338,66aeb9be8005daaf76247352ade304a8ad9f3626fae831b133a4d7d79aba3829,ctls,www.sixt.de,,80,http://kb.sixt.com:80,http,cloudflare,text/html,GET,185.97.224.13,/,-607234399,185.97.224.13,webpack,538,False,,"Cloudflare, Inc.",,,,,https://www.sixt.de/,,
kinderhilfe.hosted.goorange.sixt.com,Regine Sixt Kinderhilfe Stiftung,200,217749,drying-little-tears.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=drying-little-tears.org,drying-little-tears.org,www.drying-little-tears.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cbd2833b251f38c6da3985807c8fd242,8896684ade2a862e5944e0819ec9600bc235654b83480ad44c70c796de9e13dd,ctls,drying-little-tears.org,,443,https://kinderhilfe.hosted.goorange.sixt.com:443,https,Apache,text/html,GET,3.122.148.107,/,-1227932977,18.194.224.23,WordPress:6.2,1439,False,,,,,,,https://drying-little-tears.org/de/,,
lb.sixt.com,Rent a Car,200,189407,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://lb.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1394723576,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=LB&fir=153&wakz=USD,,
lhw.maas.sixt.com,,404,47,lhw.maas.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T07:41:50Z,2023-07-26T07:41:49Z,CN=lhw.maas.sixt.com,lhw.maas.sixt.com,lhw.maas.sixt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64bfd29ba947e08135a1239b01702d97,ccd7bbf2135cc278cea736c2457e70ef811ad05357a2bcf48f9071912f435c27,ctls,lhw.maas.sixt.com,,443,https://lhw.maas.sixt.com:443,https,,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,,1,False,,,,,,,,,
lkw.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://lkw.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,,https://www.sixt.com/,,
lkw.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://lkw.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,,https://www.sixt.com/,,
logistics-dev.sixt.com,Origin DNS error | logistics-dev.sixt.com | Cloudflare,530,6219,logistics-dev.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,logistics-dev.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0f0e9591fa5722d2f313fff62615b864,a7fa1491fe5871bad93f659e4cbe1a6a8467d7bf5f822d53076bccc07c140fb9,ctls,logistics-dev.sixt.com,cloudflare,443,https://logistics-dev.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,1652649320,2606:4700::6812:1d6d,HSTS,93,False,True,"Cloudflare, Inc.",,,,,,,
logistics-stage.sixt.com,Origin DNS error | logistics-stage.sixt.com | Cloudflare,530,6225,logistics-stage.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,logistics-stage.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",778b81eea921cb0ba6ba4329c30aade8,fc04a45477098658fef2b8a79fc6c9eacc14ac0435e83b77d37af0decd24de8a,ctls,logistics-stage.sixt.com,cloudflare,443,https://logistics-stage.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-988820194,2606:4700::6812:1d6d,HSTS,93,False,True,"Cloudflare, Inc.",,,,,,,
logistics.sixt.com,An Error Occurred: Not Acceptable,406,481,logistics.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d046b7118a68ae673cebf24908fe37e,e55625f6cd291dcb1089a36c9a2e8c9a7e9d417411a9641932c82ac89817fb25,ctls,logistics.sixt.com,cloudflare,443,https://logistics.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,1114301902,2606:4700::6812:1d6d,HSTS,17,False,True,"Cloudflare, Inc.",,,,,,,
lt.sixt.com,Automobilių nuoma | SIXT auto nuoma,200,151752,www.sixt.lt,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.lt,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cbd7555bc75506714b0ccc967ef711c4,c49be3883edd0a1d43b7b2e7071236ec58b39a705a317110de78d10635145658,ctls,www.sixt.lt,,443,https://lt.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-584253051,185.97.224.13,webpack,516,False,,"Cloudflare, Inc.",,,,,https://www.sixt.lt/,,
lv.sixt.com,SIXT auto noma | Latvijā un 105 pasaules valstīs,200,150981,www.sixt.lv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b8888b887c1d4cf1cf37d67ab5d2de88,09e7465a8011741a8211ec41c6837d87851300c668c6f8ea86f3ade04016dfeb,ctls,www.sixt.lv,,443,https://lv.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,298679790,185.97.224.13,webpack,518,False,,"Cloudflare, Inc.",,,,,https://www.sixt.lv/,,
lyncdiscover.sixt.de,,200,350,lyncdiscover.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.sixt.de,,443,https://lyncdiscover.sixt.de:443,https,,application/json,GET,52.112.192.14,/,1351088318,2603:1027:0:48::21,Azure,1,False,,Microsoft Corporation,True,True,,,,,
ma.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://ma.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,,https://www.sixt.com/,,
maas-prod.orange.sixt.com,Sixt,200,583,maas-prod.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-12T23:59:59Z,CN=maas.sixt.com,maas.sixt.com,maas.sixt.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e52cd6c223bbfec8576bbb87b069d09,22b28a845bb871d35f632c335c3e8b1e1e96b5f1f4f4ea9082a247f4832c8e9f,ctls,maas-prod.orange.sixt.com,,443,https://maas-prod.orange.sixt.com:443,https,Caddy,text/html,GET,52.208.251.224,/,-960096924,63.33.172.32,Go,1,False,,,,True,,,,,
maas.orange.sixt.com,Sixt,200,583,maas.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-12T23:59:59Z,CN=maas.sixt.com,maas.sixt.com,maas.sixt.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e52cd6c223bbfec8576bbb87b069d09,22b28a845bb871d35f632c335c3e8b1e1e96b5f1f4f4ea9082a247f4832c8e9f,ctls,maas.orange.sixt.com,,443,https://maas.orange.sixt.com:443,https,Caddy,text/html,GET,63.34.65.22,/,-960096924,63.33.172.32,Go,1,False,,,,True,,,,,
