new,host,ttl,a,mx,soa,ns,status_code,cname,txt,aaaa,has_internal_ips,internal_ips,caa
,tstremote.blackrock.com,300,69.52.14.70,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,tstremotessl.blackrock.com,300,69.52.14.72,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,tstzwww001-v1.blackrock.com,300,206.65.142.11,"mailgw.blackrock.com, delzmls001.blackrock.com","{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,tstzwww001-v2.blackrock.com,300,"206.65.142.12, 199.242.6.11, 199.242.0.65","delzmls001.blackrock.com, mailgw.blackrock.com","{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,tstzwww001-v3.blackrock.com,300,206.65.142.13,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,tstzwww001.blackrock.com,300,206.65.142.10,"mailgw.blackrock.com, delzmls001.blackrock.com","{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,tsz-openshift.glbext.blackrock.com,1,69.52.42.141,,"{'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,
,tsz-origink.blackrock.com,59,,,"{'name': 'tsz-origink.blackrock.com', 'ns': 'budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'mailbox': 'hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'serial': 2023090222, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'tsz-origink.blackrock.com', 'ns': 'budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'mailbox': 'hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'serial': 2023090222, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'tsz-origink.blackrock.com', 'ns': 'budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'mailbox': 'hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'serial': 2023090222, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'tsz-origink.blackrock.com', 'ns': 'budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'mailbox': 'hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'serial': 2023090222, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'tsz-origink.blackrock.com', 'ns': 'budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'mailbox': 'hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'serial': 2023090222, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'tsz-origink.blackrock.com', 'ns': 'budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'mailbox': 'hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'serial': 2023090222, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,tw.blackrock.com,300,,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529701, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529696, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529694, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529692, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,
,uclab.blackrock.com,1414,,,"{'name': 'uclab.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023072001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'uclab.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023072001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'uclab.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023072001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'uclab.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023072001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'uclab.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023072001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'uclab.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023072001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'uclab.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023072001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,uk.ishares.com,14400,23.197.115.241,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529701, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529700, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529701, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529704, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529704, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"uk.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,
,ukconnect.blackrock.com,275,69.52.66.86,,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",,NOERROR,"remote.blackrock.com, remote.glbext.blackrock.com.akadns.net, remote-emea.glbext.blackrock.com.akadns.net",,,,,
,urlredirect.glbext.blackrock.com,30,69.52.42.253,,"{'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,
,us.ishares.com,14400,23.48.15.160,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529706, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529614, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529701, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529708, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"us.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,
,us.stage-origin.ishares.com,182,206.169.76.43,,"{'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072301, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072301, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072301, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072301, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072301, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072301, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,usconnect.blackrock.com,299,69.52.66.86,,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",,NOERROR,"remote.blackrock.com, remote.glbext.blackrock.com.akadns.net, remote-emea.glbext.blackrock.com.akadns.net",,,,,
,uspmsuag001.blackrock.com,3600,38.99.14.219,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,uszmsscm001.blackrock.com,292,69.52.12.107,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,vcs.blackrock.com,3600,,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072302, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,vice01.blackrock.com,300,,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529642, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529711, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529709, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"vice-origin.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,
,vice01.ishares.com,300,2.17.179.189,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529705, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529707, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529709, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"vice-origin.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,
,vice02.blackrock.com,300,,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529707, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529709, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529711, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529609, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529664, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"vice-origin.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,
,vice02.ishares.com,300,,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529709, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529701, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"vice-origin.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,
,vice03.blackrock.com,300,2.19.145.212,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529709, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529709, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529709, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529609, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"vice-origin.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,
,vice03.ishares.com,300,23.194.177.22,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529705, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529705, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529706, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529698, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529698, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1722529706, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"vice-origin.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,
