new,host,ttl,a,cname,soa,status_code,ns,txt,cdn,cdn-name,mx,aaaa,caa,has_internal_ips,internal_ips
,test-be.blackrock.com,167,23.46.116.210,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072993, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073033, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072996, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,test-brpc-gateway.blackrock.com,300,69.52.42.154,test-brpc-gateway.glbext.blackrock.com.akadns.net,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,,,,,,,,,
,test-ca.blackrock.com,300,,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072994, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073035, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073035, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,test-ch.blackrock.com,300,184.30.220.126,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073031, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073029, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,test-cn.blackrock.com,300,23.42.84.241,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073001, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073034, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073034, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,test-connect.blackrock.com,300,23.204.209.176,"test-connect.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072962, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072994, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073011, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,test-emea-login.blackrock.com,1800,"35.71.186.154, 52.223.7.228","blackrock-emea.customdomains.oktapreview.com, op2-custom-crtrs.oktapreview.com, op2-custom-crtrs.oktaedge.oktapreview.com, a00816715afbb06dc.awsglobalaccelerator.com","{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,test-login.blackrock.com,300,"76.223.106.183, 13.248.236.251","blackrock.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,test-storytelling.blackrock.com,300,104.64.118.229,"test-storytelling.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073034, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,"2a02:26f0:3500:881::1542, 2a02:26f0:3500:888::1542",,,
,test-webapi-otto.blackrock.com,300,23.42.162.26,"test-webapi-otto.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072979, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073034, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073030, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073033, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072980, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,test.blackrock.com,300,206.65.142.10,tstzwww001.blackrock.com,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,test.ishares.com,300,,vip-www.ishares.com,"{'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072301, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072301, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072301, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072301, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072301, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,test.tools.ishares.com,300,206.69.137.23,,"{'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072301, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072301, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072301, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072301, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,test2.blackrock.com,300,23.45.97.64,"test2.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073034, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072994, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073037, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,test3.blackrock.com,300,23.45.97.189,"test3.blackrock.com.edgekey.net, e5762.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073034, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,testadmin.ishares.com,300,65.205.204.75,vip-admin.ishares.com,"{'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072301, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072301, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072301, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024072301, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,testapp-ewd-vpn.blackrock.com,300,69.52.32.91,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,testapp-hal-vpn.blackrock.com,269,69.52.12.79,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,testc.blackrock.com,300,23.218.181.71,"testc.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072962, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073035, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073035, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073037, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,testc.ishares.com,300,23.33.223.64,"testc.ishares.com.edgekey.net, e1549.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073033, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073001, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073035, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073035, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726073035, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,testwireless.blackrock.com,300,69.52.14.11,testwireless.glbext.blackrock.com.akadns.net,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,,,,,,,,,
,tkmvpn.blackrock.com,300,122.200.37.164,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,tkpremote.blackrock.com,300,69.52.134.68,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,tkpvpn.blackrock.com,300,69.52.134.20,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024090402, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
