new,host,ttl,mx,soa,txt,status_code,a,cname,ns,aaaa,has_internal_ips,internal_ips,caa
,tst.blackrock.com,3600,"blackrock.com.s7a2.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7b2.psmtp.com, blackrock.com.s7a1.psmtp.com","{'name': 'tst.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'root.blackrock.com', 'serial': 2021011601, 'refresh': 28800, 'retry': 1800, 'expire': 604800, 'minttl': 86400}, {'name': 'tst.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'root.blackrock.com', 'serial': 2021011601, 'refresh': 28800, 'retry': 1800, 'expire': 604800, 'minttl': 86400}, {'name': 'tst.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'root.blackrock.com', 'serial': 2021011601, 'refresh': 28800, 'retry': 1800, 'expire': 604800, 'minttl': 86400}, {'name': 'tst.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'root.blackrock.com', 'serial': 2021011601, 'refresh': 28800, 'retry': 1800, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,"ns5.blackrock.com, ns2.blackrock.com, ns4.blackrock.com, ns3.blackrock.com, ns6.blackrock.com, ns1.blackrock.com",,,,
,tstbendmz.glbext.blackrock.com,300,,"{'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,69.52.42.130,,,,,,
,tstremote.blackrock.com,3600,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,tstremotessl.blackrock.com,3600,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,tstzwww001-v1.blackrock.com,300,"mailgw.blackrock.com, delzmls001.blackrock.com","{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,206.65.142.11,,,,,,
,tstzwww001-v2.blackrock.com,300,"delzmls001.blackrock.com, mailgw.blackrock.com","{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,206.65.142.12,,,,,,
,tstzwww001-v3.blackrock.com,300,"mailgw.blackrock.com, delzmls001.blackrock.com","{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,206.65.142.13,,,,,,
,tstzwww001.blackrock.com,214,"mailgw.blackrock.com, delzmls001.blackrock.com","{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,206.65.142.10,,,,,,
,tsz-openshift.glbext.blackrock.com,300,,"{'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,69.52.42.141,,,,,,
,tsz-origink.blackrock.com,44,,"{'name': 'tsz-origink.blackrock.com', 'ns': 'budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'mailbox': 'hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'serial': 2023090222, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'tsz-origink.blackrock.com', 'ns': 'budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'mailbox': 'hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'serial': 2023090222, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'tsz-origink.blackrock.com', 'ns': 'budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'mailbox': 'hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'serial': 2023090222, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'tsz-origink.blackrock.com', 'ns': 'budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'mailbox': 'hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com', 'serial': 2023090222, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",,NOERROR,,,"budlbz01052.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, budlbz01051.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com",,,,
,tw.blackrock.com,300,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518453, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518501, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518417, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518500, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,
,uclab.blackrock.com,3600,,"{'name': 'uclab.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023072001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'uclab.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023072001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'uclab.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023072001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'uclab.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023072001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'uclab.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023072001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'uclab.blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023072001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,uk.ishares.com,14400,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518502, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518504, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518506, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518506, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,"uk.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,
,ukconnect.blackrock.com,300,,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",,NOERROR,69.52.66.86,"remote.blackrock.com, remote.glbext.blackrock.com.akadns.net, remote-emea.glbext.blackrock.com.akadns.net, remote-east.glbext.blackrock.com.akadns.net",,,,,
,urlredirect.glbext.blackrock.com,60,,"{'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'glbext.blackrock.com', 'ns': 'ewdlbz01052.glbext.blackrock.com', 'mailbox': 'hostmaster.ewdlbz01052.glbext.blackrock.com', 'serial': 2024060102, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,69.52.42.253,,,,,,
,us.ishares.com,3600,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518505, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518505, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518443, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518505, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518399, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,"us.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,
,us.stage-origin.ishares.com,163,,"{'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023041001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023041001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'ishares.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2023041001, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,usconnect.blackrock.com,300,,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",,NOERROR,,"remote.blackrock.com, remote.glbext.blackrock.com.akadns.net, remote-emea.glbext.blackrock.com.akadns.net, remote-east.glbext.blackrock.com.akadns.net",,,,,
,uspmsuag001.blackrock.com,3420,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,38.99.14.219,,,,,,
,uszmsscm001.blackrock.com,300,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,69.52.12.107,,,,,,
,vcs.blackrock.com,29,,"{'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'blackrock.com', 'ns': 'ns1.blackrock.com', 'mailbox': 'netops.blackrock.com', 'serial': 2024060103, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,vice01.blackrock.com,300,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518503, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518370, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518504, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518505, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518506, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,23.201.241.164,"vice-origin.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,
,vice01.ishares.com,300,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518475, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518507, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518507, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518509, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,"vice-origin.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,
,vice02.blackrock.com,300,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518503, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518500, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518502, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518397, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,23.45.97.64,"vice-origin.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,
,vice02.ishares.com,300,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518504, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518504, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518510, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,184.28.45.113,"vice-origin.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,
,vice03.blackrock.com,300,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518508, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518506, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518374, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518507, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518508, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,"vice-origin.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,
