input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_expired
training.blackrock.com,,403,243,training.blackrock.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-02T20:57:38Z,2027-02-10T20:53:53Z,"emailAddress=TICloudServicesEngineering@blackrock.com, CN=*.cnd.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US, emailAddress=TICloudServicesEngineering@blackrock.com",*.cnd.blackrock.com,"BlackRock Financial Management, Inc.",*.cnd.blackrock.com,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,dcaacdde5003494af1780c2455247648,851b3514a67e8c9dd23d26c8f5f83b0071f5e0625a7b2c0ee113fc67ca15a0d6,True,ctls,training.blackrock.com,443,https://training.blackrock.com:443,https,AmazonS3,application/xml,GET,143.204.89.94,/,1945081657,143.204.89.102,2,False,Amazon Web Services,True,cloudfront,True,,,
tstremote.blackrock.com,Citrix Gateway,200,43778,tstremote.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T16:40:03Z,2023-11-21T16:40:03Z,"CN=tstremote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",tstremote.blackrock.com,"BlackRock Financial Management, Inc.",*.myworkspace.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",17a72c934c9463298ecb8218b735b362,6ae98be0bfcde440eeb190bdafa631cfa9a2c7103bcddb79d86fafe28172ae7c,True,ctls,tstremote.blackrock.com,443,https://tstremote.blackrock.com:443,https,Apache,text/html,GET,69.52.14.70,/,12023395,69.52.14.70,725,False,Apache,,,,https://tstremote.blackrock.com/logon/LogonPoint/index.html,,
uk.ishares.com,Exchange-Traded Funds (ETFs) | iShares UK – BlackRock,200,374712,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://uk.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,250439716,104.102.19.39,4335,False,HSTS,,,,https://www.ishares.com/uk,https:,
us.ishares.com,iShares Exchange Traded Funds (ETFs) | iShares - BlackRock,200,186328,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://us.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,780538059,104.102.19.39,2454,False,HSTS,,,,https://www.ishares.com/us,https://*.ishares.com,
usconnect.blackrock.com,Citrix Gateway,200,43784,usconnect.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,usconnect.blackrock.com,443,https://usconnect.blackrock.com:443,https,Apache,text/html,GET,69.52.69.86,/,12023395,69.52.69.86,725,False,HSTS,True,,,https://usconnect.blackrock.com/logon/LogonPoint/index.html,,
uszmsscm001.blackrock.com,IIS Windows Server,200,703,uszmsscm001.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-03-07T06:31:40Z,2024-03-05T06:31:40Z,CN=USZMSSCM001.na.blkint.com,USZMSSCM001.na.blkint.com,,ConfigManager.blackrock.com,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,0dbe4481efe628baf01f70fafe147d08,9e7ac47aa337fc90dbcc18144970c66d461b1dc918b523442f15e02df8e497f7,,ctls,uszmsscm001.blackrock.com,443,https://uszmsscm001.blackrock.com:443,https,Microsoft-IIS/10.0,text/html,GET,69.52.12.107,/,1631801191,69.52.12.107,32,False,Windows Server,,,,,,
vpn.glbext.blackrock.com,,200,315,vpn.glbext.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-02-22T05:13:04Z,2026-02-21T05:13:04Z,CN=lvavpn.blackrock.com,lvavpn.blackrock.com,,69.52.66.25,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,f36e5f5da64a2c5d65eb367652741a89,ff796c63742c8de987402a730dc23aeb2b86bb5d1682773265d8fdae84519b56,,ctls,vpn.glbext.blackrock.com,443,https://vpn.glbext.blackrock.com:443,https,,text/html,GET,69.52.66.25,/,-1840324437,69.52.66.25,9,False,HSTS,True,,,,,
www-edge.ishares.com,Invalid URL,400,209,www-edge.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,www-edge.ishares.com,443,https://www-edge.ishares.com:443,https,AkamaiGHost,text/html,GET,95.101.148.5,/,1899344846,95.101.148.5,8,False,,True,,,,,
www.blackrock.com,Vermögensverwaltung und Finanzdienstleistungen | BlackRock,200,81885,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://www.blackrock.com:443,https,envoy,text/html,GET,23.37.49.254,/,-1792530012,23.37.49.254,1474,False,HSTS,,,,https://www.blackrock.com/de/privatanleger,https:,
www.ishares.com,Vielfältige Anlagelösungen mit iShares ETFs | iShares DE - BlackRock,200,302593,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://www.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,529574548,104.102.19.39,3861,False,HSTS,,,,https://www.ishares.com/de,https://*.ishares.com,
