input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_expired
invest.blackrock.com,What is Fixed Income Investing? | BlackRock,200,126726,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,80,http://invest.blackrock.com:80,http,envoy,text/html,GET,69.52.42.253,/,-1654749806,69.52.42.253,1947,False,HSTS,,,,https://*.ishares.com,https://www.blackrock.com/us/individual/education/fixed-income,
ishares.com,Vielfältige Anlagelösungen mit iShares ETFs | iShares DE - BlackRock,200,303107,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://ishares.com:443,https,envoy,text/html,GET,2.17.179.189,/,1267049283,2.17.179.189,3865,False,HSTS,,,,https://*.ishares.com,https://www.ishares.com/de,
it.blackrock.com,Gestione degli investimenti e servizi finanziari | BlackRock,200,109298,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://it.blackrock.com:443,https,envoy,text/html,GET,184.30.220.126,/,90946683,184.30.220.126,1717,False,HSTS,,,,https:,https://www.blackrock.com/it,
it.ishares.com,Exchange-Traded Funds (ETFs) | iShares IT – BlackRock,200,207359,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://it.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,857336413,104.102.19.39,2308,False,HSTS,,,,https://*.ishares.com,https://www.ishares.com/it,
jp.blackrock.com,Invalid URL,400,208,jp.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,jp.blackrock.com,443,https://jp.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.201.241.164,/,1858455815,23.201.241.164,8,False,,,,,,,
jp.ishares.com,iシェアーズETF情報 | ブラックロック・ジャパン株式会社,200,91586,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://jp.ishares.com:443,https,envoy,text/html,GET,2.17.179.189,/,1316205751,2.17.179.189,1688,False,HSTS,,,,https:,https://www.blackrock.com/jp/individual/ja/ishares,
kid.blackrock.com,,404,,kid.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,kid.blackrock.com,443,https://kid.blackrock.com:443,https,envoy,,GET,23.36.236.75,/,-1840324437,23.36.236.75,1,False,Envoy,,,,,,
kr.blackrock.com,홈 | 블랙록,200,64850,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://kr.blackrock.com:443,https,envoy,text/html,GET,23.36.236.75,/,129835253,23.36.236.75,1297,False,HSTS,,,,https://*.ishares.com,https://www.blackrock.com/kr,
kr.ishares.com,Invalid URL,400,209,kr.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,kr.ishares.com,443,https://kr.ishares.com:443,https,AkamaiGHost,text/html,GET,104.102.19.39,/,178132550,104.102.19.39,8,False,,,,,,,
latam.blackrock.com,Service Unavailable - Fail to connect,503,271,latam.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,latam.blackrock.com,443,https://latam.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.36.236.75,/,-979056198,23.36.236.75,9,False,Akamai Bot Manager,,,,,,
latam.stage-origin.ishares.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://latam.stage-origin.ishares.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
ldgremote.blackrock.com,Citrix Gateway,200,43784,ldgremote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,ldgremote.blackrock.com,443,https://ldgremote.blackrock.com:443,https,Apache,text/html,GET,69.52.69.86,/,12023395,69.52.69.86,725,False,HSTS,,,,,https://ldgremote.blackrock.com/logon/LogonPoint/index.html,
ldgvpn.blackrock.com,,200,315,ldgvpn.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-02-22T05:13:04Z,2026-02-21T05:13:04Z,CN=ldgvpn.blackrock.com,ldgvpn.blackrock.com,,69.52.69.25,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,769b167b47d8d0559a1ddbbc91334a88,b37f87f71f07ee49888ab38483260ad3e3e71671d622262355f42df9b784c2a1,,ctls,ldgvpn.blackrock.com,443,https://ldgvpn.blackrock.com:443,https,,text/html,GET,69.52.69.25,/,-1840324437,69.52.69.25,9,False,HSTS,,,,,,
lead.blackrock.com,Redirecting...,200,951,lead.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T16:09:43Z,2024-02-23T16:09:43Z,"CN=lead.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",lead.blackrock.com,"BlackRock Financial Management, Inc.",www.lead.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e6c42ea18d7732b74af4560acb59ba60,4e36e931d3af28e2efa55652a2417c3f9958587bc5f430c63d92fd1e1baacc00,,ctls,lead.blackrock.com,443,https://lead.blackrock.com:443,https,,text/html,GET,130.35.98.32,/,-1270699277,130.35.98.32,14,False,Eloqua,oracle,True,,url=http://www.blackrock.com,,
login.blackrock.com,BlackRock - Sign In,200,16102,login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-30T15:51:40Z,2023-07-28T15:51:40Z,"CN=login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",login.blackrock.com,"BlackRock Financial Management, Inc.",www.login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b475ed5761062b23a230cc9c3d5f5308,33dc2f3869a1e23e884cb98efc8e2e50aed40b6d0a58847ea2c0fb51819e6083,,ctls,login.blackrock.com,443,https://login.blackrock.com:443,https,nginx,text/html,GET,15.197.151.86,/,-599803935,3.33.152.248,367,False,Nginx,,,,,,
lvaremote.blackrock.com,Citrix Gateway,200,43784,lvaremote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,lvaremote.blackrock.com,443,https://lvaremote.blackrock.com:443,https,Apache,text/html,GET,69.52.66.86,/,12023395,69.52.66.86,725,False,HSTS,,,,,https://lvaremote.blackrock.com/logon/LogonPoint/index.html,
lvavpn.blackrock.com,,200,315,lvavpn.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-02-22T05:13:04Z,2026-02-21T05:13:04Z,CN=lvavpn.blackrock.com,lvavpn.blackrock.com,,69.52.66.25,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,f36e5f5da64a2c5d65eb367652741a89,ff796c63742c8de987402a730dc23aeb2b86bb5d1682773265d8fdae84519b56,,ctls,lvavpn.blackrock.com,443,https://lvavpn.blackrock.com:443,https,,text/html,GET,69.52.66.25,/,-1840324437,69.52.66.25,9,False,HSTS,,,,,,
mail.glbext.blackrock.com,,503,62,mail.glbext.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-09T16:19:46Z,2024-02-09T16:19:46Z,"CN=oa.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",oa.blackrock.com,"BlackRock Financial Management, Inc.",*.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",99bc9326beb6cff9a83ef1c6d589eea9,5030ecbf5df227142d64cd6b9963299336c35d1593764828b4ba05183e3b33c6,True,ctls,mail.glbext.blackrock.com,443,https://mail.glbext.blackrock.com:443,https,,,GET,69.52.12.92,/,107704025,69.52.12.92,1,False,,,,True,,,
maintenance-cdn.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://maintenance-cdn.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,184.30.220.126,/,1864250944,184.30.220.126,104,False,Akamai Bot Manager,,,,,,
maintenance-cdn.ishares.com,,503,10,maintenance-cdn.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,maintenance-cdn.ishares.com,443,https://maintenance-cdn.ishares.com:443,https,AkamaiNetStorage,,GET,104.102.19.39,/,1864250944,104.102.19.39,2,False,,,,,,,
maintenance.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://maintenance.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.42.205,/,-1508215623,69.52.42.205,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
maintenance.glbext.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://maintenance.glbext.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.42.205,/,-1508215623,69.52.42.205,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
mapi-amrs.blackrock.com,,503,62,mapi-amrs.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-09T16:19:46Z,2024-02-09T16:19:46Z,"CN=oa.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",oa.blackrock.com,"BlackRock Financial Management, Inc.",*.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",99bc9326beb6cff9a83ef1c6d589eea9,5030ecbf5df227142d64cd6b9963299336c35d1593764828b4ba05183e3b33c6,True,ctls,mapi-amrs.blackrock.com,443,https://mapi-amrs.blackrock.com:443,https,,,GET,69.52.12.92,/,107704025,69.52.12.92,1,False,,,,,,,
metrics.blackrock.com,,200,,metrics.blackrock.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,metrics.blackrock.com,443,https://metrics.blackrock.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,1,False,,,,True,,,
metro.ishares.com,,401,,metro.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,metro.ishares.com,443,https://metro.ishares.com:443,https,BigIP,,GET,104.102.19.39,/,-1840324437,104.102.19.39,1,False,F5 BigIP,,,,,,
mfm.blackrock.com,Service Unavailable - Fail to connect,503,271,mfm.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,mfm.blackrock.com,443,https://mfm.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.201.241.164,/,-1792530012,23.201.241.164,9,False,Akamai Bot Manager,,,,,,
movableink.blackrock.com,Movable Ink Domain,200,79,movableink.blackrock.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T23:00:55Z,2023-07-16T23:00:54Z,CN=movableink.blackrock.com,movableink.blackrock.com,,movableink.blackrock.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e52b60f1dccbb888cdbe8b3e380ae3cf,11423b1b86592c7ddd6436c5f74e8a83d4fbd9ef7b373cc8c254e3b132abadca,,ctls,movableink.blackrock.com,443,https://movableink.blackrock.com:443,https,,,GET,52.10.47.251,/,-1542678720,52.10.47.251,1,False,,,,,,,
mumss-aladdinwealth.login.blackrock.com,,200,1641,mumss-aladdinwealth.login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T09:59:46Z,2023-10-20T09:59:46Z,"CN=*.login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",*.login.blackrock.com,"BlackRock Financial Management, Inc.",login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8cf75f7b67fc3d2af092d49a7845c030,3adfda34417db4579675c3194c6d4ce44f54e051a7f1402d9979a9bf40518292,True,ctls,mumss-aladdinwealth.login.blackrock.com,443,https://mumss-aladdinwealth.login.blackrock.com:443,https,akamai/nginx,text/html,GET,35.174.232.233,/,-2136522562,35.174.232.233,8,False,Nginx,,,,,,
mx.ishares.com,Gestión de inversiones y servicios financieros | BlackRock,200,114716,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://mx.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,-522218456,104.102.19.39,1952,False,HSTS,,,,https://*.ishares.com,https://www.blackrock.com/mx,
mx.stage-origin.ishares.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://mx.stage-origin.ishares.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
mybenefits.blackrock.com,Your Benefits Resources -- Greeting Page,200,388,digital.alight.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-13T00:00:00Z,2023-06-06T23:59:59Z,"CN=digital.alight.com, O=Alight Solutions LLC, L=Lincolnshire, ST=Illinois, C=US",digital.alight.com,Alight Solutions LLC,www.ybr.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e4388560cf8cc40124ff04b1fc45673,e10f8921c70ae2520fbee0e85fd55e5e907a1e859ee0e5d00aa42601c4b73109,,ctls,digital.alight.com,443,https://mybenefits.blackrock.com:443,https,Apache,text/html,GET,69.52.42.253,/,,69.52.42.253,11,False,HSTS,,,,URL=https://aura.alight.com/proxypu/servlet/12467_auth?linkId=FRAUD,https://digital.alight.com/blackrock/,
mymobile.glbext.blackrock.com,,403,129,mymobile.glbext.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T16:14:08Z,2023-11-20T16:14:08Z,"CN=mymobile.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",mymobile.blackrock.com,"BlackRock Financial Management, Inc.",mymobileewd.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",17bc389ecf2c774bf6d5738697ba920c,5a5b9124d6a881fd2e2fecc64aa672090f7a9883b4b3f9aead51465dbbc13acc,,ctls,mymobile.glbext.blackrock.com,443,https://mymobile.glbext.blackrock.com:443,https,server,text/html,GET,69.52.12.45,/,1983356674,69.52.12.45,7,False,,,,True,,https://mymobile.glbext.blackrock.com/mifs/user/index.html,
