new,host,ttl,a,aaaa,cname,soa,status_code,ns,caa,mx,txt
,static.demorgen.be,900,"88.221.24.24, 88.221.24.75","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net, e29511.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933349, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933349, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933349, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cn.akamaiedge.net', 'ns': 'n0cn.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933349, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933349, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,
,streisand.demorgen.be,4840,77.94.248.177,,,"{'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053648, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053648, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053648, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053648, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053648, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053648, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,
,temptation.demorgen.be,560,"2.17.100.169, 2.17.100.163",,"dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933351, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933351, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933353, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933353, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,
,test-koken.demorgen.be,900,"2.19.96.154, 2.19.96.249",,"test-koken.demorgen.be.edgekey.net, e190235.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933349, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933353, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933353, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933353, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,
,unsubscribe.demorgen.be,900,"104.115.82.19, 104.115.82.24","2a02:26f0:7100::210:141, 2a02:26f0:7100::210:16b","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933350, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933352, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933352, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933352, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,
,valley.demorgen.be,900,"2.23.209.13, 2.23.209.57","2a02:26f0:9500:18::213:b711, 2a02:26f0:9500:18::213:b708","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net","{'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933349, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933349, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933349, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,
,video.demorgen.be,586,"104.114.72.32, 104.114.72.9","2a02:26f0:1700:5::5f65:1b46, 2a02:26f0:1700:5::5f65:1b78","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","{'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933349, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933349, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933349, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933349, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscksd.akamaiedge.net', 'ns': 'n0dscksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933349, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,
,voordelen.demorgen.be,607,"95.101.111.187, 95.101.111.170",,"crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933351, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933351, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933351, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933349, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,
,webmail.demorgen.be,7200,146.185.54.144,,ssl20107.persgroep.be,"{'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113380, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113380, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113380, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010113380, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,
,welkom.demorgen.be,560,"2.17.100.169, 2.17.100.147, 2.17.100.163","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e61","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933351, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933351, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933351, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933351, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,
,welkom.staging.demorgen.be,900,"95.101.111.152, 95.101.111.159","2a02:26f0:b200::58dd:1940, 2a02:26f0:b200::58dd:1949","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933351, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933351, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933351, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933351, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,
,www.demorgen.be,556,"95.101.133.9, 95.101.133.19","2a02:26f0:7100::210:14a, 2a02:26f0:7100::210:131","dpp-dmo-wc.edgekey.net, e29511.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933350, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933350, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933350, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933350, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,
,www2.demorgen.be,232,,,,"{'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053648, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053648, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053648, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053648, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053648, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053648, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'demorgen.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010053648, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,
,zalm.demorgen.be,900,"2.16.238.154, 2.16.238.150",,"dpp-cdn-ipv4v6.edgesuite.net, a1961.dscb.akamai.net","{'name': 'dscb.akamai.net', 'ns': 'n0dscb.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933357, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamai.net', 'ns': 'n0dscb.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933357, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamai.net', 'ns': 'n0dscb.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933357, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamai.net', 'ns': 'n0dscb.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933357, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,
