new,host,a,soa,ns,status_code,cname,txt,mx,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa
[x],tbd.test.api.mendix.com,"3.251.27.86, 52.215.254.252","ns-716.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],tbd.test.servicemanagement.mendix.com,"3.120.154.48, 35.156.38.184","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/ingress-nginx-servicemanagement-controller",,,,,,,
[x],teamserver.accp.mendix.com,82.94.167.252,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,mendix.com.cname.xs4.mendix.net,,,,,2001:888:2177:1::fc,,,
[x],techblog.mendix.com,,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,bwpb7ko1i8v3.wpeproxy.com,,,,,,,,
[x],templates.mendix.com,"3.126.216.110, 3.125.189.196, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"templates.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],terumo-audit-trail-trial-api.mendix.com,52.58.33.111,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],test-fed.deploy.rnd.mendix.com,,"ns-1276.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-239.awsdns-29.com, ns-653.awsdns-17.net, ns-1276.awsdns-31.org, ns-1613.awsdns-09.co.uk",NOERROR,,,,,,,,,
[x],test.api.mendix.com,,"ns-716.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1489.awsdns-58.org, ns-151.awsdns-18.com, ns-1803.awsdns-33.co.uk, ns-716.awsdns-25.net",NOERROR,,,,,,,,,
[x],test.eu-west-1-cluster1.preview.studio.test.mendix.com,,"ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],test.mendix.com,,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-553.awsdns-05.net, ns-1371.awsdns-43.org, ns-1650.awsdns-14.co.uk, ns-281.awsdns-35.com",NOERROR,,v=spf1 include:_spf.mendix.com ~all,,,,,,,"sectigo.com, mailto:security@mendix.com, amazon.com, letsencrypt.org"
[x],test.store.mendix.com,"205.251.193.92, 205.251.195.160, 205.251.197.93, 205.251.198.50","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-1373.awsdns-43.org, ns-1586.awsdns-06.co.uk, ns-348.awsdns-43.com, ns-928.awsdns-52.net",NOERROR,,,,,,,,,
[x],test2-fed.deploy.rnd.mendix.com,,"ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-891.awsdns-47.net, ns-72.awsdns-09.com, ns-1904.awsdns-46.co.uk, ns-1494.awsdns-58.org",NOERROR,,,,,,,,,
[x],testing.mendix.com,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"testing.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],todayisnew.tbd.test.api.mendix.com,"52.215.254.252, 3.251.27.86","ns-716.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],tourismehg.api.mendix.com,"52.48.33.14, 52.31.198.43, 34.253.108.227","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],train.mendix.com,"3.127.11.115, 3.126.216.110, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"train.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],travel.mendix.com,20.50.2.72,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,"mx-redirect.azurewebsites.net, hosts.mx-redirect.azurewebsites.net",,,True,azure,,,,
[x],tstatsd.test.api.mendix.com,"3.251.27.86, 52.215.254.252","ns-716.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],uploadsystempostgresql-domain.api.mendix.com,"52.48.33.14, 34.253.108.227, 52.31.198.43","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],us-2a.home.mendix.com,"18.194.25.155, 3.126.129.164, 18.193.2.177","ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/service-layer/alb-ingress",,,,,,,
[x],usermanagement.mendix.com,"3.125.189.196, 3.127.11.115, 3.126.216.110","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"usermanagement.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e",,,
[x],v1slave-config.api.mendix.com,"52.48.33.14, 34.253.108.227, 52.31.198.43","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],verify.mendix.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org, ns-133.awsdns-16.com",NOERROR,mailgun.org,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","mxb.mailgun.org, mxa.mailgun.org",True,google,,,,"digicert.com, ;, letsencrypt.org"
[x],video.mendix.com,"34.206.44.98, 3.210.3.114","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,fekurxpb.clienthubs.vidyard.com,,,,,,,,
[x],videoshare.mendix.com,"52.201.42.145, 18.208.32.242","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,xzvyjihn.clienthubs.vidyard.com,,,,,,,,
[x],vnusres41.api.mendix.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-1020.awsdns-63.net, ns-1523.awsdns-62.org, ns-1894.awsdns-44.co.uk, ns-412.awsdns-51.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],webleonaydns.api.mendix.com,"52.48.33.14, 34.253.108.227, 52.31.198.43","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],webmail.mendix.com,82.94.167.252,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,mendix.com.cname.xs4.mendix.net,,,,,2001:888:2177:1::fc,,,
[x],world.mendix.com,82.94.167.252,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,mendix.com.cname.xs4.mendix.net,,,,,,,,
[x],www-test-de.home.mendix.com,"18.194.25.155, 3.126.129.164, 18.193.2.177","ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/service-layer/alb-ingress",,,,,,,
[x],www.test.mendix.com,82.94.188.41,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,test.mendix.com.cname.xs4.test.mendix.net,,,,,2001:888:2177::29,,,
[x],zendesk1.mendix.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail1.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,True,cloudflare,,,,
[x],zendesk2.mendix.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail2.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,True,cloudflare,,,,
[x],zendesk3.mendix.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail3.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,True,cloudflare,,,,
[x],zendesk4.mendix.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail4.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,True,cloudflare,,,,
[x],zyxwv.tenet.api.mendix.com,"52.48.33.14, 34.253.108.227, 52.31.198.43","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],zyxwv.terepositoryt.api.mendix.com,"34.253.108.227, 52.48.33.14, 52.31.198.43","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
