input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,tls_subject_org_,tls_mismatched,cdn_name,cdn
tor169-185-pda.labs.coursera.org,,500,,tor169-185-pda.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor169-185-pda.labs.coursera.org,443,https://tor169-185-pda.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor169-224-pda.labs.coursera.org,,500,,tor169-224-pda.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor169-224-pda.labs.coursera.org,443,https://tor169-224-pda.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
tor17-53-pda.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://tor17-53-pda.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor170-345-pda.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://tor170-345-pda.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor176-192-grc.labs.coursera.org,,500,,tor176-192-grc.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor176-192-grc.labs.coursera.org,443,https://tor176-192-grc.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor18-26-vzb.labs.coursera.org,,500,,tor18-26-vzb.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor18-26-vzb.labs.coursera.org,443,https://tor18-26-vzb.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor180-212-pdc.labs.coursera.org,,500,,tor180-212-pdc.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor180-212-pdc.labs.coursera.org,443,https://tor180-212-pdc.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
tor183-124-pda.labs.coursera.org,,500,,tor183-124-pda.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor183-124-pda.labs.coursera.org,443,https://tor183-124-pda.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
tor185-207-pdd.labs.coursera.org,,500,,tor185-207-pdd.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor185-207-pdd.labs.coursera.org,443,https://tor185-207-pdd.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor187-211-pdd.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://tor187-211-pdd.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor188-204-grc.labs.coursera.org,,500,,tor188-204-grc.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor188-204-grc.labs.coursera.org,443,https://tor188-204-grc.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
tor188-260-grc.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://tor188-260-grc.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
tor188-68-pda.labs.coursera.org,,500,,tor188-68-pda.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor188-68-pda.labs.coursera.org,443,https://tor188-68-pda.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor19-27-pdd.labs.coursera.org,,500,,tor19-27-pdd.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor19-27-pdd.labs.coursera.org,443,https://tor19-27-pdd.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
tor19-vzb.labs.coursera.org,,500,,tor19-vzb.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor19-vzb.labs.coursera.org,443,https://tor19-vzb.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor197-82-pda.labs.coursera.org,,500,,tor197-82-pda.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor197-82-pda.labs.coursera.org,443,https://tor197-82-pda.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor201-233-gre.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://tor201-233-gre.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
tor205-234-pda.labs.coursera.org,,500,,tor205-234-pda.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor205-234-pda.labs.coursera.org,443,https://tor205-234-pda.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
tor207-229-pda.labs.coursera.org,,500,,tor207-229-pda.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor207-229-pda.labs.coursera.org,443,https://tor207-229-pda.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor220-260-grc.labs.coursera.org,,500,,tor220-260-grc.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor220-260-grc.labs.coursera.org,443,https://tor220-260-grc.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor224-260-pda.labs.coursera.org,,500,,tor224-260-pda.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor224-260-pda.labs.coursera.org,443,https://tor224-260-pda.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor228-279-pdb.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://tor228-279-pdb.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
tor23-37-pda.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://tor23-37-pda.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor23-39-pdc.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://tor23-39-pdc.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
tor231-314-pda.labs.coursera.org,,500,,tor231-314-pda.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor231-314-pda.labs.coursera.org,443,https://tor231-314-pda.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor234-250-grc.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://tor234-250-grc.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
tor235-271-pda.labs.coursera.org,,500,,tor235-271-pda.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor235-271-pda.labs.coursera.org,443,https://tor235-271-pda.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
tor238-309-pdc.labs.coursera.org,,500,,tor238-309-pdc.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor238-309-pdc.labs.coursera.org,443,https://tor238-309-pdc.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
tor239-250-pdc.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://tor239-250-pdc.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
tor239-310-pdc.labs.coursera.org,,500,,tor239-310-pdc.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor239-310-pdc.labs.coursera.org,443,https://tor239-310-pdc.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor24-42-pda.labs.coursera.org,,500,,tor24-42-pda.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor24-42-pda.labs.coursera.org,443,https://tor24-42-pda.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
tor241-353-pdb.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://tor241-353-pdb.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
tor246-317-pdc.labs.coursera.org,,500,,tor246-317-pdc.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor246-317-pdc.labs.coursera.org,443,https://tor246-317-pdc.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
tor247-282-pdc.labs.coursera.org,,500,,tor247-282-pdc.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor247-282-pdc.labs.coursera.org,443,https://tor247-282-pdc.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
tor250-307-pda.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://tor250-307-pda.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor254-397-pdb.labs.coursera.org,,500,,tor254-397-pdb.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor254-397-pdb.labs.coursera.org,443,https://tor254-397-pdb.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor255-398-pdb.labs.coursera.org,,500,,tor255-398-pdb.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor255-398-pdb.labs.coursera.org,443,https://tor255-398-pdb.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
tor261-301-grc.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://tor261-301-grc.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor264-430-pdc.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://tor264-430-pdc.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor265-312-pdc.labs.coursera.org,,500,,tor265-312-pdc.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor265-312-pdc.labs.coursera.org,443,https://tor265-312-pdc.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor27-39-grc.labs.coursera.org,,500,,tor27-39-grc.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor27-39-grc.labs.coursera.org,443,https://tor27-39-grc.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor271-grc.labs.coursera.org,,500,,tor271-grc.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor271-grc.labs.coursera.org,443,https://tor271-grc.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
tor272-393-pda.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://tor272-393-pda.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
tor273-232-pdb.labs.coursera.org,,500,,tor273-232-pdb.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor273-232-pdb.labs.coursera.org,443,https://tor273-232-pdb.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor275-340-pda.labs.coursera.org,,500,,tor275-340-pda.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor275-340-pda.labs.coursera.org,443,https://tor275-340-pda.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
tor275-pdb.labs.coursera.org,,500,,tor275-pdb.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,tor275-pdb.labs.coursera.org,443,https://tor275-pdb.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
