input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,tls_subject_org_,tls_mismatched,cdn_name,cdn
wikicorporate-user.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60079,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://wikicorporate-user.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,782893202,3.234.0.202,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/wikicorporate-user?forceRefresh=false,,,,,
wikidata-authlive.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60031,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://wikidata-authlive.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,-2017115698,3.234.0.202,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/wikidata-authlive?forceRefresh=false,,,,,
wikidatanodetemp-storage.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60084,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://wikidatanodetemp-storage.labs.coursera.org:443,https,envoy,GET,3.234.0.202,/,-1505372886,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/wikidatanodetemp-storage?forceRefresh=false,,,,,
wikidbmsinternaleng-oceania-storebackups-www-test.labs.coursera.org,,500,,wikidbmsinternaleng-oceania-storebackups-www-test.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,wikidbmsinternaleng-oceania-storebackups-www-test.labs.coursera.org,443,https://wikidbmsinternaleng-oceania-storebackups-www-test.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
wikieng.labs.coursera.org,,500,,wikieng.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,wikieng.labs.coursera.org,443,https://wikieng.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
wikiimages-bin.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60032,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://wikiimages-bin.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,966279977,3.234.0.202,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/wikiimages-bin?forceRefresh=false,,,,,
wikiitube-pro.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60022,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://wikiitube-pro.labs.coursera.org:443,https,envoy,GET,3.234.0.202,/,27603020,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/wikiitube-pro?forceRefresh=false,,,,,
wikilb01f.labs.coursera.org,,500,,wikilb01f.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,wikilb01f.labs.coursera.org,443,https://wikilb01f.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
wikiupgradebeta.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60304,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://wikiupgradebeta.labs.coursera.org:443,https,envoy,GET,3.234.0.202,/,-725395465,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/wikiupgradebeta?forceRefresh=false,,,,,
wikiv1-mailrelay.labs.coursera.org,,500,,wikiv1-mailrelay.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,wikiv1-mailrelay.labs.coursera.org,443,https://wikiv1-mailrelay.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
wikiwebweb01backup.labs.coursera.org,,500,,wikiwebweb01backup.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,wikiwebweb01backup.labs.coursera.org,443,https://wikiwebweb01backup.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
wikiwwwmiembros.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60016,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://wikiwwwmiembros.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,-330417995,3.234.0.202,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/wikiwwwmiembros?forceRefresh=false,,,,,
windhaven.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59995,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://windhaven.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,1680156294,3.234.0.202,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/windhaven?forceRefresh=false,,,,,
winrar.labs.coursera.org,,500,,winrar.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,winrar.labs.coursera.org,443,https://winrar.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
wishart.labs.coursera.org,,500,,wishart.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,wishart.labs.coursera.org,443,https://wishart.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
wk6-19.labs.coursera.org,,500,,wk6-19.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,wk6-19.labs.coursera.org,443,https://wk6-19.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
woctsjko8u.labs.coursera.org,,500,,woctsjko8u.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,woctsjko8u.labs.coursera.org,443,https://woctsjko8u.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
wondermark.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60038,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://wondermark.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,2097771057,3.234.0.202,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/wondermark?forceRefresh=false,,,,,
wordpress.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60040,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://wordpress.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,1095725108,3.234.0.202,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/wordpress?forceRefresh=false,,,,,
words.labs.coursera.org,,500,,words.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,words.labs.coursera.org,443,https://words.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
workbench.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60004,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://workbench.labs.coursera.org:80,http,envoy,GET,3.234.0.202,/,580612165,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/workbench?forceRefresh=false,,,,,
workforceinsight.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60029,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://workforceinsight.labs.coursera.org:80,http,envoy,GET,3.234.0.202,/,-850814042,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/workforceinsight?forceRefresh=false,,,,,
workwithheart.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60024,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://workwithheart.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,1163626441,3.234.0.202,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/workwithheart?forceRefresh=false,,,,,
woutervanheiningen.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60029,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://woutervanheiningen.labs.coursera.org:443,https,envoy,GET,3.234.0.202,/,379802518,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/woutervanheiningen?forceRefresh=false,,,,,
wpmaster-backups-www-test.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59996,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://wpmaster-backups-www-test.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,1086194250,3.234.0.202,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/wpmaster-backups-www-test?forceRefresh=false,,,,,
wrair-141-236-179-72.labs.coursera.org,,500,,wrair-141-236-179-72.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,wrair-141-236-179-72.labs.coursera.org,443,https://wrair-141-236-179-72.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
wujiu.labs.coursera.org,,500,,wujiu.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,wujiu.labs.coursera.org,443,https://wujiu.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
wustl.labs.coursera.org,,500,,wustl.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,wustl.labs.coursera.org,443,https://wustl.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ww1clients.labs.coursera.org,,500,,ww1clients.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ww1clients.labs.coursera.org,443,https://ww1clients.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
www-0-1-6.labs.coursera.org,,500,,www-0-1-6.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,www-0-1-6.labs.coursera.org,443,https://www-0-1-6.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
www-0-8-7.labs.coursera.org,,500,,www-0-8-7.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,www-0-8-7.labs.coursera.org,443,https://www-0-8-7.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
www-9-1-7.labs.coursera.org,,500,,www-9-1-7.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,www-9-1-7.labs.coursera.org,443,https://www-9-1-7.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
www-930pre.labs.coursera.org,,500,,www-930pre.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,www-930pre.labs.coursera.org,443,https://www-930pre.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
www-a.labs.coursera.org,,500,,www-a.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,www-a.labs.coursera.org,443,https://www-a.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
www-cache.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60019,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://www-cache.labs.coursera.org:443,https,envoy,GET,3.234.0.202,/,817713880,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/www-cache?forceRefresh=false,,,,,
www-cloudfront-alias.coursera.org,Coursera | Online Courses & Credentials From Top Educators. Join for Free,200,1045555,www-cloudfront-alias.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www-cloudfront-alias.coursera.org,443,https://www-cloudfront-alias.coursera.org:443,https,envoy,GET,18.66.97.101,/,-14357219,18.66.97.83,React,1440,False,text/html,,,,,cloudfront,True
www-origin.coursera.org,"Coursera | Degrees, Certificates, & Free Online Courses",200,1060820,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://www-origin.coursera.org:443,https,envoy,GET,107.23.99.193,/,-14357219,54.160.255.142,React,1440,False,text/html,https://www.coursera.org/,,,,,
