new,host,a,soa,status_code,ns,cname,mx,txt,cdn,cdn-name,caa,aaaa,has_internal_ips,internal_ips
,update-dbmsaws.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,update-demosystemsite-doc-corporate.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,update-doc-oceania-mx.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,update-elasticbeanstalk.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,update-impactum-journals.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,update-metallic-container-registry.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,update-old-secure-clients-stats-corp.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,update-status-web.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,update-teamlabs-develip-git.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,update-usersinternal-sqlserverslaveconfig.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,update-video-apps-docs.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updateapi-systemmanage.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updateconfig.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updated1liekpayvooaz.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatedeploy-start-storage.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatedeploy.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updateftp.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatemonitor-storage.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatepostmastergitvpn.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updater.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updateuserbucket-remote.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-accessrelay-config-redirect.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-cache.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-partner-relay.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-privatecmsproddemo-private-alpha-jirasite.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-shannex.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-tempuploads-corporate.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-www.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradeadmin-redirectoceania-uat.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradecachevpn-downloadsbeta-clients-git.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradecustomersnovelstravel.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradeerrorassets.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradegcp.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrademetaviaggi.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrademirror-erpalt.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradestagingdefaultproduction.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradestatus-cp-sslpaymentsstorage.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,upgradestorageaccept-archivecorp.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-access-redirectwwwold.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-auth-vpn-system-postgresgit.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-elasticbeanstalkv2staticmyaws.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-error-hosting-corporatemysqlbackups-www-test.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-jenkins-euwsystem.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-log-storage.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-nodetemp-storage.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-old-my-external-domain.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-originmeet-git.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-private-cache-accountauthvpn.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload1.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadb2btempcontainer-corporate.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadipv6qa-apiproduction.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadjenkins.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadlabs.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadmanage.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadmemberscorporate-gitvpn.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadnovamenteadventistas.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadroot-devopsorigin.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,uploads-appsstats-corp.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-cloudqaproxy-vpn.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-corporate-docs.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-data-stagingdefaultproduction.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-example-mediaconfig-helpdesk.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,uploads-ipv6.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-networkaccept-domain.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-tunnel.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsassets.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsdbmsbackupssso-miembros.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsdebugwiki.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadserpnew-oceania.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsnew.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadspartner.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,uploadsstatus.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsuser.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsusers.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,urbanlabs.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-central-1-northamerica-1.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,us-repo.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-west-1.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us03-vsr.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,user-archive-dns.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,user-develuploadspanel.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,user-new-ipv6qa-apiproduction.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,user-nsoutside2fa-emf.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,user-private-cache-accountauthvpn.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,user-streaming.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,user-useraccountteam-vpn-vip-web01-erpalt.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,user-v3-remote-acc-db2-corp.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usera173-222-27-58.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,userbooth2.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,useres.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,userfiles-database-officebackups-domain.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,useripv4.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usermach198-25-137-51-backup.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,userminervadev.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,userpostmastergitvpn.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users-auth-public.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users-download-static-exchangedns.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users-mainvpn.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users-statusslave-us.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users-usersevent-dockerintra-backups-www-test.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users-vip-uploadsloginfomediaconfig-helpdesk.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users3-examplesstorebackups-www-test.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users65-2.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usersarchivetemp-examplestunnel-mx.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usersbucketcs-erp-demo.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,userselasticbeanstalkstaging-vpnoceaniaapps.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usersevent.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,userso19.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,userstaging-cs-tracking-postgresmx.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,userstagingsslvpncmsdb1-origin.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usertr.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw-1-lbb.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw11-170-pdb.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw11-261-pdb.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,usw12-144-pda.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw16-266-pdb.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw17-245-pda.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw2-7-pdd.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw2-web-ce06-shield.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw21.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw27.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw5-308-grc.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw6-14-pdc.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,usw8-25-pda.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,utc.coursera.org,"54.173.161.111, 54.160.255.142, 3.95.96.73, 107.21.27.58, 107.23.99.193, 54.159.193.142","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,class.coursera.org,,,,,,,,
,util17.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,util20.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,util71.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,utility7-classifieds.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,utinhy3w.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,utk.coursera.org,"54.159.193.142, 54.160.255.142, 107.23.99.193, 107.21.27.58, 3.95.96.73, 54.173.161.111","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,class.coursera.org,,,,,,,,
,v0.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,v1-april-april-hwwebproxy.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1-assets-clients.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,v1-cache-status-web.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1-legacy-site.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1-network-configstorebackups-www-test.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1-postmanmobile.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1-qausers.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1-spmfizik.labs.coursera.org,"3.234.0.202, 34.198.177.114","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1-svnmyaws.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1-temp-media-proxy-vpn.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1-vpnalpha-en-users.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1account.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1aws-assets-defaultproduction.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1awsstreaming.labs.coursera.org,"34.198.177.114, 3.234.0.202","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
