new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,mx,aaaa,caa,has_internal_ips,internal_ips
,v2-lcn.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2-mail.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2-my-oceania.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2-pp-myaws.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2-preferences-preferences-ssldatabasevpn.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2-private-edge-xwf-p3-shv-02-fra5.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2-s3.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2-shooter.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2-sql-us.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2-sslvpn.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2-statbetatemp-exchangedns.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,v2-svn-config-redirect.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,v2-testing-1.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2-testing-2.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2-v2postmaster-erpalt.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2-v4-gcp-new-userlog.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2-webweb01backup-accept-domain.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2-wwww-backups-www-test.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v20-3-5-7.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v260-si2.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v273-si2.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v28.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2access.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2admin-b2b-extranet-database-officebackups-domain.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2altconfig-redirect.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2archive-csimgshare.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2aro.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2comfrccc.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2configclients.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2customers-v1-sales.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2dataapierpalt.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2dbms-opsdefaultproduction.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2dbms.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2devenv.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2engineeringww0examplestunnel-mx.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2gcp.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2infrastructure.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,v2internal-devaltproduction.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2jenkinscorporate.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2manager-devel-vpn.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2media.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2mx.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2networkbin.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2newhelpdesk-devopsorigin.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2preferences-m-alt.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2researchbackups-www-test.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,v2s3enconfig-redirect.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2signup.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,v2static-backup-accept-domain.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2static.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2status.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2teamuploads.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2temp-citemp-examplestunnel-mx.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2tunneldb2-corp.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2update-chat-blog54.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,v2update-chat.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2update.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2usersintranet.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-accessalpha-intranetpostgresmx.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-adminqausers.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-alphab2b-update.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-api-web01backup-accept-domain.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-archive-vpn.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-assetsmetalbclients.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-aws-loginaccept-domain.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-cacheadminops-proxyslaveconfig.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-cms-testingus.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-confluence-data-m.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-confluenceconfluenceapi-webconfaccept-domain.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-customers-db1-logsauth-mirror-my-oceania.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-dualarvezikirler.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-ec2c00bd.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-engineeringdocs-betatemp-exchangedns.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-errorconnectstoragemx.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-gcp-externalbackupsproxy-vpn.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-help-new-oceania.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-intraintranetpostgresmx.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-intranet-cacheeuw-meet-git.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-labs-develip-git.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-media-proxy-vpn.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,v3-minervadev.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-preferences-private-awspaymentsstorage.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-serverdevel-vpn.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-staticus.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-staticus.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-status-archive-temp-storage.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-system-bid46y7.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-systemjiratunnel-mx.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-tempeucontrollerclients-stats-corp.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-uploadpostmaster-erpalt.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,v3-v2-nodeuser.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,v350-si1.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v355-si1.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3alphaalpha.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3apiinternalsso.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3apiinternalsso.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3auth-prodapps-b2bsystem.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,v3backupassetsapp-betaeuauth-antiviruspre.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3backuporigin.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3bucketuser-temp-v1db2-corp.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3comfrccctesting1confluencesys.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3configjira-beta-origin.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,v3configmijn.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3customersuser.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3customersv3-wikiengineeringcistorebackups-www-test.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,v3databasestreaming.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3dev.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3e-1-1-2.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3eidp.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3engineeringmail-vpn.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3int-users.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,v3lee-132-159-249-75.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3legacy-apius.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3legacy-apius.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3manager.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,v3mobile.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3partneroceania.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3preferencesapi-www-test.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3preferencesapi.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3sqlserverslaveconfig.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3systemvipreposignup.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3tempdata.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3userspanel-dev.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3v2researchbackups-www-test.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3wiki.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,v4-admincache-error-qasite.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4-apibizint.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4-apimiembros-tunnel-mx.labs.coursera.org,"3.225.117.105, 34.233.197.182","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4-apps-b2bsystem.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4-assetsi.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,v4-awsauth-antiviruspre.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,v4-b2b-oceania-exchangedns.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4-config-helporigin.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4-controller-origin.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4-db1static-clients-stats-corp.labs-dev.coursera.org,"54.88.67.158, 34.232.161.159","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4-dbms-authlogindefaultproduction.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,v4-dbmswiki-rings.labs-dev.coursera.org,"34.232.161.159, 54.88.67.158","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4-dbmswiki-rings.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4-frontman01.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4-helpdeskrepository.labs.coursera.org,"34.233.197.182, 3.225.117.105","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
