new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,aaaa,caa,has_internal_ips,internal_ips
[x],relwebvirt01.priceline.com,217,,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],relwebvirt02.priceline.com,3307,63.240.36.42,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],reservations.rezserver.com,3600,,"{'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],rezserver.com,3600,"151.101.2.150, 151.101.130.150, 151.101.66.150, 151.101.194.150","{'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,fastly,,,"google-site-verification=6eQpZV3s0DI_uYQKZ3a96GwV31y6gxSOHzhBva7GoHA, spycloud-domain-verification=e846b7f6-85cd-4b03-97bf-0dc8ec08fd10, v=spf1 include:priceline-spf.priceline.com include:secure.rezserver.com -all, @ MS=ms68479852 3600","dns3.p09.nsone.net, dns1.p09.nsone.net, dns4.p09.nsone.net, dns2.p09.nsone.net",,,,
[x],rolls-royce-cayenne-7.qab.priceline.com,3600,"151.101.2.186, 151.101.194.186, 151.101.130.186, 151.101.66.186","{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,fastly,,,,,,,,
[x],s1.qab.priceline.com,3600,,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,fastly,,,,,,,,
[x],s1pclncdn.qaa.priceline.com,86400,69.195.35.143,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],s1pclncdn.qab.priceline.com,86400,"151.101.66.186, 151.101.2.186, 151.101.194.186, 151.101.130.186","{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,fastly,,,,,,,,
[x],s2pclncdn.qaa.priceline.com,47370,69.195.35.143,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],s2pclncdn.qab.priceline.com,86400,"151.101.66.186, 151.101.2.186, 151.101.194.186, 151.101.130.186","{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,fastly,,,,,,,,
[x],sales-ccp.priceline.com,3600,,"{'name': 'd2lp2lqgzy45hy.cloudfront.net', 'ns': 'ns-1937.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2lp2lqgzy45hy.cloudfront.net', 'ns': 'ns-1937.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2lp2lqgzy45hy.cloudfront.net', 'ns': 'ns-1937.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d2lp2lqgzy45hy.cloudfront.net,,,,"2600:9000:278c:4600:2:9fd0:b580:93a1, 2600:9000:278c:a400:2:9fd0:b580:93a1, 2600:9000:278c:f800:2:9fd0:b580:93a1, 2600:9000:278c:f600:2:9fd0:b580:93a1, 2600:9000:278c:8c00:2:9fd0:b580:93a1, 2600:9000:278c:e000:2:9fd0:b580:93a1, 2600:9000:278c:7400:2:9fd0:b580:93a1, 2600:9000:278c:8800:2:9fd0:b580:93a1",,,
[x],sb.priceline.com,2393,,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],sdt-fs6.qab.priceline.com,10800,,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,fastly,,,,,,,,
[x],secure.rezserver.com,3600,"151.101.130.150, 151.101.66.150, 151.101.194.150, 151.101.2.150","{'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'rezserver.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649089456, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,fastly,,,v=spf1 include:sendgrid.net -all,,,"letsencrypt.org, symantec.com",,
[x],ser02web03.qab.priceline.com,3600,"151.101.66.186, 151.101.2.186, 151.101.194.186, 151.101.130.186","{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,fastly,,,,,,,,
[x],service.qaa.priceline.com,86400,"151.101.2.186, 151.101.66.186, 151.101.130.186, 151.101.194.186","{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,fastly,,,,,,,,
[x],splunkes.corp.priceline.com,2913,,"{'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ssh.corp.priceline.com,2915,,"{'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,v=spf1 -all,,,,,
[x],staging.priceline.com,3600,"151.101.2.186, 151.101.66.186, 151.101.194.186, 151.101.130.186","{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,fastly,,,,,,,,
[x],staging.rezserver.com,3600,,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,rezserver.priceline.map.fastly.net,,,,,,,
[x],storefront.corp.priceline.com,3600,,"{'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1654807305, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],swyt.qab.priceline.com,86400,"151.101.130.186, 151.101.194.186, 151.101.2.186, 151.101.66.186","{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,fastly,,,,,,,,
