input,title,status_code,content_length,csp_domains_,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,final_url
webap.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://webap.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-993771289,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,webap.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,webap.test-ns-signed.internet.nl,
webapp-m.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11486,*.internet.nl,80,http://webapp-m.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,,,,,,,,,,,,,,,,,
webappm.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://webappm.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2012498368,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,webappm.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,webappm.test-ns-signed.internet.nl,
webappmy-oceania.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://webappmy-oceania.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2032769953,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,webappmy-oceania.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,webappmy-oceania.test-ns-signed.internet.nl,
webassetsacc-relay.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://webassetsacc-relay.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,702683004,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,webassetsacc-relay.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,webassetsacc-relay.test-ns-signed.internet.nl,
webcmssslvpn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://webcmssslvpn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-309527097,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,webcmssslvpn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,webcmssslvpn.test-ns-signed.internet.nl,
webconf-partnerportal.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://webconf-partnerportal.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,52892802,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,webconf-partnerportal.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,webconf-partnerportal.test-ns-signed.internet.nl,
webcreativa.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://webcreativa.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,591112700,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,webcreativa.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,webcreativa.test-ns-signed.internet.nl,
webdatabaseaws.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://webdatabaseaws.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1910510974,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,webdatabaseaws.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,webdatabaseaws.test-ns-signed.internet.nl,
webmail10e.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://webmail10e.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1664884329,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,webmail10e.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,webmail10e.test-ns-signed.internet.nl,
webmail14e.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://webmail14e.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-185517348,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,webmail14e.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,webmail14e.test-ns-signed.internet.nl,
webmail24b.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://webmail24b.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-2018745198,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,webmail24b.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,webmail24b.test-ns-signed.internet.nl,
webmail36e.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://webmail36e.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1604340352,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,webmail36e.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,webmail36e.test-ns-signed.internet.nl,
webmail6a.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://webmail6a.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1053892765,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,webmail6a.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,webmail6a.test-ns-signed.internet.nl,
webupdatevpn-originmeet-git.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://webupdatevpn-originmeet-git.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-654721634,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,webupdatevpn-originmeet-git.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,webupdatevpn-originmeet-git.test-ns-signed.internet.nl,
webv4-cacheoceania.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://webv4-cacheoceania.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1117331315,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,webv4-cacheoceania.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,webv4-cacheoceania.test-ns-signed.internet.nl,
webweb01backup.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://webweb01backup.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1117100923,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,webweb01backup.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,webweb01backup.test-ns-signed.internet.nl,
weekdone.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://weekdone.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-850928987,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,weekdone.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,weekdone.test-ns-signed.internet.nl,
weeklyeronovels.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://weeklyeronovels.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2046448694,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,weeklyeronovels.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,weeklyeronovels.test-ns-signed.internet.nl,
weipa.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11486,*.internet.nl,80,http://weipa.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,,,,,,,,,,,,,,,,,
weme.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://weme.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1641770827,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,weme.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,weme.test-ns-signed.internet.nl,
wfna.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11486,*.internet.nl,80,http://wfna.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,,,,,,,,,,,,,,,,,
whs-02.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://whs-02.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1550427756,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,whs-02.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,whs-02.test-ns-signed.internet.nl,
wifi-password-recover.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wifi-password-recover.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1929820445,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wifi-password-recover.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wifi-password-recover.test-ns-signed.internet.nl,
wiki-assets-postmanbackups-www-test.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wiki-assets-postmanbackups-www-test.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-315371947,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wiki-assets-postmanbackups-www-test.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wiki-assets-postmanbackups-www-test.test-ns-signed.internet.nl,
wiki-corporatestatic-exchangedns.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wiki-corporatestatic-exchangedns.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,226084078,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wiki-corporatestatic-exchangedns.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wiki-corporatestatic-exchangedns.test-ns-signed.internet.nl,
wiki-devstatusassetshelpuser.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11486,*.internet.nl,80,http://wiki-devstatusassetshelpuser.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,,,,,,,,,,,,,,,,,
wiki-ebhs-129-33-164-34.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wiki-ebhs-129-33-164-34.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1235725229,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wiki-ebhs-129-33-164-34.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wiki-ebhs-129-33-164-34.test-ns-signed.internet.nl,
wiki-rings.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11486,*.internet.nl,80,http://wiki-rings.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,,,,,,,,,,,,,,,,,
wiki-stagingsystem.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11486,*.internet.nl,80,http://wiki-stagingsystem.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,,,,,,,,,,,,,,,,,
wiki-tempaccountuserprodaccountproxy-p.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11486,*.internet.nl,80,http://wiki-tempaccountuserprodaccountproxy-p.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,,,,,,,,,,,,,,,,,
wikiclientsauth.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11486,*.internet.nl,80,http://wikiclientsauth.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,,,,,,,,,,,,,,,,,
wikiconfluencebetav1.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11486,*.internet.nl,80,http://wikiconfluencebetav1.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,,,,,,,,,,,,,,,,,
wikidb1.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11486,*.internet.nl,80,http://wikidb1.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,,,,,,,,,,,,,,,,,
wikidbmsinternaleng.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11486,*.internet.nl,80,http://wikidbmsinternaleng.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,,,,,,,,,,,,,,,,,
wikielasticbeanstalk-media.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wikielasticbeanstalk-media.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1352063393,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wikielasticbeanstalk-media.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wikielasticbeanstalk-media.test-ns-signed.internet.nl,
wikiexchangedns.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11486,*.internet.nl,80,http://wikiexchangedns.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,,,,,,,,,,,,,,,,,
wikiinternal-archive-dns.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wikiinternal-archive-dns.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1649699184,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wikiinternal-archive-dns.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wikiinternal-archive-dns.test-ns-signed.internet.nl,
