input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_self_signed,final_url
rdsmaz-sla.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,rdsmaz-sla.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,rdsmaz-sla.test-ns-signed.internet.nl,443,https://rdsmaz-sla.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1240089570,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
reactor.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,reactor.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,reactor.test-ns-signed.internet.nl,443,https://reactor.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,366184385,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
redirectwebapp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,redirectwebapp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,redirectwebapp.test-ns-signed.internet.nl,443,https://redirectwebapp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1075536897,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
relive.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,relive.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,relive.test-ns-signed.internet.nl,443,https://relive.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,938885518,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
repomgr.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,repomgr.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,repomgr.test-ns-signed.internet.nl,443,https://repomgr.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,715278722,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
resourcesdevtest-dal10.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,resourcesdevtest-dal10.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,resourcesdevtest-dal10.test-ns-signed.internet.nl,443,https://resourcesdevtest-dal10.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-823880078,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
returnonintelligence.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,returnonintelligence.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,returnonintelligence.test-ns-signed.internet.nl,443,https://returnonintelligence.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1376611305,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
rfbi.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,rfbi.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,rfbi.test-ns-signed.internet.nl,443,https://rfbi.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-79683370,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
rights.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,rights.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,rights.test-ns-signed.internet.nl,443,https://rights.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1264181652,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
rp-web4.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,rp-web4.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,rp-web4.test-ns-signed.internet.nl,443,https://rp-web4.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-778881114,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
rp2.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,rp2.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,rp2.test-ns-signed.internet.nl,443,https://rp2.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1475956434,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
rpmmq-stg.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,rpmmq-stg.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,rpmmq-stg.test-ns-signed.internet.nl,443,https://rpmmq-stg.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,998388651,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
rps.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,rps.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,rps.test-ns-signed.internet.nl,443,https://rps.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1729510529,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
rsw1-3-flk.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,rsw1-3-flk.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,rsw1-3-flk.test-ns-signed.internet.nl,443,https://rsw1-3-flk.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,507872112,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
rsw19-1-flk.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,rsw19-1-flk.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,rsw19-1-flk.test-ns-signed.internet.nl,443,https://rsw19-1-flk.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-24245129,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
rsw82.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,rsw82.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,rsw82.test-ns-signed.internet.nl,443,https://rsw82.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1580816177,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
rx-dev.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,rx-dev.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,rx-dev.test-ns-signed.internet.nl,443,https://rx-dev.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,429257125,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
s21csaqafew.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,s21csaqafew.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,s21csaqafew.test-ns-signed.internet.nl,443,https://s21csaqafew.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1439553887,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
s23-preprod-pl.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,s23-preprod-pl.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,s23-preprod-pl.test-ns-signed.internet.nl,443,https://s23-preprod-pl.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1747896672,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
s3-minervaproxyslaveconfig.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11548,*.internet.nl,,,,,,,,,,,,,,,,,,80,http://s3-minervaproxyslaveconfig.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,
s3s3remote.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,s3s3remote.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,s3s3remote.test-ns-signed.internet.nl,443,https://s3s3remote.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-109308938,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
s55u.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,s55u.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,s55u.test-ns-signed.internet.nl,443,https://s55u.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,860799665,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
saevissetis.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,saevissetis.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,saevissetis.test-ns-signed.internet.nl,443,https://saevissetis.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1178909329,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
sandbox-8-7.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,sandbox-8-7.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,sandbox-8-7.test-ns-signed.internet.nl,443,https://sandbox-8-7.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-949385692,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
sdac1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,sdac1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,sdac1.test-ns-signed.internet.nl,443,https://sdac1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1120861225,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
sdo.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,sdo.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,sdo.test-ns-signed.internet.nl,443,https://sdo.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,712817156,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
securedns.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,securedns.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,securedns.test-ns-signed.internet.nl,443,https://securedns.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,598338666,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
senprodev1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,senprodev1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,senprodev1.test-ns-signed.internet.nl,443,https://senprodev1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1351093027,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
sequoia.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,sequoia.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,sequoia.test-ns-signed.internet.nl,443,https://sequoia.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1286692678,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
server-a311c396-6bcf-4.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,server-a311c396-6bcf-4.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,server-a311c396-6bcf-4.test-ns-signed.internet.nl,443,https://server-a311c396-6bcf-4.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,664745545,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
services-dev.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,services-dev.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,services-dev.test-ns-signed.internet.nl,443,https://services-dev.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1754847436,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
sfm-ebsap-lpa03.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,sfm-ebsap-lpa03.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,sfm-ebsap-lpa03.test-ns-signed.internet.nl,443,https://sfm-ebsap-lpa03.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-986817581,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
sfm-had-ing-lp1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,sfm-had-ing-lp1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,sfm-had-ing-lp1.test-ns-signed.internet.nl,443,https://sfm-had-ing-lp1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1392904815,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
