input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_mismatched
p125-keyvalueservice.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,p125-keyvalueservice.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,p125-keyvalueservice.test-ns-signed.internet.nl,443,https://p125-keyvalueservice.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,975272112,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
partners-support-corp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,partners-support-corp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,partners-support-corp.test-ns-signed.internet.nl,443,https://partners-support-corp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,73764433,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
partnersstatic.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,partnersstatic.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,partnersstatic.test-ns-signed.internet.nl,443,https://partnersstatic.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-874727469,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
private-labbigip01.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,private-labbigip01.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,private-labbigip01.test-ns-signed.internet.nl,443,https://private-labbigip01.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1197726491,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
prolodev.internet.nl,401 Unauthorized,401,468,prolodev.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-23T23:59:59Z,CN=dev.internet.nl,dev.internet.nl,www.dev.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8df5c6d3aad5633a5564d66c27bea8d9,10629c3b6d86acc317ad77988b5c5e3f0d61e65559d1ae9b502b6d21714c1403,ctls,prolodev.internet.nl,443,https://prolodev.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.15,/,-618946763,2a00:d00:ff:162:62:204:66:15,HSTS,15,False,,True
proloprod.internet.nl,emailveilig.internet.nl,200,94665,proloprod.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,proloprod.internet.nl,443,https://proloprod.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1780902130,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
referti.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,referti.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,referti.test-ns-signed.internet.nl,443,https://referti.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1122377804,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
s3.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,s3.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,s3.test-ns-signed.internet.nl,443,https://s3.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1530100110,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
s31-9-9-7.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,s31-9-9-7.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,s31-9-9-7.test-ns-signed.internet.nl,443,https://s31-9-9-7.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,771635816,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
smart-rack.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,smart-rack.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,smart-rack.test-ns-signed.internet.nl,443,https://smart-rack.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,981717399,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
spn15-4-grc.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,spn15-4-grc.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,spn15-4-grc.test-ns-signed.internet.nl,443,https://spn15-4-grc.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1946083888,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
status-config-configvip-db-postgresgit.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,status-config-configvip-db-postgresgit.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,status-config-configvip-db-postgresgit.test-ns-signed.internet.nl,443,https://status-config-configvip-db-postgresgit.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-660065192,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
storage.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,storage.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,storage.test-ns-signed.internet.nl,443,https://storage.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1937439070,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
temp-android2.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,temp-android2.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,temp-android2.test-ns-signed.internet.nl,443,https://temp-android2.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1115046680,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
temp-linkb2bsystem.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,temp-linkb2bsystem.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,temp-linkb2bsystem.test-ns-signed.internet.nl,443,https://temp-linkb2bsystem.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-523935646,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
tor9-43-pda.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,tor9-43-pda.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,tor9-43-pda.test-ns-signed.internet.nl,443,https://tor9-43-pda.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-784039801,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
tor95-111-vzb.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,tor95-111-vzb.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,tor95-111-vzb.test-ns-signed.internet.nl,443,https://tor95-111-vzb.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-231761410,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
uncover-toto.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,uncover-toto.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,uncover-toto.test-ns-signed.internet.nl,443,https://uncover-toto.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1233281655,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
uncoverfbrevers-miscompras.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,uncoverfbrevers-miscompras.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,uncoverfbrevers-miscompras.test-ns-signed.internet.nl,443,https://uncoverfbrevers-miscompras.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1927362970,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
uncoverreact.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,uncoverreact.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,uncoverreact.test-ns-signed.internet.nl,443,https://uncoverreact.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-273764587,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
upgrade-admins3-chef-v3-devenvexchangedns.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,upgrade-admins3-chef-v3-devenvexchangedns.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,upgrade-admins3-chef-v3-devenvexchangedns.test-ns-signed.internet.nl,443,https://upgrade-admins3-chef-v3-devenvexchangedns.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1556513236,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
v2-stagingdefaultproduction.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,v2-stagingdefaultproduction.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,v2-stagingdefaultproduction.test-ns-signed.internet.nl,443,https://v2-stagingdefaultproduction.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2004350182,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
v2postmaster-erpalt.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,v2postmaster-erpalt.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,v2postmaster-erpalt.test-ns-signed.internet.nl,443,https://v2postmaster-erpalt.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,763387753,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
v4webremote.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,v4webremote.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,v4webremote.test-ns-signed.internet.nl,443,https://v4webremote.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,357042783,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
video-mijnapiproduction.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,video-mijnapiproduction.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,video-mijnapiproduction.test-ns-signed.internet.nl,443,https://video-mijnapiproduction.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1243792125,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
vip-upgrade-dev-assets-postmanbackups-www-test.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,vip-upgrade-dev-assets-postmanbackups-www-test.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,vip-upgrade-dev-assets-postmanbackups-www-test.test-ns-signed.internet.nl,443,https://vip-upgrade-dev-assets-postmanbackups-www-test.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1840897720,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
vlc-media-player.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11467,,,,,,,,,,,,,,,,,,80,http://vlc-media-player.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,*.internet.nl,
vpnbackuppress-uat.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,vpnbackuppress-uat.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,vpnbackuppress-uat.test-ns-signed.internet.nl,443,https://vpnbackuppress-uat.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,658251950,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
wall.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11467,,,,,,,,,,,,,,,,,,80,http://wall.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,*.internet.nl,
web-accountconfigmijn-repository-postgresmx.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,web-accountconfigmijn-repository-postgresmx.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,web-accountconfigmijn-repository-postgresmx.test-ns-signed.internet.nl,443,https://web-accountconfigmijn-repository-postgresmx.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1526000039,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
wikiaquascapehoby.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11467,,,,,,,,,,,,,,,,,,80,http://wikiaquascapehoby.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,*.internet.nl,
wordpress.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11467,,,,,,,,,,,,,,,,,,80,http://wordpress.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,*.internet.nl,
www.conn.internet.nl,emailveilig.internet.nl,200,94665,www.conn.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,www.conn.internet.nl,443,https://www.conn.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-736590412,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
www.dev.internet.nl,401 Unauthorized,401,467,www.dev.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-23T23:59:59Z,CN=dev.internet.nl,dev.internet.nl,www.dev.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8df5c6d3aad5633a5564d66c27bea8d9,10629c3b6d86acc317ad77988b5c5e3f0d61e65559d1ae9b502b6d21714c1403,ctls,www.dev.internet.nl,443,https://www.dev.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.15,/,385673987,2a00:d00:ff:162:62:204:66:15,HSTS,15,False,,
xiaomi-market.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11467,,,,,,,,,,,,,,,,,,80,http://xiaomi-market.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,*.internet.nl,
