new,host,ttl,soa,txt,status_code,a,cname,has_internal_ips,internal_ips,ns,cdn,cdn-name,aaaa,mx,caa
[x],switch.vie.redbullmediahouse.com,43200,"{'name': 'redbullmediahouse.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016054877, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'redbullmediahouse.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016054877, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'redbullmediahouse.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016054877, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'redbullmediahouse.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016054877, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'redbullmediahouse.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016054877, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",,NOERROR,10.174.190.103,,True,10.174.190.103,,,,,,
[x],syndication.redbull.com,1800,"{'name': 'liiift.io', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'domains.redbull.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'liiift.io', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'domains.redbull.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'liiift.io', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'domains.redbull.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'liiift.io', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'domains.redbull.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'liiift.io', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'domains.redbull.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'liiift.io', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'domains.redbull.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"108.156.2.25, 108.156.2.81, 108.156.2.32, 108.156.2.50",syndication.liiift.io,,,"ns-1256.awsdns-29.org, ns-2024.awsdns-61.co.uk, ns-462.awsdns-57.com, ns-859.awsdns-43.net",,,,,
[x],sysops-assets.app.redbull.com,3600,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,,
[x],tabs.redbull.com,1800,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,213.227.189.20,origin.microsites.redbull.com,,,"pdns91.ultradns.com, pdns91.ultradns.net, pdns91.ultradns.org, pdns91.ultradns.biz, ns15.ultradns2.com, ns15.ultradns2.org",,,,,
[x],takeflight.redbull.com,600,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",,NOERROR,,dg9k9irsp22qk.cloudfront.net,,,"pdns91.ultradns.com, pdns91.ultradns.net, pdns91.ultradns.org, pdns91.ultradns.biz, ns15.ultradns2.com, ns15.ultradns2.org",,,,,
[x],talentpool.redbull.com,300,"{'name': 'liiift.io', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'domains.redbull.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'liiift.io', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'domains.redbull.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'liiift.io', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'domains.redbull.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'liiift.io', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'domains.redbull.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'liiift.io', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'domains.redbull.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'liiift.io', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'domains.redbull.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"3.165.136.44, 3.165.136.73, 3.165.136.23, 3.165.136.21",talentpool.liiift.io,,,"ns-1256.awsdns-29.org, ns-2024.awsdns-61.co.uk, ns-462.awsdns-57.com, ns-859.awsdns-43.net",,,,,
[x],tas.redbull.com,300,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,204.74.99.100,,,,"pdns91.ultradns.com, pdns91.ultradns.net, pdns91.ultradns.org, pdns91.ultradns.biz, ns15.ultradns2.com, ns15.ultradns2.org",,,,,
[x],teamroom.redbull.com,3600,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,80.120.169.240,,,,,,,,,
[x],temporal.redbull.com,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"216.24.57.252, 216.24.57.4","rb-temporal-ui-web.onrender.com, rb-temporal-ui-web.onrender.com.cdn.cloudflare.net",,,,,,,,
[x],tesla-app-dev.redbull.com,3600,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,NOERROR,"54.237.133.81, 52.202.168.65, 54.161.241.46, 18.205.222.128",objective-boar-11wtkz4dpvcmmvieispar4ws.herokudns.com,,,,,,,,
[x],tesla-app.redbull.com,3600,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,NOERROR,"54.237.133.81, 18.205.222.128, 52.202.168.65, 54.161.241.46",molecular-meadow-rlfz7r9sz1khag6unglq11kq.herokudns.com,,,,,,,,
[x],test-orbis.app.redbull.com,2572,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,10.201.71.67,,True,10.201.71.67,,,,,,
[x],test-vpn01.redbull.com,3600,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,,
[x],test.redbull.com,86400,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,"pdns91.ultradns.com, pdns91.ultradns.net, pdns91.ultradns.org, pdns91.ultradns.biz, ns15.ultradns2.com, ns15.ultradns2.org",,,,redbull-com.mail.protection.outlook.com,
[x],tgp.redbull.com,3600,"{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110086, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110086, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110088, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720109921, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"23.209.125.20, 23.209.125.18","microsites.redbull.edgesuite.net, a445.r.akamai.net",,,,,,,,
[x],th.redbull.com,3600,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",v=spf1 include:spf.protection.outlook.com include:_spf.redbull.com include:mail.zendesk.com -all,NOERROR,,,,,,,,,,
[x],thailand.redbull.com,3600,"{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720109966, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110085, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720109979, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720109969, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720109975, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"23.76.204.148, 23.76.204.161","microsites.redbull.edgesuite.net, a445.r.akamai.net",,,,,,,,
[x],thx.redbull.com,3600,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,,
[x],ticketing-d.redbull.com,300,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,aws1-p-ore-f53-abcbc66f02ed1312.elb.us-west-2.amazonaws.com,,,,,,,,
[x],ticketing-develop.redbull.com,1628,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,,
[x],ticketing-q.redbull.com,3600,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"52.42.33.96, 44.242.34.8",aws1-p-ore-f52-80ecc2566f7120c0.elb.us-west-2.amazonaws.com,,,"pdns91.ultradns.com, pdns91.ultradns.net, pdns91.ultradns.org, pdns91.ultradns.biz, ns15.ultradns2.com, ns15.ultradns2.org",,,,,
[x],ticketing.redbull.com,300,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,aws1-p-ore-f51-6d73ceccdc52fbb2.elb.us-west-2.amazonaws.com,,,,,,,,
[x],ticketingtest-d.redbull.com,3600,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016077834, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,NOERROR,50.112.36.71,,,,,,,,,
