new,host,ttl,a,soa,status_code,ns,cname,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,mx,txt,caa
[x],vpn.microsites.redbull.com,7200,80.120.169.250,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],vr.pmd.redbull.com,3600,23.200.189.136,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726652, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726654, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726654, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726654, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726637, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"wildcard.microsites.redbull.edgekey.net, e10816.a.akamaiedge.net",,,,,,,,
[x],vr.redbull.com,300,204.74.99.100,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],vte.redbull.com,86400,194.107.83.44,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],wakeup.redbull.com,131,,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],warmup.redbull.com,300,204.74.99.100,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],wcmupd-q.redbull.com,86400,194.107.83.151,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],wcmupd.redbull.com,38258,194.107.83.39,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],web01.microsites.redbull.com,3600,,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],web01078.microsites01.redbull.com,7200,"23.216.77.42, 23.216.77.29","{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726654, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726654, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726590, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726486, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726643, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"ssl01.microsites.redbull.edgesuite.net, a1819.dscr.akamai.net","2a02:26f0:1700:16::b856:fbce, 2a02:26f0:1700:16::b856:fbdd",,,,,,,
[x],web02.microsites.redbull.com,7200,213.227.189.27,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],web02030.microsites02.redbull.com,7200,"23.216.77.42, 23.216.77.29","{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726539, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726654, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726654, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726564, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726564, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"ssl01.microsites.redbull.edgesuite.net, a1819.dscr.akamai.net","2a02:26f0:1700:16::b856:fbce, 2a02:26f0:1700:16::b856:fbdd",,,,,,,
[x],web02056.microsites02.redbull.com,7200,,"{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726660, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726660, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726541, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726662, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"ssl01.microsites.redbull.edgesuite.net, a1819.dscr.akamai.net",,,,,,,,
[x],web02090.microsites02.redbull.com,7200,,"{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726656, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726646, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726658, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726635, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"ssl01.microsites.redbull.edgesuite.net, a1819.dscr.akamai.net","2a02:26f0:480:f::213:7ee3, 2a02:26f0:480:f::213:7edc",,,,,,,
[x],web02099.microsites02.redbull.com,7200,"23.55.110.75, 23.55.110.66","{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726654, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726591, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726647, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726635, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"ssl01.microsites.redbull.edgesuite.net, a1819.dscr.akamai.net","2a02:26f0:3500:12::1730:17b6, 2a02:26f0:3500:12::1730:1799",,,,,,,
[x],web03.microsites.redbull.com,3430,,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],web03014.microsites03.redbull.com,7200,"2.16.202.96, 2.16.202.83","{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726486, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726654, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726629, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726629, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"ssl01.microsites.redbull.edgesuite.net, a1819.dscr.akamai.net","2a02:26f0:1700:16::b856:fbdd, 2a02:26f0:1700:16::b856:fbce",,,,,,,
[x],web03015.microsites03.redbull.com,7200,"23.62.6.176, 23.62.6.195","{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726554, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726646, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726646, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726646, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726654, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"ssl01.microsites.redbull.edgesuite.net, a1819.dscr.akamai.net","2a02:26f0:3500:12::1730:17b6, 2a02:26f0:3500:12::1730:1799",,,,,,,
[x],web03045.microsites03.redbull.com,7200,"23.55.163.37, 23.55.163.9","{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726656, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726656, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726638, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"ssl01.microsites.redbull.edgesuite.net, a1819.dscr.akamai.net","2a02:26f0:3500:12::1730:1799, 2a02:26f0:3500:12::1730:17b6",,,,,,,
[x],web04.microsites.redbull.com,7200,213.227.189.29,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],web04053.microsites04.redbull.com,7200,"2.16.238.138, 2.16.238.139, 2.16.238.147, 2.16.238.142, 2.16.238.161, 2.16.238.136, 2.16.238.157, 2.16.238.154, 2.16.238.156","{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726656, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726549, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726590, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726656, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726656, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"ssl01.microsites.redbull.edgesuite.net, a1819.dscr.akamai.net",,,,,,,,
[x],web04071.microsites04.redbull.com,7200,,"{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726648, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726646, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726652, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726510, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726634, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"pdns91.ultradns.com, pdns91.ultradns.biz, pdns91.ultradns.net, pdns91.ultradns.org, ns15.ultradns2.com, ns15.ultradns2.org","ssl01.microsites.redbull.edgesuite.net, a1819.dscr.akamai.net","2a02:26f0:1700:16::b856:fbdd, 2a02:26f0:1700:16::b856:fbce",,,,,,,
[x],web04114.microsites04.redbull.com,7200,,"{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726660, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726660, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726564, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"pdns91.ultradns.com, pdns91.ultradns.biz, pdns91.ultradns.net, pdns91.ultradns.org, ns15.ultradns2.com, ns15.ultradns2.org","ssl01.microsites.redbull.edgesuite.net, a1819.dscr.akamai.net","2600:1400:9000::687e:7770, 2600:1400:9000::687e:7773",,,,,,,
[x],web05.microsites.redbull.com,7200,213.227.189.30,"{'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'redbull.com', 'ns': 'pdns91.ultradns.com', 'mailbox': 'domains.redbull.com', 'serial': 2016078146, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
