new,host,ttl,aaaa,cname,soa,ns,status_code,a,ptr,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],sscbulk21.ssa.gov,3573.0,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",,NOERROR,,,,,,,,
[x],sscbulk22.ssa.gov,3600.0,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",,NOERROR,137.200.19.42,,,,,,,
[x],sscbulk23.ssa.gov,3600.0,2001:1930:e09:2::2b,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",,NOERROR,137.200.19.43,,,,,,,
[x],sscbulk24.ssa.gov,3600.0,2001:1930:e09:2::2c,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",,NOERROR,137.200.19.44,,,,,,,
[x],sscbulk3.ssa.gov,3600.0,2001:1930:e09:2::17,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",,NOERROR,137.200.19.23,,,,,,,
[x],sscbulk4.ssa.gov,3600.0,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",,NOERROR,137.200.19.24,,,,,,,
[x],sscbulk6.ssa.gov,3600.0,"2001:1930:d07:1::8, 2001:1930:d07:1::9, 2001:1930:e03::c, 2001:1930:e09:2::1a",,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}","dns6.ssa.gov, dns5.ssa.gov, dns1.ssa.gov, dns2.ssa.gov",NOERROR,"137.200.19.26, 137.200.43.8, 137.200.43.9, 137.200.4.30",,,,,,,
[x],sscbulk7.ssa.gov,3600.0,2001:1930:e09:2::1b,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",,NOERROR,137.200.19.27,,,,,,,
[x],sscbulk8.ssa.gov,3600.0,2001:1930:e09:2::1b,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",,NOERROR,137.200.19.28,,,,,,,
[x],sscbulk9.ssa.gov,2852.0,2001:1930:e09:2::1d,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",,NOERROR,137.200.19.29,,,,,,,
[x],submit.ssa.gov,60.0,,ssaextprod.servicenowservices.com,"{'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}",,NOERROR,149.96.184.61,,,,,,,
[x],submitdev-std.ssa.gov,36000.0,,ssaextdev.servicenowservices.com,"{'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}",,NOERROR,,,,,,,,
[x],submitdev.ssa.gov,36000.0,,ssaextdev.servicenowservices.com,"{'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}",,NOERROR,149.96.188.61,,,,,,,
[x],submitint-std.ssa.gov,36000.0,,ssaextint.servicenowservices.com,"{'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}",,NOERROR,149.96.188.61,,,,,,,
[x],submitint.ssa.gov,23737.0,,ssaextint.servicenowservices.com,"{'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}",,NOERROR,149.96.188.61,,,,,,,
[x],submitval-std.ssa.gov,36000.0,,ssaexttest.servicenowservices.com,"{'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}",,NOERROR,,,,,,,,
[x],submitval.ssa.gov,36000.0,,ssaexttest.servicenowservices.com,"{'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 386767, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}",,NOERROR,,,,,,,,
[x],support.srt.ssa.gov,24.0,,,"{'name': 'support.srt.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024053101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'support.srt.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024053101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'support.srt.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024053101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'support.srt.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024053101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'support.srt.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024053101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}","gtms2.ssa.gov, gtmu2.ssa.gov, gtmu1.ssa.gov, gtms1.ssa.gov",NOERROR,137.200.47.7,,,,,,,
[x],sys0vpn.ssa.gov,500.0,,,"{'name': 'sys0vpn.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2023021706, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'sys0vpn.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2023021706, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'sys0vpn.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2023021706, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'sys0vpn.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2023021706, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'sys0vpn.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2023021706, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}","gtms2.ssa.gov, gtmu1.ssa.gov, gtmu2.ssa.gov, gtms1.ssa.gov",NOERROR,"137.200.4.203, 137.200.4.204, 137.200.43.16, 137.200.43.17",,,,,,,
[x],test.sys0.ssa.gov,36000.0,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",,NOERROR,137.200.228.195,,,,,,,
[x],valapi.ssa.gov,36000.0,"2001:1930:d07:1::8, 2001:1930:d07:1::9, 2001:1930:e03::c",,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}","dns5.ssa.gov, dns2.ssa.gov, dns1.ssa.gov, dns6.ssa.gov",NOERROR,"137.200.42.85, 137.200.43.8, 137.200.43.9, 137.200.4.30",,,,,,,
[x],valws.ssa.gov,900.0,,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022083048, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",,NOERROR,137.200.42.7,,,,,,,
[x],vanities.ssa.gov,60.0,2001:1930:d07::37,,"{'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024062108, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024062108, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024062108, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024062108, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}","gtms1.ssa.gov, gtms2.ssa.gov, gtmu1.ssa.gov, gtmu2.ssa.gov",NOERROR,137.200.39.62,,,,,,,
