new,host,ttl,a,aaaa,soa,status_code,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,ptr
[x],sscbulk6.ssa.gov,3600,137.200.19.26,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],sscbulk7.ssa.gov,3600,"137.200.19.27, 137.200.43.8, 137.200.43.9, 137.200.4.30","2001:1930:e09:2::1b, 2001:1930:d07:1::8, 2001:1930:d07:1::9, 2001:1930:e03::c","{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,"dns6.ssa.gov, dns2.ssa.gov, dns1.ssa.gov, dns5.ssa.gov",,,,,,,
[x],sscbulk8.ssa.gov,3600,"137.200.19.28, 137.200.43.8, 137.200.43.9, 137.200.4.30, 137.200.4.31","2001:1930:d07:1::8, 2001:1930:d07:1::9, 2001:1930:e03::c, 2001:1930:e03::d, 2001:1930:e09:2::1b","{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,"dns2.ssa.gov, dns5.ssa.gov, dns6.ssa.gov, dns1.ssa.gov",,,,,,,
[x],sscbulk9.ssa.gov,3600,137.200.19.29,2001:1930:e09:2::1d,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],submit.ssa.gov,180,149.96.188.61,,"{'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}",NOERROR,ssaextprod.servicenowservices.com,,,,,,,,
[x],submitdev-std.ssa.gov,36000,149.96.188.61,,"{'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}",NOERROR,ssaextdev.servicenowservices.com,"aus1.akam.net, edns140.ultradns.biz, edns140.ultradns.com, edns140.ultradns.net, edns140.ultradns.org, eur6.akam.net, ns1-234.akam.net, ns1-98.akam.net, usc4.akam.net, use1.akam.net, use3.akam.net, usw1.akam.net",,,,,,,
[x],submitdev.ssa.gov,21600,149.96.188.61,,"{'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}",NOERROR,ssaextdev.servicenowservices.com,,,,,,,,
[x],submitint-std.ssa.gov,2383,149.96.188.61,,"{'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}",NOERROR,ssaextint.servicenowservices.com,,,,,,,,
[x],submitint.ssa.gov,36000,149.96.188.61,,"{'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414481, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}",NOERROR,ssaextint.servicenowservices.com,,,,,,,,
[x],submitval-std.ssa.gov,36000,"137.200.43.8, 137.200.43.9, 137.200.4.30, 137.200.4.31","2001:1930:d07:1::8, 2001:1930:d07:1::9, 2001:1930:e03::c, 2001:1930:e03::d","{'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}",NOERROR,ssaexttest.servicenowservices.com,"dns1.ssa.gov, dns2.ssa.gov, dns5.ssa.gov, dns6.ssa.gov",,,,,,,
[x],submitval.ssa.gov,36000,149.96.188.61,,"{'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414483, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}, {'name': 'servicenowservices.com', 'ns': 'use1.akam.net', 'mailbox': 'root.service-now.com', 'serial': 414481, 'refresh': 900, 'retry': 1800, 'expire': 31536000, 'minttl': 60}",NOERROR,ssaexttest.servicenowservices.com,,,,,,,,
[x],support.srt.ssa.gov,180,137.200.47.7,,"{'name': 'support.srt.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024072601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'support.srt.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024072601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'support.srt.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024072601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'support.srt.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024072601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'support.srt.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024072601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'support.srt.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024072601, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,"gtmu2.ssa.gov, gtms2.ssa.gov, gtmu1.ssa.gov, gtms1.ssa.gov",,,,,,,
[x],sys0vpn.ssa.gov,300,"137.200.228.154, 137.200.228.155",,"{'name': 'sys0vpn.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2023021706, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'sys0vpn.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2023021706, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'sys0vpn.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2023021706, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'sys0vpn.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2023021706, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'sys0vpn.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2023021706, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,"gtmu1.ssa.gov, gtmu2.ssa.gov, gtms2.ssa.gov, gtms1.ssa.gov",,,,,,,
[x],test.sys0.ssa.gov,36000,137.200.228.195,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],valapi.ssa.gov,36000,137.200.42.85,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],valws.ba.ssa.gov,36000,137.200.84.1,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],valws.ssa.gov,900,137.200.42.7,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],vanities.ssa.gov,60,,2001:1930:d07::37,"{'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024062108, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024062108, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024062108, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024062108, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'vanities.ssa.gov', 'ns': 'gtmu1.ssa.gov', 'mailbox': 'hostmaster.gtmu1.ssa.gov', 'serial': 2024062108, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,"gtms2.ssa.gov, gtms1.ssa.gov, gtmu1.ssa.gov, gtmu2.ssa.gov",,,,,,,
[x],vcsx.sys0.ssa.gov,60,"137.200.228.200, 137.200.228.201",,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],vcsx1.sys0.ssa.gov,60,137.200.228.200,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
[x],vcsx2.sys0.ssa.gov,180,137.200.228.201,,"{'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}, {'name': 'ssa.gov', 'ns': 'dns1.ssa.gov', 'mailbox': 'dnsfwadmin.ssa.gov', 'serial': 2022084054, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,,,
