new,host,ttl,a,aaaa,soa,status_code,txt,ns,cname,mx,caa
,staged.staging-airtableblocks.com,60,"54.205.28.111, 54.237.129.44, 100.26.7.56, 3.230.175.73","2600:1f18:73e8:8911:cc8c:7f46:594c:4893, 2600:1f18:73e8:8910:8164:2efb:c52c:7b05, 2600:1f18:73e8:890e:c416:c3a0:d47a:8cae, 2600:1f18:73e8:890f:4be1:4f76:dea8:d73","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,staging.airtable.com,60,,"2600:1f18:73e8:8913:43e0:739a:a9ba:791, 2600:1f18:73e8:890d:2645:866e:a6d9:dd03, 2600:1f18:73e8:890b:42cb:c3c3:8cf4:5d5b, 2600:1f18:73e8:890a:f284:aa2d:8eff:a749, 2600:1f18:73e8:890c:f1b:e85a:4b19:6efd, 2600:1f18:73e8:8912:a507:278d:61b7:8bcd","{'name': 'staging.airtable.com', 'ns': 'ns-1930.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.airtable.com', 'ns': 'ns-1930.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"v=spf1 include:mailgun.org mx -all, google-site-verification=euX05KyKBY2XRY3sMd51MBgkLgWSDt-D6HxEPbJZE4E, loaderio=809d1cd49d05c2bee0684875bde1c4ff","ns-1174.awsdns-18.org, ns-171.awsdns-21.com, ns-1930.awsdns-49.co.uk, ns-662.awsdns-18.net",,,
,staging.staging-airtableblocks.com,60,"3.230.175.73, 100.26.7.56, 54.237.129.44, 54.205.28.111","2600:1f18:73e8:8910:8164:2efb:c52c:7b05, 2600:1f18:73e8:890f:4be1:4f76:dea8:d73, 2600:1f18:73e8:8911:cc8c:7f46:594c:4893, 2600:1f18:73e8:890e:c416:c3a0:d47a:8cae","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,stagingnewapi0.staging-airtableblocks.com,900,,,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,static.airtable.com,300,"108.138.7.28, 108.138.7.101, 108.138.7.7, 108.138.7.118",,"{'name': 'd2nigg2msgncwy.cloudfront.net', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2nigg2msgncwy.cloudfront.net', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2nigg2msgncwy.cloudfront.net', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-878.awsdns-45.net, ns-1502.awsdns-59.org, ns-1629.awsdns-11.co.uk, ns-216.awsdns-27.com",d2nigg2msgncwy.cloudfront.net,,
,static.staging.airtable.com,300,,,"{'name': 'd34wo4eg5vio7f.cloudfront.net', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd34wo4eg5vio7f.cloudfront.net', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd34wo4eg5vio7f.cloudfront.net', 'ns': 'ns-735.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,d34wo4eg5vio7f.cloudfront.net,,
,stats.staging-airtableblocks.com,900,,,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,status.airtable.com,60,"108.156.22.42, 108.156.22.120, 108.156.22.94, 108.156.22.2",,"{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}",NOERROR,,,"5vv477bkm0kl.stspg-customer.com, status-airtable-com-ec76bb93-3c66-4c58-9a38-6ec6271102f5.saas.atlassian.com",,
,status.staging-airtableblocks.com,181,,,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,sto3-musictranscoder-a81.data.staging-airtableblocks.com,180,"3.230.175.73, 54.237.129.44, 54.205.28.111, 100.26.7.56","2600:1f18:73e8:8910:8164:2efb:c52c:7b05, 2600:1f18:73e8:890f:4be1:4f76:dea8:d73, 2600:1f18:73e8:890e:c416:c3a0:d47a:8cae, 2600:1f18:73e8:8911:cc8c:7f46:594c:4893","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,store-036.blobstore.staging-airtableblocks.com,60,"54.237.129.44, 100.26.7.56, 3.230.175.73, 54.205.28.111",,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,store.staging-airtableblocks.com,671,,,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,storybook.staging-airtableblocks.com,180,"100.26.7.56, 54.205.28.111, 54.237.129.44, 3.230.175.73",,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,streaming-api.uddi.staging-airtableblocks.com,60,"54.237.129.44, 100.26.7.56, 54.205.28.111, 3.230.175.73","2600:1f18:73e8:8911:cc8c:7f46:594c:4893, 2600:1f18:73e8:890e:c416:c3a0:d47a:8cae, 2600:1f18:73e8:8910:8164:2efb:c52c:7b05, 2600:1f18:73e8:890f:4be1:4f76:dea8:d73","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,sub-97-161-101.staging-airtableblocks.com,60,,"2600:1f18:73e8:8910:8164:2efb:c52c:7b05, 2600:1f18:73e8:890e:c416:c3a0:d47a:8cae, 2600:1f18:73e8:890f:4be1:4f76:dea8:d73, 2600:1f18:73e8:8911:cc8c:7f46:594c:4893","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,support.airtable.com,51,,,"{'name': 'd22h0lgekrlgfy.cloudfront.net', 'ns': 'ns-717.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd22h0lgekrlgfy.cloudfront.net', 'ns': 'ns-717.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd22h0lgekrlgfy.cloudfront.net', 'ns': 'ns-717.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,d22h0lgekrlgfy.cloudfront.net,,
,support.staging.airtable.com,300,"18.245.86.109, 18.245.86.61, 18.245.86.10, 18.245.86.123",,"{'name': 'd28opjmm2nkyhu.cloudfront.net', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd28opjmm2nkyhu.cloudfront.net', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd28opjmm2nkyhu.cloudfront.net', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd28opjmm2nkyhu.cloudfront.net', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-425.awsdns-53.com, ns-524.awsdns-01.net, ns-1393.awsdns-46.org, ns-1787.awsdns-31.co.uk",d28opjmm2nkyhu.cloudfront.net,,
,surisquatecodome.staging-airtableblocks.com,60,"54.205.28.111, 54.237.129.44, 3.230.175.73, 100.26.7.56","2600:1f18:73e8:890e:c416:c3a0:d47a:8cae, 2600:1f18:73e8:890f:4be1:4f76:dea8:d73, 2600:1f18:73e8:8911:cc8c:7f46:594c:4893, 2600:1f18:73e8:8910:8164:2efb:c52c:7b05","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,surveys.airtable.com,60,,,"{'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",
,swcd.staging-airtableblocks.com,60,"54.237.129.44, 100.26.7.56, 54.205.28.111, 3.230.175.73",,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,syspass.staging-airtableblocks.com,60,"3.230.175.73, 54.205.28.111, 54.237.129.44, 100.26.7.56","2600:1f18:73e8:8910:8164:2efb:c52c:7b05, 2600:1f18:73e8:890f:4be1:4f76:dea8:d73, 2600:1f18:73e8:890e:c416:c3a0:d47a:8cae, 2600:1f18:73e8:8911:cc8c:7f46:594c:4893","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,t1frm-hcm.m.staging-airtableblocks.com,60,,"2600:1f18:73e8:890f:4be1:4f76:dea8:d73, 2600:1f18:73e8:8910:8164:2efb:c52c:7b05, 2600:1f18:73e8:890e:c416:c3a0:d47a:8cae, 2600:1f18:73e8:8911:cc8c:7f46:594c:4893","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,taif.staging-airtableblocks.com,60,"3.230.175.73, 54.205.28.111, 54.237.129.44, 100.26.7.56","2600:1f18:73e8:8910:8164:2efb:c52c:7b05, 2600:1f18:73e8:890f:4be1:4f76:dea8:d73, 2600:1f18:73e8:8911:cc8c:7f46:594c:4893, 2600:1f18:73e8:890e:c416:c3a0:d47a:8cae","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,technology.staging-airtableblocks.com,60,"100.26.7.56, 54.205.28.111, 3.230.175.73, 54.237.129.44","2600:1f18:73e8:890e:c416:c3a0:d47a:8cae, 2600:1f18:73e8:8911:cc8c:7f46:594c:4893, 2600:1f18:73e8:8910:8164:2efb:c52c:7b05, 2600:1f18:73e8:890f:4be1:4f76:dea8:d73","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,test-proj-qa-3eildn.staging-airtableblocks.com,180,"54.237.129.44, 54.205.28.111, 3.230.175.73, 100.26.7.56","2600:1f18:73e8:890f:4be1:4f76:dea8:d73, 2600:1f18:73e8:8911:cc8c:7f46:594c:4893, 2600:1f18:73e8:890e:c416:c3a0:d47a:8cae, 2600:1f18:73e8:8910:8164:2efb:c52c:7b05","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
