input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
pusher.development.tkn.zone,404 Not Found,404,548,pusher.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T13:17:28Z,2024-05-18T13:17:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7094f2fe6aeab82fcabd2dd6e74dea9f,5613ebb3df853a84ec2f54e7540f781a61a711e93f4a01014c85b77de2a1e033,ctls,pusher.development.tkn.zone,google,443,https://pusher.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,566218143,35.197.234.238,HSTS,14,False,True
pusher.production.tkn.zone,404 Not Found,404,548,pusher.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,pusher.production.tkn.zone,google,443,https://pusher.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
qrs2053.production.tkn.zone,404 Not Found,404,548,qrs2053.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,qrs2053.production.tkn.zone,google,443,https://qrs2053.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
quirell.production.tkn.zone,404 Not Found,404,146,quirell.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,quirell.production.tkn.zone,google,443,https://quirell.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
renogy-store.production.tkn.zone,404 Not Found,404,548,renogy-store.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,renogy-store.production.tkn.zone,google,443,https://renogy-store.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
review.production.tkn.zone,404 Not Found,404,146,review.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,review.production.tkn.zone,google,443,https://review.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
rsw25-2-flk.production.tkn.zone,404 Not Found,404,146,rsw25-2-flk.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,rsw25-2-flk.production.tkn.zone,google,443,https://rsw25-2-flk.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
s3-debug-na.production.tkn.zone,404 Not Found,404,146,s3-debug-na.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,s3-debug-na.production.tkn.zone,google,443,https://s3-debug-na.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
s339vla.production.tkn.zone,404 Not Found,404,146,s339vla.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,s339vla.production.tkn.zone,google,443,https://s339vla.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
sactasarimmodelleri.production.tkn.zone,404 Not Found,404,146,sactasarimmodelleri.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,sactasarimmodelleri.production.tkn.zone,google,443,https://sactasarimmodelleri.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
scion-hs-8.production.tkn.zone,404 Not Found,404,548,scion-hs-8.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,scion-hs-8.production.tkn.zone,google,443,https://scion-hs-8.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
sdk-869.production.tkn.zone,404 Not Found,404,146,sdk-869.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,sdk-869.production.tkn.zone,google,443,https://sdk-869.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
securegit.production.tkn.zone,404 Not Found,404,146,securegit.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,securegit.production.tkn.zone,google,443,https://securegit.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
semac-innovationlab.production.tkn.zone,404 Not Found,404,548,semac-innovationlab.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,semac-innovationlab.production.tkn.zone,google,443,https://semac-innovationlab.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
series-firewall-mgr-cloudstation-eu-west-1.production.tkn.zone,404 Not Found,404,548,series-firewall-mgr-cloudstation-eu-west-1.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,series-firewall-mgr-cloudstation-eu-west-1.production.tkn.zone,google,443,https://series-firewall-mgr-cloudstation-eu-west-1.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
sftp0-9.production.tkn.zone,404 Not Found,404,548,sftp0-9.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,sftp0-9.production.tkn.zone,google,443,https://sftp0-9.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
simulator-234.production.tkn.zone,404 Not Found,404,548,simulator-234.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,simulator-234.production.tkn.zone,google,443,https://simulator-234.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
sosholic.production.tkn.zone,404 Not Found,404,548,sosholic.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,sosholic.production.tkn.zone,google,443,https://sosholic.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
stream91config.production.tkn.zone,404 Not Found,404,548,stream91config.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,stream91config.production.tkn.zone,google,443,https://stream91config.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
surveyfeedback.production.tkn.zone,404 Not Found,404,146,surveyfeedback.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,surveyfeedback.production.tkn.zone,google,443,https://surveyfeedback.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
sync400062-1.production.tkn.zone,404 Not Found,404,146,sync400062-1.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,sync400062-1.production.tkn.zone,google,443,https://sync400062-1.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
tempalpha-api-auths3-preview-gsdk.production.tkn.zone,404 Not Found,404,548,tempalpha-api-auths3-preview-gsdk.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,tempalpha-api-auths3-preview-gsdk.production.tkn.zone,google,443,https://tempalpha-api-auths3-preview-gsdk.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
ticket-gift.production.tkn.zone,404 Not Found,404,548,ticket-gift.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,ticket-gift.production.tkn.zone,google,443,https://ticket-gift.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
tor110-137-pda.production.tkn.zone,404 Not Found,404,548,tor110-137-pda.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,tor110-137-pda.production.tkn.zone,google,443,https://tor110-137-pda.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
uploads-tunnel.production.tkn.zone,404 Not Found,404,548,uploads-tunnel.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,uploads-tunnel.production.tkn.zone,google,443,https://uploads-tunnel.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
v2-config-ww0.production.tkn.zone,404 Not Found,404,146,v2-config-ww0.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,v2-config-ww0.production.tkn.zone,google,443,https://v2-config-ww0.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
videos3videoio.production.tkn.zone,404 Not Found,404,548,videos3videoio.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,videos3videoio.production.tkn.zone,google,443,https://videos3videoio.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
vmgws0643.production.tkn.zone,404 Not Found,404,548,vmgws0643.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,vmgws0643.production.tkn.zone,google,443,https://vmgws0643.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
web-jenkinsassets-origin.production.tkn.zone,404 Not Found,404,146,web-jenkinsassets-origin.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,web-jenkinsassets-origin.production.tkn.zone,google,443,https://web-jenkinsassets-origin.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
webhook-router.development.tkn.zone,,404,19,webhook-router.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-28T11:17:10Z,2023-06-26T11:17:09Z,CN=webhook-router.development.tkn.zone,webhook-router.development.tkn.zone,,webhook-router.development.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f3601fa36e30d60c33a68eec7cdfefc,f42cc582f90e3d0388322ef27c9b28197d0dcb8c00ee5d4bb0026e796534054e,ctls,webhook-router.development.tkn.zone,google,443,https://webhook-router.development.tkn.zone:443,https,text/plain,GET,35.197.234.238,/,-138391155,35.197.234.238,HSTS,2,False,True
webhook-router.production.tkn.zone,,404,19,webhook-router.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-30T08:35:20Z,2023-06-28T08:35:19Z,CN=webhook-router.production.tkn.zone,webhook-router.production.tkn.zone,,webhook-router.production.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c22c23bc41bc1a32ff5e7af8acdb535,f44706fea10421289cf9507dcec5d789822b5cdf7b67c1a36ddc105e90f96830,ctls,webhook-router.production.tkn.zone,google,443,https://webhook-router.production.tkn.zone:443,https,text/plain,GET,35.197.208.120,/,-138391155,35.197.208.120,HSTS,2,False,True
webhooks.dev.brazil.tkn.zone,,404,19,webhooks.dev.brazil.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-18T11:51:28Z,2023-07-17T11:51:27Z,CN=webhooks.dev.tokensbe.cool,webhooks.dev.tokensbe.cool,,webhooks.dev.tokensbe.cool,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,991607defa5b9075e4fc1cc42855acec,e80166bcd2b38a0430344c5b98e911877acf537858207305c72dc03c2aed2608,ctls,webhooks.dev.brazil.tkn.zone,google,443,https://webhooks.dev.brazil.tkn.zone:443,https,text/plain,GET,34.65.119.28,/,-138391155,34.65.119.28,HSTS,2,False,True
webhooks.prod.brazil.tkn.zone,,404,19,webhooks.prod.brazil.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-04T08:37:39Z,2023-08-02T08:37:38Z,CN=webhooks.tokensvc.com,webhooks.tokensvc.com,,webhooks.tokensvc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c5642a69d414fa4b9266a6537b33e06,7ebd21e273dae6e5e888c9bed46e4c7efbde1d633d4de32c1db40145a013426b,ctls,webhooks.prod.brazil.tkn.zone,google,443,https://webhooks.prod.brazil.tkn.zone:443,https,text/plain,GET,34.65.68.19,/,-138391155,34.65.68.19,HSTS,2,False,True
webip.production.tkn.zone,404 Not Found,404,146,webip.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:43:00Z,2024-05-21T08:43:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,797750e5341df3675f631568753b62a3,87f2113e73e39f8fae74995cfb14e9afa85a91e0979eeec2fdbcafe5f6164e95,ctls,webip.production.tkn.zone,google,443,https://webip.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
x8o64ufr-android-7-7-0-0.production.tkn.zone,404 Not Found,404,548,x8o64ufr-android-7-7-0-0.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:46:06Z,2024-05-21T08:46:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0be1403b6885a817a40239799bf182fc,4127c556ad78d18c2c44620869e4951a3f580456daada0c6224fdb0cc849d10f,ctls,x8o64ufr-android-7-7-0-0.production.tkn.zone,google,443,https://x8o64ufr-android-7-7-0-0.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True
zendesk-auth-webhook.development.tkn.zone,,404,13,zendesk-auth-webhook.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-28T11:17:11Z,2023-06-26T11:17:10Z,CN=zendesk-auth-webhook.development.tkn.zone,zendesk-auth-webhook.development.tkn.zone,,zendesk-auth-webhook.development.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31ac2a8f7869635dfa4ae12280f1295b,ac7a413fa1c38ff89aa4836f2242e6ce2d4f4453d03d0b2ea119c7563a4f8c72,ctls,zendesk-auth-webhook.development.tkn.zone,google,443,https://zendesk-auth-webhook.development.tkn.zone:443,https,text/plain,GET,35.197.234.238,/,285775083,35.197.234.238,HSTS,1,False,True
