new,host,ttl,aaaa,mx,soa,ns,txt,status_code,a,cname,has_internal_ips,internal_ips,caa
[x],m.urbancompany.com,217,,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,"urbancompany.customlinks.appsflyer.com, onelinkalb.customlinks.appsflyer.com.cdn.cloudflare.net",,,
[x],manage.urbancompany.com,300,"2606:4700:10::6816:3d41, 2606:4700:10::6816:3c41, 2606:4700:10::ac43:1f7d",,"{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"104.22.61.65, 104.22.60.65, 172.67.31.125",,,,
[x],marc.urbancompany.com,299,"2606:4700:10::6816:3d41, 2606:4700:10::6816:3c41, 2606:4700:10::ac43:1f7d",,"{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"188.114.99.229, 188.114.98.229",,,,
[x],mesh.urbancompany.com,1800,,,"{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
[x],messaging.urbancompany.com,300,,,"{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,"single-entry-cloudflare-prod-lb.urbancompany.com, prod-single-entry-cloudflare-1159725225.ap-southeast-1.elb.amazonaws.com",,,
[x],modules.urbanclap.com,300,,,"{'name': 'ap-southeast-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 33978, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'ap-southeast-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 33978, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'ap-southeast-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 33978, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'ap-southeast-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 33978, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 900}, {'name': 'ap-southeast-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 33978, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 900}",,,NOERROR,,ec2-3-0-223-88.ap-southeast-1.compute.amazonaws.com,,,
[x],o856.ptr905.urbancompany.com,300,,,"{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,149.72.131.163,,,,
[x],o857.ptr5359.urbancompany.com,300,,,"{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,149.72.166.154,,,,
[x],ops-dev.urbancompany.com,300,"2606:4700:10::ac43:1f7d, 2606:4700:10::6816:3c41, 2606:4700:10::6816:3d41",,"{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"104.22.60.65, 104.22.61.65, 172.67.31.125",,,,
[x],ops.urbanclap.com,300,"2606:4700:10::6816:2165, 2606:4700:10::6816:2065, 2606:4700:10::ac43:19a9",,"{'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338310895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338310895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338310895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338310895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338310895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"104.22.32.101, 172.67.25.169, 104.22.33.101",,,,
[x],ops.urbancompany.com,300,"2606:4700:10::6816:3d41, 2606:4700:10::6816:3c41, 2606:4700:10::ac43:1f7d",,"{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"104.22.60.65, 172.67.31.125, 104.22.61.65",,,,
[x],orion.urbancompany.com,300,,,"{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"172.67.31.125, 104.22.60.65, 104.22.61.65",,,,
[x],partner-dev.urbancompany.com,300,"2606:4700:10::6816:3c41, 2606:4700:10::6816:3d41, 2606:4700:10::ac43:1f7d",,"{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"104.22.61.65, 104.22.60.65, 172.67.31.125",,,,
[x],partner.urbanclap.com,300,"2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065, 2606:4700:10::6816:2165",,"{'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338310895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338310895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338310895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338310895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338310895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"104.22.33.101, 104.22.32.101, 172.67.25.169",,,,
[x],partner.urbancompany.com,300,,,"{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"104.22.60.65, 104.22.61.65, 172.67.31.125",,,,
[x],partnerapp.urbanclap.com,300,,,"{'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"50.18.143.154, 3.101.7.26",custom.bnc.lt,,,"digicert.com, letsencrypt.org, entrust.net"
[x],partners.urbanclap.com,563,,,"{'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338310895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
[x],pmm.urbancompany.com,300,,,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,172.28.57.116,"emissary-private-prod-mgmt-lb.urbancompany.com, a826c479f46304c4f8acd052a61c4315-4ede0f57a6a875cc.elb.ap-southeast-1.amazonaws.com",True,172.28.57.116,
[x],privatebin.urbancompany.com,300,,,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,172.32.10.65,"emissary-private-prod-lb.urbancompany.com, a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com",,,
[x],pro.urbanclap.com,300,"2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065",,"{'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338310895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338310895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbanclap.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338310895, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
[x],prometheus-dev.urbancompany.com,300,,,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,"ingress-nginx-controller-dev-lb.urbancompany.com, ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com",,,
[x],prometheus.urbancompany.com,300,,,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,"emissary-private-prod-mgmt-lb.urbancompany.com, a826c479f46304c4f8acd052a61c4315-4ede0f57a6a875cc.elb.ap-southeast-1.amazonaws.com",,,
[x],quality.urbanclap.com,300,,,"{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"13.248.242.6, 76.223.105.84","single-entry-vpn-only-prod-ga.urbancompany.com, aca97c54830a2737d.awsglobalaccelerator.com",,,
[x],reports.urbancompany.com,1800,,,"{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338829462, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
[x],sentry.urbancompany.com,300,,,"{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,,,
