input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url,tls_self_signed,tls_expired
lba-au-prod.sg.iaas.checkpoint.com,,404,,lba-au-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T01:22:24Z,2023-07-26T02:14:57Z,CN=au-gw.sg.iaas.checkpoint.com,au-gw.sg.iaas.checkpoint.com,au-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c2c4a7074aaa7fad025e43d9d0759b8b,a5662dfef6ba250d11c270667747fe8fde04d598b32d80370ae01a0f90c1d063,,ctls,lba-au-prod.sg.iaas.checkpoint.com,google,443,https://lba-au-prod.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.149.232.224,/,-1840324437,34.149.232.224,HTTP/3,1,False,True,True,,,,,
lba-ca-prod.sg.iaas.checkpoint.com,,404,,lba-ca-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T17:43:23Z,2023-07-11T18:34:35Z,CN=ca-gw.sg.iaas.checkpoint.com,ca-gw.sg.iaas.checkpoint.com,ca-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7cfd98d8022b34f844b887eaa990eb45,a7fcf516b4c29ad711326dee899ed0967c736828a528e9312344089923ef8ed5,,ctls,lba-ca-prod.sg.iaas.checkpoint.com,google,443,https://lba-ca-prod.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.110.151.133,/,-1840324437,34.110.151.133,HTTP/3,1,False,True,True,,,,,
lba-eu-prod.sg.iaas.checkpoint.com,,404,,lba-eu-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T12:38:44Z,2023-08-02T13:32:38Z,CN=eu-gw.sg.iaas.checkpoint.com,eu-gw.sg.iaas.checkpoint.com,eu-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ed031cd47d94a3d39b5d20a0a380490d,64f32cfffc5207626c7ff586aee26185c2e2af27dd7a08a759730aeca57a1399,,ctls,lba-eu-prod.sg.iaas.checkpoint.com,google,443,https://lba-eu-prod.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.149.149.107,/,-1840324437,34.149.149.107,HTTP/3,1,False,True,True,,,,,
lba-rpm-eu-prod.sg.iaas.checkpoint.com,,404,19,lba-rpm-eu-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T11:27:19Z,2023-08-10T12:19:52Z,CN=rpm-serv.sg.iaas.checkpoint.com,rpm-serv.sg.iaas.checkpoint.com,rpm-serv.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4b624be21a055a8b7eeaaec165dcfb2c,67d41d60ff014ba0bb271917f8d82c23a8485105441c187dc5fca33215cb46bd,,ctls,lba-rpm-eu-prod.sg.iaas.checkpoint.com,google,443,https://lba-rpm-eu-prod.sg.iaas.checkpoint.com:443,https,Google Frontend,text/plain,GET,34.149.2.17,/,-138391155,34.149.2.17,HTTP/3,2,False,True,True,,,,,
lba-rpm-eu-stg.sg.iaas.checkpoint.com,,404,19,lba-rpm-eu-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T11:41:38Z,2023-08-06T12:35:32Z,CN=rpm-serv-stg.sg.iaas.checkpoint.com,rpm-serv-stg.sg.iaas.checkpoint.com,rpm-serv-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d675b549fcba21c9a0a61ae615e2e481,54c6c52c8fa240e9a0e7b744df2cfa4a17a0b204eef598fd1704e318e721a11b,,ctls,lba-rpm-eu-stg.sg.iaas.checkpoint.com,google,443,https://lba-rpm-eu-stg.sg.iaas.checkpoint.com:443,https,Google Frontend,text/plain,GET,34.149.146.104,/,-138391155,34.149.146.104,HTTP/3,2,False,True,True,,,,,
live-cortex-gw.al.product-catalog-prd.checkpoint.com,,404,15,live-cortex-gw.al.product-catalog-prd.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-15T20:53:15Z,2023-08-16T20:53:15Z,CN=live-cortex-gw.al.product-catalog-prd.checkpoint.com,live-cortex-gw.al.product-catalog-prd.checkpoint.com,www.live-cortex-gw.al.product-catalog-prd.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33adb0019aae6f481909029fd7797b1c,91654e1f38db202ca736c44a7d901abf2a48a9469e17d5bc469e69379bb4c021,,ctls,live-cortex-gw.al.product-catalog-prd.checkpoint.com,,443,https://live-cortex-gw.al.product-catalog-prd.checkpoint.com:443,https,awselb/2.0,text/plain,GET,34.242.44.237,/,1124559268,54.229.4.199,,1,False,,,,,,,
live-cortex-gw.al.product-catalog-stg.checkpoint.com,,404,15,live-cortex-gw.al.product-catalog-stg.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T13:30:12Z,2023-06-15T12:48:51Z,CN=live-cortex-gw.al.product-catalog-stg.checkpoint.com,live-cortex-gw.al.product-catalog-stg.checkpoint.com,www.live-cortex-gw.al.product-catalog-stg.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ccf8acfa8c2120eeadd451b7b078a113,c77347c39cd6f12e758fca3d07847864f3cb9e9ee4504b45edf69558c8f58bd9,,ctls,live-cortex-gw.al.product-catalog-stg.checkpoint.com,,443,https://live-cortex-gw.al.product-catalog-stg.checkpoint.com:443,https,awselb/2.0,text/plain,GET,54.154.168.84,/,1124559268,52.51.196.115,,1,False,,,,,,,
login-poc.checkpoint.com,Leader in Cyber Security Solutions | Check Point Software,200,192430,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,cloudfront,443,https://login-poc.checkpoint.com:443,https,nginx,text/html,GET,18.66.97.19,/,-738705486,2600:9000:223c:be00:9:6a5f:b580:93a1,Yoast SEO:20.8,2439,False,True,,,,https://www.checkpoint.com/,,
login-stg.checkpoint.com,Leader in Cyber Security Solutions | Check Point Software,200,192430,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,cloudfront,443,https://login-stg.checkpoint.com:443,https,nginx,text/html,GET,52.222.236.27,/,-738705486,2600:9000:223e:5200:c:9457:f380:93a1,Yoast SEO:20.8,2439,False,True,,,,https://www.checkpoint.com/,,
login.checkpoint.com,Leader in Cyber Security Solutions | Check Point Software,200,192430,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,cloudfront,443,https://login.checkpoint.com:443,https,nginx,text/html,GET,52.222.169.115,/,-738705486,2600:9000:218f:4800:6:f826:6000:93a1,Yoast SEO:20.8,2439,False,True,,,,https://www.checkpoint.com/,,
lyncdiscover.checkpoint.com,,200,354,lyncdiscover.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.checkpoint.com,,443,https://lyncdiscover.checkpoint.com:443,https,,application/json,GET,52.112.196.45,/,-919656117,2603:1027:0:48::21,Azure,1,False,,True,,Microsoft Corporation,,,
maas-dev-ap.kube1.iaas.checkpoint.com,,404,21,maas-dev-ap.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,maas-dev-ap.kube1.iaas.checkpoint.com,,443,https://maas-dev-ap.kube1.iaas.checkpoint.com:443,https,,text/plain,GET,52.18.161.153,/,-1669793162,3.248.136.62,HSTS,1,False,,,,,,,
maas-dev-eu.kube1.iaas.checkpoint.com,,404,21,maas-dev-eu.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,maas-dev-eu.kube1.iaas.checkpoint.com,,443,https://maas-dev-eu.kube1.iaas.checkpoint.com:443,https,,text/plain,GET,34.254.206.54,/,-1669793162,3.248.136.62,HSTS,1,False,,,,,,,
maas.checkpoint.com,Check Point Security Management Cloud,200,928,maas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,maas.checkpoint.com,,443,https://maas.checkpoint.com:443,https,Apache,text/html,GET,209.87.212.51,/,1491214296,209.87.212.51,HSTS,25,False,,,https://*.connect.checkpoint.com,,,,
macos.checkpoint.com,macOS Malware Encyclopedia,200,224763,macos.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T21:20:27Z,2023-07-06T21:20:26Z,CN=macos.checkpoint.com,macos.checkpoint.com,macos.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7badfe0f569e5ffb2c96938da52c4b2,e5262e96fbe7a42186f0f2050dd710c2a183421ac3b9e85f44cf2e2b989c00ce,,ctls,macos.checkpoint.com,,443,https://macos.checkpoint.com:443,https,GitHub.com,text/html,GET,185.199.109.153,/,1268870372,2606:50c0:8003::153,Varnish,5597,False,,,,,,,
mailing.checkpoint.com,Sign in to your account,200,201864,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://mailing.checkpoint.com:443,https,,text/html,GET,104.160.73.63,/,-896608700,104.160.73.63,HSTS,174,False,,,,Microsoft Corporation,https://login.microsoftonline.com/612a5289-89a8-45c2-a40d-f36fadb6d37c/saml2?SAMLRequest=jZJLT8MwEITv%2FIrI98SPpGljpakKFaISj4oWDlyQ6zitRWIHr4Pg35OmIHoBcbNGszvfjpzP3ps6eFMOtDVTRCOCZsVZPu%2F83tyr106BD3qHgSnqnOFWgAZuRKOAe8nX85trziLCW2e9lbZGwXIxRc%2Fj0ZhtqUiJjEeU0iSTcVnShIxFmpRZQlilqoptU5Wh4PE7u9%2FTjwN0amnAC%2BN7ibA4JGlI4g2jnBIex08oWPRQ2gg%2FTO29b4FjXNudNlGjpbNgK29NrY2KpG1wSpkYsUkWTjIxCZORZKFISBlWcVqJcpuW8VhiEE3NULD6uuNcm1Kb3d9Hb48m4FebzSpc3a03KJgDKHcgu7AGuka5tXJvWqqH%2B%2Bsf1kbonm4Xyb2SL63Vxg%2BgBwYsJGBU5Ic3H8pwx%2F75QfmbR3xno%2BI%2FSdDiHJ%2FkFPltv3K5WNlay4%2Fg0rpG%2BN8TaUQHRfdNDlbeGWiV1JVWJcJFjk8%2FUXH2CQ%3D%3D&RelayState=https%3A%2F%2Fmailing.checkpoint.com%2Fsaml%2Facs%2F,,
malware-family-map.iaas.checkpoint.com,503 Service Temporarily Unavailable,503,190,malware-family-map.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,malware-family-map.iaas.checkpoint.com,,443,https://malware-family-map.iaas.checkpoint.com:443,https,,text/html,GET,52.51.108.9,/,1457316476,34.249.68.242,HSTS,8,False,,,,,,,
media.checkpoint.com,,404,10,media.checkpoint.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,media.checkpoint.com,,443,https://media.checkpoint.com:443,https,AkamaiNetStorage,,GET,23.32.238.162,/,1864250944,23.32.238.161,,2,False,,True,,"Akamai Technologies, Inc.",,,
mercury.ts.checkpoint.com,Server Login,200,5233,mercury.ts.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-01T00:00:00Z,2023-06-16T23:59:59Z,"CN=mercury.ts.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",mercury.ts.checkpoint.com,mercury.ts.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,69d75e6cb51d618b68f9967e00655670,015f9129951b0cc769dd860bf77cae156a41438cdd3db912f355f21dc5934cf3,,ctls,mercury.ts.checkpoint.com,,443,https://mercury.ts.checkpoint.com:443,https,,text/html,GET,216.228.148.22,/,868260789,216.228.148.22,HSTS,128,False,,,,Check Point Software Technologies Inc.,https://mercury.ts.checkpoint.com/Web/Account/Login.htm,,
mftp.checkpoint.com,Server Login,200,4794,mftp.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,mftp.checkpoint.com,,443,https://mftp.checkpoint.com:443,https,,text/html,GET,194.29.38.25,/,-2000384200,194.29.38.25,,118,False,,,,,https://mftp.checkpoint.com/EFTClient/Account/Login.htm,,
msoid.checkpoint.com,Sign in to your account,200,207347,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://msoid.checkpoint.com:443,https,,text/html,GET,40.126.32.133,/,-1840324437,40.126.32.76,HSTS,174,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638214234328413624.OTJlZjNjYmMtZTZlYy00MmU2LTg4NjYtNTY3ZGE3YmQ3YjBkOTYyN2NjNzktOWNlNi00NGZjLTllZTQtM2RlMzkwMDAxMjVk&ui_locales=en-US&mkt=en-US&state=-_rykRBvdi8qkiiyMtXXJHx18V49hh8XiFLHoOf7aTsDpdkKB56bRdqJXjfT0jmJPcdtewehHU4qsCoJCqt3PkD6p63i5tPevEMcd_Sd9JEV1SWkjdXDOkrXOY7Z0JgYOu9cl-G90qLNdSPggXDXs5yyWfA5L6KZRJt_anQYVK_Qxe6WAr8Au6CQ80vmus_uflqrmdPZScmslFj8RbXXOg3CT1SpPUyWhpTgQGojKbbfvd2Sx-Do5uzoTrZl41PBXeYvpHWlpegWv3-S-AcXYA&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,
mta-1.mailing.checkpoint.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,,443,https://mta-1.mailing.checkpoint.com:443,https,,text/html,GET,104.160.73.63,/,-896608700,104.160.73.63,,49,False,,,,,https://app.getresponse.com/error404.html,,
mta-2.mailing.checkpoint.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,,443,https://mta-2.mailing.checkpoint.com:443,https,,text/html,GET,104.160.73.64,/,-896608700,104.160.73.64,,49,False,,,,,https://app.getresponse.com/error404.html,,
mta-3.mailing.checkpoint.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,,443,https://mta-3.mailing.checkpoint.com:443,https,,text/html,GET,104.160.73.65,/,-896608700,104.160.73.65,,49,False,,,,,https://app.getresponse.com/error404.html,,
ndr.checkpoint.com,Horizon NDR - You have no cookie support - Please enable cookies in your browser,200,1464,ndr.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T08:18:41Z,2024-01-13T08:18:41Z,CN=*.now.checkpoint.com,*.now.checkpoint.com,now.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f38ecb25c2253c7a6f551470584944ed,4d59da8262a3be73267fd1a5da134af7e536296dc1b3127c2a9e6dde6f0bfe24,True,ctls,ndr.checkpoint.com,,443,https://ndr.checkpoint.com:443,https,CPWS,text/html,GET,18.196.115.85,/,-993165615,18.196.115.85,HSTS,55,False,,True,fonts.gstatic.com,,https://ndr.checkpoint.com/Login/Login?CheckCookieSupport=1,,
now.checkpoint.com,Horizon NDR - You have no cookie support - Please enable cookies in your browser,200,1464,portal.now.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T08:18:41Z,2024-01-13T08:18:41Z,CN=*.now.checkpoint.com,*.now.checkpoint.com,now.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f38ecb25c2253c7a6f551470584944ed,4d59da8262a3be73267fd1a5da134af7e536296dc1b3127c2a9e6dde6f0bfe24,True,ctls,portal.now.checkpoint.com,,443,https://now.checkpoint.com:443,https,CPWS,text/html,GET,18.196.115.85,/,-993165615,18.196.115.85,HSTS,55,False,,,www.google.com,,https://portal.now.checkpoint.com:443/Login/Login?CheckCookieSupport=1,,
ntr.checkpoint.com,Nurture Hub,200,6809,ntr.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-06-23T23:59:59Z,CN=ntr.checkpoint.com,ntr.checkpoint.com,ntr.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e1c707f1a04b787538394c9667683757,9eb47c3890a96576b618ea56479bcac92a3f809fa05a25cca8deabc49c59a85c,,ctls,ntr.checkpoint.com,,443,https://ntr.checkpoint.com:443,https,nginx,text/html,GET,54.191.227.159,/,-1624278289,52.36.185.169,Nginx,245,False,,,,,,,
origin-appwiki.us.checkpoint.com,Check Point User Center Mobile,200,5713,sc1.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,sc1.checkpoint.com,,443,https://origin-appwiki.us.checkpoint.com:443,https,AkamaiNetStorage,text/html,GET,209.87.209.98,/,-277923189,209.87.209.98,,150,False,,,url='https://support.checkpoint.com',,https://sc1.checkpoint.com/uc/mobile/promotion/mobile.html?ref=https://origin-appwiki.us.checkpoint.com/,,
origin-pages.checkpoint.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://origin-pages.checkpoint.com:80,http,cloudflare,text/plain,GET,104.17.72.206,/,1000520165,104.17.74.206,Cloudflare,1,False,True,,,,,,
origin-www.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,,80,http://origin-www.checkpoint.com:80,http,CloudFront,text/html,GET,209.87.209.211,/,-1840324437,209.87.209.211,Amazon Web Services,1,False,,,,,https://www.checkpoint.com/,,
