input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,content_type,cdn_name,tech_,cdn,csp_domains_,tls_subject_org_,final_url,tls_self_signed,tls_expired,location
sigcheck.checkpoint.com,,404,11,sigcheck.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,sigcheck.checkpoint.com,443,https://sigcheck.checkpoint.com:443,https,GET,2.16.241.16,/,1864250944,2.16.241.4,2,False,True,AkamaiNetStorage,,,,,,"Akamai Technologies, Inc.",,,,
signatures.checkpoint.com,,200,45,signatures.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-24T12:26:26Z,2023-10-22T12:26:25Z,CN=signatures.checkpoint.com,signatures.checkpoint.com,signatures.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571ba6bfebba809b4d7b3525fb484152,8a305d7b5f1f0f26b23695e9cd4096bf9ec87578729f1b4e4c11046fa6f89fa1,,ctls,signatures.checkpoint.com,443,https://signatures.checkpoint.com:443,https,GET,34.233.65.204,/,1375805447,54.147.27.151,1,False,,,text/plain,,HSTS,,,,,,,
sip.checkpoint.com,,404,75,sip.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.checkpoint.com,443,https://sip.checkpoint.com:443,https,GET,52.112.193.13,/,-152381093,2603:1027::b,4,False,True,RTC/7.0,text/plain,,HSTS,,,Microsoft Corporation,,,,
smartling.checkpoint.com,,404,25,smartling.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-28T00:00:00Z,2024-07-27T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,201af1db58583ed0a83c08f26cc375e0,b1c2acc822c218caa1ae434ef6ae7c40bfd34a8072c61d99f5a8a177ac7f12a0,True,ctls,smartling.checkpoint.com,443,https://smartling.checkpoint.com:443,https,GET,52.73.243.109,/,480409337,54.161.104.194,2,False,True,nginx,text/html,,Nginx,,,,,,,
smartview-box.kube1.iaas.checkpoint.com,502 Bad Gateway,502,122,smartview-box.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,smartview-box.kube1.iaas.checkpoint.com,443,https://smartview-box.kube1.iaas.checkpoint.com:443,https,GET,34.251.13.252,/,590066698,52.50.164.84,7,False,,awselb/2.0,text/html,,,,,,,,,
smbclouddeployment.checkpoint.com,Check Point Zero Touch,200,900,smbclouddeployment.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,smbclouddeployment.checkpoint.com,443,https://smbclouddeployment.checkpoint.com:443,https,GET,209.87.212.225,/,-1221458784,209.87.212.225,47,False,,Apache/2.4.46 (IUS) OpenSSL/1.0.2k-fips,text/html,,OpenSSL:1.0.2k,,,,https://smbclouddeployment.checkpoint.com/ZeroTouch/login.jsp,,,
smbmgmtservice.g04.checkpoint.com,,404,15,smbmgmtservice.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,smbmgmtservice.g04.checkpoint.com,443,https://smbmgmtservice.g04.checkpoint.com:443,https,GET,13.126.199.164,/,1124559268,13.127.53.70,1,False,True,awselb/2.0,text/plain,,,,,,,,,
smbrelay-prd.checkpoint.com,,404,19,smbrelay-prd.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T14:34:49Z,2024-01-05T14:34:48Z,CN=*.smbrelay.checkpoint.com,*.smbrelay.checkpoint.com,smbrelay.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f35b778552381bf1271059ac661923b4,677d6841c317ba1e77e2d961bd103486ac97ec87d6aa3e548a23e2893ff713c5,True,ctls,smbrelay-prd.checkpoint.com,443,https://smbrelay-prd.checkpoint.com:443,https,GET,54.77.29.191,/,-943690907,52.208.21.13,1,False,True,awselb/2.0,text/plain,,Amazon Web Services,,,,,,,
smbrelay.checkpoint.com,Check Point Reach My Device,200,725,smbrelay.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T14:34:49Z,2024-01-05T14:34:48Z,CN=*.smbrelay.checkpoint.com,*.smbrelay.checkpoint.com,smbrelay.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f35b778552381bf1271059ac661923b4,677d6841c317ba1e77e2d961bd103486ac97ec87d6aa3e548a23e2893ff713c5,True,ctls,smbrelay.checkpoint.com,443,https://smbrelay.checkpoint.com:443,https,GET,34.254.23.33,/,-366337701,52.17.84.6,19,False,,Apache,,,Apache,,,,,,,
smp1.checkpoint.com,Security Management Portal,200,3192,smp1.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,smp1.checkpoint.com,443,https://smp1.checkpoint.com:443,https,GET,54.158.109.0,/,437615115,3.208.176.88,1,False,,nginx,text/html,,Nginx,,sc1.checkpoint.com,,,,,
smp1.g04.checkpoint.com,Security Management Portal,200,3192,smp1.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,smp1.g04.checkpoint.com,443,https://smp1.g04.checkpoint.com:443,https,GET,3.208.176.88,/,437615115,54.158.109.0,1,False,True,nginx,text/html,,Nginx,,sc1.checkpoint.com,,,,,
snhu.ipssvc.checkpoint.com,Managed Security Service Login,200,2602,snhu.ipssvc.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-03T12:11:54Z,2024-07-06T17:36:38Z,CN=*.ipssvc.checkpoint.com,*.ipssvc.checkpoint.com,ipssvc.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",edbffc9b713aa660fc83abddd6fa4ab2,12e6f8e83519a38ad6e463028a994e5990392f0adde081424c67028501b680cc,True,ctls,snhu.ipssvc.checkpoint.com,443,https://snhu.ipssvc.checkpoint.com:443,https,GET,209.87.211.162,/,605834916,209.87.211.162,69,False,,Apache,text/html,,Apache,,www.checkpoint.com,,https://snhu.ipssvc.checkpoint.com/common/login.php?cid=&prevpg=&prevpg_params=,,,
spectral-us.checkpoint.com,Spectral,200,2919,spectral-us.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-25T23:40:01Z,2023-10-23T23:40:00Z,CN=spectral-us.checkpoint.com,spectral-us.checkpoint.com,spectral-us.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3706bb3cd3572493358df658cd844efc,65176e302fed9c0ba396ae57bdcd28465171ebf9b23fab7287bfd70146a34ba9,,ctls,spectral-us.checkpoint.com,443,https://spectral-us.checkpoint.com:443,https,GET,54.201.89.110,/,287657013,44.239.158.94,1,False,,,text/html,,Ionicons,,,,,,,
stag-v14-services.maas.checkpoint.com,,506,,stag-v14-services.maas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T14:40:34Z,2024-01-05T14:40:33Z,CN=*.maas.checkpoint.com,*.maas.checkpoint.com,maas.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9a8cf729552d9b82fc9e0963ae2017f5,e1c7ecd86d65623d060d1a3f81ee93f3e315d6dd7c2e0c4dce945a08614d40a6,True,ctls,stag-v14-services.maas.checkpoint.com,443,https://stag-v14-services.maas.checkpoint.com:443,https,GET,34.198.13.103,/,-1840324437,34.204.241.163,1,False,,,,,,,,,,,,
sto3-linkap-a1.portal.checkpoint.com,Check Point Infinity Portal,200,3235,sto3-linkap-a1.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,sto3-linkap-a1.portal.checkpoint.com,443,https://sto3-linkap-a1.portal.checkpoint.com:443,https,GET,52.209.234.244,/,7655020,54.171.144.19,46,False,,,text/html,,HSTS,,https://*.cpirt.io,,,,,
store.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,443,https://store.checkpoint.com:443,https,GET,209.87.209.65,/,-1840324437,209.87.209.65,1,False,,CloudFront,text/html,,Amazon Web Services,,,,https://www.checkpoint.com,,,
store.us.checkpoint.com,Product Catalog,200,159675,store.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-07-16T23:59:59Z,"CN=store.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",store.checkpoint.com,store.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c4cbed7d728321346ab22b54739f29eb,f14749f82db01622a7a3378cbfc443c6c6deeeb0d8b57c000b448f7af2a48b83,,ctls,store.checkpoint.com,443,https://store.us.checkpoint.com:443,https,GET,209.87.209.65,/,-1840324437,209.87.209.65,4675,False,,Apache-Coyote/1.1,text/html,,Java,,,Check Point Software Technologies Inc.,https://store.checkpoint.com/PricingTool/index2.htm;jsessionid=48D04DAEF3BB15E3DA5CE1D1A8B688FD,,,
support.checkpoint.com,,202,,support.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,support.checkpoint.com,443,https://support.checkpoint.com:443,https,GET,99.86.4.122,/,-1840324437,99.86.4.42,1,False,,CloudFront,text/html,cloudfront,Amazon Web Services,True,,,,,,
support.us.checkpoint.com,,202,,supportcenter.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,supportcenter.checkpoint.com,443,https://support.us.checkpoint.com:443,https,GET,209.87.209.88,/,-878358760,209.87.209.88,1,False,,CloudFront,text/html,,Amazon Web Services,,,,https://supportcenter.checkpoint.com/supportcenter/index.jsp,,,
supportcenter.checkpoint.com,,202,,supportcenter.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,supportcenter.checkpoint.com,443,https://supportcenter.checkpoint.com:443,https,GET,99.86.4.42,/,-1840324437,99.86.4.11,1,False,,CloudFront,text/html,cloudfront,Amazon Web Services,True,,,,,,
supportcontent.checkpoint.com,,202,,supportcontent.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,supportcontent.checkpoint.com,443,https://supportcontent.checkpoint.com:443,https,GET,65.9.86.53,/,-1840324437,65.9.86.8,1,False,,CloudFront,text/html,cloudfront,Amazon Web Services,True,,,,,,
svaas.test.portal.checkpoint.com,Check Point Infinity Portal,200,3235,svaas.test.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-24T00:00:00Z,2024-08-21T23:59:59Z,CN=test.portal.checkpoint.com,test.portal.checkpoint.com,*.cg-connect.test.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ff48a803bc6baa19e003fdff91ef17d3,a0f472d91fd4f2f36c40de6f773c1ab6746737db7b6d3afa62ff15a85e261258,True,ctls,svaas.test.portal.checkpoint.com,443,https://svaas.test.portal.checkpoint.com:443,https,GET,52.208.44.139,/,7655020,52.18.11.220,46,False,,,text/html,,HSTS,,https://*.checkpoint.com,,,,,
svaas.uk.portal.checkpoint.com,Check Point Infinity Portal,200,3235,svaas.uk.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-24T00:00:00Z,2024-08-21T23:59:59Z,CN=uk.portal.checkpoint.com,uk.portal.checkpoint.com,*.cg-connect.uk.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,299b3eaf86f3d3268d6bfabc26479ac7,94b9c4f1f5231265c56f4f9f607d530176862b5e8ce9ae79c53688f26556a247,True,ctls,svaas.uk.portal.checkpoint.com,443,https://svaas.uk.portal.checkpoint.com:443,https,GET,3.11.184.0,/,7655020,18.134.36.69,46,False,,,text/html,,HSTS,,https://*.checkpointcloudsec.com,,,,,
synergy.connect.checkpoint.com,Check Point,400,2563,odoapac.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,True,ctls,odoapac.eu.auth0.com,443,https://synergy.connect.checkpoint.com:443,https,GET,43.200.236.171,/,1628654299,3.39.102.7,65,False,,cloudflare,text/html,,HTTP/3,,,,https://odoapac.eu.auth0.com/u/login,,,
tcapi.checkpoint.com,400 No required SSL certificate was sent,400,230,tcapi.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,tcapi.checkpoint.com,443,https://tcapi.checkpoint.com:443,https,GET,217.68.13.81,/,272330885,217.68.13.82,9,False,,Check Point CPWeb,text/html,,HSTS,,,,,,,
tcapi.g04.checkpoint.com,400 No required SSL certificate was sent,400,230,tcapi.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,tcapi.g04.checkpoint.com,443,https://tcapi.g04.checkpoint.com:443,https,GET,217.68.13.87,/,272330885,217.68.13.82,9,False,True,Check Point CPWeb,text/html,,HSTS,,,,,,,
te-ea.g04.checkpoint.com,,404,21,te-ea.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,te-ea.g04.checkpoint.com,443,https://te-ea.g04.checkpoint.com:443,https,GET,34.253.28.79,/,-1669793162,52.18.164.187,1,False,True,,text/plain,,HSTS,,,,,,,
te-in.iaas.checkpoint.com,,404,21,te-in.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-31T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ddf58753183aea99dd8a12f1653b809f,ba28cc72620f3f6a709783fa227677129e09f64b87076bcaa8e9cc9e910cdfb0,True,ctls,te-in.iaas.checkpoint.com,443,https://te-in.iaas.checkpoint.com:443,https,GET,3.7.195.54,/,-1669793162,3.111.201.135,1,False,,,text/plain,,HSTS,,,,,,,
te.g04.checkpoint.com,,404,21,te.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,te.g04.checkpoint.com,443,https://te.g04.checkpoint.com:443,https,GET,34.253.28.79,/,-1669793162,52.18.164.187,1,False,True,,text/plain,,HSTS,,,,,,,
te.iaas.checkpoint.com,,404,21,te.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-01T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad1613120b678a218d237aa203d6ea8d,5e8d349af2677aebcf9ccfaab6fbaeaace9de5bf350e30da7ef9454bdc95b9b5,True,ctls,te.iaas.checkpoint.com,443,https://te.iaas.checkpoint.com:443,https,GET,34.198.143.67,/,-1669793162,44.196.186.115,1,False,,,text/plain,,HSTS,,,,,,,
teadv.checkpoint.com,,404,11,teadv.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,teadv.checkpoint.com,443,https://teadv.checkpoint.com:443,https,GET,23.32.184.241,/,1864250944,2a02:26f0:480:992::38f0,2,False,,AkamaiNetStorage,,,,,,Check Point Software Technologies Ltd.,,,,
telemetry.iaas.checkpoint.com,,404,21,telemetry.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,telemetry.iaas.checkpoint.com,443,https://telemetry.iaas.checkpoint.com:443,https,GET,52.19.105.42,/,-1669793162,54.228.122.147,1,False,,,text/plain,,HSTS,,,,,,,
teraco.connect.checkpoint.com,Check Point,400,2563,odoprod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,True,ctls,odoprod.eu.auth0.com,443,https://teraco.connect.checkpoint.com:443,https,GET,75.2.60.10,/,476084914,99.83.224.218,65,False,,cloudflare,text/html,,HTTP/3,,,,https://odoprod.eu.auth0.com/u/login,,,
test.portal.checkpoint.com,Check Point Infinity Portal,200,3235,test.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-24T00:00:00Z,2024-08-21T23:59:59Z,CN=test.portal.checkpoint.com,test.portal.checkpoint.com,*.cg-connect.test.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ff48a803bc6baa19e003fdff91ef17d3,a0f472d91fd4f2f36c40de6f773c1ab6746737db7b6d3afa62ff15a85e261258,True,ctls,test.portal.checkpoint.com,443,https://test.portal.checkpoint.com:443,https,GET,52.18.11.220,/,7655020,54.154.177.94,46,False,,,text/html,,HSTS,,https://cloudinfra-gw.test.portal.checkpoint.com/csp-report,,,,,
threatpoint.checkpoint.com,CPR - Check Point Research,200,177053,research.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T00:00:00Z,2024-06-13T23:59:59Z,"CN=research.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",research.checkpoint.com,research.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e12ec174f82ddf6a4ecc892f2722ccf,ce6f18e42c25ae52f78d6ffe5c64e0b659a713a34a0fe20586e3b926b891c683,,ctls,research.checkpoint.com,443,https://threatpoint.checkpoint.com:443,https,GET,209.87.209.53,/,-366337701,209.87.209.53,1111,False,,cloudflare,text/html,,Yoast SEO:20.12,,,"Cloudflare, Inc.",https://research.checkpoint.com,,,
