input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,tls_expired,final_url,tls_self_signed
supportcenter.checkpoint.com,,202,,supportcenter.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,supportcenter.checkpoint.com,cloudfront,443,https://supportcenter.checkpoint.com:443,https,CloudFront,text/html,GET,99.86.4.122,/,-1840324437,99.86.4.42,Amazon Web Services,1,False,True,,,,,,
supportcenter.us.checkpoint.com,,202,,supportcenter.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,supportcenter.checkpoint.com,,443,https://supportcenter.us.checkpoint.com:443,https,CloudFront,text/html,GET,209.87.209.101,/,321770859,209.87.209.101,Amazon Web Services,1,False,,,,,,https://supportcenter.checkpoint.com/supportcenter/portal,
supportcontent.checkpoint.com,,202,,supportcontent.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,supportcontent.checkpoint.com,cloudfront,443,https://supportcontent.checkpoint.com:443,https,CloudFront,text/html,GET,99.86.4.124,/,-1840324437,99.86.4.122,Amazon Web Services,1,False,True,,,,,,
tc.us.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,,80,http://tc.us.checkpoint.com:80,http,CloudFront,text/html,GET,209.87.209.211,/,-1840324437,209.87.209.211,Amazon Web Services,1,False,,,,,,https://www.checkpoint.com/,
tcapi.checkpoint.com,400 No required SSL certificate was sent,400,230,tcapi.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,tcapi.checkpoint.com,,443,https://tcapi.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,217.68.13.87,/,272330885,217.68.13.81,HSTS,9,False,,,,,,,
tcapi.g04.checkpoint.com,400 No required SSL certificate was sent,400,230,tcapi.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,tcapi.g04.checkpoint.com,,443,https://tcapi.g04.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,217.68.13.81,/,272330885,217.68.13.87,HSTS,9,False,,True,,,,,
te-ea.g04.checkpoint.com,,404,21,te-ea.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,te-ea.g04.checkpoint.com,,443,https://te-ea.g04.checkpoint.com:443,https,,text/plain,GET,46.51.207.121,/,-1669793162,52.208.121.103,HSTS,1,False,,True,,,,,
te.checkpoint.com,,404,21,te.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,te.checkpoint.com,,443,https://te.checkpoint.com:443,https,,text/plain,GET,52.208.121.103,/,-1669793162,52.48.100.6,HSTS,1,False,,,,,,,
te.g04.checkpoint.com,,404,21,te.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,te.g04.checkpoint.com,,443,https://te.g04.checkpoint.com:443,https,,text/plain,GET,34.242.119.94,/,-1669793162,52.208.121.103,HSTS,1,False,,True,,,,,
teadv.checkpoint.com,,404,11,teadv.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,teadv.checkpoint.com,,443,https://teadv.checkpoint.com:443,https,AkamaiNetStorage,,GET,2.18.234.67,/,1864250944,2a02:26f0:1700:481::38f0,,2,False,,,,Check Point Software Technologies Ltd.,,,
telemetry.iaas.checkpoint.com,,404,21,telemetry.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,telemetry.iaas.checkpoint.com,,443,https://telemetry.iaas.checkpoint.com:443,https,,text/plain,GET,54.171.8.209,/,-1669793162,52.49.87.62,HSTS,1,False,,,,,,,
test.portal.checkpoint.com,Check Point Infinity Portal,200,3652,test.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=test.portal.checkpoint.com,test.portal.checkpoint.com,*.test.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa19fda02d8bdd7c93e2797cf53d4206,f7bce1762e07cebb752738671fa9adbf9899e429083168dd654a757b1df8323c,True,ctls,test.portal.checkpoint.com,,443,https://test.portal.checkpoint.com:443,https,,text/html,GET,34.240.40.245,/,-1676615111,54.154.128.47,HSTS,51,False,,,https://*.checkpoint.com,,,,
testcert.checkpoint.com,,404,15,testcert.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,testcert.checkpoint.com,,443,https://testcert.checkpoint.com:443,https,awselb/2.0,text/plain,GET,3.108.107.213,/,1124559268,13.235.92.22,,1,False,,,,,,,
threatemulation.checkpoint.com,,200,10416,threatpoint.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,threatpoint.checkpoint.com,,443,https://threatemulation.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.145,/,610609869,209.87.211.145,HSTS,80,False,,,,,,https://threatpoint.checkpoint.com/ThreatPortal/emulation,
threatemulation.us.checkpoint.com,,200,10416,threatpoint.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,threatpoint.checkpoint.com,,443,https://threatemulation.us.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.145,/,610609869,209.87.211.145,HSTS,80,False,,,,,,https://threatpoint.checkpoint.com/ThreatPortal/emulation,
threatmap.checkpoint.com,,202,,threatmap.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,threatmap.checkpoint.com,cloudfront,443,https://threatmap.checkpoint.com:443,https,CloudFront,text/html,GET,52.222.236.15,/,-1840324437,52.222.236.125,Amazon Web Services,1,False,True,,,,,,
threatwiki.us.checkpoint.com,,404,15,threatwiki.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,threatwiki.us.checkpoint.com,,443,https://threatwiki.us.checkpoint.com:443,https,awselb/2.0,text/plain,GET,54.90.97.45,/,1124559268,44.208.78.206,,1,False,,True,,,,,
totalprotection.checkpoint.com,,202,,accounts.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,accounts.checkpoint.com,cloudfront,443,https://totalprotection.checkpoint.com:443,https,CloudFront,text/html,GET,18.66.97.36,/,-1840324437,2600:9000:223c:7200:1d:803f:1200:93a1,Amazon Web Services,1,False,True,,,,,https://accounts.checkpoint.com/?TYPE=33554432&REALMOID=06-00074824-fa49-1e65-afa4-8d8cc0a80000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=xgJ0Ya0bQESqLF7LaF1VbdroAxXpgjJm4Yfk36BZPK7RTpO03mBJSxP3PhJHrrxG&TARGET=-SM-HTTPS%3a%2f%2fiam--sso%2echeckpoint%2ecom%2faffwebservices%2fsecure%2fsecureredirect%3fclient_id%3d00001bed--0f60--1410--8bf2--8d8cc0a80000%26redirect_uri%3dhttps-%3A-%2F-%2Ftotalprotection%2echeckpoint%2ecom-%2Fcallback%26scope%3dopenid%2bemail%2bprofile%2bname%2brole%26response_type%3dcode%26SMPORTALURL%3dg9RAyHiDSvN0QPcZEhWlwKdo2UWX9wTRILeBpjfoAntZ8L2bjxMj-%2BSnjwGbFe2udF0DfGH1oHaxhBeQtzsfQlZpNYIJxhUq2eL6s-%2FKJA62xOZbXE-%2FZjvmHVvIKOkj-%2Fsczgd47zG5guHxEaAREGC6zFvLnJRL3glr,
training-certifications.checkpoint.com,,202,,training-certifications.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,training-certifications.checkpoint.com,cloudfront,443,https://training-certifications.checkpoint.com:443,https,CloudFront,text/html,GET,99.86.4.59,/,-1840324437,2600:9000:2057:d400:1d:478:80c0:93a1,Amazon Web Services,1,False,True,,,,,,
tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,,404,21,tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,,443,https://tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com:443,https,,text/plain,GET,34.255.165.137,/,-1669793162,34.254.206.54,HSTS,1,False,,,,,,,
uc.checkpoint.com,"Check Point User Center - Customer Portal for Licensing, Support and Account Management",200,58802,uc.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,uc.checkpoint.com,,443,https://uc.checkpoint.com:443,https,nginx,text/html,GET,194.29.39.11,/,321770859,194.29.39.11,Nginx,1532,False,,,,,,https://uc.checkpoint.com/usercenter/index.jsp,
ucapps.checkpoint.com,,202,,ucapps.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ucapps.checkpoint.com,cloudfront,443,https://ucapps.checkpoint.com:443,https,CloudFront,text/html,GET,99.86.4.33,/,-1840324437,2600:9000:2057:5800:1d:478:80c0:93a1,Amazon Web Services,1,False,True,,,,,,
ucm.checkpoint.com,403 Forbidden,403,214,ucm.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ucm.checkpoint.com,,443,https://ucm.checkpoint.com:443,https,Apache,text/html,GET,194.29.39.20,/,1493760859,194.29.39.20,Apache,9,False,,,,,,https://ucm.checkpoint.com/CHKPMobileWS,
ucmsc.checkpoint.com,Apache HTTP Server Test Page powered by Linux,403,3539,ucmsc.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ucmsc.checkpoint.com,,443,https://ucmsc.checkpoint.com:443,https,Apache,text/html,GET,209.87.209.99,/,-780928015,209.87.209.99,HSTS,111,False,,,,,,,
uk.portal.checkpoint.com,Check Point Infinity Portal,200,3652,uk.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-30T23:59:59Z,CN=uk.portal.checkpoint.com,uk.portal.checkpoint.com,*.uk.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,418e89c75fc1b016ff3a773d4d60dbf7,0109929e78326a0bc80f8c7b03b1d8299a706a8568efe39311485398c20e99d2,True,ctls,uk.portal.checkpoint.com,,443,https://uk.portal.checkpoint.com:443,https,,text/html,GET,13.41.89.169,/,341041555,13.42.134.65,HSTS,51,False,,,https://*.checkpoint.com,,,,
upd.checkpoint.com,,404,10,upd.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,upd.checkpoint.com,,443,https://upd.checkpoint.com:443,https,AkamaiNetStorage,,GET,23.32.238.113,/,1864250944,23.32.238.90,HTTP/3,2,False,,True,,"Akamai Technologies, Inc.",,,
updates.g04.checkpoint.com,Invalid URL,400,208,updates.g04.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,updates.g04.checkpoint.com,,443,https://updates.g04.checkpoint.com:443,https,AkamaiGHost,text/html,GET,184.30.25.223,/,1217670938,2a02:26f0:3500:598::43bc,,8,False,,True,,,,,
upgradeapistatus.maas.checkpoint.com,,506,,upgradeapistatus.maas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T14:40:34Z,2024-01-05T14:40:33Z,CN=*.maas.checkpoint.com,*.maas.checkpoint.com,maas.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9a8cf729552d9b82fc9e0963ae2017f5,e1c7ecd86d65623d060d1a3f81ee93f3e315d6dd7c2e0c4dce945a08614d40a6,True,ctls,upgradeapistatus.maas.checkpoint.com,,443,https://upgradeapistatus.maas.checkpoint.com:443,https,,,GET,52.1.68.170,/,-1840324437,54.82.2.246,,1,False,,,,,,,
urlcat.checkpoint.com,,202,,urlcat.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,urlcat.checkpoint.com,cloudfront,443,https://urlcat.checkpoint.com:443,https,CloudFront,text/html,GET,108.138.7.21,/,-1840324437,2600:9000:2490:e000:b:8d28:3000:93a1,Amazon Web Services,1,False,True,,,,,,
us-casb-smartview.portal.checkpoint.com,Gaia,200,1084,us-casb-smartview.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f1f2e91228bf61d7995ab0c01fa0d9f,2b9d59e0121c27125563ea29800bf157c58008dbfa98f552acc1d84754226a84,True,ctls,us-casb-smartview.portal.checkpoint.com,,443,https://us-casb-smartview.portal.checkpoint.com:443,https,CPWS,text/html,GET,3.212.141.189,/,-960873822,184.73.57.244,,9,False,,,,,,,
us-east-1.g04.checkpoint.com,404 File Not Found,404,204,us-east-1.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T12:58:48Z,2024-03-01T12:58:48Z,"CN=aws-us-be-r81-cluster-tgw VPN Certificate, O=natasha..8ye75g",aws-us-be-r81-cluster-tgw VPN Certificate,,O=natasha..8ye75g,,natasha..8ye75g,aefbe8ea396d9160b3a50656188cafa8,9b3bb60ee5e75427bc5ba886b49d815fb1c425b44830414a516787071b781767,,ctls,us-east-1.g04.checkpoint.com,,443,https://us-east-1.g04.checkpoint.com:443,https,Check Point SVN foundation,text/html,GET,50.17.39.153,/,-993165615,50.17.39.153,HSTS,13,False,,True,,natasha..8ye75g,,,True
us-gw.sg.iaas.checkpoint.com,,404,,us-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T11:31:36Z,2023-08-14T12:25:10Z,CN=us-gw.sg.iaas.checkpoint.com,us-gw.sg.iaas.checkpoint.com,us-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d2e8069116228338745ac9895d1a4053,148eb18cbf18cfd45e4824113c7c4fe0ae3aa6cc666282540b7937329beb1cde,,ctls,us-gw.sg.iaas.checkpoint.com,google,443,https://us-gw.sg.iaas.checkpoint.com:443,https,Google Frontend,text/html,GET,34.120.168.143,/,-1840324437,34.120.168.143,HTTP/3,1,False,True,,,,,,
us-vsmp15-jmls5.checkpoint.com,Apache HTTP Server Test Page powered by CentOS,403,4897,us-vsmp15-jmls5.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2016-04-13T18:53:06Z,2017-04-13T18:53:06Z,"emailAddress=root@localhost, CN=localhost, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost",localhost,,"emailAddress=root@localhost, CN=localhost, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost",localhost,SomeOrganization,27a903dd098848707205a4fcc9f437eb,9355089d7de41113949d3fb381a9fb94dff9f412b53056872d3f7dc245576069,,ctls,us-vsmp15-jmls5.checkpoint.com,,443,https://us-vsmp15-jmls5.checkpoint.com:443,https,Apache,text/html,GET,209.87.212.10,/,-366337701,209.87.212.10,Bootstrap,121,False,,True,,SomeOrganization,True,,True
us-vsmp15-sml1.checkpoint.com,Apache HTTP Server Test Page powered by CentOS,403,4897,us-vsmp15-sml1.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2016-04-13T18:53:06Z,2017-04-13T18:53:06Z,"emailAddress=root@localhost, CN=localhost, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost",localhost,,"emailAddress=root@localhost, CN=localhost, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost",localhost,SomeOrganization,27a903dd098848707205a4fcc9f437eb,9355089d7de41113949d3fb381a9fb94dff9f412b53056872d3f7dc245576069,,ctls,us-vsmp15-sml1.checkpoint.com,,443,https://us-vsmp15-sml1.checkpoint.com:443,https,Apache,text/html,GET,209.87.212.11,/,-366337701,209.87.212.11,Bootstrap,121,False,,True,,SomeOrganization,True,,True
