input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed,final_url
smp1.portal.checkpoint.com,Security Management Portal,200,3192,smp1.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=smp1.portal.checkpoint.com,smp1.portal.checkpoint.com,smp1.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9ffc780b46d12e003c09464304e18e96,8e3bf2e40ea571729abb6b492f166583a813b880286a1051bd2a64565aeca0fc,,ctls,smp1.portal.checkpoint.com,443,https://smp1.portal.checkpoint.com:443,https,Apache,text/html,GET,34.206.246.13,/,437615115,3.211.87.151,1,False,Apache,,,*.gstatic.com,,,,
snhu.ipssvc.checkpoint.com,Managed Security Service Login,200,2601,snhu.ipssvc.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-06T17:36:38Z,2023-07-06T17:36:38Z,CN=*.ipssvc.checkpoint.com,*.ipssvc.checkpoint.com,ipssvc.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4916292950feede7d457ae9abe9660de,dfe955b552f6b220e7611a7b1c3a75b7da985c66335ecbc3e54431abf1e4643e,True,ctls,snhu.ipssvc.checkpoint.com,443,https://snhu.ipssvc.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.162,/,605834916,209.87.211.162,69,False,Apache,,,www.checkpoint.com,,,,https://snhu.ipssvc.checkpoint.com/common/login.php?cid=&prevpg=&prevpg_params=
spectral-eu.checkpoint.com,Spectral,200,2919,spectral-eu.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T23:11:52Z,2023-07-27T23:11:51Z,CN=spectral-eu.checkpoint.com,spectral-eu.checkpoint.com,spectral-eu.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41c94f3690e02bb87e0a0202e856d79a,42bfd0ce9ea8fd63dace3408d1cc8042bd0c2e84fceda87dbe1223ef409df0f4,,ctls,spectral-eu.checkpoint.com,443,https://spectral-eu.checkpoint.com:443,https,,text/html,GET,54.229.255.3,/,287657013,34.248.139.108,1,False,Ionicons,,,,,,,
spectral-us.checkpoint.com,Spectral,200,2919,spectral-us.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T23:22:41Z,2023-08-24T23:22:40Z,CN=spectral-us.checkpoint.com,spectral-us.checkpoint.com,spectral-us.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a73862c92cc88a8ae19de5cced234a,c379f77926e87783b1b736f7f301b0a7f0f820b593149597554d10842866ddef,,ctls,spectral-us.checkpoint.com,443,https://spectral-us.checkpoint.com:443,https,,text/html,GET,52.35.239.208,/,287657013,52.43.211.106,1,False,Ionicons,,,,,,,
sto3-linkap-a1.portal.checkpoint.com,Check Point Infinity Portal,200,3652,sto3-linkap-a1.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,sto3-linkap-a1.portal.checkpoint.com,443,https://sto3-linkap-a1.portal.checkpoint.com:443,https,,text/html,GET,79.125.70.225,/,230676934,52.213.93.105,51,False,HSTS,,,https://*.cpirt.io,,,,
store.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,443,https://store.checkpoint.com:443,https,CloudFront,text/html,GET,209.87.209.65,/,-1840324437,209.87.209.65,1,False,Amazon Web Services,,,,,,,https://www.checkpoint.com
store.us.checkpoint.com,Product Catalog,200,159675,store.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T00:00:00Z,2023-07-13T23:59:59Z,"CN=store.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",store.checkpoint.com,store.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7b0e3fd15e3f53301e3003c3de786021,e41fe8adebdb143cb93ff62bbe894d83f16233d5c9fcc4f986ddbf0d33ca5c07,,ctls,store.checkpoint.com,443,https://store.us.checkpoint.com:443,https,Apache-Coyote/1.1,text/html,GET,209.87.209.65,/,-1840324437,209.87.209.65,4675,False,Java,,,,Check Point Software Technologies Inc.,,,https://store.checkpoint.com/PricingTool/index2.htm;jsessionid=46D9310CD843A744EDB8AEF8D57FB362
sub.qa.checkpoint.com,GAiA,200,1099,sub.qa.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-07T15:38:33Z,2033-02-06T15:38:33Z,"unstructuredName=An optional company name, emailAddress=Email Address, CN=199.203.248.181, L=Locality Name (eg\, city), unstructuredName=An optional company name, emailAddress=Email Address",199.203.248.181,,"unstructuredName=An optional company name, emailAddress=Email Address, CN=199.203.248.181, L=Locality Name (eg\, city), unstructuredName=An optional company name, emailAddress=Email Address",199.203.248.181,,e5c295394268468eef3e02b592b1f421,9188d72dbe6f9c33409a6a693ca64ab7d5b93aa764f7c9c39c367434345670dc,,ctls,sub.qa.checkpoint.com,443,https://sub.qa.checkpoint.com:443,https,CPWS,text/html,GET,199.203.248.181,/,-354320019,199.203.248.181,9,False,HSTS,,,,,,True,
subzero.qa.checkpoint.com,,200,3626,oauth-gw-iaas.cgmta.space,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-10T15:47:23Z,2023-07-09T15:47:22Z,CN=oauth-gw-iaas.cgmta.space,oauth-gw-iaas.cgmta.space,oauth-gw-iaas.cgmta.space,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d3be789b6ceb089a25ee808b55953e5,e587810a6bbad907cebc6f0f41ea72cb7568f7bec69df0e4665fbac6d5199131,,ctls,oauth-gw-iaas.cgmta.space,443,https://subzero.qa.checkpoint.com:443,https,CPWS,text/html,GET,199.203.248.180,/,-993165615,199.203.248.180,201,False,HSTS,,,fonts.gstatic.com,,,,https://oauth-gw-iaas.cgmta.space/Login/BrowserSupport
support.checkpoint.com,,202,,support.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,support.checkpoint.com,443,https://support.checkpoint.com:443,https,CloudFront,text/html,GET,99.86.4.11,/,-1840324437,99.86.4.122,1,False,Amazon Web Services,cloudfront,True,,,,,
support.us.checkpoint.com,,202,,supportcenter.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,supportcenter.checkpoint.com,443,https://support.us.checkpoint.com:443,https,CloudFront,text/html,GET,209.87.209.88,/,-878358760,209.87.209.88,1,False,Amazon Web Services,,,,,,,https://supportcenter.checkpoint.com/supportcenter/index.jsp
supportcenter.checkpoint.com,,202,,supportcenter.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,supportcenter.checkpoint.com,443,https://supportcenter.checkpoint.com:443,https,CloudFront,text/html,GET,99.86.4.11,/,-1840324437,99.86.4.124,1,False,Amazon Web Services,cloudfront,True,,,,,
supportcenter.us.checkpoint.com,,202,,supportcenter.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,supportcenter.checkpoint.com,443,https://supportcenter.us.checkpoint.com:443,https,CloudFront,text/html,GET,209.87.209.101,/,321770859,209.87.209.101,1,False,Amazon Web Services,,,,,,,https://supportcenter.checkpoint.com/supportcenter/portal
supportcontent.checkpoint.com,,202,,supportcontent.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,supportcontent.checkpoint.com,443,https://supportcontent.checkpoint.com:443,https,CloudFront,text/html,GET,99.86.4.122,/,-1840324437,99.86.4.42,1,False,Amazon Web Services,cloudfront,True,,,,,
taxengine-iso-prdap.portal.checkpoint.com,Check Point Infinity Portal,200,3652,taxengine-iso-prdap.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,taxengine-iso-prdap.portal.checkpoint.com,443,https://taxengine-iso-prdap.portal.checkpoint.com:443,https,,text/html,GET,52.213.93.105,/,230676934,79.125.70.225,51,False,HSTS,,,https://cloudinfra-gw.portal.checkpoint.com/csp-report,,,,
tc.us.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,80,http://tc.us.checkpoint.com:80,http,CloudFront,text/html,GET,209.87.209.211,/,-1840324437,209.87.209.211,1,False,Amazon Web Services,,,,,,,https://www.checkpoint.com/
tcapi.g04.checkpoint.com,400 No required SSL certificate was sent,400,230,tcapi.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,tcapi.g04.checkpoint.com,443,https://tcapi.g04.checkpoint.com:443,https,Check Point CPWeb,text/html,GET,217.68.13.87,/,272330885,217.68.13.82,9,False,HSTS,,,,,,,
te-ea.g04.checkpoint.com,,404,21,te-ea.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,te-ea.g04.checkpoint.com,443,https://te-ea.g04.checkpoint.com:443,https,,text/plain,GET,34.242.119.94,/,-1669793162,46.51.207.121,1,False,HSTS,,,,,,,
te-in.iaas.checkpoint.com,,404,21,te-in.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2023-10-31T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ddf58753183aea99dd8a12f1653b809f,ba28cc72620f3f6a709783fa227677129e09f64b87076bcaa8e9cc9e910cdfb0,True,ctls,te-in.iaas.checkpoint.com,443,https://te-in.iaas.checkpoint.com:443,https,,text/plain,GET,52.66.146.153,/,-1669793162,13.235.157.186,1,False,HSTS,,,,,,,
te.checkpoint.com,,404,21,te.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,te.checkpoint.com,443,https://te.checkpoint.com:443,https,,text/plain,GET,52.215.174.10,/,-1669793162,46.51.207.121,1,False,HSTS,,,,,,,
te.g04.checkpoint.com,,404,21,te.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,te.g04.checkpoint.com,443,https://te.g04.checkpoint.com:443,https,,text/plain,GET,46.51.207.121,/,-1669793162,54.76.239.174,1,False,HSTS,,,,,,,
teadv.checkpoint.com,,404,11,teadv.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,teadv.checkpoint.com,443,https://teadv.checkpoint.com:443,https,AkamaiNetStorage,,GET,23.32.184.241,/,1864250944,2a02:26f0:480:992::38f0,2,False,,,,,Check Point Software Technologies Ltd.,,,
telemetry.iaas.checkpoint.com,,404,21,telemetry.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,telemetry.iaas.checkpoint.com,443,https://telemetry.iaas.checkpoint.com:443,https,,text/plain,GET,52.210.105.30,/,-1669793162,52.210.129.136,1,False,HSTS,,,,,,,
test.portal.checkpoint.com,Check Point Infinity Portal,200,3652,test.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=test.portal.checkpoint.com,test.portal.checkpoint.com,*.test.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa19fda02d8bdd7c93e2797cf53d4206,f7bce1762e07cebb752738671fa9adbf9899e429083168dd654a757b1df8323c,True,ctls,test.portal.checkpoint.com,443,https://test.portal.checkpoint.com:443,https,,text/html,GET,18.202.108.138,/,171901669,34.250.245.252,51,False,HSTS,,,https:,,,,
threatemulation.checkpoint.com,,200,10416,threatpoint.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,threatpoint.checkpoint.com,443,https://threatemulation.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.145,/,610609869,209.87.211.145,80,False,HSTS,,,,,,,https://threatpoint.checkpoint.com/ThreatPortal/emulation
threatemulation.us.checkpoint.com,,200,10416,threatpoint.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,threatpoint.checkpoint.com,443,https://threatemulation.us.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.145,/,610609869,209.87.211.145,80,False,HSTS,,,,,,,https://threatpoint.checkpoint.com/ThreatPortal/emulation
threatmap.checkpoint.com,,202,,threatmap.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,threatmap.checkpoint.com,443,https://threatmap.checkpoint.com:443,https,CloudFront,text/html,GET,52.222.236.89,/,-1840324437,52.222.236.12,1,False,Amazon Web Services,cloudfront,True,,,,,
totalprotection.checkpoint.com,,202,,accounts.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,accounts.checkpoint.com,443,https://totalprotection.checkpoint.com:443,https,CloudFront,text/html,GET,99.86.4.7,/,-1840324437,2600:9000:2057:7000:f:32d2:6000:93a1,1,False,Amazon Web Services,cloudfront,True,,,,,https://accounts.checkpoint.com/?TYPE=33554432&REALMOID=06-00074824-fa49-1e65-afa4-8d8cc0a80000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=xgJ0Ya0bQESqLF7LaF1VbdroAxXpgjJm4Yfk36BZPK7RTpO03mBJSxP3PhJHrrxG&TARGET=-SM-HTTPS%3a%2f%2fiam--sso%2echeckpoint%2ecom%2faffwebservices%2fsecure%2fsecureredirect%3fclient_id%3d00001bed--0f60--1410--8bf2--8d8cc0a80000%26redirect_uri%3dhttps-%3A-%2F-%2Ftotalprotection%2echeckpoint%2ecom-%2Fcallback%26scope%3dopenid%2bemail%2bprofile%2bname%2brole%26response_type%3dcode%26SMPORTALURL%3dg9RAyHiDSvN0QPcZEhWlwKdo2UWX9wTRILeBpjfoAntZ8L2bjxMj-%2BSnjwGbFe2udF0DfGH1oHaxhBeQtzsfQlZpNYIJxhUq2eL6s-%2FKJA62xOZbXE-%2FZjvmHVvIKOkj-%2Fsczgd47zG5guHxEaAREGC6zFvLnJRL3glr
training-certifications.checkpoint.com,,202,,training-certifications.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,training-certifications.checkpoint.com,443,https://training-certifications.checkpoint.com:443,https,CloudFront,text/html,GET,99.86.4.59,/,-1840324437,2600:9000:2057:2000:1d:478:80c0:93a1,1,False,Amazon Web Services,cloudfront,True,,,,,
transshipmentsort.maas.checkpoint.com,,506,,transshipmentsort.maas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-04T14:40:34Z,2024-01-05T14:40:33Z,CN=*.maas.checkpoint.com,*.maas.checkpoint.com,maas.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9a8cf729552d9b82fc9e0963ae2017f5,e1c7ecd86d65623d060d1a3f81ee93f3e315d6dd7c2e0c4dce945a08614d40a6,True,ctls,transshipmentsort.maas.checkpoint.com,443,https://transshipmentsort.maas.checkpoint.com:443,https,,,GET,54.224.216.191,/,-1840324437,34.234.107.175,1,False,,,,,,,,
tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,502 Bad Gateway,502,122,tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,443,https://tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com:443,https,awselb/2.0,text/html,GET,176.34.152.231,/,590066698,34.252.143.198,7,False,,,,,,,,
uc.checkpoint.com,"Check Point User Center - Customer Portal for Licensing, Support and Account Management",200,58802,uc.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,uc.checkpoint.com,443,https://uc.checkpoint.com:443,https,nginx,text/html,GET,194.29.39.11,/,321770859,194.29.39.11,1532,False,Nginx,,,,,,,https://uc.checkpoint.com/usercenter/index.jsp
ucm.checkpoint.com,403 Forbidden,403,214,ucm.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ucm.checkpoint.com,443,https://ucm.checkpoint.com:443,https,Apache,text/html,GET,194.29.39.20,/,1493760859,194.29.39.20,9,False,Apache,,,,,,,https://ucm.checkpoint.com/CHKPMobileWS
uk.portal.checkpoint.com,Check Point Infinity Portal,200,3652,uk.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-30T23:59:59Z,CN=uk.portal.checkpoint.com,uk.portal.checkpoint.com,*.uk.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,418e89c75fc1b016ff3a773d4d60dbf7,0109929e78326a0bc80f8c7b03b1d8299a706a8568efe39311485398c20e99d2,True,ctls,uk.portal.checkpoint.com,443,https://uk.portal.checkpoint.com:443,https,,text/html,GET,13.41.89.169,/,230676934,35.178.114.69,51,False,HSTS,,,https://cloudinfra-gw.uk.portal.checkpoint.com/csp-report,,,,
