input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,content_type,tech_,cdn_name,cdn,csp_domains_,webserver,tls_mismatched,tls_subject_org_,final_url,tls_self_signed,tls_expired
lba-eu-stg.sg.iaas.checkpoint.com,,404,,lba-eu-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T09:00:18Z,2023-09-08T09:54:12Z,CN=eu-gw-stg.sg.iaas.checkpoint.com,eu-gw-stg.sg.iaas.checkpoint.com,eu-gw-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b8c631226d0348a6de13e0b65084c2ff,8f92357cad539556415efd0d0512fa80dfc0811ae1a9073562cdec13e1d7d2f8,,ctls,lba-eu-stg.sg.iaas.checkpoint.com,443,https://lba-eu-stg.sg.iaas.checkpoint.com:443,https,GET,34.149.85.126,/,-1840324437,34.149.85.126,1,False,text/html,HTTP/3,google,True,,Google Frontend,True,,,,
lba-in-prod.sg.iaas.checkpoint.com,,404,,lba-in-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T07:05:32Z,2023-08-15T08:00:26Z,CN=in-gw.sg.iaas.checkpoint.com,in-gw.sg.iaas.checkpoint.com,in-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,11242c999517cfccd6bfa3e8d54cb675,3d3928eebcbca67561e4d4ea0aeada49df41599cf283a80b00c4a09cb7e9aa1b,,ctls,lba-in-prod.sg.iaas.checkpoint.com,443,https://lba-in-prod.sg.iaas.checkpoint.com:443,https,GET,34.95.82.11,/,-1840324437,34.95.82.11,1,False,text/html,HTTP/3,google,True,,Google Frontend,True,,,,
lba-rpm-eu-prod.sg.iaas.checkpoint.com,,404,19,lba-rpm-eu-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T11:27:19Z,2023-08-10T12:19:52Z,CN=rpm-serv.sg.iaas.checkpoint.com,rpm-serv.sg.iaas.checkpoint.com,rpm-serv.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4b624be21a055a8b7eeaaec165dcfb2c,67d41d60ff014ba0bb271917f8d82c23a8485105441c187dc5fca33215cb46bd,,ctls,lba-rpm-eu-prod.sg.iaas.checkpoint.com,443,https://lba-rpm-eu-prod.sg.iaas.checkpoint.com:443,https,GET,34.149.2.17,/,-138391155,34.149.2.17,2,False,text/plain,HTTP/3,google,True,,Google Frontend,True,,,,
lba-rpm-eu-stg.sg.iaas.checkpoint.com,,404,19,lba-rpm-eu-stg.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T11:41:38Z,2023-08-06T12:35:32Z,CN=rpm-serv-stg.sg.iaas.checkpoint.com,rpm-serv-stg.sg.iaas.checkpoint.com,rpm-serv-stg.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d675b549fcba21c9a0a61ae615e2e481,54c6c52c8fa240e9a0e7b744df2cfa4a17a0b204eef598fd1704e318e721a11b,,ctls,lba-rpm-eu-stg.sg.iaas.checkpoint.com,443,https://lba-rpm-eu-stg.sg.iaas.checkpoint.com:443,https,GET,34.149.146.104,/,-138391155,34.149.146.104,2,False,text/plain,HTTP/3,google,True,,Google Frontend,True,,,,
lba-sg-prod.sg.iaas.checkpoint.com,,404,,lba-sg-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T19:04:45Z,2023-07-28T19:58:18Z,CN=sg-gw.sg.iaas.checkpoint.com,sg-gw.sg.iaas.checkpoint.com,sg-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,8feb5f3f88f45501c1090101a1e13fc8,27a7220fc530f08ff2005a5b4998e85c1c9affb967d6c6445b95bab7e8f49e2e,,ctls,lba-sg-prod.sg.iaas.checkpoint.com,443,https://lba-sg-prod.sg.iaas.checkpoint.com:443,https,GET,34.117.5.169,/,-1840324437,34.117.5.169,1,False,text/html,HTTP/3,google,True,,Google Frontend,True,,,,
lba-us-prod.sg.iaas.checkpoint.com,,404,,lba-us-prod.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T11:31:36Z,2023-08-14T12:25:10Z,CN=us-gw.sg.iaas.checkpoint.com,us-gw.sg.iaas.checkpoint.com,us-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d2e8069116228338745ac9895d1a4053,148eb18cbf18cfd45e4824113c7c4fe0ae3aa6cc666282540b7937329beb1cde,,ctls,lba-us-prod.sg.iaas.checkpoint.com,443,https://lba-us-prod.sg.iaas.checkpoint.com:443,https,GET,34.120.168.143,/,-1840324437,34.120.168.143,1,False,text/html,HTTP/3,google,True,,Google Frontend,True,,,,
live-cortex-gw.al.product-catalog-prd.checkpoint.com,,404,15,live-cortex-gw.al.product-catalog-prd.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-15T20:53:15Z,2023-08-16T20:53:15Z,CN=live-cortex-gw.al.product-catalog-prd.checkpoint.com,live-cortex-gw.al.product-catalog-prd.checkpoint.com,www.live-cortex-gw.al.product-catalog-prd.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33adb0019aae6f481909029fd7797b1c,91654e1f38db202ca736c44a7d901abf2a48a9469e17d5bc469e69379bb4c021,,ctls,live-cortex-gw.al.product-catalog-prd.checkpoint.com,443,https://live-cortex-gw.al.product-catalog-prd.checkpoint.com:443,https,GET,63.33.81.124,/,1124559268,34.242.44.237,1,False,text/plain,,,,,awselb/2.0,,,,,
live-cortex-gw.al.product-catalog-stg.checkpoint.com,,404,15,live-cortex-gw.al.product-catalog-stg.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T13:30:12Z,2023-06-15T12:48:51Z,CN=live-cortex-gw.al.product-catalog-stg.checkpoint.com,live-cortex-gw.al.product-catalog-stg.checkpoint.com,www.live-cortex-gw.al.product-catalog-stg.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ccf8acfa8c2120eeadd451b7b078a113,c77347c39cd6f12e758fca3d07847864f3cb9e9ee4504b45edf69558c8f58bd9,,ctls,live-cortex-gw.al.product-catalog-stg.checkpoint.com,443,https://live-cortex-gw.al.product-catalog-stg.checkpoint.com:443,https,GET,52.215.7.69,/,1124559268,34.241.121.50,1,False,text/plain,,,,,awselb/2.0,,,,,
login-poc.checkpoint.com,Leader in Cyber Security Solutions | Check Point Software,200,192462,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,443,https://login-poc.checkpoint.com:443,https,GET,18.66.97.62,/,-738705486,2600:9000:223c:e00:9:6a5f:b580:93a1,2438,False,text/html,Yoast SEO:20.8,cloudfront,True,,nginx,,,https://www.checkpoint.com/,,
login.checkpoint.com,Leader in Cyber Security Solutions | Check Point Software,200,192462,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,443,https://login.checkpoint.com:443,https,GET,108.138.17.40,/,-738705486,2600:9000:2491:3400:6:f826:6000:93a1,2438,False,text/html,Yoast SEO:20.8,cloudfront,True,,nginx,,,https://www.checkpoint.com/,,
lyncdiscover.checkpoint.com,,200,364,lyncdiscover.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.checkpoint.com,443,https://lyncdiscover.checkpoint.com:443,https,GET,52.112.193.16,/,-922569483,2603:1027:0:3::e,1,False,application/json,Azure,,,,,True,Microsoft Corporation,,,
maas-dev-ap.kube1.iaas.checkpoint.com,,404,21,maas-dev-ap.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,maas-dev-ap.kube1.iaas.checkpoint.com,443,https://maas-dev-ap.kube1.iaas.checkpoint.com:443,https,GET,34.254.206.54,/,-1669793162,34.255.165.137,1,False,text/plain,HSTS,,,,,,,,,
maas-dev-eu.kube1.iaas.checkpoint.com,,404,21,maas-dev-eu.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,maas-dev-eu.kube1.iaas.checkpoint.com,443,https://maas-dev-eu.kube1.iaas.checkpoint.com:443,https,GET,34.255.165.137,/,-1669793162,52.18.132.223,1,False,text/plain,HSTS,,,,,,,,,
macos.checkpoint.com,macOS Malware Encyclopedia,200,224763,macos.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T21:37:38Z,2023-09-04T21:37:37Z,CN=macos.checkpoint.com,macos.checkpoint.com,macos.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12ce18b89221c3b2ff666c0abbc4dc55,52805507f71a15b24629a127f61999c76162737935008d276289f4a28ef875e9,,ctls,macos.checkpoint.com,443,https://macos.checkpoint.com:443,https,GET,185.199.108.153,/,1268870372,2606:50c0:8003::153,5597,False,text/html,Varnish,,,,GitHub.com,,,,,
mailing.checkpoint.com,Sign in to your account,200,38029,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://mailing.checkpoint.com:443,https,GET,104.160.73.63,/,-896608700,104.160.73.63,94,False,text/html,HSTS,,,,,,Microsoft Corporation,https://login.microsoftonline.com/612a5289-89a8-45c2-a40d-f36fadb6d37c/saml2?SAMLRequest=jZJPT%2BMwEMXvfIrI98Rx%2FsdKgwrVikqwW9HCgQuaOk5rbWIHj4PYb79pAMEFxM16ejPvN0%2Buzl%2F6znuWFpXRC8KCkJzXZ9VydEd9K59Gic6bHBoXZLSaG0CFXEMvkTvBt8ubax4FIR%2BscUaYjnjr1YI8ClmyJgGWizxrihjSgqX7PC7zcJ8WWS5bGTeQtJAw4t2%2FZ097pnHEUa41OtBuksIo9sPMZ%2BkuZJzlPCkfiLeaoJQGN08dnRuQU9qZg9JBr4Q1aFpndKe0DITpacYiSKOi9IsSCj9JReRDEjZ%2BG2ctNPusiXNBEfouIt7m7Y4LpRulD98fvX81Ib%2Fa7Tb%2B5s92R7wlorQnskujceyl3Ur7rIS8u73%2BYO1BTXSHQByl%2BDsYpd0MemKgIJCSujq9%2BVyGfe2fn5TveeA9m9Q%2FScKBVvRTTl39nlauVxvTKfHP%2B2VsD%2B7rRBawWVFTk7OVjxoHKVSrZENoXdHPn6g%2B%2Bw8%3D&RelayState=https%3A%2F%2Fmailing.checkpoint.com%2Fsaml%2Facs%2F,,
malware-family-map.iaas.checkpoint.com,503 Service Temporarily Unavailable,503,190,malware-family-map.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,malware-family-map.iaas.checkpoint.com,443,https://malware-family-map.iaas.checkpoint.com:443,https,GET,52.210.71.237,/,1457316476,52.19.127.147,8,False,text/html,HSTS,,,,,,,,,
manufacture.checkpoint.com,404 Unknown Reason,404,325,manufacture.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,manufacture.checkpoint.com,443,https://manufacture.checkpoint.com:443,https,GET,194.29.39.17,/,-297069493,194.29.39.17,10,False,text/html,Red Hat,,,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,https://manufacture.checkpoint.com/ManufactVisibility,,
media.checkpoint.com,,404,10,media.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,media.checkpoint.com,443,https://media.checkpoint.com:443,https,GET,2.16.202.114,/,1864250944,95.101.54.136,2,False,,,,,,AkamaiNetStorage,True,"Akamai Technologies, Inc.",,,
mercury.ts.checkpoint.com,Server Login,200,5233,mercury.ts.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-06-17T23:59:59Z,"CN=mercury.ts.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",mercury.ts.checkpoint.com,mercury.ts.checkpoint.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,be093321834344c13e64257f5ad7bed8,7736eae580f1d7087874f9a61cf1002d55a2fadf1c9c48e937402164d86dbdd6,,ctls,mercury.ts.checkpoint.com,443,https://mercury.ts.checkpoint.com:443,https,GET,216.228.148.22,/,868260789,216.228.148.22,128,False,text/html,HSTS,,,,,,Check Point Software Technologies Inc.,https://mercury.ts.checkpoint.com/Web/Account/Login.htm,,
mftp.checkpoint.com,Server Login,200,4794,mftp.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,mftp.checkpoint.com,443,https://mftp.checkpoint.com:443,https,GET,194.29.38.25,/,-2000384200,194.29.38.25,118,False,text/html,,,,,,,,https://mftp.checkpoint.com/EFTClient/Account/Login.htm,,
msoid.checkpoint.com,Sign in to your account,200,44097,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://msoid.checkpoint.com:443,https,GET,20.190.159.71,/,-1840324437,20.190.159.4,95,False,text/html,HSTS,azure,True,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638223886695290727.MzgxNjE1NzItYjIzNC00NzA2LWFiZGQtNmJkZWJjZmQyNDk2OGVkZjAwMDAtOTE5Mi00YjQ0LTk3ZTMtMTE1MmVkMzFhYzBk&ui_locales=en-US&mkt=en-US&state=FLH0bFNgh0IpWK1r0CaMygqgovdWe-_7L1iv5S2XaGiKZVBmR6tft5yesdJdKzhddLL-80bgxG6U3D5R6HjO-PnlbQIjSI4ytJLGx6TFnH_CrKnExFgkAhO4jDfFqiioBFGDVBi485p7ewZCWVo3m6HkvsWMoKMmnipkDJXvAqnJLXskBSSi0581E_QxZP_4KpIMe8zdYc6gqOE65_bssGF_FpZgghQp5R-2MSqBrbjeocRw06f7d_exNjzUr5mk6mPMGpdKSGZhwC15J0c7wQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,
mta-2.mailing.checkpoint.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,443,https://mta-2.mailing.checkpoint.com:443,https,GET,104.160.73.64,/,-896608700,104.160.73.64,49,False,text/html,,,,,,,,https://app.getresponse.com/error404.html,,
mta-3.mailing.checkpoint.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,443,https://mta-3.mailing.checkpoint.com:443,https,GET,104.160.73.65,/,-896608700,104.160.73.65,49,False,text/html,,,,,,,,https://app.getresponse.com/error404.html,,
mta-6.mailing.checkpoint.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,443,https://mta-6.mailing.checkpoint.com:443,https,GET,104.160.73.63,/,-896608700,104.160.73.63,49,False,text/html,,,,,,,,https://app.getresponse.com/error404.html,,
mta-9.mailing.checkpoint.com,Error 404 - not found,404,6396,app.getresponse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:30:20Z,2024-04-11T10:53:03Z,CN=*.getresponse.com,*.getresponse.com,getresponse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a274e111d959744c14f88936df1ad49a,384c93cd4abecc072db829dc545a18f9d762f8e8fe77de8f7dd662b01eca0749,True,ctls,app.getresponse.com,443,https://mta-9.mailing.checkpoint.com:443,https,GET,104.160.73.63,/,-896608700,104.160.73.63,49,False,text/html,,,,,,,,https://app.getresponse.com/error404.html,,
ndr.checkpoint.com,Horizon NDR - You have no cookie support - Please enable cookies in your browser,200,1464,ndr.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T08:18:41Z,2024-01-13T08:18:41Z,CN=*.now.checkpoint.com,*.now.checkpoint.com,now.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f38ecb25c2253c7a6f551470584944ed,4d59da8262a3be73267fd1a5da134af7e536296dc1b3127c2a9e6dde6f0bfe24,True,ctls,ndr.checkpoint.com,443,https://ndr.checkpoint.com:443,https,GET,18.196.115.85,/,-993165615,18.196.115.85,55,False,text/html,HSTS,,,https:,CPWS,True,,https://ndr.checkpoint.com/Login/Login?CheckCookieSupport=1,,
now.checkpoint.com,Horizon NDR - You have no cookie support - Please enable cookies in your browser,200,1464,portal.now.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T08:18:41Z,2024-01-13T08:18:41Z,CN=*.now.checkpoint.com,*.now.checkpoint.com,now.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f38ecb25c2253c7a6f551470584944ed,4d59da8262a3be73267fd1a5da134af7e536296dc1b3127c2a9e6dde6f0bfe24,True,ctls,portal.now.checkpoint.com,443,https://now.checkpoint.com:443,https,GET,18.196.115.85,/,-993165615,18.196.115.85,55,False,text/html,HSTS,,,fonts.gstatic.com,CPWS,,,https://portal.now.checkpoint.com:443/Login/Login?CheckCookieSupport=1,,
ntr.checkpoint.com,Nurture Hub,200,6809,ntr.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-06-23T23:59:59Z,CN=ntr.checkpoint.com,ntr.checkpoint.com,ntr.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e1c707f1a04b787538394c9667683757,9eb47c3890a96576b618ea56479bcac92a3f809fa05a25cca8deabc49c59a85c,,ctls,ntr.checkpoint.com,443,https://ntr.checkpoint.com:443,https,GET,44.241.251.232,/,-1624278289,52.35.8.185,245,False,text/html,Nginx,,,,nginx,,,,,
ocsp.portal.checkpoint.com,,404,21,ocsp.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,ocsp.portal.checkpoint.com,443,https://ocsp.portal.checkpoint.com:443,https,GET,34.248.153.162,/,1450587354,99.80.67.55,1,False,application/json,HSTS,,,https:,,,,,,
oidc.iaas.checkpoint.com,,404,21,oidc.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,oidc.iaas.checkpoint.com,443,https://oidc.iaas.checkpoint.com:443,https,GET,54.78.11.238,/,-1669793162,52.208.238.128,1,False,text/plain,HSTS,,,,,,,,,
