input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,content_type,tech_,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url,tls_self_signed,tls_expired
tcapi.g04.checkpoint.com,400 No required SSL certificate was sent,400,246,tcapi.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,tcapi.g04.checkpoint.com,443,https://tcapi.g04.checkpoint.com:443,https,GET,217.68.13.82,/,773771186,217.68.13.87,9,False,,Check Point CPWeb,text/html,HSTS,,True,,,,,
te-ea.g04.checkpoint.com,,404,21,te-ea.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,te-ea.g04.checkpoint.com,443,https://te-ea.g04.checkpoint.com:443,https,GET,52.212.73.22,/,-1669793162,52.30.199.146,1,False,,,text/plain,HSTS,,True,,,,,
te.checkpoint.com,,404,21,te.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,te.checkpoint.com,443,https://te.checkpoint.com:443,https,GET,52.30.199.146,/,-1669793162,34.247.43.95,1,False,,,text/plain,HSTS,,,,,,,
te.g04.checkpoint.com,,404,21,te.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,te.g04.checkpoint.com,443,https://te.g04.checkpoint.com:443,https,GET,34.247.43.95,/,-1669793162,52.212.73.22,1,False,,,text/plain,HSTS,,True,,,,,
te.iaas.checkpoint.com,,404,21,te.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-01T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad1613120b678a218d237aa203d6ea8d,5e8d349af2677aebcf9ccfaab6fbaeaace9de5bf350e30da7ef9454bdc95b9b5,True,ctls,te.iaas.checkpoint.com,443,https://te.iaas.checkpoint.com:443,https,GET,35.174.164.193,/,-1669793162,52.44.5.164,1,False,,,text/plain,HSTS,,,,,,,
teadv.checkpoint.com,,404,11,teadv.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.checkpoint.com, O=Check Point Software Technologies Ltd., L=TEL AVIV-Yafo, ST=Tel Aviv District, C=IL",*.checkpoint.com,checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17fff3aba9caf43cbe42b8dea1a1985b,f8d0c75c59042691e10b7432b31903427659df52b20ca7bfc4490b6f4bed18da,True,ctls,teadv.checkpoint.com,443,https://teadv.checkpoint.com:443,https,GET,104.102.51.94,/,1864250944,2a02:26f0:480:993::38f0,2,False,,AkamaiNetStorage,,,,,,Check Point Software Technologies Ltd.,,,
telemetry.iaas.checkpoint.com,,404,21,telemetry.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,telemetry.iaas.checkpoint.com,443,https://telemetry.iaas.checkpoint.com:443,https,GET,54.171.199.64,/,-1669793162,34.242.47.109,1,False,,,text/plain,HSTS,,,,,,,
test.portal.checkpoint.com,Check Point Infinity Portal,200,3652,test.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=test.portal.checkpoint.com,test.portal.checkpoint.com,*.test.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa19fda02d8bdd7c93e2797cf53d4206,f7bce1762e07cebb752738671fa9adbf9899e429083168dd654a757b1df8323c,True,ctls,test.portal.checkpoint.com,443,https://test.portal.checkpoint.com:443,https,GET,54.154.128.47,/,260115461,34.240.40.245,51,False,,,text/html,HSTS,,,https:,,,,
testcert.checkpoint.com,,404,15,testcert.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,testcert.checkpoint.com,443,https://testcert.checkpoint.com:443,https,GET,3.108.107.213,/,1124559268,13.235.92.22,1,False,,awselb/2.0,text/plain,,,,,,,,
threatemulation.checkpoint.com,,200,10416,threatpoint.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,threatpoint.checkpoint.com,443,https://threatemulation.checkpoint.com:443,https,GET,209.87.211.145,/,610609869,209.87.211.145,80,False,,Apache,text/html,HSTS,,,,,https://threatpoint.checkpoint.com/ThreatPortal/emulation,,
threatemulation.us.checkpoint.com,,200,10416,threatpoint.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,threatpoint.checkpoint.com,443,https://threatemulation.us.checkpoint.com:443,https,GET,209.87.211.145,/,610609869,209.87.211.145,80,False,,Apache,text/html,HSTS,,,,,https://threatpoint.checkpoint.com/ThreatPortal/emulation,,
threatpoint.checkpoint.com,CPR - Check Point Research,200,176366,research.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T17:26:31Z,2023-07-03T17:26:30Z,CN=research.checkpoint.com,research.checkpoint.com,research.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd27379badeea6efbf199562c6e9b16d,433685fa91acd24cc30f8abf5510c6275a271e475595e6725a9290c163e2984d,,ctls,research.checkpoint.com,443,https://threatpoint.checkpoint.com:443,https,GET,209.87.209.53,/,-366337701,209.87.209.53,1110,False,,cloudflare,text/html,Yoast SEO:20.8,,,,,https://research.checkpoint.com,,
totalprotection.checkpoint.com,,202,,accounts.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,accounts.checkpoint.com,443,https://totalprotection.checkpoint.com:443,https,GET,18.66.97.13,/,-1840324437,2600:9000:223c:600:1d:803f:1200:93a1,1,False,cloudfront,CloudFront,text/html,Amazon Web Services,True,,,,https://accounts.checkpoint.com/?TYPE=33554432&REALMOID=06-00074824-fa49-1e65-afa4-8d8cc0a80000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=xgJ0Ya0bQESqLF7LaF1VbdroAxXpgjJm4Yfk36BZPK7RTpO03mBJSxP3PhJHrrxG&TARGET=-SM-HTTPS%3a%2f%2fiam--sso%2echeckpoint%2ecom%2faffwebservices%2fsecure%2fsecureredirect%3fclient_id%3d00001bed--0f60--1410--8bf2--8d8cc0a80000%26redirect_uri%3dhttps-%3A-%2F-%2Ftotalprotection%2echeckpoint%2ecom-%2Fcallback%26scope%3dopenid%2bemail%2bprofile%2bname%2brole%26response_type%3dcode%26SMPORTALURL%3dg9RAyHiDSvN0QPcZEhWlwKdo2UWX9wTRILeBpjfoAntZ8L2bjxMj-%2BSnjwGbFe2udF0DfGH1oHaxhBeQtzsfQlZpNYIJxhUq2eL6s-%2FKJA62xOZbXE-%2FZjvmHVvIKOkj-%2Fsczgd47zG5guHxEaAREGC6zFvLnJRL3glr,,
training-certifications.checkpoint.com,,202,,training-certifications.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,training-certifications.checkpoint.com,443,https://training-certifications.checkpoint.com:443,https,GET,99.86.4.25,/,-1840324437,2600:9000:2057:bc00:1d:478:80c0:93a1,1,False,cloudfront,CloudFront,text/html,Amazon Web Services,True,,,,,,
tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,,404,21,tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,443,https://tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com:443,https,GET,34.254.206.54,/,-1669793162,52.212.156.111,1,False,,,text/plain,HSTS,,,,,,,
uc.checkpoint.com,"Check Point User Center - Customer Portal for Licensing, Support and Account Management",200,58802,uc.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,uc.checkpoint.com,443,https://uc.checkpoint.com:443,https,GET,194.29.39.11,/,321770859,194.29.39.11,1532,False,,nginx,text/html,Nginx,,,,,https://uc.checkpoint.com/usercenter/index.jsp,,
ucapps.checkpoint.com,,202,,ucapps.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ucapps.checkpoint.com,443,https://ucapps.checkpoint.com:443,https,GET,99.86.4.59,/,-1840324437,2600:9000:2057:800:1d:478:80c0:93a1,1,False,cloudfront,CloudFront,text/html,Amazon Web Services,True,,,,,,
ucm.checkpoint.com,403 Forbidden,403,214,ucm.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ucm.checkpoint.com,443,https://ucm.checkpoint.com:443,https,GET,194.29.39.20,/,1493760859,194.29.39.20,9,False,,Apache,text/html,Apache,,,,,https://ucm.checkpoint.com/CHKPMobileWS,,
ucmsc.checkpoint.com,Apache HTTP Server Test Page powered by Linux,403,3539,ucmsc.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ucmsc.checkpoint.com,443,https://ucmsc.checkpoint.com:443,https,GET,209.87.209.99,/,-780928015,209.87.209.99,111,False,,Apache,text/html,HSTS,,,,,,,
ucmsc.us.checkpoint.com,Apache HTTP Server Test Page powered by Linux,403,3539,ucmsc.us.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ucmsc.us.checkpoint.com,443,https://ucmsc.us.checkpoint.com:443,https,GET,209.87.209.99,/,-780928015,209.87.209.99,111,False,,Apache,text/html,HSTS,,True,,,,,
uk.portal.checkpoint.com,Check Point Infinity Portal,200,3652,uk.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-30T23:59:59Z,CN=uk.portal.checkpoint.com,uk.portal.checkpoint.com,*.uk.portal.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,418e89c75fc1b016ff3a773d4d60dbf7,0109929e78326a0bc80f8c7b03b1d8299a706a8568efe39311485398c20e99d2,True,ctls,uk.portal.checkpoint.com,443,https://uk.portal.checkpoint.com:443,https,GET,13.42.134.65,/,374084556,18.135.182.237,51,False,,,text/html,HSTS,,,https://*.connect.checkpoint.com,,,,
upd.checkpoint.com,,404,10,upd.checkpoint.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,upd.checkpoint.com,443,https://upd.checkpoint.com:443,https,GET,2.21.242.194,/,1864250944,2.21.242.234,2,False,,AkamaiNetStorage,,HTTP/3,,True,,"Akamai Technologies, Inc.",,,
updates.checkpoint.com,,404,15,updates.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,updates.checkpoint.com,443,https://updates.checkpoint.com:443,https,GET,23.212.89.172,/,1124559268,2a02:26f0:480:78a::43bc,1,False,,awselb/2.0,text/plain,,,,,,,,
updates.g04.checkpoint.com,Invalid URL,400,209,updates.g04.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,updates.g04.checkpoint.com,443,https://updates.g04.checkpoint.com:443,https,GET,2.18.161.196,/,644603485,2a02:26f0:3500:598::43bc,8,False,,AkamaiGHost,text/html,,,True,,,,,
urlcat.checkpoint.com,,202,,urlcat.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,urlcat.checkpoint.com,443,https://urlcat.checkpoint.com:443,https,GET,108.138.7.52,/,-1840324437,2600:9000:2490:3e00:b:8d28:3000:93a1,1,False,cloudfront,CloudFront,text/html,Amazon Web Services,True,,,,,,
us-casb-smartview.portal.checkpoint.com,Gaia,200,1084,us-casb-smartview.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f1f2e91228bf61d7995ab0c01fa0d9f,2b9d59e0121c27125563ea29800bf157c58008dbfa98f552acc1d84754226a84,True,ctls,us-casb-smartview.portal.checkpoint.com,443,https://us-casb-smartview.portal.checkpoint.com:443,https,GET,50.19.43.210,/,-960873822,184.73.57.244,9,False,,CPWS,text/html,,,,,,,,
us-gw.sg.iaas.checkpoint.com,,404,,us-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T11:31:36Z,2023-08-14T12:25:10Z,CN=us-gw.sg.iaas.checkpoint.com,us-gw.sg.iaas.checkpoint.com,us-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d2e8069116228338745ac9895d1a4053,148eb18cbf18cfd45e4824113c7c4fe0ae3aa6cc666282540b7937329beb1cde,,ctls,us-gw.sg.iaas.checkpoint.com,443,https://us-gw.sg.iaas.checkpoint.com:443,https,GET,34.120.168.143,/,-1840324437,34.120.168.143,1,False,google,Google Frontend,text/html,HTTP/3,True,,,,,,
us-vsmp15-jmls5.checkpoint.com,Apache HTTP Server Test Page powered by CentOS,403,4897,us-vsmp15-jmls5.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2016-04-13T18:53:06Z,2017-04-13T18:53:06Z,"emailAddress=root@localhost, CN=localhost, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost",localhost,,"emailAddress=root@localhost, CN=localhost, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost",localhost,SomeOrganization,27a903dd098848707205a4fcc9f437eb,9355089d7de41113949d3fb381a9fb94dff9f412b53056872d3f7dc245576069,,ctls,us-vsmp15-jmls5.checkpoint.com,443,https://us-vsmp15-jmls5.checkpoint.com:443,https,GET,209.87.212.10,/,-366337701,209.87.212.10,121,False,,Apache,text/html,Bootstrap,,True,,SomeOrganization,,True,True
usability.checkpoint.com,Usability Research Team,200,26038,usability.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-27T23:59:59Z,CN=usability.checkpoint.com,usability.checkpoint.com,usability.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,45e4690c81300234350b5ccddac7c094,68dde68080698f2c0e447963ec7446ee69df8c6dfa64fd443c376d79013add62,,ctls,usability.checkpoint.com,443,https://usability.checkpoint.com:443,https,GET,34.232.14.253,/,1855832470,52.5.194.96,311,False,,Werkzeug/0.14.1 Python/2.7.5,text/html,Python:2.7.5,,,,,,,
uscpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1582,portal.uscpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,portal.uscpm.checkpoint.com,443,https://uscpm.checkpoint.com:443,https,GET,209.87.222.143,/,-993165615,209.87.222.143,54,False,,CPWS,text/html,HSTS,,,,,https://portal.uscpm.checkpoint.com:443/Login/Login,,
uscpm.us.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1582,uscpm.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,uscpm.us.checkpoint.com,443,https://uscpm.us.checkpoint.com:443,https,GET,209.87.222.143,/,-993165615,209.87.222.143,54,False,,CPWS,text/html,HSTS,,True,,,https://uscpm.us.checkpoint.com/Login/Login,,
usercenter.checkpoint.com,,202,,accounts.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,accounts.checkpoint.com,443,https://usercenter.checkpoint.com:443,https,GET,13.225.78.38,/,321770859,2600:9000:21f3:f800:e:90fc:b100:93a1,1,False,cloudfront,CloudFront,text/html,Amazon Web Services,True,,,,https://accounts.checkpoint.com/?TYPE=33554432&REALMOID=06-0000c4eb-1e41-1bb6-8063-8d51c0a80000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=xgJ0Ya0bQESqLF7LaF1VbdroAxXpgjJm4Yfk36BZPK7RTpO03mBJSxP3PhJHrrxG&TARGET=-SM-https%3a%2f%2fusercenter%2echeckpoint%2ecom%2fusercenter%2findex%2ejsp,,
usercenter.g04.checkpoint.com,CA Access Gateway - Error Report,500,628,usercenter.g04.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,usercenter.g04.checkpoint.com,443,https://usercenter.g04.checkpoint.com:443,https,GET,194.29.39.47,/,-1139386442,2001:67c:2840:5::11,1,False,,Apache,text/html,Apache,,True,,,,,
