new,host,a,soa,status_code,ns,aaaa,cname,caa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
,malware-family-map.iaas.checkpoint.com,"52.51.108.9, 108.128.70.255, 34.249.68.242","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,manufacture.checkpoint.com,194.29.39.17,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,mapp.checkpoint.com,194.29.38.63,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,moxy.checkpoint.com,,,,,,,
,mc.checkpoint.com,"3.92.120.28, 3.215.172.219, 18.208.125.13, 34.237.219.119, 52.54.96.194","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,
,mcs.checkpoint.com,213.88.151.72,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,mcs.checkpoint.com,,,
,media.checkpoint.com,"23.53.41.96, 23.53.41.104","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"media.checkpoint.com.edgesuite.net, a1884.g.akamai.net",,,,,,,
,mercury.ts.checkpoint.com,216.228.148.22,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mftp.checkpoint.com,194.29.38.25,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,mgmt.cloud.checkpoint.com,217.68.8.33,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,michael.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,tls2.checkpoint.com,,,
,mobiledemo.checkpoint.com,199.203.71.113,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,model-js.kube1.iaas.checkpoint.com,"34.254.206.54, 52.18.161.153, 3.248.136.62","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mproxy.checkpoint.com,194.90.143.50,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,msoid.checkpoint.com,"40.126.62.129, 40.126.62.130, 20.190.190.129, 40.126.62.132, 20.190.190.193, 20.190.190.195, 40.126.62.131, 20.190.190.130","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,True,azure,,,,
,mss.checkpoint.com,46.30.14.100,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,webui1.mss.checkpoint.com,,,,,,,
,mta-1.mailing.checkpoint.com,104.160.73.63,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,,,,,
,mta-2.mailing.checkpoint.com,,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,,,,,
,mta-3.mailing.checkpoint.com,104.160.73.65,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,,,,,
,mta-esec-outgoing.iaas.checkpoint.com,"54.155.100.84, 34.241.84.80","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta-esec-outgoing.kube1.iaas.checkpoint.com,34.242.46.32,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta-postfix-dlp-out.kube1.iaas.checkpoint.com,34.252.251.185,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta.iaas.checkpoint.com,"52.16.98.105, 52.19.181.239","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mx1.checkpoint.com,194.29.38.66,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,mx1.us.checkpoint.com,216.228.148.26,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ndr.checkpoint.com,18.196.115.85,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-759.awsdns-30.net, ns-1025.awsdns-00.org, ns-10.awsdns-01.com, ns-1747.awsdns-26.co.uk",,,,,,,,,
,ngen.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,nomi.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,2001:67c:2840:1::64,,,,,,,,
,now.checkpoint.com,18.196.115.85,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,,
,ns-agbn.checkpoint.com,194.29.38.114,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns-gslb01.checkpoint.com,194.29.46.47,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns-gslb02.checkpoint.com,194.29.47.47,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns.checkpoint.com,194.29.32.199,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns1.checkpoint.com,209.87.222.140,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns4.checkpoint.com,217.68.8.57,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns8.checkpoint.com,216.228.148.29,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ntp.checkpoint.com,209.87.222.142,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,us-ntp1.us.checkpoint.com,,,,,,,
,ntp2.checkpoint.com,194.29.38.64,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,nomi.checkpoint.com,,,,,,,
,ntr.checkpoint.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"hubs2.hushly.com, k8s-default-hushlyin-558bc52246-1340458691.us-west-2.elb.amazonaws.com",,,,,,,
,o1.ptr522.checkpoint.com,168.245.53.137,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,o2.email.badges.checkpoint.com,167.89.104.199,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,v=spf1 mx ip4:167.89.104.199 -all,,
,o2.ptr9648.checkpoint.com,168.245.62.130,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,oidc.iaas.checkpoint.com,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,open.checkpoint.com,54.170.63.112,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,orchestrator-api-dev.checkpoint.com,"34.231.2.170, 52.72.241.228","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,,,,,,,
,origin-appwiki.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,origin-cws.checkpoint.com,209.87.211.158,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,2620:0:2a01:2::1a13,,,,,,,,
,origin-research.checkpoint.com,209.87.209.103,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,research.us.checkpoint.com,,,,,,,
,origin-threatwiki.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,origin-threatwiki.us.checkpoint.com,,,,,,,
,origin-threatwiki.us.checkpoint.com,209.87.209.68,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,origin-www.checkpoint.com,209.87.209.211,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,origin-www.us.checkpoint.com,,,,,,,
,ott.checkpoint.com,217.68.8.57,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,"usmail-as.zonelabs.com, sami.checkpoint.com",v=spf1 ip4:209.97.112.0/20 ip4:66.227.77.64/26 ip4:216.228.144.0/20 include:protectdata.com ip4:62.84.194.2 ip4:209.87.220.0/24 include:checkpoint.com include:zonelabs.com mx -all,,
,outlook.checkpoint.com,194.29.47.52,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,pages.checkpoint.com,"104.17.70.206, 104.17.72.206, 104.17.71.206, 104.17.74.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"checkpoint.mktoweb.com, ab17.mktossl.com",,True,cloudflare,,,,
,paris.checkpoint.com,82.127.102.140,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,partner-signup.checkpoint.com,"52.222.130.115, 52.222.130.93, 52.222.130.21, 52.222.130.57","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1869.awsdns-41.co.uk, ns-736.awsdns-28.net, ns-487.awsdns-60.com, ns-1199.awsdns-21.org","2600:9000:201a:6600:1d:478:80c0:93a1, 2600:9000:201a:4800:1d:478:80c0:93a1, 2600:9000:201a:e000:1d:478:80c0:93a1, 2600:9000:201a:3c00:1d:478:80c0:93a1, 2600:9000:201a:400:1d:478:80c0:93a1, 2600:9000:201a:800:1d:478:80c0:93a1, 2600:9000:201a:d600:1d:478:80c0:93a1, 2600:9000:201a:f800:1d:478:80c0:93a1",d2luyky0af96v7.cloudfront.net,,True,cloudfront,,,,
,partnerlocator.checkpoint.com,"99.86.4.70, 99.86.4.25, 99.86.4.33, 99.86.4.59","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-487.awsdns-60.com, ns-736.awsdns-28.net, ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk","2600:9000:2057:4000:1d:478:80c0:93a1, 2600:9000:2057:4600:1d:478:80c0:93a1, 2600:9000:2057:5a00:1d:478:80c0:93a1, 2600:9000:2057:8600:1d:478:80c0:93a1, 2600:9000:2057:e00:1d:478:80c0:93a1, 2600:9000:2057:1c00:1d:478:80c0:93a1, 2600:9000:2057:1e00:1d:478:80c0:93a1, 2600:9000:2057:3600:1d:478:80c0:93a1",d2luyky0af96v7.cloudfront.net,,True,cloudfront,,,,
,pash.checkpoint.com,194.29.32.233,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,perfmail.checkpoint.com,194.29.38.67,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,pgg3mt.sslvpn.checkpoint.com,194.29.38.95,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,phoenix.checkpoint.com,194.29.32.145,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,pilsner.checkpoint.com,194.29.32.142,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,pis-stg.checkpoint.com,194.29.32.194,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,pj.checkpoint.com,199.203.170.193,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,poc-files.g04.checkpoint.com,"217.68.13.87, 217.68.13.82, 217.68.13.81","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,portal.checkpoint.com,,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,portal.cpm.checkpoint.com,194.29.38.135,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,portal.eucpm.checkpoint.com,178.162.128.130,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,portal.i2.checkpoint.com,54.170.63.112,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,portal.m2.checkpoint.com,194.29.38.93,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,portal.uscpm.checkpoint.com,209.87.222.143,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,postfix-out.kube1.iaas.checkpoint.com,54.74.183.52,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pricelist.checkpoint.com,194.29.39.12,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,product-catalog-prd.checkpoint.com,"10.129.54.176, 10.129.54.64","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1373.awsdns-43.org, ns-162.awsdns-20.com, ns-1787.awsdns-31.co.uk, ns-807.awsdns-36.net",,,,,,,,True,"10.129.54.176, 10.129.54.64"
,product-catalog-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,productcoverage-org.checkpoint.com,194.29.39.10,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,productcoverage.checkpoint.com,"52.222.174.13, 52.222.174.10, 52.222.174.32, 52.222.174.58","ns-1843.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-171.awsdns-21.com, ns-1843.awsdns-38.co.uk, ns-717.awsdns-25.net","2600:9000:218d:6200:11:93cf:100:93a1, 2600:9000:218d:3400:11:93cf:100:93a1, 2600:9000:218d:7200:11:93cf:100:93a1, 2600:9000:218d:e00:11:93cf:100:93a1, 2600:9000:218d:5a00:11:93cf:100:93a1, 2600:9000:218d:9a00:11:93cf:100:93a1, 2600:9000:218d:600:11:93cf:100:93a1, 2600:9000:218d:4a00:11:93cf:100:93a1",d3t9kb8u7d9ero.cloudfront.net,,True,cloudfront,,,,
,productservices-org.checkpoint.com,194.29.39.27,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,productservices.checkpoint.com,"52.84.93.37, 52.84.93.15, 52.84.93.125, 52.84.93.63","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1768.awsdns-29.co.uk, ns-189.awsdns-23.com, ns-1302.awsdns-34.org, ns-832.awsdns-40.net","2600:9000:2046:5200:9:af11:3640:93a1, 2600:9000:2046:bc00:9:af11:3640:93a1, 2600:9000:2046:cc00:9:af11:3640:93a1, 2600:9000:2046:b000:9:af11:3640:93a1, 2600:9000:2046:7400:9:af11:3640:93a1, 2600:9000:2046:f800:9:af11:3640:93a1, 2600:9000:2046:8800:9:af11:3640:93a1, 2600:9000:2046:f200:9:af11:3640:93a1",dgwyyuqm5td5l.cloudfront.net,,True,cloudfront,,,,
,prometheus-us.g04.checkpoint.com,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,protect.checkpoint.com,"34.225.63.212, 54.173.88.101","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",,"cp.url-protection.com, d-n7g18d2xi8.execute-api.us-east-1.amazonaws.com",,,,,,,
,ptcs.checkpoint.com,209.87.211.148,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ptcs.g04.checkpoint.com,"209.87.212.129, 209.87.212.128, 209.87.212.240","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,puppet-master-cloud.checkpoint.com,209.87.212.53,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,puppet.cloud.checkpoint.com,209.87.212.53,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,push-dev.checkpoint.com,199.203.71.82,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,push.g04.checkpoint.com,"217.68.13.82, 217.68.13.87, 217.68.13.81","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,q.cloud.checkpoint.com,199.203.248.195,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",NOERROR,ns1-rnd.cloud.checkpoint.com,,,,,,qa-mailserver.q.cloud.checkpoint.com,,,
,q.portal.checkpoint.com,"52.31.106.186, 46.137.1.80, 63.32.144.236","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,eu-west-1-ci-sh-stg-up-903335042.eu-west-1.elb.amazonaws.com,,,,,,,
,quack-gdm.hmf.checkpoint.com,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,quack.hmf.checkpoint.com,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r.cloud.checkpoint.com,,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",NOERROR,,,,,,,,,,
,ra-net-6-50-106-78.cpm.checkpoint.com,194.29.38.135,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,redirect.checkpoint.com,209.87.209.56,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,redirectcache-error-qasite.cpm.checkpoint.com,194.29.38.135,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,register.checkpoint.com,"18.165.183.47, 18.165.183.58, 18.165.183.67, 18.165.183.54","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-111.awsdns-13.com, ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk, ns-586.awsdns-09.net","2600:9000:25a2:b200:e:90fc:b100:93a1, 2600:9000:25a2:bc00:e:90fc:b100:93a1, 2600:9000:25a2:800:e:90fc:b100:93a1, 2600:9000:25a2:8200:e:90fc:b100:93a1, 2600:9000:25a2:6800:e:90fc:b100:93a1, 2600:9000:25a2:cc00:e:90fc:b100:93a1, 2600:9000:25a2:9a00:e:90fc:b100:93a1, 2600:9000:25a2:6c00:e:90fc:b100:93a1","usercenter.checkpoint.com, d2a5kmmlbqc9tw.cloudfront.net",,True,cloudfront,,,,
,renewals.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,rep-cws.g02.checkpoint.com,"209.87.212.215, 209.87.212.212, 213.227.148.20, 213.227.148.22","ns1.p27.dynect.net, hostmaster.checkpoint.com",NOERROR,,,,,,,,,,
,rep-us.checkpoint.com,209.87.212.180,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,rep.checkpoint.com,2.23.221.159,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:fd00:886::43bc, 2a02:26f0:fd00:89b::43bc","rep.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net",,,,,,,
,reports-bzsmp.g04.checkpoint.com,"213.227.148.15, 213.227.148.14","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,research-stg.checkpoint.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mlcovm5xk60i.wpeproxy.com,,,,,,,
,resources.checkpoint.com,"52.25.148.210, 54.191.246.156, 50.112.140.115","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"hubs.hushly.com, k8s-default-hushlyin-0f4860c58a-1060001941.us-west-2.elb.amazonaws.com",,,,,google-site-verification=B4Je8D-LNJQzcgzq1YqveyHzi7uluNycp6wSobxmGSk,,
,rfe.checkpoint.com,"99.86.4.33, 99.86.4.70, 99.86.4.25, 99.86.4.59","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-487.awsdns-60.com, ns-736.awsdns-28.net, ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk","2600:9000:2057:2a00:1d:478:80c0:93a1, 2600:9000:2057:2000:1d:478:80c0:93a1, 2600:9000:2057:200:1d:478:80c0:93a1, 2600:9000:2057:ea00:1d:478:80c0:93a1, 2600:9000:2057:6a00:1d:478:80c0:93a1, 2600:9000:2057:4600:1d:478:80c0:93a1, 2600:9000:2057:e800:1d:478:80c0:93a1, 2600:9000:2057:e600:1d:478:80c0:93a1",d2luyky0af96v7.cloudfront.net,,True,cloudfront,,,,
,rpm-serv-stg.sg.iaas.checkpoint.com,34.149.146.104,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,lba-rpm-eu-stg.sg.iaas.checkpoint.com,,True,google,,,,
,rpm-serv.sg.iaas.checkpoint.com,34.149.2.17,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,lba-rpm-eu-prod.sg.iaas.checkpoint.com,,True,google,,,,
,rus.checkpoint.com,209.87.209.90,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,rus.us.checkpoint.com,,,,,,,
,saas.checkpoint.com,,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-41.awsdns-05.com, ns-605.awsdns-11.net, ns-1644.awsdns-13.co.uk, ns-1045.awsdns-02.org",,,,,,,,,
,sales.checkpoint.com,209.97.122.19,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,sales.us.checkpoint.com,,,,,,,
,sales.us.checkpoint.com,209.97.122.19,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,salesloft.checkpoint.com,"3.93.29.37, 3.222.7.36, 34.200.103.172","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,"pki.goog, letsencrypt.org, comodoca.com, digicert.com",,,,,,
,sami32.checkpoint.com,194.29.32.200,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,samispam.checkpoint.com,194.29.38.51,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sbm.portal.hmf.checkpoint.com,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sc1.checkpoint.com,104.70.86.135,"n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"new-sc1.checkpoint.com.edgekey.net.edgekey.net, e17340.f.akamaiedge.net",,,,,,,
,sc2.checkpoint.com,95.101.47.85,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,
,sc3.checkpoint.com,95.101.47.85,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,
,sc5.checkpoint.com,95.101.47.85,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,
,sc6.checkpoint.com,23.51.125.224,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,
,sc7.checkpoint.com,23.53.52.58,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,
,scrubbing.checkpoint.com,,,NOERROR,,,scrubbing.g03.checkpoint.com,,,,,,,
,search.checkpoint.com,209.87.209.207,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,search.us.checkpoint.com,,,,,,,
,search.us.checkpoint.com,209.87.209.207,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,search1.checkpoint.com,209.87.209.29,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,vic.zonealarm.com,,,,,,,
,secure.checkpoint.com,"50.112.140.115, 52.25.148.210, 54.191.246.156","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"hubs.hushly.com, k8s-default-hushlyin-0f4860c58a-1060001941.us-west-2.elb.amazonaws.com",,,,,,,
,securecloud.checkpoint.com,"35.172.94.1, 100.24.208.97, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns2.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net, dns3.p01.nsone.net","2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,,,,,,
,secureupdates.checkpoint.com,23.213.166.67,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:1700:49b::43bc, 2a02:26f0:1700:48c::43bc","secureupdates.checkpoint.com.edgekey.net, e17340.dscg.akamaiedge.net",,,,,,,
,sensu.cloud.checkpoint.com,209.87.212.49,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,services.checkpoint.com,"18.66.97.119, 18.66.97.15, 18.66.97.41, 18.66.97.102","ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-96.awsdns-12.com, ns-960.awsdns-56.net, ns-1293.awsdns-33.org, ns-1754.awsdns-27.co.uk","2600:9000:223c:c400:12:f224:ec0:93a1, 2600:9000:223c:f800:12:f224:ec0:93a1, 2600:9000:223c:fc00:12:f224:ec0:93a1, 2600:9000:223c:a00:12:f224:ec0:93a1, 2600:9000:223c:1200:12:f224:ec0:93a1, 2600:9000:223c:2400:12:f224:ec0:93a1, 2600:9000:223c:7e00:12:f224:ec0:93a1, 2600:9000:223c:8400:12:f224:ec0:93a1",d2fssdl2iyfu4b.cloudfront.net,,True,cloudfront,,,,
,services.g04.checkpoint.com,194.29.39.16,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,services-org.checkpoint.com,,,,,,,
,sf-service-api-stg.checkpoint.com,"10.128.134.121, 10.128.134.106","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-salesforce-api-alb-1364795.eu-west-1.elb.amazonaws.com,,,,,,True,"10.128.134.121, 10.128.134.106"
,sf-service-api.checkpoint.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-salesforce-api-alb-173874624.eu-west-1.elb.amazonaws.com,,,,,,,
,sg-gw.sg.iaas.checkpoint.com,34.117.5.169,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,lba-sg-prod.sg.iaas.checkpoint.com,,True,google,,,,
,shir-gw.checkpoint.com,194.29.32.133,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,shiva.checkpoint.com,194.29.38.236,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sigcheck.checkpoint.com,"104.85.249.144, 104.85.249.162","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"sigcheck.checkpoint.com.edgesuite.net, a1919.g.akamai.net",,,,,,,
,signatures.checkpoint.com,"34.233.65.204, 54.147.27.151, 34.192.12.1","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,checkpoint.sigstr.net,"letsencrypt.org, amazon.com",,,,,,
,sip.checkpoint.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,,
