new,host,a,aaaa,soa,status_code,cname,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
,il-fwcspod.checkpoint.com,194.29.38.76,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,il-lemon-stg.checkpoint.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,,,,
,il-lemon.checkpoint.com,"194.29.45.21, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns4.p01.nsone.net, dns3.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,il-margarita.checkpoint.com,194.29.46.50,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,il-pc.checkpoint.com,194.29.45.15,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,il-salsa.checkpoint.com,194.29.46.52,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,illy.us.checkpoint.com,209.97.122.25,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,imap.us.checkpoint.com,209.87.220.146,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,usmail2.us.checkpoint.com,,,,,,,,
,in-gw.sg.iaas.checkpoint.com,34.95.82.11,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-in-prod.sg.iaas.checkpoint.com,,True,google,,,,,
,in.portal.checkpoint.com,"3.7.143.6, 13.233.222.225, 52.66.153.203",,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-428.awsdns-53.com, ns-534.awsdns-02.net, ns-1294.awsdns-33.org, ns-1701.awsdns-20.co.uk",,,,,,,
,indicator-metadata.iaas.checkpoint.com,"99.80.181.215, 34.249.68.242, 52.210.71.237",,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,inext-test.dev.i2.checkpoint.com,137.117.141.21,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,
,iniesta.checkpoint.com,194.29.37.72,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,internal.108270784445.dev.cgn.kube1.iaas.checkpoint.com,54.144.128.85,,,NOERROR,,,,,,,,,
,internalauth-backup.portal.checkpoint.com,"79.125.70.225, 52.214.103.178, 52.213.93.105",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
,iphone.checkpoint.com,194.29.32.242,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,ipssrv.checkpoint.com,194.29.38.105,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,ipssvc.checkpoint.com,209.87.211.162,,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,ipv6-c612-ord001-ix.cpm.checkpoint.com,194.29.38.135,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,jin.qa.checkpoint.com,199.203.248.179,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,jira-stg.checkpoint.com,40.127.143.145,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"jira-stg-checkpoint.msappproxy.net, 612a5289-89a8-45c2-a40d-f36fadb6d37c.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,
,juice-shop.dev.i2.checkpoint.com,,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,k12.checkpoint.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,kav8.checkpoint.com,"2.18.121.142, 2.18.121.134","2a02:26f0:1180:4::212:794a, 2a02:26f0:1180:4::212:7953","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"kav8.zonealarm.com, kav8.zonealarm.com.edgesuite.net, a1768.dscb.akamai.net",,,,,,,,
,kibana.i2.checkpoint.com,,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,knulps.checkpoint.com,194.29.38.241,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,kube1.iaas.checkpoint.com,,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1475.awsdns-56.org, ns-1633.awsdns-12.co.uk, ns-308.awsdns-38.com, ns-945.awsdns-54.net",,,,,,,
,la.checkpoint.com,216.228.148.29,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,lba-au-prod.sg.iaas.checkpoint.com,34.149.232.224,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,
,lba-ca-prod.sg.iaas.checkpoint.com,34.110.151.133,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,
,lba-eu-stg.sg.iaas.checkpoint.com,34.149.85.126,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,
,lba-in-prod.sg.iaas.checkpoint.com,34.95.82.11,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,
,lba-rpm-eu-prod.sg.iaas.checkpoint.com,34.149.2.17,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,
,lba-rpm-eu-stg.sg.iaas.checkpoint.com,34.149.146.104,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,
,lba-us-prod.sg.iaas.checkpoint.com,34.120.168.143,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,
,ldap.il-ebc.checkpoint.com,194.29.32.155,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,lets-encrypt.dev.i2.checkpoint.com,54.89.125.172,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1000.awsdns-61.net, ns-122.awsdns-15.com, ns-1518.awsdns-61.org, ns-1577.awsdns-05.co.uk",,,,,,,
,listserv.checkpoint.com,194.29.34.68,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,,tls2.checkpoint.com,,
,live-cortex-gw.al.product-catalog-prd.checkpoint.com,"52.17.70.220, 34.242.44.237",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,product-catalog-prd-fe-alb-267847920.eu-west-1.elb.amazonaws.com,,,,,,,,
,live-cortex-gw.al.product-catalog-stg.checkpoint.com,"54.246.206.178, 52.208.201.154",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,product-catalog-stg-fe-alb-1898966540.eu-west-1.elb.amazonaws.com,,,,,,,,
,localhost.fwcloud.checkpoint.com,127.0.0.1,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,True,127.0.0.1
,localhost.sslvpn.checkpoint.com,127.0.0.1,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,True,127.0.0.1
,logcloud.checkpoint.com,194.29.38.151,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,logic.ap1.cgn.portal.checkpoint.com,,,"ns-1623.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1229.awsdns-25.org, ns-1623.awsdns-10.co.uk, ns-414.awsdns-51.com, ns-535.awsdns-02.net",,,,,,,
,logic.ap2.cgn.portal.checkpoint.com,,,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,logic.ap3.cgn.portal.checkpoint.com,,,"ns-74.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-950.awsdns-54.net, ns-1338.awsdns-39.org, ns-1809.awsdns-34.co.uk, ns-74.awsdns-09.com",,,,,,,
,logic.eu1.cgn.portal.checkpoint.com,,,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1557.awsdns-02.co.uk, ns-654.awsdns-17.net, ns-216.awsdns-27.com, ns-1242.awsdns-27.org",,,,,,,
,login-dev.checkpoint.com,"52.85.242.28, 52.85.242.116, 52.85.242.36, 52.85.242.63","2600:9000:21c3:8c00:1a:fda2:2280:93a1, 2600:9000:21c3:b200:1a:fda2:2280:93a1, 2600:9000:21c3:7a00:1a:fda2:2280:93a1, 2600:9000:21c3:8000:1a:fda2:2280:93a1, 2600:9000:21c3:9600:1a:fda2:2280:93a1, 2600:9000:21c3:1e00:1a:fda2:2280:93a1, 2600:9000:21c3:cc00:1a:fda2:2280:93a1, 2600:9000:21c3:3c00:1a:fda2:2280:93a1","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dq7roobka2g7e.cloudfront.net,,True,cloudfront,,,,,
,login.m2.checkpoint.com,194.29.38.93,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,logs.checkpoint.com,209.87.222.164,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,m.checkpoint.com,194.29.38.99,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,m2.checkpoint.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,m3.checkpoint.com,194.29.38.215,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,,,,
,maas-dev-ap.kube1.iaas.checkpoint.com,"34.252.143.198, 34.254.206.54, 176.34.152.231",,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,maas-dev-eu.kube1.iaas.checkpoint.com,"34.252.143.198, 176.34.152.231, 34.254.206.54",,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,macos.checkpoint.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,checkpointsw.github.io,,,,,"digicert.com, letsencrypt.org",,,
,madh.il-ebc.checkpoint.com,194.29.32.155,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,magic.us.checkpoint.com,209.97.122.19,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,sales.us.checkpoint.com,,,,,,,,
,mail.us.checkpoint.com,209.87.220.146,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,usmail2.us.checkpoint.com,,,,,,,,
,mailer.checkpoint.com,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,,,,
,mailhost.checkpoint.com,194.29.34.68,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,,tls2.checkpoint.com,,
,mailin1.checkpoint.com,194.29.34.68,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,,tls2.checkpoint.com,,
,mailout.checkpoint.com,194.29.38.66,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,sami.checkpoint.com,,,,,,,,
,mailout1.checkpoint.com,194.29.34.68,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,,tls2.checkpoint.com,,
,malware-family-map.iaas.checkpoint.com,"34.249.68.242, 52.210.71.237, 99.80.181.215",,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,manuals.sslvpn.checkpoint.com,194.29.38.95,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,manufacture.checkpoint.com,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,mapp.checkpoint.com,194.29.38.63,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,moxy.checkpoint.com,,,,,,,,
,mcs.checkpoint.com,"213.88.151.72, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,,mcs.checkpoint.com,,
,media.checkpoint.com,"23.62.230.161, 23.62.230.143",,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"media.checkpoint.com.edgesuite.net, a1884.g.akamai.net",,,,,,,,
,mercury.ts.checkpoint.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mftp.checkpoint.com,194.29.38.25,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,mgmt.fwcloud.checkpoint.com,"209.87.211.183, 217.68.8.33",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,michael.checkpoint.com,194.29.34.68,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,tls2.checkpoint.com,,
,model-js.kube1.iaas.checkpoint.com,"176.34.152.231, 34.254.206.54, 34.252.143.198",,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mta-2.mailing.checkpoint.com,,,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,,,,
,mta-3.mailing.checkpoint.com,104.160.73.65,,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,,,,
,mta-9.mailing.checkpoint.com,104.160.73.63,,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,smtp1-in.getresponse360.com,,
,mta-esec-outgoing.iaas.checkpoint.com,"34.241.84.80, 54.155.100.84",,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",,,,,,,
,mta-outgoing.iaas.checkpoint.com,54.73.81.149,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mta-postfix-out.kube1.iaas.checkpoint.com,52.213.13.120,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mta.iaas.checkpoint.com,"52.19.181.239, 52.16.98.105",,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",,,,,,,
,multimedia.mailing.checkpoint.com,"69.16.175.10, 69.16.175.42",,"ns1.hwcdn.net, noc.highwinds.com",NOERROR,cds.d3n9g6j3.hwcdn.net,,,,,,,,
,mx1.checkpoint.com,194.29.38.66,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,mx1.us.checkpoint.com,216.228.148.26,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mx2.us.checkpoint.com,216.228.148.26,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,my.checkpoint.com,194.29.34.83,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,ndr.checkpoint.com,,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-759.awsdns-30.net, ns-10.awsdns-01.com, ns-1025.awsdns-00.org, ns-1747.awsdns-26.co.uk",,,,,,,
,ngen.checkpoint.com,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,nimbus.ts.checkpoint.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,nomi.checkpoint.com,194.29.38.64,2001:67c:2840:1::64,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,now.checkpoint.com,18.196.115.85,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns3.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,ns-gslb01.checkpoint.com,194.29.46.47,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,ns-gslb02.checkpoint.com,194.29.47.47,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,ns.checkpoint.com,194.29.32.199,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,ns1.checkpoint.com,209.87.222.140,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,ns2.checkpoint.com,209.87.212.242,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,ns4.checkpoint.com,217.68.8.57,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,ns8.checkpoint.com,216.228.148.29,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,ns9.checkpoint.com,194.29.38.64,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,ntp.checkpoint.com,209.87.222.142,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,us-ntp1.us.checkpoint.com,,,,,,,,
,ntp2.checkpoint.com,194.29.38.64,2001:67c:2840:1::64,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,nomi.checkpoint.com,,,,,,,,
,ntr.checkpoint.com,"52.35.8.185, 44.241.251.232, 35.165.248.214",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"hubs2.hushly.com, k8s-default-hushlyin-558bc52246-1340458691.us-west-2.elb.amazonaws.com",,,,,,,,
,o1.ptr522.checkpoint.com,168.245.53.137,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,o2.email.badges.checkpoint.com,167.89.104.199,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,v=spf1 mx ip4:167.89.104.199 -all,,,,
,o2.ptr9648.checkpoint.com,168.245.62.130,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,ocsp.portal.checkpoint.com,"54.171.68.123, 52.211.167.193, 54.78.146.5",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-cloudia-prod-up-1648341738.eu-west-1.elb.amazonaws.com,,,,,,,,
,oidc.iaas.checkpoint.com,"34.253.121.64, 52.208.238.128, 34.254.169.25",,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,orchestrator-api-dev.checkpoint.com,"52.72.241.228, 34.226.173.251",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,,,,,,,,
,orchestrator.checkpoint.com,,,,NOERROR,,,,,,,,,
,origin-appwiki.checkpoint.com,209.87.209.98,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,origin-appwiki.us.checkpoint.com,,,,,,,,
,origin-appwiki.us.checkpoint.com,209.87.209.98,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,origin-cws.checkpoint.com,209.87.211.158,2620:0:2a01:2::1a13,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,origin-pages.checkpoint.com,"104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206",,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"checkpoint.mktoweb.com, ab17.mktossl.com",,True,cloudflare,,,,,
,origin-research.checkpoint.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,research.us.checkpoint.com,,,,,,,,
,origin-threatwiki.checkpoint.com,209.87.209.68,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,origin-threatwiki.us.checkpoint.com,,,,,,,,
,origin-threatwiki.us.checkpoint.com,209.87.209.68,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,origin-www.us.checkpoint.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ott.checkpoint.com,217.68.8.57,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,v=spf1 ip4:209.97.112.0/20 ip4:66.227.77.64/26 ip4:216.228.144.0/20 include:protectdata.com ip4:62.84.194.2 ip4:209.87.220.0/24 include:checkpoint.com include:zonelabs.com mx -all,,"usmail-as.zonelabs.com, sami.checkpoint.com",,
,p37-fmipmail-china.checkpoint.com,54.144.128.85,,,NOERROR,,,,,,,,,
,pages.checkpoint.com,"104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.71.206, 104.17.70.206",,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"checkpoint.mktoweb.com, ab17.mktossl.com",,True,cloudflare,,,,,
,paris.checkpoint.com,82.127.102.140,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,partner-signup.checkpoint.com,"52.85.242.46, 52.85.242.109, 52.85.242.37, 52.85.242.13","2600:9000:21c3:2e00:1d:478:80c0:93a1, 2600:9000:21c3:d000:1d:478:80c0:93a1, 2600:9000:21c3:7200:1d:478:80c0:93a1, 2600:9000:21c3:5400:1d:478:80c0:93a1, 2600:9000:21c3:1000:1d:478:80c0:93a1, 2600:9000:21c3:3000:1d:478:80c0:93a1, 2600:9000:21c3:7c00:1d:478:80c0:93a1, 2600:9000:21c3:ac00:1d:478:80c0:93a1","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d2luyky0af96v7.cloudfront.net,"ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net, ns-1199.awsdns-21.org",True,cloudfront,,,,,
,partnerlocator.checkpoint.com,"18.66.161.59, 18.66.161.35, 18.66.161.45, 18.66.161.64","2600:9000:23d1:9400:1d:478:80c0:93a1, 2600:9000:23d1:e600:1d:478:80c0:93a1, 2600:9000:23d1:8600:1d:478:80c0:93a1, 2600:9000:23d1:f000:1d:478:80c0:93a1, 2600:9000:23d1:5c00:1d:478:80c0:93a1, 2600:9000:23d1:9e00:1d:478:80c0:93a1, 2600:9000:23d1:7200:1d:478:80c0:93a1, 2600:9000:23d1:3600:1d:478:80c0:93a1","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d2luyky0af96v7.cloudfront.net,"ns-736.awsdns-28.net, ns-487.awsdns-60.com, ns-1869.awsdns-41.co.uk, ns-1199.awsdns-21.org",True,cloudfront,,,,,
,partners.us.checkpoint.com,209.87.209.92,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,pash.checkpoint.com,194.29.32.233,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,password-protected.checkpoint.com,"18.173.233.68, 18.173.233.61, 18.173.233.63, 18.173.233.86","2600:9000:2440:e000:5:8be6:92c0:93a1, 2600:9000:2440:b200:5:8be6:92c0:93a1, 2600:9000:2440:c800:5:8be6:92c0:93a1, 2600:9000:2440:e400:5:8be6:92c0:93a1, 2600:9000:2440:d600:5:8be6:92c0:93a1, 2600:9000:2440:c000:5:8be6:92c0:93a1, 2600:9000:2440:8e00:5:8be6:92c0:93a1, 2600:9000:2440:c400:5:8be6:92c0:93a1","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"password-protected.url-protection.com, djr5cx61cnl1n.cloudfront.net","ns-1671.awsdns-16.co.uk, ns-43.awsdns-05.com, ns-959.awsdns-55.net, ns-1224.awsdns-25.org",True,cloudfront,,,,,
,perfmail.checkpoint.com,194.29.38.67,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,phoenix.checkpoint.com,194.29.32.145,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,pilsner.checkpoint.com,194.29.32.142,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,pis-stg.checkpoint.com,194.29.32.194,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,pj.checkpoint.com,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,
,poc-files.g04.checkpoint.com,"209.87.212.128, 209.87.212.129, 209.87.212.240",,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pong.us.checkpoint.com,209.97.120.13,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,pop3.checkpoint.com,194.29.34.68,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,,tls2.checkpoint.com,,
,pop3.us.checkpoint.com,209.87.220.146,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,usmail2.us.checkpoint.com,,,,,,,,
,portal.checkpoint.com,"52.214.103.178, 79.125.70.225, 52.213.93.105",,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1696.awsdns-20.co.uk, ns-1003.awsdns-61.net, ns-1265.awsdns-30.org, ns-15.awsdns-01.com",,,v=spf1 ip4:168.245.53.137 ip4:168.245.62.130 ~all,,"tls2.checkpoint.com, tls2-us.checkpoint.com",,
,portal.cpm.checkpoint.com,194.29.38.135,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,portal.eucpm.checkpoint.com,178.162.128.130,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,portal.i2.checkpoint.com,54.170.63.112,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1332.awsdns-38.org, ns-1581.awsdns-05.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",,,,,,,
,portal.uscpm.checkpoint.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,postfix-out.kube1.iaas.checkpoint.com,,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
