new,host,soa,status_code,a,cname,ns,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,iam-sso.checkpoint.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.39, 18.66.97.10, 18.66.97.26, 18.66.97.102",d134h80bwz1gma.cloudfront.net,"ns-72.awsdns-09.com, ns-1464.awsdns-55.org, ns-911.awsdns-49.net, ns-1894.awsdns-44.co.uk",True,cloudfront,,,,,,
,iam-sso.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,194.29.39.47,,,,,,,,,,
,iapi-services-ucs.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,194.29.39.55,,,,,,,,,,
,iapi-services.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.55,,,,,,,,,,
,iapi-ucs.checkpoint.com,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.165.98.40, 18.165.98.82, 18.165.98.36, 18.165.98.63, 205.251.192.226, 205.251.194.224, 205.251.197.35, 205.251.198.186",d2dx6dtz9e9ibr.cloudfront.net,"ns-1315.awsdns-36.org, ns-1722.awsdns-23.co.uk, ns-226.awsdns-28.com, ns-736.awsdns-28.net",True,cloudfront,,,,,,
,idpa-registry.maas.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.224.216.191, 34.234.107.175",maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,,
,il-burrito.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.45.15,,,,,,,,,,
,il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.32.155,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,il-fwcspod.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.76,,,,,,,,,,
,il-lemon.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.45.21,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,il-margarita.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.46.50,,,,,,,,,,
,il-mypc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.47.50,,,,,,,,,,
,il-pc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.45.15,,,,,,,,,,
,il-pesto.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.46.51,,,,,,,,,,
,il-salsa.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.46.52,,,,,,,,,,
,illy.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.97.122.25,,,,,,,,,,
,imap.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,usmail2.us.checkpoint.com,,,,,,,,,
,in-gw.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,34.95.82.11,lba-in-prod.sg.iaas.checkpoint.com,,True,google,,,,,,
,in.portal.checkpoint.com,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,"13.233.222.225, 52.66.153.203, 3.7.143.6",,"ns-1294.awsdns-33.org, ns-428.awsdns-53.com, ns-534.awsdns-02.net, ns-1701.awsdns-20.co.uk",,,,,,,,
,indicator-metadata.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"52.210.71.237, 34.249.68.242, 52.19.127.147",,,,,,,,,,
,inext-portal.dev.i2.checkpoint.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"34.210.19.160, 44.225.223.184, 44.241.117.198",k8s-kubesyst-albingre-0d8ffdd3ae-835601060.us-west-2.elb.amazonaws.com,,,,,,,,,
,info.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,192.28.144.220,,,,,,,info.checkpoint.com,v=spf1 include:mktomail.com -all,,
,iniesta.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.37.72,,,,,,,,,,
,internalauth-backup.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"34.248.180.140, 52.50.222.28, 79.125.70.225",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,iphone.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,,
,ipssrv.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.38.105,,"dns2.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns3.p01.nsone.net",,,,,,,,
,ipssvc.checkpoint.com,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,209.87.211.162,,,,,,,,,,
,ipv6-c612-ord001-ix.cpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.38.135,,,,,,,,,,
,jin.qa.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,199.203.248.179,,,,,,,,,,
,jira-stg.checkpoint.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.52.134.77,"jira-stg-checkpoint.msappproxy.net, 612a5289-89a8-45c2-a40d-f36fadb6d37c.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,,
,juice-shop.dev.i2.checkpoint.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,54.162.159.237,,,,,,,,,,
,k12.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns1.p01.nsone.net, dns4.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",,,,,,,,
,kav8.checkpoint.com,"n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.238.14, 2.16.238.24","kav8.zonealarm.com, kav8.zonealarm.com.edgesuite.net, a1768.dscb.akamai.net",,,,"2a02:26f0:3500:e::1732:8355, 2a02:26f0:3500:e::1732:835b",,,,,
,kibana.i2.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.214.187.156, 34.249.165.2, 52.210.4.252",,,,,,,,,,
,knulps.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.241,,,,,,,,,,
,kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-308.awsdns-38.com, ns-945.awsdns-54.net, ns-1475.awsdns-56.org, ns-1633.awsdns-12.co.uk",,,,,,,,
,la.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,216.228.148.29,,,,,,,,,,
,landingzone.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,,
,lba-au-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,34.149.232.224,,,True,google,,,,,,
,lba-ca-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,34.110.151.133,,,True,google,,,,,,
,lba-eu-stg.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,34.149.85.126,,,True,google,,,,,,
,lba-rpm-eu-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,34.149.2.17,,,True,google,,,,,,
,lba-rpm-eu-stg.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,34.149.146.104,,,True,google,,,,,,
,lba-sg-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,34.117.5.169,,,True,google,,,,,,
,ldap.il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.32.155,,,,,,,,,,
,lets-encrypt.dev.i2.checkpoint.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,54.89.125.172,,"ns-1000.awsdns-61.net, ns-122.awsdns-15.com, ns-1518.awsdns-61.org, ns-1577.awsdns-05.co.uk",,,,,,,,
,lists.us.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.34.68,michael.checkpoint.com,,,,,,tls2.checkpoint.com,,,
,listserv.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.34.68,michael.checkpoint.com,,,,,,tls2.checkpoint.com,,,
,live-cortex-gw.al.product-catalog-prd.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"34.242.44.237, 52.19.41.118",product-catalog-prd-fe-alb-267847920.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,live-cortex-gw.al.product-catalog-stg.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.215.7.69, 54.246.206.178",product-catalog-stg-fe-alb-1898966540.eu-west-1.elb.amazonaws.com,,,,,,,,,
,localhost.fwcloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,127.0.0.1,,,,,,,,,True,127.0.0.1
,localhost.il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,127.0.0.1,,,,,,,,,True,127.0.0.1
,localhost.qa.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,127.0.0.1,,,,,,,,,True,127.0.0.1
,localhost.sslvpn.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,127.0.0.1,,,,,,,,,True,127.0.0.1
,logcloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.151,,,,,,,,,,
,logic.ap1.cgn.portal.checkpoint.com,"ns-1623.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1229.awsdns-25.org, ns-1623.awsdns-10.co.uk, ns-414.awsdns-51.com, ns-535.awsdns-02.net",,,,,,,,
,logic.ap2.cgn.portal.checkpoint.com,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,logic.ap3.cgn.portal.checkpoint.com,"ns-74.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"205.251.192.74, 205.251.195.182, 205.251.197.58, 205.251.199.17",,"ns-1338.awsdns-39.org, ns-950.awsdns-54.net, ns-74.awsdns-09.com, ns-1809.awsdns-34.co.uk",,,,,,,,
,logic.eu1.cgn.kube1.iaas.checkpoint.com,"ns-1807.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-489.awsdns-61.com, ns-1465.awsdns-55.org, ns-1807.awsdns-33.co.uk, ns-914.awsdns-50.net",,,,,,,,
,logic.eu1.cgn.portal.checkpoint.com,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1557.awsdns-02.co.uk, ns-216.awsdns-27.com, ns-654.awsdns-17.net, ns-1242.awsdns-27.org",,,,,,,,
,login-dev.checkpoint.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"65.9.66.7, 65.9.66.126, 65.9.66.41, 65.9.66.97",dq7roobka2g7e.cloudfront.net,,True,cloudfront,"2600:9000:206f:9400:1a:fda2:2280:93a1, 2600:9000:206f:d600:1a:fda2:2280:93a1, 2600:9000:206f:8800:1a:fda2:2280:93a1, 2600:9000:206f:7a00:1a:fda2:2280:93a1, 2600:9000:206f:3a00:1a:fda2:2280:93a1, 2600:9000:206f:e200:1a:fda2:2280:93a1, 2600:9000:206f:a000:1a:fda2:2280:93a1, 2600:9000:206f:7600:1a:fda2:2280:93a1",,,,,
,login-poc.checkpoint.com,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.192.111.97, 54.192.111.127, 54.192.111.29, 54.192.111.111",d1t5sfp09c44ba.cloudfront.net,"ns-492.awsdns-61.com, ns-622.awsdns-13.net, ns-1398.awsdns-46.org, ns-1959.awsdns-52.co.uk",True,cloudfront,"2600:9000:2181:e000:9:6a5f:b580:93a1, 2600:9000:2181:9400:9:6a5f:b580:93a1, 2600:9000:2181:7600:9:6a5f:b580:93a1, 2600:9000:2181:be00:9:6a5f:b580:93a1, 2600:9000:2181:2c00:9:6a5f:b580:93a1, 2600:9000:2181:b000:9:6a5f:b580:93a1, 2600:9000:2181:9c00:9:6a5f:b580:93a1, 2600:9000:2181:2a00:9:6a5f:b580:93a1",,,,,
,login-stg.checkpoint.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"52.222.236.27, 52.222.236.128, 52.222.236.70, 52.222.236.52",d236cm5dxjecwe.cloudfront.net,,True,cloudfront,"2600:9000:223e:7000:c:9457:f380:93a1, 2600:9000:223e:c400:c:9457:f380:93a1, 2600:9000:223e:8c00:c:9457:f380:93a1, 2600:9000:223e:6000:c:9457:f380:93a1, 2600:9000:223e:2a00:c:9457:f380:93a1, 2600:9000:223e:de00:c:9457:f380:93a1, 2600:9000:223e:1800:c:9457:f380:93a1, 2600:9000:223e:3200:c:9457:f380:93a1",,,,,
,login.checkpoint.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"52.85.132.64, 52.85.132.6, 52.85.132.38, 52.85.132.110",d37p6vh5nomrnk.cloudfront.net,,True,cloudfront,"2600:9000:2073:e00:6:f826:6000:93a1, 2600:9000:2073:a000:6:f826:6000:93a1, 2600:9000:2073:a00:6:f826:6000:93a1, 2600:9000:2073:200:6:f826:6000:93a1, 2600:9000:2073:4600:6:f826:6000:93a1, 2600:9000:2073:4e00:6:f826:6000:93a1, 2600:9000:2073:6800:6:f826:6000:93a1, 2600:9000:2073:ca00:6:f826:6000:93a1",,,,,
,logs.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.222.164,,,,,,,,,,
,lyncdiscover.checkpoint.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.193.16,webdir.online.lync.com,,,,2603:1027:0:48::21,,,,,
,m.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.38.99,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,m2.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.38.93,,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns2.p01.nsone.net, dns1.p01.nsone.net",,,,,,,,
,m3.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.38.215,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,maas-dev-ap.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,maas-dev-eu.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"176.34.152.231, 34.254.206.54, 34.252.143.198",,"ns-1475.awsdns-56.org, ns-1633.awsdns-12.co.uk, ns-308.awsdns-38.com, ns-945.awsdns-54.net",,,,,,,,
,maas.checkpoint.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,209.87.212.51,,"ns-243.awsdns-30.com, ns-1932.awsdns-49.co.uk, ns-1362.awsdns-42.org, ns-880.awsdns-46.net",,,,,,,,
,madh.il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.32.155,,,,,,,,,,
,mail.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.220.146,usmail2.us.checkpoint.com,,,,,,,,,
,mailer.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.34.68,michael.checkpoint.com,,,,,,tls2.checkpoint.com,,,
,mailhost.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.34.68,michael.checkpoint.com,,,,,,tls2.checkpoint.com,,,
,mailin.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.66,sami.checkpoint.com,,,,,,,,,
,mailin1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.34.68,michael.checkpoint.com,,,,,,tls2.checkpoint.com,,,
,mailing.checkpoint.com,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,104.160.73.63,,"ns-a-2.getresponse360.com, ns-a-1.getresponse360.com",,,,letsencrypt.org,smtp1-in.getresponse360.com,"google-site-verification=HSBomSqHKS2tze0SuNC8whiR4i84UZUhtyj8FEjvjXU, v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all",,
,mailout.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.66,sami.checkpoint.com,,,,,,,,,
,mailout1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.34.68,michael.checkpoint.com,,,,,,tls2.checkpoint.com,,,
,malware-family-map.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"52.19.127.147, 52.210.71.237, 34.249.68.242",,"ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",,,,,,,,
,manuals.sslvpn.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.38.95,,,,,,,,,,
,manufacture.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.39.17,,,,,,,,,,
,mapp.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.63,moxy.checkpoint.com,,,,,,,,,
,mc.checkpoint.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.92.120.28, 52.54.96.194, 3.215.172.219, 18.208.125.13, 34.237.219.119","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
,mcs.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,213.88.151.72,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,mcs.checkpoint.com,,,
,media.checkpoint.com,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"2.21.242.194, 2.21.242.218","media.checkpoint.com.edgesuite.net, a1884.g.akamai.net",,,,,,,,,
,mercury.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.148.22,,,,,,,,,,
,mftp.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.25,,,,,,,,,,
,mgmt.fwcloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"209.87.211.183, 217.68.8.33",,,,,,,,,,
,mgmt.i2.checkpoint.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.26, 108.138.17.27, 108.138.17.44, 108.138.17.12",d3bkexq39rlbh8.cloudfront.net,"ns-448.awsdns-56.com, ns-867.awsdns-44.net, ns-1315.awsdns-36.org, ns-1567.awsdns-03.co.uk",True,cloudfront,"2600:9000:2491:8800:1b:d6e7:1700:93a1, 2600:9000:2491:b800:1b:d6e7:1700:93a1, 2600:9000:2491:e200:1b:d6e7:1700:93a1, 2600:9000:2491:0:1b:d6e7:1700:93a1, 2600:9000:2491:1600:1b:d6e7:1700:93a1, 2600:9000:2491:2800:1b:d6e7:1700:93a1, 2600:9000:2491:5400:1b:d6e7:1700:93a1, 2600:9000:2491:7400:1b:d6e7:1700:93a1",,,,,
,michael.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.34.68,,,,,,,tls2.checkpoint.com,,,
,mobiledemo.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,199.203.71.113,,,,,,,,,,
,model-js.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.254.206.54, 176.34.152.231, 34.252.143.198",,,,,,,,,,
,mproxy.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.90.143.50,,,,,,,,,,
,msoid.checkpoint.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"20.190.160.22, 40.126.32.134, 40.126.32.138, 20.190.160.14, 40.126.32.72, 40.126.32.68, 40.126.32.133, 40.126.32.136","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net",,True,azure,"2603:1027:1:d8::9, 2603:1026:3000:d0::d, 2603:1026:3000:c8::6, 2603:1026:3000:c8::7, 2603:1026:3000:c8::9, 2603:1026:3000:d0::9, 2603:1026:3000:d0::, 2603:1027:1:d8::5",,,,,
,mss.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,46.30.14.100,webui1.mss.checkpoint.com,,,,,,,,,
,mta-10.mailing.checkpoint.com,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,104.160.73.63,,,,,,,smtp1-in.getresponse360.com,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,
,mta-2.mailing.checkpoint.com,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,104.160.73.64,,,,,,,,,,
,mta-3.mailing.checkpoint.com,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,104.160.73.65,,,,,,,,,,
,mta-5.mailing.checkpoint.com,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,104.160.73.63,,,,,,,smtp1-in.getresponse360.com,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,
,mta-6.mailing.checkpoint.com,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,104.160.73.63,,,,,,,smtp1-in.getresponse360.com,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,
,mta-7.mailing.checkpoint.com,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,104.160.73.63,,,,,,,smtp1-in.getresponse360.com,,,
,mta-8.mailing.checkpoint.com,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,,,smtp1-in.getresponse360.com,,,
,mta-9.mailing.checkpoint.com,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,104.160.73.63,,,,,,,smtp1-in.getresponse360.com,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,
,mta-esec-outgoing.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"34.241.84.80, 54.155.100.84",,,,,,,,,,
,mta-outgoing.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mta-postfix-dlp-out.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,34.252.251.185,,,,,,,,,,
,mta-postfix-out.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.213.13.120,,,,,,,,,,
,mta.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"52.16.98.105, 52.19.181.239",,"ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",,,,,,,,
,mx1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.66,,,,,,,,,,
,mx1.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.148.26,,,,,,,,,,
,mx1.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.148.26,,,,,,,,,,
,mx2.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.148.26,,,,,,,,,,
,ndr.checkpoint.com,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,18.196.115.85,,"ns-10.awsdns-01.com, ns-1025.awsdns-00.org, ns-1747.awsdns-26.co.uk, ns-759.awsdns-30.net",,,,,,,,
,ngen.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,,
,nimbus.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,216.228.144.130,,,,,,,,,,
,nomi.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.64,,,,,2001:67c:2840:1::64,,,,,
,now.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,18.196.115.85,,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,ns-agbn.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.114,,,,,,,,,,
,ns-gslb01.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.46.47,,,,,,,,,,
,ns-gslb02.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.47.47,,,,,,,,,,
,ns.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.32.199,,,,,,,,,,
,ns1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.222.140,,,,,,,,,,
,ns2.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,209.87.212.242,,,,,,,,,,
,ns4.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,217.68.8.57,,,,,,,,,,
,ns6.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.64,,,,,,,,,,
,ns7.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,178.162.128.140,,,,,,,,,,
,ns9.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,194.29.38.64,,,,,,,,,,
,ntp.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,209.87.222.142,us-ntp1.us.checkpoint.com,,,,,,,,,
