new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,listserv.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,tls2.checkpoint.com,,,,
,live-cortex-gw.al.product-catalog-stg.checkpoint.com,"52.215.7.69, 34.241.121.50","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,product-catalog-stg-fe-alb-1898966540.eu-west-1.elb.amazonaws.com,,,,,,,,,
,localhost.il-ebc.checkpoint.com,127.0.0.1,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,True,127.0.0.1
,logcloud.checkpoint.com,194.29.38.151,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,logic.ap1.cgn.portal.checkpoint.com,,"ns-1623.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-535.awsdns-02.net, ns-1229.awsdns-25.org, ns-1623.awsdns-10.co.uk, ns-414.awsdns-51.com",,,,,,,
,logic.ap2.cgn.portal.checkpoint.com,,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1701.awsdns-20.co.uk, ns-391.awsdns-48.com, ns-839.awsdns-40.net, ns-1026.awsdns-00.org",,,,,,,
,logic.ap3.cgn.portal.checkpoint.com,,"ns-74.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1338.awsdns-39.org, ns-74.awsdns-09.com, ns-950.awsdns-54.net, ns-1809.awsdns-34.co.uk",,,,,,,
,login-dev.checkpoint.com,"65.9.66.126, 65.9.66.7, 65.9.66.97, 65.9.66.41","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dq7roobka2g7e.cloudfront.net,"2600:9000:206f:9600:1a:fda2:2280:93a1, 2600:9000:206f:fe00:1a:fda2:2280:93a1, 2600:9000:206f:ee00:1a:fda2:2280:93a1, 2600:9000:206f:6c00:1a:fda2:2280:93a1, 2600:9000:206f:e600:1a:fda2:2280:93a1, 2600:9000:206f:7000:1a:fda2:2280:93a1, 2600:9000:206f:5600:1a:fda2:2280:93a1, 2600:9000:206f:b800:1a:fda2:2280:93a1",,True,cloudfront,,,,,
,login-poc.checkpoint.com,"108.138.128.94, 108.138.128.24, 108.138.128.64, 108.138.128.19","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1t5sfp09c44ba.cloudfront.net,"2600:9000:2553:5000:9:6a5f:b580:93a1, 2600:9000:2553:9e00:9:6a5f:b580:93a1, 2600:9000:2553:a800:9:6a5f:b580:93a1, 2600:9000:2553:1400:9:6a5f:b580:93a1, 2600:9000:2553:9200:9:6a5f:b580:93a1, 2600:9000:2553:7a00:9:6a5f:b580:93a1, 2600:9000:2553:c00:9:6a5f:b580:93a1, 2600:9000:2553:2c00:9:6a5f:b580:93a1","ns-492.awsdns-61.com, ns-1398.awsdns-46.org, ns-1959.awsdns-52.co.uk, ns-622.awsdns-13.net",True,cloudfront,,,,,
,login-stg.checkpoint.com,"52.222.144.25, 52.222.144.53, 52.222.144.107, 52.222.144.129","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d236cm5dxjecwe.cloudfront.net,"2600:9000:20fe:2000:c:9457:f380:93a1, 2600:9000:20fe:b000:c:9457:f380:93a1, 2600:9000:20fe:6600:c:9457:f380:93a1, 2600:9000:20fe:5e00:c:9457:f380:93a1, 2600:9000:20fe:2e00:c:9457:f380:93a1, 2600:9000:20fe:2a00:c:9457:f380:93a1, 2600:9000:20fe:aa00:c:9457:f380:93a1, 2600:9000:20fe:7800:c:9457:f380:93a1",,True,cloudfront,,,,,
,login.checkpoint.com,"108.138.17.19, 108.138.17.40, 108.138.17.12, 108.138.17.60","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d37p6vh5nomrnk.cloudfront.net,"2600:9000:2491:1800:6:f826:6000:93a1, 2600:9000:2491:6000:6:f826:6000:93a1, 2600:9000:2491:4c00:6:f826:6000:93a1, 2600:9000:2491:de00:6:f826:6000:93a1, 2600:9000:2491:2a00:6:f826:6000:93a1, 2600:9000:2491:c200:6:f826:6000:93a1, 2600:9000:2491:9a00:6:f826:6000:93a1, 2600:9000:2491:f600:6:f826:6000:93a1",,True,cloudfront,,,,,
,logs.checkpoint.com,209.87.222.164,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,lyncdiscover.checkpoint.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,,
,m.checkpoint.com,194.29.38.99,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,m2.checkpoint.com,194.29.38.93,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,maas-dev-ap.kube1.iaas.checkpoint.com,"52.18.161.153, 34.254.206.54, 52.18.132.223","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,maas.checkpoint.com,"209.87.212.51, 205.251.192.243, 205.251.195.112, 205.251.197.82, 205.251.199.140","ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1932.awsdns-49.co.uk, ns-243.awsdns-30.com, ns-880.awsdns-46.net, ns-1362.awsdns-42.org",,,,,,,
,macos.checkpoint.com,"185.199.110.153, 185.199.108.153, 185.199.111.153, 185.199.109.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,checkpointsw.github.io,"2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,,,,,"digicert.com, letsencrypt.org",,
,magic.us.checkpoint.com,209.97.122.19,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,sales.us.checkpoint.com,,,,,,,,,
,mail.us.checkpoint.com,209.87.220.146,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,usmail2.us.checkpoint.com,,,,,,,,,
,mailer.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,tls2.checkpoint.com,,,,
,mailhost.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,tls2.checkpoint.com,,,,
,mailin.checkpoint.com,194.29.38.66,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,sami.checkpoint.com,,,,,,,,,
,mailin1.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,tls2.checkpoint.com,,,,
,mailing.checkpoint.com,"104.160.73.63, 104.160.66.146, 178.16.117.237","ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,"ns-a-2.getresponse360.com, ns-a-1.getresponse360.com",,,smtp1-in.getresponse360.com,"v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all, google-site-verification=HSBomSqHKS2tze0SuNC8whiR4i84UZUhtyj8FEjvjXU",letsencrypt.org,,
,mailout1.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,tls2.checkpoint.com,,,,
,malware-family-map.iaas.checkpoint.com,"34.249.68.242, 108.128.70.255, 52.51.108.9","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,manuals.sslvpn.checkpoint.com,194.29.38.95,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mcs.checkpoint.com,213.88.151.72,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,mcs.checkpoint.com,,,,
,media.checkpoint.com,"178.18.231.171, 178.18.231.139","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"media.checkpoint.com.edgesuite.net, a1884.g.akamai.net",,,,,,,,,
,mercury.ts.checkpoint.com,216.228.148.22,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mgmt.cloud.checkpoint.com,217.68.8.33,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,michael.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,tls2.checkpoint.com,,,,
,mobiledemo.checkpoint.com,199.203.71.113,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,mproxy.checkpoint.com,194.90.143.50,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,mss.checkpoint.com,46.30.14.100,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,webui1.mss.checkpoint.com,,,,,,,,,
,mta-1.mailing.checkpoint.com,,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,,,,,
,mta-3.mailing.checkpoint.com,104.160.73.65,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,,,,,
,mta-esec-outgoing.iaas.checkpoint.com,"34.241.84.80, 54.155.100.84","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta-esec-outgoing.kube1.iaas.checkpoint.com,34.242.46.32,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta-outgoing.iaas.checkpoint.com,54.73.81.149,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta.iaas.checkpoint.com,"52.19.181.239, 52.16.98.105","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mx1.checkpoint.com,194.29.38.66,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,mx1.us.checkpoint.com,216.228.148.26,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mx2.us.checkpoint.com,216.228.148.26,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,my.checkpoint.com,194.29.34.83,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ndr.checkpoint.com,18.196.115.85,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-10.awsdns-01.com, ns-1025.awsdns-00.org, ns-1747.awsdns-26.co.uk, ns-759.awsdns-30.net",,,,,,,
,ngen.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,nomi.checkpoint.com,194.29.38.64,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,2001:67c:2840:1::64,,,,,,,,
,now.checkpoint.com,"18.196.115.85, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4","dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",,,,,,,
,ns-agbn.checkpoint.com,194.29.38.114,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns-gslb01.checkpoint.com,194.29.46.47,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns-gslb02.checkpoint.com,194.29.47.47,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns.checkpoint.com,194.29.32.199,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns1.checkpoint.com,209.87.222.140,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns2.checkpoint.com,209.87.212.242,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns4.checkpoint.com,217.68.8.57,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns6.checkpoint.com,194.29.38.64,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns7.checkpoint.com,178.162.128.140,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns8.checkpoint.com,216.228.148.29,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ns9.checkpoint.com,194.29.38.64,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ntp.checkpoint.com,209.87.222.142,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,us-ntp1.us.checkpoint.com,,,,,,,,,
,ntp2.checkpoint.com,194.29.38.64,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,nomi.checkpoint.com,2001:67c:2840:1::64,,,,,,,,
,ntr.checkpoint.com,"52.33.16.160, 54.191.227.159, 52.36.185.169","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"hubs2.hushly.com, k8s-default-hushlyin-558bc52246-1340458691.us-west-2.elb.amazonaws.com",,,,,,,,,
,o1.ptr522.checkpoint.com,168.245.53.137,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,o2.ptr9648.checkpoint.com,168.245.62.130,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,oidc.iaas.checkpoint.com,"52.208.238.128, 54.78.11.238, 34.253.121.64","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",,,,,,,
,open.checkpoint.com,54.170.63.112,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,orchestrator-api-dev.checkpoint.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,,,,,,,,,
,origin-appwiki.checkpoint.com,209.87.209.98,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,origin-appwiki.us.checkpoint.com,,,,,,,,,
,origin-appwiki.us.checkpoint.com,209.87.209.98,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,origin-cws.checkpoint.com,209.87.211.158,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,2620:0:2a01:2::1a13,,,,,,,,
,origin-research.checkpoint.com,209.87.209.103,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,research.us.checkpoint.com,,,,,,,,,
,origin-threatwiki.us.checkpoint.com,209.87.209.68,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ott.checkpoint.com,217.68.8.57,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,"usmail-as.zonelabs.com, sami.checkpoint.com",v=spf1 ip4:209.97.112.0/20 ip4:66.227.77.64/26 ip4:216.228.144.0/20 include:protectdata.com ip4:62.84.194.2 ip4:209.87.220.0/24 include:checkpoint.com include:zonelabs.com mx -all,,,
,pages.checkpoint.com,"104.17.74.206, 104.17.70.206, 104.17.72.206, 104.17.71.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"checkpoint.mktoweb.com, ab17.mktossl.com",,,True,cloudflare,,,,,
,pardot.checkpoint.com,209.87.209.100,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns1.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns2.p01.nsone.net",,,,v=spf1 include:aspmx.pardot.com ~all,,,
,paris.checkpoint.com,82.127.102.140,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,partner-signup.checkpoint.com,"99.86.4.25, 99.86.4.59, 99.86.4.70, 99.86.4.33","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d2luyky0af96v7.cloudfront.net,"2600:9000:2057:7400:1d:478:80c0:93a1, 2600:9000:2057:6400:1d:478:80c0:93a1, 2600:9000:2057:e000:1d:478:80c0:93a1, 2600:9000:2057:aa00:1d:478:80c0:93a1, 2600:9000:2057:ee00:1d:478:80c0:93a1, 2600:9000:2057:4000:1d:478:80c0:93a1, 2600:9000:2057:fc00:1d:478:80c0:93a1, 2600:9000:2057:3800:1d:478:80c0:93a1","ns-736.awsdns-28.net, ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com",True,cloudfront,,,,,
,partnerlocator.checkpoint.com,"99.86.4.59, 99.86.4.25, 99.86.4.70, 99.86.4.33","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d2luyky0af96v7.cloudfront.net,"2600:9000:2057:0:1d:478:80c0:93a1, 2600:9000:2057:cc00:1d:478:80c0:93a1, 2600:9000:2057:8200:1d:478:80c0:93a1, 2600:9000:2057:3400:1d:478:80c0:93a1, 2600:9000:2057:5200:1d:478:80c0:93a1, 2600:9000:2057:2800:1d:478:80c0:93a1, 2600:9000:2057:9e00:1d:478:80c0:93a1, 2600:9000:2057:f400:1d:478:80c0:93a1","ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net",True,cloudfront,,,,,
,partners.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,password-protected.checkpoint.com,"18.173.233.86, 18.173.233.61, 18.173.233.68, 18.173.233.63","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"password-protected.url-protection.com, djr5cx61cnl1n.cloudfront.net","2600:9000:2440:4600:5:8be6:92c0:93a1, 2600:9000:2440:3800:5:8be6:92c0:93a1, 2600:9000:2440:d800:5:8be6:92c0:93a1, 2600:9000:2440:200:5:8be6:92c0:93a1, 2600:9000:2440:de00:5:8be6:92c0:93a1, 2600:9000:2440:b400:5:8be6:92c0:93a1, 2600:9000:2440:9a00:5:8be6:92c0:93a1, 2600:9000:2440:9600:5:8be6:92c0:93a1","ns-43.awsdns-05.com, ns-959.awsdns-55.net, ns-1224.awsdns-25.org, ns-1671.awsdns-16.co.uk",True,cloudfront,,,,,
,perfmail.checkpoint.com,194.29.38.67,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,phoenix.checkpoint.com,194.29.32.145,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,pilsner.checkpoint.com,194.29.32.142,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ping.checkpoint.com,"23.216.77.5, 23.216.77.16","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"ping.checkpoint.com.edgesuite.net, a1254.g.akamai.net",,,,,,,,,
,pj.checkpoint.com,199.203.170.193,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,poc-files.g04.checkpoint.com,"217.68.13.82, 217.68.13.87, 217.68.13.81","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pop3.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,tls2.checkpoint.com,,,,
,pop3.us.checkpoint.com,209.87.220.146,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,usmail2.us.checkpoint.com,,,,,,,,,
,popeye.checkpoint.com,194.29.38.156,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,portal.checkpoint.com,"54.72.249.22, 108.128.69.213, 52.208.149.72","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1003.awsdns-61.net, ns-1265.awsdns-30.org, ns-15.awsdns-01.com, ns-1696.awsdns-20.co.uk",,,"tls2.checkpoint.com, tls2-us.checkpoint.com",v=spf1 ip4:168.245.53.137 ip4:168.245.62.130 ~all,,,
,portal.i2.checkpoint.com,54.170.63.112,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,portal.m2.checkpoint.com,194.29.38.93,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,preprod.cloud.checkpoint.com,217.68.8.83,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,product-catalog-prd.checkpoint.com,"10.129.54.64, 10.129.54.176","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1373.awsdns-43.org, ns-162.awsdns-20.com, ns-1787.awsdns-31.co.uk, ns-807.awsdns-36.net",,,,,,True,"10.129.54.64, 10.129.54.176"
,product-catalog-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,productservices-org.checkpoint.com,194.29.39.27,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,productservices.checkpoint.com,"108.157.4.8, 108.157.4.43, 108.157.4.62, 108.157.4.29","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,dgwyyuqm5td5l.cloudfront.net,"2600:9000:2315:8400:9:af11:3640:93a1, 2600:9000:2315:ee00:9:af11:3640:93a1, 2600:9000:2315:200:9:af11:3640:93a1, 2600:9000:2315:e800:9:af11:3640:93a1, 2600:9000:2315:ca00:9:af11:3640:93a1, 2600:9000:2315:1a00:9:af11:3640:93a1, 2600:9000:2315:9a00:9:af11:3640:93a1, 2600:9000:2315:e600:9:af11:3640:93a1","ns-1302.awsdns-34.org, ns-1768.awsdns-29.co.uk, ns-189.awsdns-23.com, ns-832.awsdns-40.net",True,cloudfront,,,,,
,productservices.g04.checkpoint.com,194.29.39.27,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,productservices-org.checkpoint.com,,,,,,,,,
,prometheus-us.g04.checkpoint.com,"209.87.212.129, 209.87.212.240, 209.87.212.128","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,protect.checkpoint.com,"54.173.88.101, 34.225.63.212","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cp.url-protection.com, d-n7g18d2xi8.execute-api.us-east-1.amazonaws.com",,,,,,,,,
,ptcs.checkpoint.com,209.87.211.148,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ptcs.g04.checkpoint.com,"209.87.212.129, 209.87.212.240, 209.87.212.128","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,puppet-master-cloud.checkpoint.com,209.87.212.53,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,puppet.cloud.checkpoint.com,209.87.212.53,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,push-dev.checkpoint.com,199.203.71.82,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,push.g04.checkpoint.com,"217.68.13.82, 217.68.13.81, 217.68.13.87","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,q.cloud.checkpoint.com,199.203.248.195,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",NOERROR,,,ns1-rnd.cloud.checkpoint.com,,,qa-mailserver.q.cloud.checkpoint.com,,,,
,q.portal.checkpoint.com,"34.246.117.99, 46.137.1.80, 63.32.144.236","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-stg-up-903335042.eu-west-1.elb.amazonaws.com,,,,,,,,,
,qa-mailserver.q.cloud.checkpoint.com,141.226.36.130,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",NOERROR,,,,,,,v=spf1 ip4:141.226.36.130 ip4:34.249.245.65 -all,,,
,quack.hmf.checkpoint.com,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r.cloud.checkpoint.com,199.203.248.198,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",NOERROR,,,ns1-rnd.cloud.checkpoint.com,,,,,,,
,r80clouddemo.checkpoint.com,194.29.38.219,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ra-net-6-50-106-78.cpm.checkpoint.com,194.29.38.135,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,redirect.checkpoint.com,209.87.209.56,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,redirectcache-error-qasite.cpm.checkpoint.com,194.29.38.135,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,renewals.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,rep-cws.checkpoint.com,"213.227.148.22, 209.87.212.212, 209.87.212.215, 209.87.212.214","ns1.p27.dynect.net, hostmaster.checkpoint.com",NOERROR,rep-cws.g02.checkpoint.com,,,,,,,,,
,rep-cws.g02.checkpoint.com,"213.227.148.20, 209.87.212.215, 209.87.212.212, 213.227.148.22","ns1.p27.dynect.net, hostmaster.checkpoint.com",NOERROR,,,,,,,,,,
,rep-us.checkpoint.com,209.87.212.180,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,rep.checkpoint.com,95.101.201.191,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rep.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net","2a02:26f0:480:393::43bc, 2a02:26f0:480:38d::43bc",,,,,,,,
,reports-bzsmp.g04.checkpoint.com,"213.227.148.14, 213.227.148.15","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,research-stg.checkpoint.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mlcovm5xk60i.wpeproxy.com,,,,,,,,,
,research.us.checkpoint.com,209.87.209.103,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,resources.checkpoint.com,"50.112.140.115, 52.25.148.210, 54.191.246.156","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"hubs.hushly.com, k8s-default-hushlyin-0f4860c58a-1060001941.us-west-2.elb.amazonaws.com",,,,,,,,,
,rfe.checkpoint.com,"99.86.4.59, 99.86.4.70, 99.86.4.25, 99.86.4.33","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d2luyky0af96v7.cloudfront.net,"2600:9000:2057:3400:1d:478:80c0:93a1, 2600:9000:2057:8800:1d:478:80c0:93a1, 2600:9000:2057:4e00:1d:478:80c0:93a1, 2600:9000:2057:aa00:1d:478:80c0:93a1, 2600:9000:2057:ba00:1d:478:80c0:93a1, 2600:9000:2057:b800:1d:478:80c0:93a1, 2600:9000:2057:3200:1d:478:80c0:93a1, 2600:9000:2057:fa00:1d:478:80c0:93a1","ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net, ns-1199.awsdns-21.org",True,cloudfront,,,,,
