new,host,ttl,soa,ns,status_code,a,cname,txt,cdn,cdn-name,aaaa,caa,mx,has_internal_ips,internal_ips
,134152685514.dev.cgn.kube1.iaas.checkpoint.com,900.0,"{'name': '134152685514.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '134152685514.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '134152685514.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '134152685514.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '134152685514.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-325.awsdns-40.com, ns-632.awsdns-15.net, ns-1237.awsdns-26.org, ns-1639.awsdns-12.co.uk",NOERROR,,,,,,,,,,
,16-72-4.portal.checkpoint.com,300.0,"{'name': 'd2d1c6s1bpa9wb.cloudfront.net', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2d1c6s1bpa9wb.cloudfront.net', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2d1c6s1bpa9wb.cloudfront.net', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2d1c6s1bpa9wb.cloudfront.net', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1133.awsdns-13.org, ns-1660.awsdns-15.co.uk, ns-221.awsdns-27.com, ns-861.awsdns-43.net",NOERROR,,d2d1c6s1bpa9wb.cloudfront.net,,True,cloudfront,"2600:9000:2251:3600:8:7049:66c0:93a1, 2600:9000:2251:1200:8:7049:66c0:93a1, 2600:9000:2251:8600:8:7049:66c0:93a1, 2600:9000:2251:0:8:7049:66c0:93a1, 2600:9000:2251:5a00:8:7049:66c0:93a1, 2600:9000:2251:2400:8:7049:66c0:93a1, 2600:9000:2251:c00:8:7049:66c0:93a1, 2600:9000:2251:e000:8:7049:66c0:93a1",,,,
,169631781386.dev.cgn.kube1.iaas.checkpoint.com,900.0,"{'name': '169631781386.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-604.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '169631781386.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-604.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '169631781386.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-604.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '169631781386.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-604.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '169631781386.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-604.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,,
,17-121-119-83.maas.checkpoint.com,300.0,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"107.22.96.211, 34.236.58.159",maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,
,178114573828.dev.cgn.kube1.iaas.checkpoint.com,900.0,"{'name': '178114573828.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-848.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '178114573828.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-848.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '178114573828.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-848.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '178114573828.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-848.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '178114573828.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-848.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '178114573828.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-848.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '178114573828.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-848.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1423.awsdns-49.org, ns-1931.awsdns-49.co.uk, ns-848.awsdns-42.net, ns-213.awsdns-26.com",NOERROR,,,,,,,,,,
,185710917084.dev.cgn.kube1.iaas.checkpoint.com,900.0,"{'name': '185710917084.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1989.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '185710917084.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1989.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '185710917084.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1989.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '185710917084.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1989.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-674.awsdns-20.net, ns-1468.awsdns-55.org, ns-1989.awsdns-56.co.uk, ns-400.awsdns-50.com",NOERROR,,,,,,,,,,
,198233491140.dev.cgn.kube1.iaas.checkpoint.com,900.0,"{'name': '198233491140.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1804.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '198233491140.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1804.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '198233491140.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1804.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '198233491140.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1804.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '198233491140.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1804.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '198233491140.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1804.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,,
,207-171-183-63.checkpoint.com,300.0,"{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,,
,209.87.222.143.us.checkpoint.com,300.0,"{'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659604982, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}, {'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659604982, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}, {'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659604982, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}, {'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659604982, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}, {'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659604982, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}, {'name': 'us.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659604982, 'refresh': 3600, 'retry': 3600, 'expire': 14400, 'minttl': 3600}",,NOERROR,,,,,,,,,,
,247881267077.dev.cgn.kube1.iaas.checkpoint.com,900.0,"{'name': '247881267077.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '247881267077.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '247881267077.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '247881267077.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '247881267077.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '247881267077.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '247881267077.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,,
,291263462584.dev.cgn.kube1.iaas.checkpoint.com,900.0,"{'name': '291263462584.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-382.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '291263462584.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-382.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '291263462584.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-382.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '291263462584.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-382.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '291263462584.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-382.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '291263462584.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-382.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '291263462584.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-382.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,,
,327620083044.dev.cgn.kube1.iaas.checkpoint.com,900.0,"{'name': '327620083044.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '327620083044.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '327620083044.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '327620083044.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '327620083044.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '327620083044.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-739.awsdns-28.net, ns-1243.awsdns-27.org, ns-1769.awsdns-29.co.uk, ns-342.awsdns-42.com",NOERROR,,,,,,,,,,
,330372055916.dev.cgn.kube1.iaas.checkpoint.com,900.0,"{'name': '330372055916.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '330372055916.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '330372055916.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '330372055916.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '330372055916.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '330372055916.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '330372055916.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,,
,330372055916.logic.941298424820.dev.cgn.kube1.iaas.checkpoint.com,900.0,"{'name': '330372055916.logic.941298424820.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-381.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '330372055916.logic.941298424820.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-381.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '330372055916.logic.941298424820.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-381.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '330372055916.logic.941298424820.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-381.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '330372055916.logic.941298424820.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-381.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '330372055916.logic.941298424820.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-381.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '330372055916.logic.941298424820.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-381.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-957.awsdns-55.net, ns-381.awsdns-47.com, ns-2023.awsdns-60.co.uk, ns-1238.awsdns-26.org",NOERROR,"205.251.193.125, 205.251.195.189, 205.251.196.214, 205.251.199.231",,,,,,,,,
,335257589588.dev.cgn.kube1.iaas.checkpoint.com,900.0,"{'name': '335257589588.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '335257589588.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '335257589588.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '335257589588.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '335257589588.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '335257589588.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '335257589588.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-156.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1207.awsdns-22.org, ns-156.awsdns-19.com, ns-1652.awsdns-14.co.uk, ns-844.awsdns-41.net",NOERROR,,,,,,,,,,
,346532733120.dev.cgn.kube1.iaas.checkpoint.com,900.0,"{'name': '346532733120.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '346532733120.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '346532733120.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '346532733120.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '346532733120.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,,
