new,host,a,soa,status_code,cname,aaaa,caa,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips
,fiona.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,fmt1.hmf.checkpoint.com,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fnf.sbm.kube1.iaas.checkpoint.com,,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1300.awsdns-34.org, ns-1775.awsdns-29.co.uk, ns-325.awsdns-40.com, ns-705.awsdns-24.net",,
,fnf.sbm.q.portal.checkpoint.com,"34.253.39.50, 52.19.214.60, 34.249.193.201","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-stg-up-903335042.eu-west-1.elb.amazonaws.com,,,,,,,,,
,forensics-report-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,forensics-report-stg.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,forensics-report.checkpoint.com,217.68.8.86,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,forensics-report.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,forensics.checkpoint.com,209.87.209.32,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,freports.us.checkpoint.com,,,,,,,,,
,fortune-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,fortune.checkpoint.com,194.29.39.74,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,fortune.us.checkpoint.com,194.29.39.74,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,fortune.checkpoint.com,,,,,,,,,
,forums.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,fountain-juiceshop.dev.i2.checkpoint.com,34.245.28.66,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,frontline.us.checkpoint.com,209.97.127.2,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ftp-proxy.checkpoint.com,194.29.38.122,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,ftp.checkpoint.com,,,,,,,,,
,ftp.checkpoint.com,194.29.38.122,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ftp.ts.checkpoint.com,216.228.148.22,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,mercury.ts.checkpoint.com,,,,,,,,,
,ftp.us.checkpoint.com,216.228.148.22,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"ftp.ts.checkpoint.com, mercury.ts.checkpoint.com",,,,,,,,,
,ftplogs.checkpoint.com,209.87.212.62,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ftps.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,fwcloud.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"dns3.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net",,
,gcsm-ext.portal.checkpoint.com,"52.209.234.244, 54.171.144.19, 63.32.146.94","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,gns1.checkpoint.com,194.29.39.5,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,gns3.checkpoint.com,209.87.211.190,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,go.checkpoint.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,hl3emj56259d.wpeproxy.com,,,,,,,,,
,goa.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,"cptopology.checkpoint.com, natasha-gw.checkpoint.com",,,,,,,,,
,gooligan.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,gr-cumuspod1-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,grafana.uscpm.checkpoint.com,209.87.222.143,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,gt.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,gw.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,gw.fwcloud.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,gwevents.checkpoint.com,209.87.211.157,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,gwevents.us.checkpoint.com,,,,,,,,,
,gwevents.us.checkpoint.com,209.87.211.157,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,halo.us.checkpoint.com,209.97.122.35,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,harrison.us.checkpoint.com,209.97.122.25,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,illy.us.checkpoint.com,,,,,,,,,
,help.checkpoint.com,"85.222.140.10, 85.222.140.6, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"help.checkpoint.com.00d2000000009oxeay.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com, cdg.edge2.salesforce.com",,,,,,,,,
,hive.checkpoint.com,185.23.175.83,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,hmf.checkpoint.com,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,localhost,,"ns-1530.awsdns-63.org, ns-1594.awsdns-07.co.uk, ns-210.awsdns-26.com, ns-917.awsdns-50.net",,
,home19.checkpoint.com,194.29.39.66,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,hsts-api-dev.checkpoint.com,"52.72.241.228, 35.175.77.90","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,,,,,,,,,
,hsts-api.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,hsts-dev.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,hsts.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,http-m-wattpad-com06.ipssvc.checkpoint.com,,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,http-www-bing-com40.fwcloud.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,http-www-espn-com03.www.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,https-abs-twimg-com-5-5.portal.checkpoint.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,"ns-1003.awsdns-61.net, ns-1265.awsdns-30.org, ns-15.awsdns-01.com, ns-1696.awsdns-20.co.uk",,
,https-pt-m-wikipedia-org0-7.support.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,i2.checkpoint.com,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-285.awsdns-35.com, ns-519.awsdns-00.net, ns-1332.awsdns-38.org, ns-1581.awsdns-05.co.uk",,
,iaas.checkpoint.com,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 a mx -all,"ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",,
,iam-sso.checkpoint.com,"18.66.97.10, 18.66.97.26, 18.66.97.39, 18.66.97.102","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d134h80bwz1gma.cloudfront.net,,,True,cloudfront,,,"ns-72.awsdns-09.com, ns-911.awsdns-49.net, ns-1464.awsdns-55.org, ns-1894.awsdns-44.co.uk",,
,iam-sso.g04.checkpoint.com,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iapi-ucs.checkpoint.com,,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2dx6dtz9e9ibr.cloudfront.net,,,True,cloudfront,,,"ns-1315.awsdns-36.org, ns-1722.awsdns-23.co.uk, ns-226.awsdns-28.com, ns-736.awsdns-28.net",,
,icinga.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,idemo.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,idpa-registry.maas.checkpoint.com,"34.198.13.103, 34.204.241.163","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,,
,iii.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,il-burrito.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,il-ebc.checkpoint.com,194.29.32.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",,
,il-fwcspod.checkpoint.com,194.29.38.76,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,il-lemon-stg.checkpoint.com,194.29.45.20,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,
,il-mypc.checkpoint.com,194.29.47.50,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,il-pc.checkpoint.com,194.29.45.15,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,il-pesto.checkpoint.com,194.29.46.51,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,il-salsa.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ilsync.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,in-gw.sg.iaas.checkpoint.com,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-in-prod.sg.iaas.checkpoint.com,,,True,google,,,,,
,in.portal.checkpoint.com,"13.234.1.210, 65.2.162.179, 13.126.166.120","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-428.awsdns-53.com, ns-534.awsdns-02.net, ns-1294.awsdns-33.org, ns-1701.awsdns-20.co.uk",,
,indicator-metadata.iaas.checkpoint.com,"108.128.65.198, 54.154.189.24, 52.211.10.35","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,inext-portal.dev.i2.checkpoint.com,"52.10.1.246, 34.208.204.187, 34.209.199.87","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,k8s-kubesyst-albingre-0d8ffdd3ae-835601060.us-west-2.elb.amazonaws.com,,,,,,,,,
,inext-test.dev.i2.checkpoint.com,137.117.141.21,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,azure,,,,,
,info.checkpoint.com,192.28.144.220,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,info.checkpoint.com,v=spf1 include:mktomail.com -all,,,
,iniesta.checkpoint.com,194.29.37.72,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,internalauth-backup.portal.checkpoint.com,"63.32.146.94, 54.171.144.19, 52.209.234.244","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,intranet.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,intranet.us.checkpoint.com,,,,,,,,,
,iphone.checkpoint.com,194.29.32.242,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,iphone.ipssvc.checkpoint.com,209.87.211.162,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,webui.ipssvc.checkpoint.com,,,,,,,,,
,ipssrv.checkpoint.com,194.29.38.105,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,
,ipssvc.checkpoint.com,209.87.211.162,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ipv6-c612-ord001-ix.cpm.checkpoint.com,194.29.38.135,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,jeremydev2.portal.checkpoint.com,"52.209.234.244, 63.32.146.94, 54.171.144.19","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,jira-stg.checkpoint.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"jira-stg-checkpoint.msappproxy.net, 612a5289-89a8-45c2-a40d-f36fadb6d37c.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,
,k12.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,kav8-us.checkpoint.com,"23.59.251.208, 23.59.251.200","n0cn.akamaitech.net, hostmaster.akamai.com",NOERROR,"kav8-us.checkpoint.com.edgesuite.net, a1858.w63.akamai.net, a1858.w63.akamai.net.0.1.cn.akamaitech.net",,,,,,,,,
,kibana.i2.checkpoint.com,"52.48.231.172, 52.215.116.144, 52.211.59.106","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,knulps.checkpoint.com,194.29.38.241,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,kube1.iaas.checkpoint.com,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1475.awsdns-56.org, ns-1633.awsdns-12.co.uk, ns-308.awsdns-38.com, ns-945.awsdns-54.net",,
,la.checkpoint.com,216.228.148.29,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,lady.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,fleming.checkpoint.com,,,,,,,,,
,landingzone.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,lba-au-prod.sg.iaas.checkpoint.com,34.149.232.224,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,lba-ca-prod.sg.iaas.checkpoint.com,34.110.151.133,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,lba-eu-prod.sg.iaas.checkpoint.com,34.149.149.107,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,lba-eu-stg.sg.iaas.checkpoint.com,34.149.85.126,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,lba-in-prod.sg.iaas.checkpoint.com,34.95.82.11,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,"ns-1079.awsdns-06.org, ns-1993.awsdns-57.co.uk, ns-374.awsdns-46.com, ns-585.awsdns-09.net",,
,lba-rpm-eu-stg.sg.iaas.checkpoint.com,34.149.146.104,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,lba-sg-prod.sg.iaas.checkpoint.com,34.117.5.169,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,lba-us-prod.sg.iaas.checkpoint.com,34.120.168.143,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,ldap.il-ebc.checkpoint.com,194.29.32.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ldap.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,sursbrooke.ts.checkpoint.com,,,,,,,,,
,lets-encrypt.dev.i2.checkpoint.com,54.89.125.172,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1000.awsdns-61.net, ns-122.awsdns-15.com, ns-1518.awsdns-61.org, ns-1577.awsdns-05.co.uk",,
,lists.us.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,,,,,
,live-cortex-gw.al.product-catalog-prd.checkpoint.com,"52.211.177.94, 34.246.91.49","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,product-catalog-prd-fe-alb-267847920.eu-west-1.elb.amazonaws.com,,,,,,,,,
,live-cortex-gw.al.product-catalog-stg.checkpoint.com,"34.250.128.88, 54.72.102.29","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,product-catalog-stg-fe-alb-1898966540.eu-west-1.elb.amazonaws.com,,,,,,,,,
,localhost.fwcloud.checkpoint.com,127.0.0.1,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,True,127.0.0.1
,localhost.ipssvc.checkpoint.com,127.0.0.1,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,True,127.0.0.1
,localhost.sslvpn.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,logan.ipssvc.checkpoint.com,209.87.211.162,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,webui.ipssvc.checkpoint.com,,,,,,,,,
,logcloud.checkpoint.com,194.29.38.151,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,logic.ap1.cgn.portal.checkpoint.com,,"ns-1623.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-535.awsdns-02.net, ns-1229.awsdns-25.org, ns-1623.awsdns-10.co.uk, ns-414.awsdns-51.com",,
,logic.ap2.cgn.portal.checkpoint.com,,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1026.awsdns-00.org, ns-1701.awsdns-20.co.uk, ns-391.awsdns-48.com, ns-839.awsdns-40.net",,
,logic.ap3.cgn.portal.checkpoint.com,,"ns-74.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-74.awsdns-09.com, ns-950.awsdns-54.net, ns-1338.awsdns-39.org, ns-1809.awsdns-34.co.uk",,
,login-dev.checkpoint.com,"99.86.91.65, 99.86.91.10, 99.86.91.19, 99.86.91.28","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dq7roobka2g7e.cloudfront.net,"2600:9000:2117:9c00:1a:fda2:2280:93a1, 2600:9000:2117:fa00:1a:fda2:2280:93a1, 2600:9000:2117:4a00:1a:fda2:2280:93a1, 2600:9000:2117:5800:1a:fda2:2280:93a1, 2600:9000:2117:7a00:1a:fda2:2280:93a1, 2600:9000:2117:7600:1a:fda2:2280:93a1, 2600:9000:2117:f800:1a:fda2:2280:93a1, 2600:9000:2117:6400:1a:fda2:2280:93a1",,True,cloudfront,,,,,
,login-stg.checkpoint.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d236cm5dxjecwe.cloudfront.net,"2600:9000:243d:b800:c:9457:f380:93a1, 2600:9000:243d:4800:c:9457:f380:93a1, 2600:9000:243d:a400:c:9457:f380:93a1, 2600:9000:243d:7c00:c:9457:f380:93a1, 2600:9000:243d:d200:c:9457:f380:93a1, 2600:9000:243d:8800:c:9457:f380:93a1, 2600:9000:243d:2600:c:9457:f380:93a1, 2600:9000:243d:9e00:c:9457:f380:93a1",,True,cloudfront,,,,,
,login.checkpoint.com,"52.222.139.66, 52.222.139.72, 52.222.139.54, 52.222.139.90","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d37p6vh5nomrnk.cloudfront.net,"2600:9000:2204:8200:6:f826:6000:93a1, 2600:9000:2204:fe00:6:f826:6000:93a1, 2600:9000:2204:cc00:6:f826:6000:93a1, 2600:9000:2204:600:6:f826:6000:93a1, 2600:9000:2204:6c00:6:f826:6000:93a1, 2600:9000:2204:d000:6:f826:6000:93a1, 2600:9000:2204:4e00:6:f826:6000:93a1, 2600:9000:2204:aa00:6:f826:6000:93a1",,True,cloudfront,,,,,
,logs.checkpoint.com,209.87.222.164,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,logs.connect.checkpoint.com,"3.126.21.251, 3.125.138.148","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,frontend-cgc-1145574170.eu-central-1.elb.amazonaws.com,,,,,,,,,
,lon2-logelask-a22.portal.checkpoint.com,"63.32.146.94, 54.171.144.19, 52.209.234.244","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,lyncdiscover.checkpoint.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:48::21,,,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,
,m2.checkpoint.com,194.29.38.93,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,
,m3.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,
,maas-dev-ap.kube1.iaas.checkpoint.com,"34.251.13.252, 52.50.164.84, 54.229.162.158","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,maas-dev-eu.kube1.iaas.checkpoint.com,"54.229.162.158, 34.251.13.252, 52.50.164.84","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,maas-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,maas.checkpoint.com,,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1362.awsdns-42.org, ns-1932.awsdns-49.co.uk, ns-243.awsdns-30.com, ns-880.awsdns-46.net",,
,madh.il-ebc.checkpoint.com,194.29.32.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,magic.us.checkpoint.com,209.97.122.19,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,sales.us.checkpoint.com,,,,,,,,,
,mail.us.checkpoint.com,209.87.220.146,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,usmail2.us.checkpoint.com,,,,,,,,,
,mailer.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,tls2.checkpoint.com,,,,
,mailhost.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,tls2.checkpoint.com,,,,
,mailhost.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,mailhost.ts.checkpoint.com,,,,,,,,,
,mailin.checkpoint.com,194.29.38.66,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,sami.checkpoint.com,,,,,,,,,
,mailin1.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,tls2.checkpoint.com,,,,
,mailout.checkpoint.com,194.29.38.66,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,sami.checkpoint.com,,,,,,,,,
,mailout1.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,tls2.checkpoint.com,,,,
,maintenance.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,maintenance.us.checkpoint.com,,,,,,,,,
,malware-family-map.iaas.checkpoint.com,"52.211.10.35, 54.154.189.24, 108.128.65.198","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,manuals.sslvpn.checkpoint.com,194.29.38.95,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,manufacture.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,mapp.checkpoint.com,194.29.38.63,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,moxy.checkpoint.com,,,,,,,,,
,mc.checkpoint.com,"34.237.219.119, 52.54.96.194, 18.208.125.13, 3.215.172.219, 3.92.120.28","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
,mcs.checkpoint.com,213.88.151.72,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,mcs.checkpoint.com,,,,
,media.checkpoint.com,"23.44.133.6, 23.44.133.54","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"media.checkpoint.com.edgesuite.net, a1884.g.akamai.net",,,,,,,,,
,mercury.ts.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mftp.checkpoint.com,194.29.38.25,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,mgmt.i2.checkpoint.com,"108.138.17.44, 108.138.17.27, 108.138.17.26, 108.138.17.12","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,d3bkexq39rlbh8.cloudfront.net,"2600:9000:2118:3200:1b:d6e7:1700:93a1, 2600:9000:2118:800:1b:d6e7:1700:93a1, 2600:9000:2118:6200:1b:d6e7:1700:93a1, 2600:9000:2118:1a00:1b:d6e7:1700:93a1, 2600:9000:2118:3600:1b:d6e7:1700:93a1, 2600:9000:2118:7e00:1b:d6e7:1700:93a1, 2600:9000:2118:1200:1b:d6e7:1700:93a1, 2600:9000:2118:c00:1b:d6e7:1700:93a1",,True,cloudfront,,,"ns-448.awsdns-56.com, ns-867.awsdns-44.net, ns-1315.awsdns-36.org, ns-1567.awsdns-03.co.uk",,
,michael.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,tls2.checkpoint.com,,,,
