new,host,soa,ns,status_code,a,cname,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
,jira-stg.checkpoint.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,20.52.134.77,"jira-stg-checkpoint.msappproxy.net, 612a5289-89a8-45c2-a40d-f36fadb6d37c.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,
,juice-shop.dev.i2.checkpoint.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,54.162.159.237,,,,,,,,,
,k12.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,,,,,,,,,,
,kav8-us.checkpoint.com,"n0cn.akamaitech.net, hostmaster.akamai.com",,NOERROR,,"kav8-us.checkpoint.com.edgesuite.net, a1858.w63.akamai.net, a1858.w63.akamai.net.0.1.cn.akamaitech.net",,,,,,,,
,kav8.checkpoint.com,"n0dscb.akamai.net, hostmaster.akamai.com",,NOERROR,"2.16.107.162, 2.16.107.161","kav8.zonealarm.com, kav8.zonealarm.com.edgesuite.net, a1768.dscb.akamai.net","2a02:26f0:ab00::b819:3349, 2a02:26f0:ab00::b819:3311",,,,,,,
,kibana.i2.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.210.4.252, 52.214.187.156, 52.211.13.82",,,,,,,,,
,kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-308.awsdns-38.com, ns-1475.awsdns-56.org, ns-1633.awsdns-12.co.uk, ns-945.awsdns-54.net",NOERROR,,,,,,,,,,
,landingzone.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,lba-au-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.149.232.224,,,True,google,,,,,
,lba-ca-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1079.awsdns-06.org, ns-1993.awsdns-57.co.uk, ns-374.awsdns-46.com, ns-585.awsdns-09.net",NOERROR,34.110.151.133,,,True,google,,,,,
,lba-eu-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.149.149.107,,,True,google,,,,,
,lba-eu-stg.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.149.85.126,,,True,google,,,,,
,lba-in-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.95.82.11,,,True,google,,,,,
,lba-rpm-eu-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.149.2.17,,,True,google,,,,,
,lba-sg-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.117.5.169,,,True,google,,,,,
,lba-us-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.120.168.143,,,True,google,,,,,
,ldap.il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.32.155,,,,,,,,,
,lets-encrypt.dev.i2.checkpoint.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1000.awsdns-61.net, ns-122.awsdns-15.com, ns-1518.awsdns-61.org, ns-1577.awsdns-05.co.uk",NOERROR,54.89.125.172,,,,,,,,,
,listserv.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.34.68,michael.checkpoint.com,,,,,tls2.checkpoint.com,,,
,live-cortex-gw.al.product-catalog-prd.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.76.49.219, 52.17.70.220",product-catalog-prd-fe-alb-267847920.eu-west-1.elb.amazonaws.com,,,,,,,,
,live-cortex-gw.al.product-catalog-stg.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.208.201.154, 54.246.206.178",product-catalog-stg-fe-alb-1898966540.eu-west-1.elb.amazonaws.com,,,,,,,,
,localhost.fwcloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,127.0.0.1,,,,,,,,True,127.0.0.1
,localhost.ipssvc.checkpoint.com,"ipssvc.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,localhost.qa.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,127.0.0.1,,,,,,,,True,127.0.0.1
,localhost.sslvpn.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,127.0.0.1,,,,,,,,True,127.0.0.1
,logan.ipssvc.checkpoint.com,"ipssvc.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.211.162,webui.ipssvc.checkpoint.com,,,,,,,,
,logcloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.151,,,,,,,,,
,logic.ap3.cgn.portal.checkpoint.com,"ns-74.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,logic.eu1.cgn.kube1.iaas.checkpoint.com,"ns-1807.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1807.awsdns-33.co.uk, ns-914.awsdns-50.net, ns-1465.awsdns-55.org, ns-489.awsdns-61.com",NOERROR,,,,,,,,,,
,logic.eu1.cgn.portal.checkpoint.com,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com","ns-1242.awsdns-27.org, ns-654.awsdns-17.net, ns-1557.awsdns-02.co.uk, ns-216.awsdns-27.com",NOERROR,,,,,,,,,,
,login-dev.checkpoint.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,"65.9.66.7, 65.9.66.126, 65.9.66.41, 65.9.66.97",dq7roobka2g7e.cloudfront.net,"2600:9000:206f:5e00:1a:fda2:2280:93a1, 2600:9000:206f:9c00:1a:fda2:2280:93a1, 2600:9000:206f:6600:1a:fda2:2280:93a1, 2600:9000:206f:3c00:1a:fda2:2280:93a1, 2600:9000:206f:d200:1a:fda2:2280:93a1, 2600:9000:206f:4200:1a:fda2:2280:93a1, 2600:9000:206f:9200:1a:fda2:2280:93a1, 2600:9000:206f:bc00:1a:fda2:2280:93a1",True,cloudfront,,,,,
,login-poc.checkpoint.com,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-1398.awsdns-46.org, ns-1959.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-622.awsdns-13.net",NOERROR,"65.8.19.39, 65.8.19.56, 65.8.19.108, 65.8.19.118",d1t5sfp09c44ba.cloudfront.net,"2600:9000:20e1:c600:9:6a5f:b580:93a1, 2600:9000:20e1:5a00:9:6a5f:b580:93a1, 2600:9000:20e1:8c00:9:6a5f:b580:93a1, 2600:9000:20e1:ba00:9:6a5f:b580:93a1, 2600:9000:20e1:e800:9:6a5f:b580:93a1, 2600:9000:20e1:cc00:9:6a5f:b580:93a1, 2600:9000:20e1:8a00:9:6a5f:b580:93a1, 2600:9000:20e1:3600:9:6a5f:b580:93a1",True,cloudfront,,,,,
,login-stg.checkpoint.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,"108.138.64.56, 108.138.64.126, 108.138.64.116, 108.138.64.88",d236cm5dxjecwe.cloudfront.net,"2600:9000:2508:fa00:c:9457:f380:93a1, 2600:9000:2508:8e00:c:9457:f380:93a1, 2600:9000:2508:6600:c:9457:f380:93a1, 2600:9000:2508:2a00:c:9457:f380:93a1, 2600:9000:2508:a00:c:9457:f380:93a1, 2600:9000:2508:e400:c:9457:f380:93a1, 2600:9000:2508:1600:c:9457:f380:93a1, 2600:9000:2508:c200:c:9457:f380:93a1",True,cloudfront,,,,,
,login.checkpoint.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net","ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net",NOERROR,"99.86.91.123, 99.86.91.112, 99.86.91.101, 99.86.91.14",d37p6vh5nomrnk.cloudfront.net,"2600:9000:2117:4600:6:f826:6000:93a1, 2600:9000:2117:3c00:6:f826:6000:93a1, 2600:9000:2117:7c00:6:f826:6000:93a1, 2600:9000:2117:c400:6:f826:6000:93a1, 2600:9000:2117:1000:6:f826:6000:93a1, 2600:9000:2117:9400:6:f826:6000:93a1, 2600:9000:2117:bc00:6:f826:6000:93a1, 2600:9000:2117:6e00:6:f826:6000:93a1",True,cloudfront,,,,,
,login.m2.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.93,,,,,,,,,
,logs.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.222.164,,,,,,,,,
,lyncdiscover.checkpoint.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.193.16,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,
,m.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",NOERROR,194.29.38.99,,,,,,,,,
,maas-dev-ap.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"176.34.152.231, 18.202.136.166, 34.252.143.198",,,,,,,,,
,maas-dev-eu.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.202.136.166, 176.34.152.231, 34.252.143.198",,,,,,,,,
,maas.checkpoint.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-243.awsdns-30.com, ns-1932.awsdns-49.co.uk, ns-1362.awsdns-42.org, ns-880.awsdns-46.net",NOERROR,209.87.212.51,,,,,,,,,
,macos.checkpoint.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",checkpointsw.github.io,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,"digicert.com, letsencrypt.org",,,,
,madh.il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,,
,magic.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.122.19,sales.us.checkpoint.com,,,,,,,,
,mail.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.220.146,usmail2.us.checkpoint.com,,,,,,,,
,mailer.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.34.68,michael.checkpoint.com,,,,,tls2.checkpoint.com,,,
,mailin.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.66,sami.checkpoint.com,,,,,,,,
,mailin1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.34.68,michael.checkpoint.com,,,,,tls2.checkpoint.com,,,
,mailout1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.34.68,michael.checkpoint.com,,,,,tls2.checkpoint.com,,,
,malware-family-map.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",NOERROR,"52.50.111.25, 34.249.68.242, 63.35.249.17",,,,,,,,,
,mapp.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.63,moxy.checkpoint.com,,,,,,,,
,mch.ipssvc.checkpoint.com,"ipssvc.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.211.162,webui.ipssvc.checkpoint.com,,,,,,,,
,mcs.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",NOERROR,213.88.151.72,,,,,,mcs.checkpoint.com,,,
,media.checkpoint.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,,"media.checkpoint.com.edgesuite.net, a1884.g.akamai.net",,,,,,,,
,mercury.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.22,,,,,,,,,
,mftp.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.25,,,,,,,,,
,mgmt.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.33,,,,,,,,,
,mgmt.i2.checkpoint.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com","ns-1315.awsdns-36.org, ns-1567.awsdns-03.co.uk, ns-448.awsdns-56.com, ns-867.awsdns-44.net",NOERROR,"108.138.17.26, 108.138.17.12, 108.138.17.44, 108.138.17.27",d3bkexq39rlbh8.cloudfront.net,"2600:9000:2491:6200:1b:d6e7:1700:93a1, 2600:9000:2491:7600:1b:d6e7:1700:93a1, 2600:9000:2491:b400:1b:d6e7:1700:93a1, 2600:9000:2491:7000:1b:d6e7:1700:93a1, 2600:9000:2491:e400:1b:d6e7:1700:93a1, 2600:9000:2491:7e00:1b:d6e7:1700:93a1, 2600:9000:2491:a00:1b:d6e7:1700:93a1, 2600:9000:2491:6e00:1b:d6e7:1700:93a1",True,cloudfront,,,,,
,michael.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.34.68,,,,,,tls2.checkpoint.com,,,
,mobi.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.214.103.178, 52.49.105.241, 54.247.5.121",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,mobiledemo.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,199.203.71.113,,,,,,,,,
,mproxy.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.90.143.50,,,,,,,,,
,mta-1.mailing.checkpoint.com,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",,NOERROR,104.160.73.63,,,,,,,,,
,mta-10.mailing.checkpoint.com,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",,NOERROR,104.160.73.63,,,,,,smtp1-in.getresponse360.com,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,
,mta-2.mailing.checkpoint.com,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",,NOERROR,104.160.73.64,,,,,,,,,
,mta-4.mailing.checkpoint.com,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",,NOERROR,,,,,,,smtp1-in.getresponse360.com,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,
,mta-9.mailing.checkpoint.com,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",,NOERROR,104.160.73.63,,,,,,smtp1-in.getresponse360.com,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,
,mta-esec-outgoing.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"34.241.84.80, 54.155.100.84",,,,,,,,,
,mta-outgoing.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,54.73.81.149,,,,,,,,,
,mta-postfix-dlp-out.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,34.252.251.185,,,,,,,,,
,mta.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.16.98.105, 52.19.181.239",,,,,,,,,
,multicdn.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.247.5.121, 52.214.103.178, 52.49.105.241",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,multimedia.mailing.checkpoint.com,"ns1.hwcdn.net, noc.highwinds.com",,NOERROR,"69.16.175.10, 69.16.175.42",cds.d3n9g6j3.hwcdn.net,,,,,,,,
,mx1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.66,,,,,,,,,
,mx1.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.26,,,,,,,,,
,my.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.34.83,,,,,,,,,
,ndr.checkpoint.com,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-10.awsdns-01.com, ns-1025.awsdns-00.org, ns-1747.awsdns-26.co.uk, ns-759.awsdns-30.net",NOERROR,18.196.115.85,,,,,,,,,
,ngen.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,nimbus.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.130,,,,,,,,,
,nomi.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.64,,2001:67c:2840:1::64,,,,,,,
,now.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,18.196.115.85,,,,,,,,,
,ns-gslb02.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.47.47,,,,,,,,,
,ns.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.199,,,,,,,,,
,ns1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.222.140,,,,,,,,,
,ns2.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.242,,,,,,,,,
,ns4.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.57,,,,,,,,,
,ns7.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,178.162.128.140,,,,,,,,,
,ns8.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,216.228.148.29,,,,,,,,,
,ns9.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.64,,,,,,,,,
,ntp.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.222.142,us-ntp1.us.checkpoint.com,,,,,,,,
,ntp2.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.64,nomi.checkpoint.com,2001:67c:2840:1::64,,,,,,,
,ntr.checkpoint.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,"hubs2.hushly.com, k8s-default-hushlyin-558bc52246-1340458691.us-west-2.elb.amazonaws.com",,,,,,,,
,o1.ptr522.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,168.245.53.137,,,,,,,,,
,o2.email.badges.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,167.89.104.199,,,,,,,v=spf1 mx ip4:167.89.104.199 -all,,
,o2.ptr9648.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,168.245.62.130,,,,,,,,,
,ocsp.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.213.90.4, 63.35.104.106, 52.209.44.143",eu-west-1-cloudia-prod-up-1648341738.eu-west-1.elb.amazonaws.com,,,,,,,,
,odp.ipssvc.checkpoint.com,"ipssvc.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.211.162,webui.ipssvc.checkpoint.com,,,,,,,,
,oidc.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",NOERROR,"34.254.169.25, 34.253.121.64, 52.208.238.128",,,,,,,,,
,open.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,54.170.63.112,,,,,,,,,
,orchestrator-api-dev.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.72.241.228, 34.226.173.251",aspera-api-stg-fe-alb-1642689700.us-east-1.elb.amazonaws.com,,,,,,,,
,origin-appwiki.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.98,origin-appwiki.us.checkpoint.com,,,,,,,,
,origin-appwiki.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.98,,,,,,,,,
,origin-cws.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.211.158,,2620:0:2a01:2::1a13,,,,,,,
,origin-pages.checkpoint.com,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.74.206, 104.17.72.206, 104.17.70.206, 104.17.73.206, 104.17.71.206","checkpoint.mktoweb.com, ab17.mktossl.com",,True,cloudflare,,,,,
,origin-research.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.103,research.us.checkpoint.com,,,,,,,,
,origin-threatwiki.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.68,origin-threatwiki.us.checkpoint.com,,,,,,,,
,origin-threatwiki.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.68,,,,,,,,,
,origin-www.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.211,,,,,,,,,
,ott.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,217.68.8.57,,,,,,"sami.checkpoint.com, usmail-as.zonelabs.com",v=spf1 ip4:209.97.112.0/20 ip4:66.227.77.64/26 ip4:216.228.144.0/20 include:protectdata.com ip4:62.84.194.2 ip4:209.87.220.0/24 include:checkpoint.com include:zonelabs.com mx -all,,
,outlook.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.47.52,,,,,,,,,
,pages.checkpoint.com,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.71.206","checkpoint.mktoweb.com, ab17.mktossl.com",,True,cloudflare,,,,,
,parallel-space.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.214.103.178, 52.49.105.241, 54.247.5.121",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,pardot.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",NOERROR,209.87.209.100,,,,,,,v=spf1 include:aspmx.pardot.com ~all,,
,paris.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,82.127.102.140,,,,,,,,,
,partnerlocator.checkpoint.com,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-487.awsdns-60.com, ns-736.awsdns-28.net, ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk",NOERROR,"143.204.231.90, 143.204.231.83, 143.204.231.15, 143.204.231.58",d2luyky0af96v7.cloudfront.net,"2600:9000:2204:bc00:1d:478:80c0:93a1, 2600:9000:2204:f200:1d:478:80c0:93a1, 2600:9000:2204:0:1d:478:80c0:93a1, 2600:9000:2204:9200:1d:478:80c0:93a1, 2600:9000:2204:f400:1d:478:80c0:93a1, 2600:9000:2204:2600:1d:478:80c0:93a1, 2600:9000:2204:7000:1d:478:80c0:93a1, 2600:9000:2204:7200:1d:478:80c0:93a1",True,cloudfront,,,,,
,partners.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.92,,,,,,,,,
,pash.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.233,,,,,,,,,
,password-protected.checkpoint.com,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-1671.awsdns-16.co.uk, ns-43.awsdns-05.com, ns-959.awsdns-55.net",NOERROR,"108.138.17.123, 108.138.17.99, 108.138.17.116, 108.138.17.91","password-protected.url-protection.com, djr5cx61cnl1n.cloudfront.net","2600:9000:2491:2000:5:8be6:92c0:93a1, 2600:9000:2491:7a00:5:8be6:92c0:93a1, 2600:9000:2491:5e00:5:8be6:92c0:93a1, 2600:9000:2491:5000:5:8be6:92c0:93a1, 2600:9000:2491:6e00:5:8be6:92c0:93a1, 2600:9000:2491:f600:5:8be6:92c0:93a1, 2600:9000:2491:d400:5:8be6:92c0:93a1, 2600:9000:2491:3000:5:8be6:92c0:93a1",True,cloudfront,,,,,
,perfmail.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.67,,,,,,,,,
,pgg3mt.sslvpn.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,,
,phoenix.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.145,,,,,,,,,
,pilsner.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.142,,,,,,,,,
,ping.checkpoint.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"92.123.77.25, 2.19.194.243","ping.checkpoint.com.edgesuite.net, a1254.g.akamai.net",,,,,,,,
,pis-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.194,,,,,,,,,
,poc-files.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"217.68.13.81, 217.68.13.82, 217.68.13.87",,,,,,,,,
,pong.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.120.13,,,,,,,,,
,pop3.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.34.68,michael.checkpoint.com,,,,,tls2.checkpoint.com,,,
,pop3.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.220.146,usmail2.us.checkpoint.com,,,,,,,,
,popeye.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.156,,,,,,,,,
