new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,partnerlocator.checkpoint.com,"99.86.4.59, 99.86.4.70, 99.86.4.25, 99.86.4.33","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d2luyky0af96v7.cloudfront.net,"ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net",True,cloudfront,"2600:9000:2057:1000:1d:478:80c0:93a1, 2600:9000:2057:e600:1d:478:80c0:93a1, 2600:9000:2057:7200:1d:478:80c0:93a1, 2600:9000:2057:1600:1d:478:80c0:93a1, 2600:9000:2057:8200:1d:478:80c0:93a1, 2600:9000:2057:f000:1d:478:80c0:93a1, 2600:9000:2057:a200:1d:478:80c0:93a1, 2600:9000:2057:3600:1d:478:80c0:93a1",,,,,
,partners.us.checkpoint.com,209.87.209.92,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,pash.checkpoint.com,194.29.32.233,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,password-protected.checkpoint.com,"108.138.17.91, 108.138.17.116, 108.138.17.123, 108.138.17.99","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"password-protected.url-protection.com, djr5cx61cnl1n.cloudfront.net","ns-1224.awsdns-25.org, ns-1671.awsdns-16.co.uk, ns-43.awsdns-05.com, ns-959.awsdns-55.net",True,cloudfront,"2600:9000:2491:c00:5:8be6:92c0:93a1, 2600:9000:2491:6000:5:8be6:92c0:93a1, 2600:9000:2491:dc00:5:8be6:92c0:93a1, 2600:9000:2491:7000:5:8be6:92c0:93a1, 2600:9000:2491:2000:5:8be6:92c0:93a1, 2600:9000:2491:3000:5:8be6:92c0:93a1, 2600:9000:2491:d000:5:8be6:92c0:93a1, 2600:9000:2491:0:5:8be6:92c0:93a1",,,,,
,phoenix.checkpoint.com,194.29.32.145,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ping.checkpoint.com,"184.25.50.9, 184.25.51.88","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"ping.checkpoint.com.edgesuite.net, a1254.g.akamai.net",,,,,,,,,
,pis-stg.checkpoint.com,194.29.32.194,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,pj.checkpoint.com,199.203.170.193,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,poc-files.g04.checkpoint.com,"217.68.13.81, 217.68.13.87, 217.68.13.82","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pop3.us.checkpoint.com,209.87.220.146,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,usmail2.us.checkpoint.com,,,,,,,,,
,popeye.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,portal.checkpoint.com,,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1003.awsdns-61.net, ns-1265.awsdns-30.org, ns-15.awsdns-01.com, ns-1696.awsdns-20.co.uk",,,,,,,,
,portal.cpm.checkpoint.com,194.29.38.135,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,portal.uscpm.checkpoint.com,209.87.222.143,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,preprod.cloud.checkpoint.com,217.68.8.83,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,pricelist.checkpoint.com,194.29.39.12,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,product-catalog-prd.checkpoint.com,"10.129.54.176, 10.129.54.64","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1373.awsdns-43.org, ns-162.awsdns-20.com, ns-1787.awsdns-31.co.uk, ns-807.awsdns-36.net",,,,,,,True,"10.129.54.176, 10.129.54.64"
,product-catalog-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,productcoverage-org.checkpoint.com,194.29.39.10,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,productcoverage.checkpoint.com,"18.172.153.68, 18.172.153.45, 18.172.153.61, 18.172.153.112","ns-1843.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3t9kb8u7d9ero.cloudfront.net,"ns-1508.awsdns-60.org, ns-171.awsdns-21.com, ns-1843.awsdns-38.co.uk, ns-717.awsdns-25.net",True,cloudfront,"2600:9000:239f:3c00:11:93cf:100:93a1, 2600:9000:239f:4e00:11:93cf:100:93a1, 2600:9000:239f:2c00:11:93cf:100:93a1, 2600:9000:239f:800:11:93cf:100:93a1, 2600:9000:239f:5200:11:93cf:100:93a1, 2600:9000:239f:ba00:11:93cf:100:93a1, 2600:9000:239f:5e00:11:93cf:100:93a1, 2600:9000:239f:2a00:11:93cf:100:93a1",,,,,
,productservices-org.checkpoint.com,194.29.39.27,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,productservices.checkpoint.com,"52.84.93.63, 52.84.93.125, 52.84.93.15, 52.84.93.37","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,dgwyyuqm5td5l.cloudfront.net,"ns-1302.awsdns-34.org, ns-1768.awsdns-29.co.uk, ns-189.awsdns-23.com, ns-832.awsdns-40.net",True,cloudfront,,,,,,
,productservices.g04.checkpoint.com,194.29.39.27,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,productservices-org.checkpoint.com,,,,,,,,,
,prometheus-us.g04.checkpoint.com,"209.87.212.128, 209.87.212.129, 209.87.212.240","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ptcs.g04.checkpoint.com,"209.87.212.129, 209.87.212.128, 209.87.212.240","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,push-dev.checkpoint.com,199.203.71.82,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,q.cloud.checkpoint.com,199.203.248.195,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",NOERROR,,ns1-rnd.cloud.checkpoint.com,,,,,qa-mailserver.q.cloud.checkpoint.com,,,
,q.portal.checkpoint.com,"63.32.144.236, 46.137.1.80, 52.31.106.186","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-stg-up-903335042.eu-west-1.elb.amazonaws.com,,,,,,,,,
,quack-gdm.hmf.checkpoint.com,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,quack.hmf.checkpoint.com,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r.cloud.checkpoint.com,,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",NOERROR,,ns1-rnd.cloud.checkpoint.com,,,,,,,,
,ra-net-6-50-106-78.cpm.checkpoint.com,194.29.38.135,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,redirectcache-error-qasite.cpm.checkpoint.com,194.29.38.135,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,register.checkpoint.com,"18.164.52.25, 18.164.52.63, 18.164.52.29, 18.164.52.4","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"usercenter.checkpoint.com, d2a5kmmlbqc9tw.cloudfront.net","ns-111.awsdns-13.com, ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk, ns-586.awsdns-09.net",True,cloudfront,"2600:9000:2450:1800:e:90fc:b100:93a1, 2600:9000:2450:5400:e:90fc:b100:93a1, 2600:9000:2450:aa00:e:90fc:b100:93a1, 2600:9000:2450:d400:e:90fc:b100:93a1, 2600:9000:2450:400:e:90fc:b100:93a1, 2600:9000:2450:0:e:90fc:b100:93a1, 2600:9000:2450:d600:e:90fc:b100:93a1, 2600:9000:2450:ee00:e:90fc:b100:93a1",,,,,
,renewals.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,rep-cws.checkpoint.com,"209.87.212.213, 209.87.212.214, 213.227.148.21, 213.227.148.20","ns1.p27.dynect.net, hostmaster.checkpoint.com",NOERROR,rep-cws.g02.checkpoint.com,,,,,,,,,
,rep-cws.g02.checkpoint.com,"213.227.148.21, 209.87.212.213, 213.227.148.22, 209.87.212.214","ns1.p27.dynect.net, hostmaster.checkpoint.com",NOERROR,,,,,,,,,,
,rep-us.checkpoint.com,209.87.212.180,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,rep.checkpoint.com,95.101.197.172,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rep.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net",,,,"2a02:26f0:280:29c::43bc, 2a02:26f0:280:292::43bc",,,,,
,reports-bzsmp.g04.checkpoint.com,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,research-stg.checkpoint.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mlcovm5xk60i.wpeproxy.com,,,,,,,,,
,research.us.checkpoint.com,209.87.209.103,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,resources.checkpoint.com,"52.25.148.210, 54.191.246.156, 50.112.140.115","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"hubs.hushly.com, k8s-default-hushlyin-0f4860c58a-1060001941.us-west-2.elb.amazonaws.com",,,,,,,,,
,rfe.checkpoint.com,"13.224.132.19, 13.224.132.66, 13.224.132.41, 13.224.132.12","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d2luyky0af96v7.cloudfront.net,"ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net",True,cloudfront,"2600:9000:2057:ec00:1d:478:80c0:93a1, 2600:9000:2057:d200:1d:478:80c0:93a1, 2600:9000:2057:4a00:1d:478:80c0:93a1, 2600:9000:2057:fe00:1d:478:80c0:93a1, 2600:9000:2057:fa00:1d:478:80c0:93a1, 2600:9000:2057:800:1d:478:80c0:93a1, 2600:9000:2057:d400:1d:478:80c0:93a1, 2600:9000:2057:3e00:1d:478:80c0:93a1",,,,,
,rpm-serv-stg.sg.iaas.checkpoint.com,34.149.146.104,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-rpm-eu-stg.sg.iaas.checkpoint.com,,True,google,,,,,,
,rpm-serv.sg.iaas.checkpoint.com,34.149.2.17,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-rpm-eu-prod.sg.iaas.checkpoint.com,,True,google,,,,,,
,rus.checkpoint.com,209.87.209.90,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,rus.us.checkpoint.com,,,,,,,,,
,rus.us.checkpoint.com,209.87.209.90,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,saas.checkpoint.com,,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1045.awsdns-02.org, ns-1644.awsdns-13.co.uk, ns-41.awsdns-05.com, ns-605.awsdns-11.net",,,,,,,,
,sales.us.checkpoint.com,209.97.122.19,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,salesloft.checkpoint.com,"3.93.29.37, 34.200.103.172, 3.222.7.36","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,custom-tracking.salesloft.com,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,,
,sami.checkpoint.com,194.29.38.66,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,samispam.checkpoint.com,194.29.38.51,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sc1.checkpoint.com,104.70.86.135,"n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,"new-sc1.checkpoint.com.edgekey.net.edgekey.net, e17340.f.akamaiedge.net",,,,,,,,,
,sc2.checkpoint.com,95.101.47.85,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,,
,sc3.checkpoint.com,23.222.52.115,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,,
,sc4.checkpoint.com,23.53.52.58,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,,
,sc5.checkpoint.com,23.38.24.139,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,,
,sc6.checkpoint.com,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,,
,sc7.checkpoint.com,23.216.202.103,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net",,,,,,,,,
,scrubbing.checkpoint.com,,,NOERROR,scrubbing.g03.checkpoint.com,,,,,,,,,
,search1.checkpoint.com,209.87.209.29,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,vic.zonealarm.com,,,,,,,,,
,secure.checkpoint.com,"52.25.148.210, 54.191.246.156, 50.112.140.115","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"hubs.hushly.com, k8s-default-hushlyin-0f4860c58a-1060001941.us-west-2.elb.amazonaws.com",,,,,,,,,
,securecloud.checkpoint.com,"35.172.94.1, 100.24.208.97","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,sensu-cloudia.cloud.checkpoint.com,217.68.13.26,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sensu.cloud.checkpoint.com,209.87.212.49,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,services-org.checkpoint.com,194.29.39.16,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,services.checkpoint.com,"216.137.44.109, 216.137.44.64, 216.137.44.121, 216.137.44.107","ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,d2fssdl2iyfu4b.cloudfront.net,"ns-1293.awsdns-33.org, ns-1754.awsdns-27.co.uk, ns-96.awsdns-12.com, ns-960.awsdns-56.net",True,cloudfront,"2600:9000:20c3:f200:12:f224:ec0:93a1, 2600:9000:20c3:200:12:f224:ec0:93a1, 2600:9000:20c3:3800:12:f224:ec0:93a1, 2600:9000:20c3:8400:12:f224:ec0:93a1, 2600:9000:20c3:7a00:12:f224:ec0:93a1, 2600:9000:20c3:3e00:12:f224:ec0:93a1, 2600:9000:20c3:5c00:12:f224:ec0:93a1, 2600:9000:20c3:8200:12:f224:ec0:93a1",,,,,
,services.g04.checkpoint.com,194.29.39.16,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,services-org.checkpoint.com,,,,,,,,,
,sf-service-api-stg.checkpoint.com,"10.128.134.121, 10.128.134.106","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,internal-salesforce-api-alb-1364795.eu-west-1.elb.amazonaws.com,,,,,,,,True,"10.128.134.121, 10.128.134.106"
,sf.checkpoint.com,"194.29.38.44, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,,,
,sftp.checkpoint.com,194.29.38.122,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,"ftp-proxy.checkpoint.com, ftp.checkpoint.com",,,,,,,,,
,shir-gw.checkpoint.com,194.29.32.133,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,shiva.checkpoint.com,194.29.38.236,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sigcheck.checkpoint.com,"184.25.51.113, 184.25.50.41","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"sigcheck.checkpoint.com.edgesuite.net, a1919.g.akamai.net",,,,,,,,,
,sip.checkpoint.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,2603:1027:0:3::b,,,,,
,skcenter.checkpoint.com,209.87.209.91,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,skcenter.us.checkpoint.com,,,,,,,,,
,smbclouddeployment.checkpoint.com,209.87.212.225,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smbcloudmgmt.checkpoint.com,194.29.38.55,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smbcloudmgmtstg.checkpoint.com,194.29.38.126,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smbmgmtservicev2.checkpoint.com,217.68.8.52,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smbrelay-prd.checkpoint.com,"34.254.23.33, 52.17.84.6, 52.208.21.13, 52.210.58.12","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-419.awsdns-52.com, ns-529.awsdns-02.net, ns-1362.awsdns-42.org, ns-1755.awsdns-27.co.uk",,,,,,,,
,smo.checkpoint.com,"13.225.78.46, 13.225.78.6, 13.225.78.38, 13.225.78.75","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"usercenter.checkpoint.com, d2a5kmmlbqc9tw.cloudfront.net","ns-111.awsdns-13.com, ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk, ns-586.awsdns-09.net",True,cloudfront,"2600:9000:21f3:ea00:e:90fc:b100:93a1, 2600:9000:21f3:a400:e:90fc:b100:93a1, 2600:9000:21f3:c200:e:90fc:b100:93a1, 2600:9000:21f3:7000:e:90fc:b100:93a1, 2600:9000:21f3:a800:e:90fc:b100:93a1, 2600:9000:21f3:6c00:e:90fc:b100:93a1, 2600:9000:21f3:6400:e:90fc:b100:93a1, 2600:9000:21f3:400:e:90fc:b100:93a1",,,,,
,smp1-bcknd.checkpoint.com,209.87.212.117,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smp1.checkpoint.com,"3.212.171.2, 3.211.87.151","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"smp1.g04.checkpoint.com, vsmp-prd-fe-alb-1533283352.us-east-1.elb.amazonaws.com",,,,,,,,,
,smtp.checkme.checkpoint.com,52.214.115.178,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smtpgw.checkpoint.com,194.29.32.199,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sofaware.checkpoint.com,194.29.32.203,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sofaware10-stg.checkpoint.com,194.29.32.234,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sofaware10.checkpoint.com,194.29.32.243,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sofaware20.checkpoint.com,194.29.32.240,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sofaware30.checkpoint.com,194.29.32.237,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sol.checkpoint.com,199.203.249.36,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,cpbd3.checkpoint.com,,,,,,,,,
,sslvpn.checkpoint.com,194.29.38.95,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,st.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,,tls2.checkpoint.com,,,
,staging-de.us.checkpoint.com,209.97.120.8,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,stg.i2.checkpoint.com,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-808.awsdns-37.net, ns-1742.awsdns-25.co.uk, ns-360.awsdns-45.com, ns-1129.awsdns-13.org",,,,,,,,
,store-sfdc.checkpoint.com,209.87.209.66,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,store-sfdc.us.checkpoint.com,,,,,,,,,
,store-sfdc.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,store-stg2.us.checkpoint.com,209.97.120.120,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,store.us.checkpoint.com,209.87.209.65,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,streamer.us.checkpoint.com,209.87.209.89,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,strong01.checkpoint.com,50.56.18.178,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,strong02.checkpoint.com,108.166.20.233,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,strongmail.checkpoint.com,50.56.18.178,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,strong01.checkpoint.com,,,,,,,,,
,subzero.qa.checkpoint.com,199.203.248.180,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,support.checkpoint.com,"108.138.199.49, 108.138.199.84, 108.138.199.21, 108.138.199.74","ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d1vxcrqpbljp69.cloudfront.net,"ns-1478.awsdns-56.org, ns-534.awsdns-02.net, ns-357.awsdns-44.com, ns-1816.awsdns-35.co.uk",True,cloudfront,,,,,,
,supportcenter-sndbx.checkpoint.com,194.29.39.26,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,supportcenter-stg.us.checkpoint.com,209.97.120.48,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,supportcenter.us.checkpoint.com,209.87.209.101,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tc.checkpoint.com,,"ns-1168.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1168.awsdns-18.org, ns-1772.awsdns-29.co.uk, ns-476.awsdns-59.com, ns-683.awsdns-21.net",,,,,,,,
,tc.us.checkpoint.com,209.87.209.211,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,origin-www.us.checkpoint.com,,,,,,,,,
,tcapi.checkpoint.com,"209.87.212.129, 209.87.212.240, 209.87.212.128","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,tcapi.g04.checkpoint.com,,,,,,,,,
,te-ea.g04.checkpoint.com,"34.247.43.95, 34.246.242.97, 52.30.199.146","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"tc-cloud-eu.g04.checkpoint.com, tc-te-prod-eu-west-1-eks-up-cp-1978168733.eu-west-1.elb.amazonaws.com",,,,,,,,,
,te-mta.checkpoint.com,194.29.34.95,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,te.iaas.checkpoint.com,"34.204.209.244, 52.44.5.164, 35.174.164.193","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teamlinks.checkpoint.com,194.29.32.216,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,threatemulation.checkpoint.com,209.87.211.145,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,threatemulation.us.checkpoint.com,,,,,,,,,
,threatmap.g04.checkpoint.com,209.87.209.217,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1215.awsdns-23.org, ns-1581.awsdns-05.co.uk, ns-296.awsdns-37.com, ns-625.awsdns-14.net",,,,,,,,
,threatmap.us.checkpoint.com,209.87.209.217,,NOERROR,,,,,,,,,,
,threatpoint.checkpoint.com,209.87.209.53,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,threatwiki.us.checkpoint.com,"54.90.97.45, 44.208.78.206","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,threat-wiki-prd-fe-alb-2032759611.us-east-1.elb.amazonaws.com,,,,,,,,,
,tls-test.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,shiva.checkpoint.com,,,
,tls-us.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tls.checkpoint.com,194.29.38.130,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,tls.checkpoint.com,,,
,tls1.checkpoint.com,194.29.38.128,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,tls2-us.checkpoint.com,209.87.222.180,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,tls2-us.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tls2.checkpoint.com,194.29.38.184,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,totalprotection.checkpoint.com,,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,d1six0b9ez3s5k.cloudfront.net,,True,cloudfront,,,,,,
,track.checkpoint.com,50.56.18.178,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,strong01.checkpoint.com,,,,,,,,,
,tracking.checkpoint.com,50.56.18.178,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,strong01.checkpoint.com,,,,,,,,,
,ts.checkpoint.com,217.68.8.57,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,"tls2-us.checkpoint.com, tls2.checkpoint.com",,,
,tunnel.checkpoint.com,194.29.45.18,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,uc.checkpoint.com,194.29.39.11,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
