new,host,soa,ns,status_code,a,cname,mx,txt,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips
,jira-stg.checkpoint.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,20.52.134.77,"jira-stg-checkpoint.msappproxy.net, 612a5289-89a8-45c2-a40d-f36fadb6d37c.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,True,azure,,,
,juice-shop.dev.i2.checkpoint.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,54.162.159.237,,,,,,,,,
,k12.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns2.p01.nsone.net",NOERROR,,,,,,,,,,
,kav8-us.checkpoint.com,"n0w63.akamai.net, hostmaster.akamai.com, n0cn.akamaitech.net",,NOERROR,"23.38.167.26, 23.38.167.25","kav8-us.checkpoint.com.edgesuite.net, a1858.w63.akamai.net, a1858.w63.akamai.net.0.1.cn.akamaitech.net",,,,,,,,
,kav8.checkpoint.com,"n0dscb.akamai.net, hostmaster.akamai.com",,NOERROR,"23.33.44.83, 23.33.44.85","kav8.zonealarm.com, kav8.zonealarm.com.edgesuite.net, a1768.dscb.akamai.net",,,"2600:141f:4000:4::17c1:c24d, 2600:141f:4000:4::17c1:c250",,,,,
,kibana.i2.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.210.4.252, 54.154.31.148, 54.220.120.51",,,,,,,,,
,knulps.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.241,,,,,,,,,
,kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-945.awsdns-54.net, ns-1475.awsdns-56.org, ns-1633.awsdns-12.co.uk, ns-308.awsdns-38.com",NOERROR,,,,,,,,,,
,la.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,216.228.148.29,,,,,,,,,
,lba-au-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.149.232.224,,,,,True,google,,,
,lba-ca-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.110.151.133,,,,,True,google,,,
,lba-eu-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.149.149.107,,,,,True,google,,,
,lba-eu-stg.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.149.85.126,,,,,True,google,,,
,lba-in-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.95.82.11,,,,,True,google,,,
,lba-rpm-eu-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.149.2.17,,,,,True,google,,,
,lba-rpm-eu-stg.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.149.146.104,,,,,True,google,,,
,lba-sg-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.117.5.169,,,,,True,google,,,
,lba-us-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.120.168.143,,,,,True,google,,,
,lets-encrypt.dev.i2.checkpoint.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,54.89.125.172,,,,,,,,,
,lists.us.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.34.68,michael.checkpoint.com,tls2.checkpoint.com,,,,,,,
,listserv.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.34.68,michael.checkpoint.com,tls2.checkpoint.com,,,,,,,
,live-cortex-gw.al.product-catalog-prd.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"63.33.81.124, 34.242.44.237",product-catalog-prd-fe-alb-267847920.eu-west-1.elb.amazonaws.com,,,,,,,,
,live-cortex-gw.al.product-catalog-stg.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,"34.241.121.50, 52.215.7.69",product-catalog-stg-fe-alb-1898966540.eu-west-1.elb.amazonaws.com,,,,,,,,
,localhost.il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,127.0.0.1,,,,,,,,True,127.0.0.1
,localhost.sslvpn.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,127.0.0.1,,,,,,,,True,127.0.0.1
,logcloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.151,,,,,,,,,
,logic.ap1.cgn.portal.checkpoint.com,"ns-1623.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","ns-1229.awsdns-25.org, ns-1623.awsdns-10.co.uk, ns-414.awsdns-51.com, ns-535.awsdns-02.net",NOERROR,,,,,,,,,,
,logic.ap2.cgn.portal.checkpoint.com,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","ns-1026.awsdns-00.org, ns-1701.awsdns-20.co.uk, ns-391.awsdns-48.com, ns-839.awsdns-40.net",NOERROR,,,,,,,,,,
,logic.ap3.cgn.portal.checkpoint.com,"ns-74.awsdns-09.com, awsdns-hostmaster.amazon.com","ns-1338.awsdns-39.org, ns-1809.awsdns-34.co.uk, ns-74.awsdns-09.com, ns-950.awsdns-54.net",NOERROR,,,,,,,,,,
,logic.eu1.cgn.kube1.iaas.checkpoint.com,"ns-1807.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1807.awsdns-33.co.uk, ns-489.awsdns-61.com, ns-914.awsdns-50.net, ns-1465.awsdns-55.org",NOERROR,,,,,,,,,,
,logic.eu1.cgn.portal.checkpoint.com,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com","ns-654.awsdns-17.net, ns-216.awsdns-27.com, ns-1557.awsdns-02.co.uk, ns-1242.awsdns-27.org",NOERROR,,,,,,,,,,
,login-dev.checkpoint.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,"65.9.66.97, 65.9.66.126, 65.9.66.7, 65.9.66.41",dq7roobka2g7e.cloudfront.net,,,"2600:9000:206f:f200:1a:fda2:2280:93a1, 2600:9000:206f:4000:1a:fda2:2280:93a1, 2600:9000:206f:de00:1a:fda2:2280:93a1, 2600:9000:206f:ee00:1a:fda2:2280:93a1, 2600:9000:206f:ce00:1a:fda2:2280:93a1, 2600:9000:206f:7000:1a:fda2:2280:93a1, 2600:9000:206f:3600:1a:fda2:2280:93a1, 2600:9000:206f:1200:1a:fda2:2280:93a1",True,cloudfront,,,
,login-poc.checkpoint.com,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-622.awsdns-13.net, ns-1398.awsdns-46.org, ns-1959.awsdns-52.co.uk, ns-492.awsdns-61.com",NOERROR,"108.157.4.10, 108.157.4.109, 108.157.4.89, 108.157.4.112",d1t5sfp09c44ba.cloudfront.net,,,"2600:9000:2315:3400:9:6a5f:b580:93a1, 2600:9000:2315:f400:9:6a5f:b580:93a1, 2600:9000:2315:a800:9:6a5f:b580:93a1, 2600:9000:2315:2000:9:6a5f:b580:93a1, 2600:9000:2315:2c00:9:6a5f:b580:93a1, 2600:9000:2315:b400:9:6a5f:b580:93a1, 2600:9000:2315:2200:9:6a5f:b580:93a1, 2600:9000:2315:8e00:9:6a5f:b580:93a1",True,cloudfront,,,
,login-stg.checkpoint.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,"65.9.86.62, 65.9.86.78, 65.9.86.20, 65.9.86.23",d236cm5dxjecwe.cloudfront.net,,,"2600:9000:2104:3200:c:9457:f380:93a1, 2600:9000:2104:4800:c:9457:f380:93a1, 2600:9000:2104:9a00:c:9457:f380:93a1, 2600:9000:2104:da00:c:9457:f380:93a1, 2600:9000:2104:6c00:c:9457:f380:93a1, 2600:9000:2104:b600:c:9457:f380:93a1, 2600:9000:2104:8c00:c:9457:f380:93a1, 2600:9000:2104:3000:c:9457:f380:93a1",True,cloudfront,,,
,login.checkpoint.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,"52.222.169.117, 52.222.169.72, 52.222.169.115, 52.222.169.18",d37p6vh5nomrnk.cloudfront.net,,,,True,cloudfront,,,
,logs.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.222.164,,,,,,,,,
,m.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",NOERROR,194.29.38.99,,,,,,,,,
,m2.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,194.29.38.93,,,,,,,,,
,m3.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,194.29.38.215,,,,,,,,,
,maas-dev-ap.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.212.156.111, 34.254.206.54, 52.18.132.223",,,,,,,,,
,maas-dev-eu.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.18.132.223, 52.212.156.111, 34.254.206.54",,,,,,,,,
,maas.checkpoint.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-1932.awsdns-49.co.uk, ns-243.awsdns-30.com, ns-1362.awsdns-42.org, ns-880.awsdns-46.net",NOERROR,209.87.212.51,,,,,,,,,
,macos.checkpoint.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"185.199.109.153, 185.199.111.153, 185.199.108.153, 185.199.110.153",checkpointsw.github.io,,,,,,"digicert.com, letsencrypt.org",,
,madh.il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.32.155,,,,,,,,,
,magic.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.122.19,sales.us.checkpoint.com,,,,,,,,
,mail.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.220.146,usmail2.us.checkpoint.com,,,,,,,,
,mailer.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.34.68,michael.checkpoint.com,tls2.checkpoint.com,,,,,,,
,mailhost.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.34.68,michael.checkpoint.com,tls2.checkpoint.com,,,,,,,
,mailin.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.66,sami.checkpoint.com,,,,,,,,
,mailout.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.66,sami.checkpoint.com,,,,,,,,
,mailout1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.34.68,michael.checkpoint.com,,,,,,,,
,malware-family-map.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.19.127.147, 52.51.108.9, 34.249.68.242",,,,,,,,,
,manuals.sslvpn.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.95,,,,,,,,,
,manufacture.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.17,,,,,,,,,
,mapp.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.63,moxy.checkpoint.com,,,,,,,,
,mc.checkpoint.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.54.96.194, 3.215.172.219, 34.237.219.119, 18.208.125.13, 3.92.120.28","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,
,mcs.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,213.88.151.72,,mcs.checkpoint.com,,,,,,,
,media.checkpoint.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"23.55.110.181, 23.55.110.185","media.checkpoint.com.edgesuite.net, a1884.g.akamai.net",,,,,,,,
,mercury.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.22,,,,,,,,,
,mftp.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.25,,,,,,,,,
,michael.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.34.68,,tls2.checkpoint.com,,,,,,,
,mobiledemo.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,199.203.71.113,,,,,,,,,
,model-js.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.254.206.54, 52.18.132.223, 52.212.156.111",,,,,,,,,
,mproxy.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.90.143.50,,,,,,,,,
,mss.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,46.30.14.100,webui1.mss.checkpoint.com,,,,,,,,
,mta-1.mailing.checkpoint.com,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",,NOERROR,104.160.73.63,,,,,,,,,
,mta-2.mailing.checkpoint.com,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",,NOERROR,104.160.73.64,,,,,,,,,
,mta-esec-outgoing.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.155.100.84, 34.241.84.80",,,,,,,,,
,mta-esec-outgoing.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,34.242.46.32,,,,,,,,,
,mta-postfix-dlp-out.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,mta-postfix-out.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,52.213.13.120,,,,,,,,,
,mta.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.16.98.105, 52.19.181.239",,,,,,,,,
,multimedia.mailing.checkpoint.com,"ns1.hwcdn.net, noc.highwinds.com",,NOERROR,"69.16.175.10, 69.16.175.42",cds.d3n9g6j3.hwcdn.net,,,,,,,,
,mx1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.66,,,,,,,,,
,mx1.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.26,,,,,,,,,
,mx2.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.148.26,,,,,,,,,
,my.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.34.83,,,,,,,,,
,ndr.checkpoint.com,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-10.awsdns-01.com, ns-1025.awsdns-00.org, ns-759.awsdns-30.net, ns-1747.awsdns-26.co.uk",NOERROR,"18.196.115.85, 205.251.192.10, 205.251.194.247, 205.251.196.1, 205.251.198.211",,,,,,,,,
,ngen.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,nimbus.ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,216.228.144.130,,,,,,,,,
,nomi.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.64,,,,2001:67c:2840:1::64,,,,,
,ns-agbn.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,ns-gslb01.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.46.47,,,,,,,,,
,ns-gslb02.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.47.47,,,,,,,,,
,ns1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,ns2.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,ns4.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.57,,,,,,,,,
,ns6.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.64,,,,,,,,,
,ns7.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,178.162.128.140,,,,,,,,,
,ns8.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,216.228.148.29,,,,,,,,,
,ntp.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.222.142,us-ntp1.us.checkpoint.com,,,,,,,,
,ntp2.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.64,nomi.checkpoint.com,,,2001:67c:2840:1::64,,,,,
,ntr.checkpoint.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"44.241.251.232, 52.35.8.185, 35.166.218.210","hubs2.hushly.com, k8s-default-hushlyin-558bc52246-1340458691.us-west-2.elb.amazonaws.com",,,,,,,,
,o2.email.badges.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,167.89.104.199,,,v=spf1 mx ip4:167.89.104.199 -all,,,,,,
,o2.ptr9648.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,168.245.62.130,,,,,,,,,
,ocsp.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,"54.246.182.109, 34.248.153.162, 99.80.67.55",eu-west-1-cloudia-prod-up-1648341738.eu-west-1.elb.amazonaws.com,,,,,,,,
,oidc.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,open.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,54.170.63.112,,,,,,,,,
,origin-appwiki.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.98,origin-appwiki.us.checkpoint.com,,,,,,,,
,origin-appwiki.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.98,,,,,,,,,
,origin-cws.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.211.158,,,,2620:0:2a01:2::1a13,,,,,
,origin-threatwiki.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.68,origin-threatwiki.us.checkpoint.com,,,,,,,,
,origin-threatwiki.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.68,,,,,,,,,
,origin-www.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,origin-www.us.checkpoint.com,,,,,,,,
,origin-www.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.211,,,,,,,,,
,ott.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,217.68.8.57,,"usmail-as.zonelabs.com, sami.checkpoint.com",v=spf1 ip4:209.97.112.0/20 ip4:66.227.77.64/26 ip4:216.228.144.0/20 include:protectdata.com ip4:62.84.194.2 ip4:209.87.220.0/24 include:checkpoint.com include:zonelabs.com mx -all,,,,,,
,outlook.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.47.52,,,,,,,,,
,pages.checkpoint.com,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.72.206, 104.17.74.206, 104.17.71.206, 104.17.73.206, 104.17.70.206","checkpoint.mktoweb.com, ab17.mktossl.com",,,,True,cloudflare,,,
,pardot.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"209.87.209.100, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65",,,v=spf1 include:aspmx.pardot.com ~all,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,,,
,paris.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,82.127.102.140,,,,,,,,,
,partnerlocator.checkpoint.com,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net",NOERROR,"99.86.4.59, 99.86.4.25, 99.86.4.70, 99.86.4.33",d2luyky0af96v7.cloudfront.net,,,"2600:9000:2057:fa00:1d:478:80c0:93a1, 2600:9000:2057:4000:1d:478:80c0:93a1, 2600:9000:2057:6200:1d:478:80c0:93a1, 2600:9000:2057:2800:1d:478:80c0:93a1, 2600:9000:2057:ba00:1d:478:80c0:93a1, 2600:9000:2057:a200:1d:478:80c0:93a1, 2600:9000:2057:f200:1d:478:80c0:93a1, 2600:9000:2057:e000:1d:478:80c0:93a1",True,cloudfront,,,
,partners.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.92,,,,,,,,,
,pash.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.233,,,,,,,,,
,password-protected.checkpoint.com,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-43.awsdns-05.com, ns-1671.awsdns-16.co.uk, ns-959.awsdns-55.net",NOERROR,"108.138.17.123, 108.138.17.91, 108.138.17.116, 108.138.17.99","password-protected.url-protection.com, djr5cx61cnl1n.cloudfront.net",,,"2600:9000:2491:b600:5:8be6:92c0:93a1, 2600:9000:2491:e000:5:8be6:92c0:93a1, 2600:9000:2491:5800:5:8be6:92c0:93a1, 2600:9000:2491:bc00:5:8be6:92c0:93a1, 2600:9000:2491:5a00:5:8be6:92c0:93a1, 2600:9000:2491:1200:5:8be6:92c0:93a1, 2600:9000:2491:9e00:5:8be6:92c0:93a1, 2600:9000:2491:5e00:5:8be6:92c0:93a1",True,cloudfront,,,
,perfmail.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.67,,,,,,,,,
,pgg3mt.sslvpn.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.95,,,,,,,,,
,phoenix.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.145,,,,,,,,,
,pilsner.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.142,,,,,,,,,
,ping.checkpoint.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"2.21.242.226, 2.21.242.235","ping.checkpoint.com.edgesuite.net, a1254.g.akamai.net",,,,,,,,
,pis-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.32.194,,,,,,,,,
,pj.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,199.203.170.193,,,,,,,,,
,poc-files.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"209.87.212.128, 209.87.212.129, 209.87.212.240",,,,,,,,,
,pong.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.97.120.13,,,,,,,,,
,pop3.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.34.68,michael.checkpoint.com,tls2.checkpoint.com,,,,,,,
,pop3.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.220.146,usmail2.us.checkpoint.com,,,,,,,,
,popeye.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.156,,,,,,,,,
,portal.checkpoint.com,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-1696.awsdns-20.co.uk, ns-1003.awsdns-61.net, ns-15.awsdns-01.com, ns-1265.awsdns-30.org",NOERROR,"54.72.249.22, 52.208.149.72, 52.50.222.28",,"tls2.checkpoint.com, tls2-us.checkpoint.com",v=spf1 ip4:168.245.53.137 ip4:168.245.62.130 ~all,,,,,,
,portal.eucpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,178.162.128.130,,,,,,,,,
,portal.i2.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1332.awsdns-38.org, ns-1581.awsdns-05.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",NOERROR,54.170.63.112,,,,,,,,,
,portal.m2.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.93,,,,,,,,,
,portal.uscpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.222.143,,,,,,,,,
,postfix-out.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,54.74.183.52,,,,,,,,,
,preprod.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,217.68.8.83,,,,,,,,,
,pricelist.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.12,,,,,,,,,
,product-catalog-prd.checkpoint.com,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-807.awsdns-36.net, ns-162.awsdns-20.com, ns-1373.awsdns-43.org, ns-1787.awsdns-31.co.uk",NOERROR,"10.129.54.64, 10.129.54.176",,,,,,,,True,"10.129.54.64, 10.129.54.176"
,product-catalog-stg.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,productcoverage-org.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.10,,,,,,,,,
