new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,caa,txt,mx,has_internal_ips,internal_ips
,pj.checkpoint.com,199.203.170.193,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,poc-files.g04.checkpoint.com,"209.87.212.129, 209.87.212.240, 209.87.212.128",,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pong.us.checkpoint.com,209.97.120.13,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,pop3.checkpoint.com,194.29.34.68,,michael.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,tls2.checkpoint.com,,
,pop3.us.checkpoint.com,209.87.220.146,,usmail2.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,popeye.checkpoint.com,194.29.38.156,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,portal.checkpoint.com,"52.49.27.166, 52.208.149.72, 34.252.1.8, 205.251.192.15, 205.251.195.235, 205.251.196.241, 205.251.198.160",,,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1003.awsdns-61.net, ns-15.awsdns-01.com, ns-1696.awsdns-20.co.uk, ns-1265.awsdns-30.org",,,,v=spf1 ip4:168.245.53.137 ip4:168.245.62.130 ~all,"tls2.checkpoint.com, tls2-us.checkpoint.com",,
,portal.cpm.checkpoint.com,194.29.38.135,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,portal.eucpm.checkpoint.com,178.162.128.130,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,portal.i2.checkpoint.com,,,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,portal.m2.checkpoint.com,194.29.38.93,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,portal.uscpm.checkpoint.com,209.87.222.143,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,postfix-out.kube1.iaas.checkpoint.com,54.74.183.52,,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,preprod.cloud.checkpoint.com,217.68.8.83,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,pricelist.checkpoint.com,194.29.39.12,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,product-catalog-stg.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,productcoverage.checkpoint.com,"108.157.4.67, 108.157.4.114, 108.157.4.120, 108.157.4.89","2600:9000:2315:aa00:11:93cf:100:93a1, 2600:9000:2315:5800:11:93cf:100:93a1, 2600:9000:2315:0:11:93cf:100:93a1, 2600:9000:2315:a200:11:93cf:100:93a1, 2600:9000:2315:e00:11:93cf:100:93a1, 2600:9000:2315:f400:11:93cf:100:93a1, 2600:9000:2315:de00:11:93cf:100:93a1, 2600:9000:2315:9200:11:93cf:100:93a1",d3t9kb8u7d9ero.cloudfront.net,"ns-1843.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-717.awsdns-25.net, ns-1508.awsdns-60.org, ns-171.awsdns-21.com, ns-1843.awsdns-38.co.uk",True,cloudfront,,,,,
,productservices-org.checkpoint.com,194.29.39.27,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,productservices.checkpoint.com,"52.222.214.17, 52.222.214.50, 52.222.214.96, 52.222.214.86","2600:9000:223d:1e00:9:af11:3640:93a1, 2600:9000:223d:be00:9:af11:3640:93a1, 2600:9000:223d:1400:9:af11:3640:93a1, 2600:9000:223d:8000:9:af11:3640:93a1, 2600:9000:223d:1a00:9:af11:3640:93a1, 2600:9000:223d:4600:9:af11:3640:93a1, 2600:9000:223d:c400:9:af11:3640:93a1, 2600:9000:223d:6400:9:af11:3640:93a1",dgwyyuqm5td5l.cloudfront.net,"ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1768.awsdns-29.co.uk, ns-189.awsdns-23.com, ns-832.awsdns-40.net, ns-1302.awsdns-34.org",True,cloudfront,,,,,
,prometheus-us.g04.checkpoint.com,"209.87.212.128, 209.87.212.240, 209.87.212.129",,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ptcs.checkpoint.com,209.87.211.148,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,puppet-master-cloud.checkpoint.com,209.87.212.53,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,puppet.cloud.checkpoint.com,209.87.212.53,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,push-dev.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,push.g04.checkpoint.com,"217.68.13.82, 217.68.13.81, 217.68.13.87",,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,q.portal.checkpoint.com,"54.171.186.29, 54.220.63.108, 34.249.230.70",,eu-west-1-ci-sh-stg-up-903335042.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,qa-mailserver.q.cloud.checkpoint.com,141.226.36.130,,,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",NOERROR,,,,,v=spf1 ip4:141.226.36.130 ip4:34.249.245.65 -all,,,
,qa.fwcloud.checkpoint.com,199.203.248.195,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,quack-gdm.hmf.checkpoint.com,,,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,quack.hmf.checkpoint.com,,,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,r.cloud.checkpoint.com,199.203.248.198,,,"ns1-rnd.cloud.checkpoint.com, hostmaster.ns1-rnd.cloud.checkpoint.com",NOERROR,ns1-rnd.cloud.checkpoint.com,,,,,,,
,redirect.checkpoint.com,209.87.209.56,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,register.checkpoint.com,"13.225.78.46, 13.225.78.75, 13.225.78.6, 13.225.78.38","2600:9000:21f3:5c00:e:90fc:b100:93a1, 2600:9000:21f3:7200:e:90fc:b100:93a1, 2600:9000:21f3:8c00:e:90fc:b100:93a1, 2600:9000:21f3:a600:e:90fc:b100:93a1, 2600:9000:21f3:fe00:e:90fc:b100:93a1, 2600:9000:21f3:0:e:90fc:b100:93a1, 2600:9000:21f3:3400:e:90fc:b100:93a1, 2600:9000:21f3:3600:e:90fc:b100:93a1","usercenter.checkpoint.com, d2a5kmmlbqc9tw.cloudfront.net","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-111.awsdns-13.com, ns-586.awsdns-09.net, ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk",True,cloudfront,,,,,
,renewals.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,rep-cws.checkpoint.com,"213.227.148.21, 209.87.212.213, 213.227.148.22, 209.87.212.212",,rep-cws.g02.checkpoint.com,"ns1.p27.dynect.net, hostmaster.checkpoint.com",NOERROR,,,,,,,,
,rep-cws.g02.checkpoint.com,"209.87.212.214, 213.227.148.21, 213.227.148.20, 209.87.212.212",,,"ns1.p27.dynect.net, hostmaster.checkpoint.com",NOERROR,,,,,,,,
,rep-us.checkpoint.com,209.87.212.180,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,rep.checkpoint.com,104.76.201.199,"2a02:26f0:1700:596::43bc, 2a02:26f0:1700:592::43bc","rep.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,reports-bzsmp.g04.checkpoint.com,,,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,research-stg.checkpoint.com,"141.193.213.21, 141.193.213.20",,mlcovm5xk60i.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,research.us.checkpoint.com,209.87.209.103,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,rfe.checkpoint.com,"13.224.132.66, 13.224.132.19, 13.224.132.12, 13.224.132.41","2600:9000:2133:c00:1d:478:80c0:93a1, 2600:9000:2133:8200:1d:478:80c0:93a1, 2600:9000:2133:800:1d:478:80c0:93a1, 2600:9000:2133:6800:1d:478:80c0:93a1, 2600:9000:2133:7600:1d:478:80c0:93a1, 2600:9000:2133:1800:1d:478:80c0:93a1, 2600:9000:2133:5000:1d:478:80c0:93a1, 2600:9000:2133:6600:1d:478:80c0:93a1",d2luyky0af96v7.cloudfront.net,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-1199.awsdns-21.org, ns-736.awsdns-28.net",True,cloudfront,,,,,
,rpm-serv-stg.sg.iaas.checkpoint.com,34.149.146.104,,lba-rpm-eu-stg.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,rus.checkpoint.com,,,rus.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,saas.checkpoint.com,,,,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1045.awsdns-02.org, ns-1644.awsdns-13.co.uk, ns-605.awsdns-11.net, ns-41.awsdns-05.com",,,,,,,
,sales.checkpoint.com,209.97.122.19,,sales.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sales.us.checkpoint.com,209.97.122.19,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,salesloft.checkpoint.com,"3.93.29.37, 3.222.7.36, 34.200.103.172",,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"pki.goog, digicert.com, comodoca.com, letsencrypt.org",,,,
,sami.checkpoint.com,194.29.38.66,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,sami32.checkpoint.com,194.29.32.200,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,samispam.checkpoint.com,194.29.38.51,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,saml.checkpoint.com,54.144.128.85,,,,NOERROR,,,,,,,,
,sc1.checkpoint.com,95.100.56.228,,"new-sc1.checkpoint.com.edgekey.net.edgekey.net, e17340.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sc2.checkpoint.com,23.219.198.11,,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sc3.checkpoint.com,2.21.18.201,,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sc4.checkpoint.com,23.32.184.241,,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sc5.checkpoint.com,23.213.166.107,,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sc6.checkpoint.com,,,wildcard.checkpoint.com.edgekey.net,,NOERROR,,,,,,,,
,sc7.checkpoint.com,72.246.168.112,,"wildcard.checkpoint.com.edgekey.net, e14576.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,scrubbing.checkpoint.com,,,scrubbing.g03.checkpoint.com,,NOERROR,,,,,,,,
,search.checkpoint.com,,,search.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,search.us.checkpoint.com,209.87.209.207,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,search1.checkpoint.com,209.87.209.29,,vic.zonealarm.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,secure.checkpoint.com,"54.69.227.221, 52.27.239.64, 52.25.148.210",,"hubs.hushly.com, k8s-default-hushlyin-0f4860c58a-1060001941.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,securecloud.checkpoint.com,,,,,NOERROR,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,,,
,secureupdates.checkpoint.com,184.30.17.182,"2a02:26f0:7100:895::43bc, 2a02:26f0:7100:8aa::43bc","secureupdates.checkpoint.com.edgekey.net, e17340.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sendgrid.portal.checkpoint.com,,,u6646229.wl230.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 ip4:168.245.53.137 ip4:168.245.62.130 -all,mx.sendgrid.net,,
,sensu.cloud.checkpoint.com,209.87.212.49,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,services-org.checkpoint.com,194.29.39.16,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,services.checkpoint.com,"108.157.229.60, 108.157.229.17, 108.157.229.128, 108.157.229.35","2600:9000:223c:ea00:12:f224:ec0:93a1, 2600:9000:223c:a600:12:f224:ec0:93a1, 2600:9000:223c:3400:12:f224:ec0:93a1, 2600:9000:223c:e800:12:f224:ec0:93a1, 2600:9000:223c:c800:12:f224:ec0:93a1, 2600:9000:223c:2a00:12:f224:ec0:93a1, 2600:9000:223c:2000:12:f224:ec0:93a1, 2600:9000:223c:ca00:12:f224:ec0:93a1",d2fssdl2iyfu4b.cloudfront.net,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1293.awsdns-33.org, ns-1754.awsdns-27.co.uk, ns-96.awsdns-12.com, ns-960.awsdns-56.net",True,cloudfront,,,,,
,sf-service-api-stg.checkpoint.com,"10.128.134.105, 10.128.134.124",,internal-salesforce-api-alb-1364795.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.128.134.105, 10.128.134.124"
,sf.checkpoint.com,194.29.38.44,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,,,,
,sg-gw.sg.iaas.checkpoint.com,34.117.5.169,,lba-sg-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,sg.iaas.checkpoint.com,,,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1993.awsdns-57.co.uk, ns-374.awsdns-46.com, ns-585.awsdns-09.net, ns-1079.awsdns-06.org",,,"pki.goog, amazon.com",,,,
,shir-gw.checkpoint.com,194.29.32.133,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,shiva.checkpoint.com,194.29.38.236,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,sigcheck.checkpoint.com,"195.138.255.8, 195.138.255.24",,"sigcheck.checkpoint.com.edgesuite.net, a1919.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,signatures.checkpoint.com,"34.192.12.1, 54.147.27.151, 34.233.65.204",,checkpoint.sigstr.net,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"letsencrypt.org, amazon.com",,,,
,skcenter.checkpoint.com,209.87.209.91,,skcenter.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,skcenter.us.checkpoint.com,209.87.209.91,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,smartview-box.kube1.iaas.checkpoint.com,"52.18.132.223, 34.254.206.54, 34.255.165.137",,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smbcloudmgmt.checkpoint.com,194.29.38.55,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,smbcloudmgmtstg.checkpoint.com,194.29.38.126,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,smbmgmtservice.checkpoint.com,"3.108.107.213, 13.235.92.22",,"smbmgmtservice.g04.checkpoint.com, vsmp-prd-fe-alb-temp-431931089.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smbmgmtservice.g04.checkpoint.com,"13.235.92.22, 3.108.107.213",,vsmp-prd-fe-alb-temp-431931089.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smbmgmtservicev2.checkpoint.com,217.68.8.52,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,smo.checkpoint.com,"13.225.78.6, 13.225.78.46, 13.225.78.75, 13.225.78.38","2600:9000:21f3:400:e:90fc:b100:93a1, 2600:9000:21f3:ae00:e:90fc:b100:93a1, 2600:9000:21f3:9000:e:90fc:b100:93a1, 2600:9000:21f3:5c00:e:90fc:b100:93a1, 2600:9000:21f3:e000:e:90fc:b100:93a1, 2600:9000:21f3:5a00:e:90fc:b100:93a1, 2600:9000:21f3:ea00:e:90fc:b100:93a1, 2600:9000:21f3:7e00:e:90fc:b100:93a1","usercenter.checkpoint.com, d2a5kmmlbqc9tw.cloudfront.net","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-586.awsdns-09.net, ns-111.awsdns-13.com, ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk",True,cloudfront,,,,,
,smp-beta.kube1.iaas.checkpoint.com,"52.209.95.251, 54.229.250.53",,"smp-beta-aws.checkpoint.com, smp-beta-aws.g04.checkpoint.com, vsmp-stg-fe-alb-2042592309.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smp1-bcknd.checkpoint.com,209.87.212.117,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,smtp.checkme.checkpoint.com,52.214.115.178,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,smtp.checkpoint.com,194.29.34.68,,michael.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,tls2.checkpoint.com,,
,smtpgw.checkpoint.com,194.29.32.199,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,sofaware.checkpoint.com,194.29.32.203,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,sofaware10-stg.checkpoint.com,194.29.32.234,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,sofaware10.checkpoint.com,194.29.32.243,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,sofaware30.checkpoint.com,194.29.32.237,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,sol.checkpoint.com,199.203.249.36,,cpbd3.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,spectral-eu.checkpoint.com,"54.229.165.30, 52.208.59.170, 54.229.255.3",,murmuring-dawn-2058.afternoon-ocean-6573.herokuspace.com,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,spectral-us.checkpoint.com,"52.88.50.132, 52.35.239.208, 44.229.138.27",,gentle-retreat-5422.obscure-shelf-1439.herokuspace.com,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,spf1.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,v=spf1 ip4:194.29.32.0/20 ip4:217.68.10.0/24 ip4:209.87.220.0/24 ip4:52.214.115.178 ip4:46.19.168.11 ip4:46.19.168.15 ip4:54.78.128.204 ip4:54.195.213.115 ip4:54.74.183.51 ip4:209.87.222.0/24 -all,,,
,st.checkpoint.com,194.29.34.68,,michael.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,tls2.checkpoint.com,,
,staging-de.us.checkpoint.com,209.97.120.8,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,starbucks.us.checkpoint.com,209.97.122.22,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,status.checkpoint.com,52.215.192.131,,23tk2y3t5qh7.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"globalsign.com;, letsencrypt.org",,,,
,stg.i2.checkpoint.com,,,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-808.awsdns-37.net, ns-1742.awsdns-25.co.uk, ns-360.awsdns-45.com, ns-1129.awsdns-13.org",,,,,,,
,store-sfdc.checkpoint.com,209.87.209.66,,store-sfdc.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,store-sfdc.us.checkpoint.com,209.87.209.66,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,store.checkpoint.com,209.87.209.65,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,streamer.us.checkpoint.com,209.87.209.89,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,strong02.checkpoint.com,108.166.20.233,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,strongmail.checkpoint.com,50.56.18.178,,strong01.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,subzero.qa.checkpoint.com,199.203.248.180,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,support.checkpoint.com,"99.86.4.42, 99.86.4.11, 99.86.4.124, 99.86.4.122",,d1vxcrqpbljp69.cloudfront.net,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1478.awsdns-56.org, ns-1816.awsdns-35.co.uk, ns-357.awsdns-44.com, ns-534.awsdns-02.net",True,cloudfront,,,,,
,support.us.checkpoint.com,209.87.209.88,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,supportcenter-sndbx.checkpoint.com,194.29.39.26,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,supportcenter.checkpoint.com,"99.86.4.42, 99.86.4.124, 99.86.4.122, 99.86.4.11",,d1vxcrqpbljp69.cloudfront.net,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1478.awsdns-56.org, ns-1816.awsdns-35.co.uk, ns-357.awsdns-44.com, ns-534.awsdns-02.net",True,cloudfront,,,,,
,supportcenter.g04.checkpoint.com,194.29.39.18,,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,supportcontent.checkpoint.com,"99.86.4.124, 99.86.4.122, 99.86.4.11, 99.86.4.42",,"supportcenter.checkpoint.com, d1vxcrqpbljp69.cloudfront.net","ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1478.awsdns-56.org, ns-357.awsdns-44.com, ns-1816.awsdns-35.co.uk, ns-534.awsdns-02.net",True,cloudfront,,,,,
,sus.us.checkpoint.com,209.97.122.19,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tc.us.checkpoint.com,209.87.209.211,,origin-www.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tcapi.checkpoint.com,"217.68.13.82, 217.68.13.87, 217.68.13.81",,tcapi.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1215.awsdns-23.org, ns-1581.awsdns-05.co.uk, ns-296.awsdns-37.com, ns-625.awsdns-14.net",,,,,,,
,tcapi.g04.checkpoint.com,"217.68.13.81, 217.68.13.82, 217.68.13.87",,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,te-ea.checkpoint.com,,,te-ea.g03.checkpoint.com,,NOERROR,,,,,,,,
,te-ea.g04.checkpoint.com,"52.215.23.169, 108.128.200.200, 52.212.73.22",,"tc-cloud-eu.g04.checkpoint.com, tc-te-prod-eu-west-1-eks-up-cp-1978168733.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,te-stg.checkpoint.com,194.29.39.28,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,te.checkpoint.com,"108.128.200.200, 52.215.23.169, 52.212.73.22",,"te-prd.checkpoint.com, te-prd.g04.checkpoint.com, tc-cloud-eu.g04.checkpoint.com, tc-te-prod-eu-west-1-eks-up-cp-1978168733.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,te.g04.checkpoint.com,"108.128.200.200, 52.215.23.169, 52.212.73.22",,"te-eu.g04.checkpoint.com, tc-cloud-eu.g04.checkpoint.com, tc-te-prod-eu-west-1-eks-up-cp-1978168733.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,te.iaas.checkpoint.com,"35.174.164.193, 34.204.209.244, 52.44.5.164",,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,teadv.checkpoint.com,104.103.64.56,"2001:2030:21:1a3::38f0, 2001:2030:21:1b0::38f0","wildcard-dual.checkpoint.com.edgekey.net, e14576.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,teamlinks.checkpoint.com,194.29.32.216,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,test.portal.checkpoint.com,"34.240.40.245, 18.202.108.138, 54.154.128.47",,,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-175.awsdns-21.com, ns-891.awsdns-47.net, ns-1298.awsdns-34.org, ns-1811.awsdns-34.co.uk",,,,,,,
,testcert.checkpoint.com,"13.235.92.22, 3.108.107.213",,vsmp-prd-fe-alb-temp-431931089.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,threatemulation.checkpoint.com,209.87.211.145,,threatemulation.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,threatemulation.us.checkpoint.com,209.87.211.145,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
