new,host,ttl,a,soa,status_code,cname,ns,mx,aaaa,cdn,cdn-name,caa,txt
[x],mr96.researchgate.net,3600,209.15.249.187,"{'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],mr97.researchgate.net,3600,209.15.249.188,"{'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],mr98.researchgate.net,296,,"{'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],mr99.researchgate.net,3600,209.15.249.190,"{'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],msoid.researchgate.net,3600,"51.4.145.108, 51.4.145.173, 51.4.145.169, 51.4.145.158","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,"login.microsoftonline.de, prdbf.aadg.msidentity.de, www.tm.bf.prd.aadg.akadns.net",,,,,,,
[x],news.researchgate.net,3600,"104.17.33.105, 104.17.32.105","{'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,cflb.researchgate.net,,,,,,,
[x],perf.researchgate.net,3600,"104.17.33.105, 104.17.32.105","{'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,imap-01.researchgate.net,,,,,
[x],researchgate.net,3600,"104.17.33.105, 104.17.32.105","{'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net, ns-1432.awsdns-51.org","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,,,"mailto:security@researchgate.net, pki.goog, globalsign.com",
[x],solutions.researchgate.net,1443,"104.17.33.105, 104.17.32.105","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,solutions.researchgate.net.cdn.cloudflare.net,,,,,,,
[x],transfer.researchgate.net,900,,"{'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,google,,
[x],www.researchgate.net,3600,"104.17.32.105, 104.17.33.105","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.researchgate.net.cdn.cloudflare.net,,,"2606:4700::6811:2169, 2606:4700::6811:2069",,,,
