input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
invoices.razorpay.com,,200,38,invoices.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,invoices.razorpay.com,443,https://invoices.razorpay.com:443,https,application/json,GET,13.234.196.135,/,931414631,43.204.173.123,1,False,True,,,HSTS,,,,,
js-agent.newrelic.com/,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,ctls,js-agent.newrelic.com,443,https://js-agent.newrelic.com:443,https,application/xml,GET,151.101.2.137,/,-867032582,151.101.194.137,2,False,,fastly,AmazonS3,Varnish,True,,,,
js.braintreegateway.com/v1/braintree.js,,200,41701,js.braintreegateway.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=www.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.paypal.com,www.paypal.pl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7ff8f8112b56d870f275e145f80e8e73,27874de00dfab872892bf525bd362b491b2981bbd72c82c9e4dd762cc17c1c0a,ctls,js.braintreegateway.com,443,https://js.braintreegateway.com:443/v1/braintree.js,https,application/javascript,GET,151.101.2.133,/v1/braintree.js,406688563,151.101.194.133,303,False,,fastly,,Varnish,True,,,,"PayPal, Inc."
js.chargebee.com/v1/chargebee.js,,200,15798,js.chargebee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=js.chargebee.com,js.chargebee.com,js.stagingcb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c48a074ce70b6700c5b089b01eca4812,02c68852bbce10ded57d9eb260767b4f42f036dcd062fc96f4a735315dd0cb78,ctls,js.chargebee.com,443,https://js.chargebee.com:443/v1/chargebee.js,https,application/x-javascript,GET,18.66.147.53,/v1/chargebee.js,-1997274962,18.66.147.94,1,False,,cloudfront,AmazonS3,HSTS,True,,,,
js.live.net/v7.2/OneDrive.js,,200,60037,js.live.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-06-14T17:59:29Z,2024-06-08T17:59:29Z,"CN=p.sfx.ms, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",p.sfx.ms,p.sfx.ms,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,fdc156cf897981887e55fcc33a8c95b3,84894a45ae092419d51652661eef191b1d3f30f7a27816adcbe2e49cdbbe3b64,ctls,js.live.net,443,https://js.live.net:443/v7.2/OneDrive.js,https,application/javascript,GET,104.102.32.143,/v7.2/OneDrive.js,1631801191,104.102.32.143,12,False,,,Microsoft-IIS/10.0,Windows Server,,,,,Microsoft Corporation
knowledgebase.razorpay.com,Support : Support Knowledgebase,200,13963,knowledgebase.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-13T10:42:04Z,2023-09-11T10:42:03Z,CN=knowledgebase.razorpay.com,knowledgebase.razorpay.com,knowledgebase.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8bf713d63cc34f07a0a5313f739b5e6f,29135ae44e9d5aa2e32d24fbb65b172d7a611058953c7318c960481a8578da29,ctls,knowledgebase.razorpay.com,443,https://knowledgebase.razorpay.com:443,https,text/html,GET,35.154.245.65,/,-1611011004,13.126.13.123,225,False,,,fwe,Ruby on Rails,,,,https://knowledgebase.razorpay.com/support/home,
kotak.razorpay.com,Captcha,200,3061,kotak.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,kotak.razorpay.com,443,https://kotak.razorpay.com:443,https,text/html,GET,13.126.80.11,/,931414631,15.207.215.100,1,False,True,,,HSTS,,,,https://kotak.razorpay.com/captcha?redirect=https%3A%2F%2Fkotak.razorpay.com%2F,
lada-i.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,lada-i.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,ctls,lada-i.tw.razorpay.com,443,https://lada-i.tw.razorpay.com:443,https,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,True,,awselb/2.0,,,,,,
looker.razorpay.com,Log in,200,305831,razorpay.cloud.looker.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,CN=cloud.looker.com,cloud.looker.com,*.sa.looker.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a0d87d3250635054207b9725d3e8f9fc,53dc048d754d23cc2ace3020bb0f08109d3bd0bb0aaf04514981b54a22ee4941,ctls,razorpay.cloud.looker.com,443,https://looker.razorpay.com:443,https,text/html,GET,3.6.225.209,/,-1205838683,35.154.209.65,405,False,True,,,Zipkin,,True,https://csp.withgoogle.com/csp/looker/v1,https://razorpay.cloud.looker.com/login,
lp.razorpay.com,Covid-19 Relief,200,136936,lp.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T07:44:52Z,2023-08-25T07:44:51Z,CN=lp.razorpay.com,lp.razorpay.com,lp.razorpay.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,97af8b3cc8c62cd2b0d244ce12164d71,09b4834801eb4649bcecfd8adc151a6a33db782e2dd07e8b81253ba9ce44f3e5,ctls,lp.razorpay.com,443,https://lp.razorpay.com:443,https,text/html,GET,199.60.103.28,/,-27242218,2606:2c40::c73c:67e4,2248,False,,,cloudflare,HubSpot CMS Hub,,,,https://lp.razorpay.com/links/covid19,
lumberjack-metrics.razorpay.com,,404,28,lumberjack-metrics.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,ctls,lumberjack-metrics.razorpay.com,443,https://lumberjack-metrics.razorpay.com:443,https,application/json,GET,13.234.174.77,/,1494302000,15.207.69.61,1,False,True,,,HSTS,,,,,
magic-plugins.razorpay.com,,200,,magic-plugins.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=magic-plugins.razorpay.com,magic-plugins.razorpay.com,magic-plugins.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f65acfc415405e33104ff60386d26a1,5b4f1e8bb7a25a359c5d97d242b43671f7030ddbcfae8c46be8d824ec6721d70,ctls,magic-plugins.razorpay.com,443,https://magic-plugins.razorpay.com:443,https,application/javascript,GET,65.9.66.114,/,-1840324437,65.9.66.9,1,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,,
mail.razorpay.com,Sign in - Google Accounts,200,1343,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,07e1c48a886c0b03da6ce546c4384d27,d2a4267917ad90b7b3d7371b74ba8c7c70169a74d018b6b125cde93ed5af3b42,ctls,www.google.com,80,http://mail.razorpay.com:80,http,text/html,GET,142.250.181.243,/,993977422,2a00:1450:4001:827::2013,32,False,,,GSE,OpenGSE,,,url=https://www.google.com/accounts/AccountChooser?hd=razorpay.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,https://www.google.com/a/razorpay.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,
maps.googleapis.com/,Google Maps Platform  |  Google for Developers,200,216818,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,text/html,GET,142.250.184.234,/,302920777,2a00:1450:4001:82f::200a,9473,False,True,,Google Frontend,HTTP/3,,,https://csp.withgoogle.com/csp/devsite/v2,https://developers.google.com/maps/,
mc3dsserver.razorpay.com,,404,48,mc3dsserver.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T12:42:06Z,2025-10-12T12:42:06Z,"CN=mc3dsserver.razorpay.com, OU=3DSS-SVR-V220-RAZORPAY-SOFTWARE-04132-Razorpay, O=Razorpay Software Private Limited, L=Bengaluru, ST=Karnataka, C=IN",mc3dsserver.razorpay.com,,"CN=PRD MasterCard 3DS2 Acquirer Sub CA, OU=MasterCard Identity Check Gen 3, O=MasterCard, C=US",PRD MasterCard 3DS2 Acquirer Sub CA,MasterCard,7d31dc7c1d0d653159df051ebbd3f6dc,8b750322ce0ff1b245c09bdfbec126fac47227adfdbe0214db535513da8705b0,ctls,mc3dsserver.razorpay.com,443,https://mc3dsserver.razorpay.com:443,https,application/json,GET,13.234.92.61,/,834205737,15.206.30.35,1,False,,,,HSTS,,,,,Razorpay Software Private Limited
merchant.razorpay.com,Razorpay Dashboard,200,13108,merchant.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,ctls,merchant.razorpay.com,443,https://merchant.razorpay.com:443,https,text/html,GET,143.204.215.104,/,-1504883056,143.204.215.7,144,False,True,cloudfront,AmazonS3,Amazon Web Services,True,,,,
panel.razorpay.com,Captcha,200,3061,panel.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,panel.razorpay.com,80,http://panel.razorpay.com:80,http,text/html,GET,3.7.191.1,/,931414631,13.232.49.161,1,False,True,,,HSTS,,,,https://panel.razorpay.com/captcha?redirect=https%3A%2F%2Fpanel.razorpay.com%2F,
partner-lms.razorpay.com,,403,35,partner-lms.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-11T23:59:59Z,CN=partner-lms.razorpay.com,partner-lms.razorpay.com,partner-lms.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7325c54e9891e0e13ac0021b6bff0a6b,49662629faab59996061acfb1dbdc3090c681b643f8a13d8f0a90874f5817967,ctls,partner-lms.razorpay.com,443,https://partner-lms.razorpay.com:443,https,text/html,GET,143.204.98.46,/,-710907216,143.204.98.69,1,False,,cloudfront,CloudFront,Amazon Web Services,True,,,,
payment-pages-ecommerce.razorpay.com,,404,19,payment-pages-ecommerce.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=payment-pages-ecommerce.razorpay.com,payment-pages-ecommerce.razorpay.com,payment-pages-ecommerce.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d1c2e02cfb8407d22e978594273472af,0c171e6c6c7cc73f78d317c06abe91589674ed409f7133a2135fa9e601fcf0df,ctls,payment-pages-ecommerce.razorpay.com,443,https://payment-pages-ecommerce.razorpay.com:443,https,text/plain,GET,52.222.214.54,/,-138391155,52.222.214.81,2,False,,cloudfront,,Amazon Web Services,True,,,,
payout-links.razorpay.com,,200,38,payout-links.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,ctls,payout-links.razorpay.com,443,https://payout-links.razorpay.com:443,https,application/json,GET,52.222.214.95,/,931414631,52.222.214.50,1,False,True,cloudfront,,HSTS,True,,,,
payroll-fixed.razorpay.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://payroll-fixed.razorpay.com:80,http,text/html,GET,108.138.7.57,/,-1346794852,108.138.7.9,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,,,
payroll.razorpay.com,Login | RazorpayX Payroll,200,20190,payroll.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,payroll.razorpay.com,443,https://payroll.razorpay.com:443,https,text/html,GET,15.207.215.100,/,-1316235442,13.126.80.11,422,False,True,,,HSTS,,,tpc.googlesyndication.com,https://payroll.razorpay.com/login,
pipedream.wistia.com/,,200,2,pipedream.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,ctls,pipedream.wistia.com,443,https://pipedream.wistia.com:443,https,text/plain,GET,3.88.95.86,/,-138391155,52.72.175.55,1,False,True,,,,,,,,
polyfill.io/v3/polyfill.js,,200,238,polyfill.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T19:50:06Z,2024-01-11T19:50:05Z,CN=polyfill.io,polyfill.io,www.polyfills.io,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,0a174d041ee43641d1fb2b95154b1cf1,d0669b06212fb36d8bc29b169534b03b19b2ec5b565da70e56bc1b950fa8a545,ctls,polyfill.io,443,https://polyfill.io:443/v3/polyfill.js,https,text/javascript,GET,151.101.1.26,/v3/polyfill.js,-738705486,2a04:4e42:e00::282,10,False,True,fastly,,HTTP/3,True,,,,
prod-api-static.razorpay.com,,200,38,prod-api-static.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,prod-api-static.razorpay.com,443,https://prod-api-static.razorpay.com:443,https,application/json,GET,52.66.140.61,/,931414631,52.66.140.48,1,False,True,,,HSTS,,,,,
prod-api-weighted.razorpay.com,,404,19,prod-api-weighted.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,prod-api-weighted.razorpay.com,443,https://prod-api-weighted.razorpay.com:443,https,text/plain,GET,15.207.215.100,/,-138391155,13.126.80.11,2,False,True,,,,,,,,
prod-api.razorpay.com,,200,38,prod-api.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,prod-api.razorpay.com,443,https://prod-api.razorpay.com:443,https,application/json,GET,13.126.80.11,/,931414631,15.207.215.100,1,False,True,,,HSTS,,,,,
prod-checkout-weighted.razorpay.com,,404,19,prod-checkout-weighted.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,ctls,prod-checkout-weighted.razorpay.com,80,http://prod-checkout-weighted.razorpay.com:80,http,text/plain,GET,13.234.198.254,/,-138391155,65.1.249.12,2,False,True,,,,,,,https://prod-checkout-weighted.razorpay.com/,
prod-green-ext-v2.razorpay.com,,404,19,prod-green-ext-v2.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,ctls,prod-green-ext-v2.razorpay.com,443,https://prod-green-ext-v2.razorpay.com:443,https,text/plain,GET,13.234.174.77,/,-138391155,15.207.69.61,2,False,True,,,,,,,,
prod-green-ext.razorpay.com,,404,19,prod-green-ext.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,ctls,prod-green-ext.razorpay.com,443,https://prod-green-ext.razorpay.com:443,https,text/plain,GET,13.234.165.200,/,-138391155,3.110.248.97,2,False,True,,,,,,,,
prod-pages-weighted.razorpay.com,,404,19,prod-pages-weighted.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,ctls,prod-pages-weighted.razorpay.com,80,http://prod-pages-weighted.razorpay.com:80,http,text/plain,GET,13.234.198.254,/,-138391155,65.1.249.12,2,False,True,,,,,,,https://prod-pages-weighted.razorpay.com/,
prod-payroll-weighted.razorpay.com,,404,19,prod-payroll-weighted.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,prod-payroll-weighted.razorpay.com,443,https://prod-payroll-weighted.razorpay.com:443,https,text/plain,GET,13.126.80.11,/,-138391155,15.207.215.100,2,False,True,,,,,,,,
prod-white-ext-v2.de.razorpay.com,,404,19,prod-white-ext-v2.de.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=de.razorpay.com,de.razorpay.com,*.de.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5d208cc616309892e18cbd06ad8ddb87,1670dac31ec237deb1d8ac4f8bcf2370bc587608b2760d37cf626c2ab01c95a9,ctls,prod-white-ext-v2.de.razorpay.com,443,https://prod-white-ext-v2.de.razorpay.com:443,https,text/plain,GET,13.126.220.111,/,-138391155,65.0.39.209,2,False,True,,,,,,,,
prod-white-ext-v2.razorpay.com,,404,19,prod-white-ext-v2.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,ctls,prod-white-ext-v2.razorpay.com,443,https://prod-white-ext-v2.razorpay.com:443,https,text/plain,GET,65.1.249.12,/,-138391155,13.234.198.254,2,False,True,,,,,,,,
prod-white-ext.de.razorpay.com,,404,19,prod-white-ext.de.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=de.razorpay.com,de.razorpay.com,*.de.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5d208cc616309892e18cbd06ad8ddb87,1670dac31ec237deb1d8ac4f8bcf2370bc587608b2760d37cf626c2ab01c95a9,ctls,prod-white-ext.de.razorpay.com,443,https://prod-white-ext.de.razorpay.com:443,https,text/plain,GET,13.126.47.222,/,-138391155,3.7.195.115,2,False,True,,,,,,,,
prod-white-ext.razorpay.com,,404,19,prod-white-ext.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,ctls,prod-white-ext.razorpay.com,443,https://prod-white-ext.razorpay.com:443,https,text/plain,GET,13.232.156.147,/,-138391155,43.204.46.20,2,False,True,,,,,,,,
product-metrics-api.razorpay.com,,404,,product-metrics-api.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-08T23:59:59Z,CN=product-metrics-api.razorpay.com,product-metrics-api.razorpay.com,product-metrics-api.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa0bd60fe59d38f8d11c0e97ce813f02,7d9509605222fa7445dd78ea5f3d760bc20deb53ea053d72825f47dd79dc80a1,ctls,product-metrics-api.razorpay.com,443,https://product-metrics-api.razorpay.com:443,https,text/plain,GET,18.66.112.86,/,-1840324437,18.66.112.15,1,False,,cloudfront,awselb/2.0,Amazon Web Services,True,,,,
