input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
rpaiq.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,rpaiq.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,rpaiq.tw.razorpay.com,443,https://rpaiq.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
rsvd-zcuhhv3ldcq3cjmc.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,rsvd-zcuhhv3ldcq3cjmc.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,rsvd-zcuhhv3ldcq3cjmc.tw.razorpay.com,443,https://rsvd-zcuhhv3ldcq3cjmc.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
rsvd-zy6wuqrsstatqack.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,rsvd-zy6wuqrsstatqack.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,rsvd-zy6wuqrsstatqack.tw.razorpay.com,443,https://rsvd-zy6wuqrsstatqack.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
rsw7-2-flk.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,rsw7-2-flk.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,rsw7-2-flk.tw.razorpay.com,443,https://rsw7-2-flk.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
rungkaw79.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,rungkaw79.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,rungkaw79.tw.razorpay.com,80,http://rungkaw79.tw.razorpay.com:80,http,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,https://rungkaw79.tw.razorpay.com:443/,,
rxe-0-1-9.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,rxe-0-1-9.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,rxe-0-1-9.tw.razorpay.com,80,http://rxe-0-1-9.tw.razorpay.com:80,http,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,https://rxe-0-1-9.tw.razorpay.com:443/,,
s3p-shield-kube-rollouts-webhook-a217ba5.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,s3p-shield-kube-rollouts-webhook-a217ba5.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,s3p-shield-kube-rollouts-webhook-a217ba5.tw.razorpay.com,443,https://s3p-shield-kube-rollouts-webhook-a217ba5.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
s3p.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,s3p.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,s3p.tw.razorpay.com,80,http://s3p.tw.razorpay.com:80,http,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,https://s3p.tw.razorpay.com:443/,,
s5-lt-edit-idd.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,s5-lt-edit-idd.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,s5-lt-edit-idd.tw.razorpay.com,443,https://s5-lt-edit-idd.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
safe-config-sfo.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,safe-config-sfo.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,safe-config-sfo.tw.razorpay.com,443,https://safe-config-sfo.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
sales.razorpay.com,,404,47,sales.razorpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-01T23:06:41Z,2023-08-30T23:06:40Z,CN=sales.razorpay.com,sales.razorpay.com,sales.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f5339748937546f84199c485cf027e2,02276158060c01943120c3bc8744d4d9aa5ebc619a561196d61ba874845df21b,,ctls,sales.razorpay.com,443,https://sales.razorpay.com:443,https,,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,1,False,,,,,,,
sandwichpic.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,sandwichpic.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,sandwichpic.tw.razorpay.com,443,https://sandwichpic.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
sb12.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,sb12.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,sb12.tw.razorpay.com,443,https://sb12.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
sbslgs2.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,sbslgs2.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,sbslgs2.tw.razorpay.com,443,https://sbslgs2.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
scheduledjobs-bid-bth.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,scheduledjobs-bid-bth.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,scheduledjobs-bid-bth.tw.razorpay.com,443,https://scheduledjobs-bid-bth.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
scm.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,scm.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,scm.tw.razorpay.com,80,http://scm.tw.razorpay.com:80,http,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,https://scm.tw.razorpay.com:443/,,
sdit-ms.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,sdit-ms.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,sdit-ms.tw.razorpay.com,443,https://sdit-ms.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
sdt-plsecomt1.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,sdt-plsecomt1.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,sdt-plsecomt1.tw.razorpay.com,443,https://sdt-plsecomt1.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
se7szqu3.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,se7szqu3.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,se7szqu3.tw.razorpay.com,443,https://se7szqu3.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
search.razorpay.com,,404,,search.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,search.razorpay.com,443,https://search.razorpay.com:443,https,,,GET,13.234.165.200,/,-1840324437,3.110.248.97,1,False,HSTS,,,,,,
seckibana.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,seckibana.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,seckibana.tw.razorpay.com,443,https://seckibana.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
security.razorpay.com,403 Forbidden,403,146,security.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T23:43:51Z,2023-09-01T23:43:50Z,CN=security.razorpay.com,security.razorpay.com,*.security.razorpay.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,811eb15f6b9d1c3a348738f24f4aa9c8,8e5ee3ae9548fbefddbf45a2691e7ec24e1eaaa51e55a33481fd3eab3e8a4321,True,ctls,security.razorpay.com,443,https://security.razorpay.com:443,https,cloudflare,text/html,GET,162.159.135.42,/,-1561873722,162.159.135.42,8,False,HTTP/3,cloudflare,True,,,,
sentry.razorpay.com,Login | Sentry,200,8215,sentry.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cfb8528c4b11c885e13aea56c0175d1f,4eeb168145394b98211b21713ebc7622d6768a02326190096fb5760fb8907324,True,ctls,sentry.razorpay.com,443,https://sentry.razorpay.com:443,https,,text/html,GET,15.206.119.0,/,-1840324437,35.154.22.185,330,False,Sentry:8.22.0,,,,https://sentry.razorpay.com/auth/login/razorpay/,,
server-e23fb037-b8fc-4.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,server-e23fb037-b8fc-4.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,server-e23fb037-b8fc-4.tw.razorpay.com,443,https://server-e23fb037-b8fc-4.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
servicemesh-certman-app.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,servicemesh-certman-app.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,servicemesh-certman-app.tw.razorpay.com,443,https://servicemesh-certman-app.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
servicesandbox.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,servicesandbox.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,servicesandbox.tw.razorpay.com,443,https://servicesandbox.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
sf-cucmsub01.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,sf-cucmsub01.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,sf-cucmsub01.tw.razorpay.com,443,https://sf-cucmsub01.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
sf-lv.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,sf-lv.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,sf-lv.tw.razorpay.com,443,https://sf-lv.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
sfeir.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,sfeir.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,sfeir.tw.razorpay.com,443,https://sfeir.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
sfo6-ebc-wlc-a.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,sfo6-ebc-wlc-a.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,sfo6-ebc-wlc-a.tw.razorpay.com,80,http://sfo6-ebc-wlc-a.tw.razorpay.com:80,http,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,https://sfo6-ebc-wlc-a.tw.razorpay.com:443/,,
sfrestore-24.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,sfrestore-24.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,sfrestore-24.tw.razorpay.com,443,https://sfrestore-24.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
shextshort.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,shextshort.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,shextshort.tw.razorpay.com,443,https://shextshort.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
shinher.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,shinher.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,shinher.tw.razorpay.com,443,https://shinher.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,,,
shjr-dmc.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,shjr-dmc.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,shjr-dmc.tw.razorpay.com,80,http://shjr-dmc.tw.razorpay.com:80,http,awselb/2.0,text/html,GET,13.235.186.86,/,1862162275,3.7.107.109,7,False,,,,,https://shjr-dmc.tw.razorpay.com:443/,,
shp.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,shp.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,shp.tw.razorpay.com,443,https://shp.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
simonc.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,simonc.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,simonc.tw.razorpay.com,443,https://simonc.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.107.109,/,1862162275,13.235.186.86,7,False,,,,,,,
